symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,235.18,230.0,2025-11-21,6.88,2.99,25.3,223.12,5.13,15.33,70,254.03,255.3,238.78,True,2.09,18.06,14.47,Downtrend,287.01,274.98,0.2439,0,57,0.022,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
ADBE,,Half (50%),Waiting,,347.37,340.0,2025-11-14,10.05,2.96,29.9,329.95,5.01,14.81,70,351.9,354.36,390.72,True,2.46,37.74,6.33,Downtrend,557.9,370.86,0.2402,0,1,0.04,Weekly_S2_dyn,0.93,0.93,above,yes,weekly
CRM,,Half (50%),Waiting,,244.09,232.5,2025-10-17,1.88,0.81,36.8,230.62,5.52,4.46,70,244.93,242.48,277.22,True,3.03,33.85,2.89,Downtrend,369.0,251.36,0.2333,0,107,0.053,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,35.0,2025-10-17,0.53,1.51,69.0,34.47,7.86,11.9,70,26.72,32.23,22.74,False,5.68,3.28,3.28,Uptrend,38.68,38.68,0.2326,0,6386,0.038,Weekly_S1_dyn,1.73,1.73,above,yes,weekly
CRM,,Half (50%),Waiting,,244.09,235.0,2025-10-17,2.46,1.05,47.8,232.53,4.74,4.97,70,244.93,242.48,277.22,True,3.93,33.85,2.89,Downtrend,369.0,251.36,0.2296,0,133,0.053,Weekly_S1_dyn,0.62,-0.62,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.37,340.0,2025-11-07,8.82,2.6,32.6,331.18,4.66,12.1,70,351.9,354.36,390.72,True,2.69,37.74,6.33,Downtrend,557.9,370.86,0.228,0,5,0.04,Weekly_S2_dyn,1.3,1.3,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.69,290.0,2025-11-14,7.8,2.69,27.2,282.2,4.56,12.26,70,287.06,284.3,288.77,True,2.24,11.96,1.98,Downtrend,335.88,301.66,0.2278,0,0,0.231,Weekly_S1_dyn,1.32,1.32,above,yes,weekly
CRM,,Half (50%),Waiting,,244.09,237.5,2025-10-17,3.22,1.36,61.9,234.28,4.02,5.46,70,244.93,242.48,277.22,True,5.09,33.85,2.89,Downtrend,369.0,251.36,0.2264,0,42,0.047,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
BMY,,Half (50%),Waiting,,44.76,43.5,2025-10-17,0.35,0.82,37.2,43.15,3.59,2.93,70,46.21,45.21,51.24,True,3.06,29.33,7.87,Downtrend,63.33,48.58,0.2252,0,137,0.085,Weekly_S1_dyn,0.34,-0.34,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,35.5,2025-10-17,0.67,1.89,86.1,34.83,6.9,13.02,70,26.72,32.23,22.74,False,7.08,3.28,3.28,Uptrend,38.68,38.68,0.225,0,1499,0.03,Weekly_S1_dyn,2.75,2.75,above,no,weekly
CRM,,Half (50%),Waiting,,244.09,240.0,2025-10-17,4.1,1.71,77.9,235.9,3.36,5.74,70,244.93,242.48,277.22,True,6.41,33.85,2.89,Downtrend,369.0,251.36,0.222,0,380,0.049,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.69,290.0,2025-11-07,7.17,2.47,31.1,282.82,4.35,10.76,70,287.06,284.3,288.77,True,2.56,11.96,1.98,Downtrend,335.88,301.66,0.2211,0,0,0.105,Weekly_S1_dyn,1.53,1.53,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.0,2025-10-17,0.83,2.31,105.1,35.17,5.99,13.81,70,26.72,32.23,22.74,False,8.65,3.28,3.28,Uptrend,38.68,38.68,0.2174,0,1556,0.024,Weekly_S1_dyn,3.69,3.69,above,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-10-17,0.5,1.14,51.8,43.5,2.8,3.18,70,46.21,45.21,51.24,True,4.26,29.33,7.87,Downtrend,63.33,48.58,0.2171,0,111,0.04,Weekly_S1_dyn,0.47,0.47,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.37,340.0,2025-10-31,7.42,2.18,36.2,332.57,4.26,9.3,70,351.9,354.36,390.72,True,2.98,37.74,6.33,Downtrend,557.9,370.86,0.2149,0,19,0.034,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
LOW,,Full (100%),Core,,235.18,230.0,2025-11-14,4.8,2.09,21.1,225.2,4.24,8.85,70,254.03,255.3,238.78,True,1.74,18.06,14.47,Downtrend,287.01,274.98,0.2118,0,2,0.104,Weekly_S2_dyn,5.65,-5.65,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.5,2025-10-17,1.02,2.81,128.1,35.48,5.16,14.49,70,26.72,32.23,22.74,False,10.53,3.28,3.28,Uptrend,38.68,38.68,0.2104,0,850,0.029,Weekly_S1_dyn,4.53,4.53,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-10-17,1.25,3.39,154.7,35.74,4.46,15.13,70,26.72,32.23,22.74,False,12.72,3.28,3.28,Uptrend,38.68,38.68,0.2046,0,5471,0.024,Weekly_S1_dyn,5.22,5.22,above,no,weekly
DVA,,Small (25% or less),Waiting,,127.35,125.0,2025-10-17,1.48,1.18,53.8,123.53,3.0,3.54,70,133.61,130.76,144.89,True,4.43,29.09,5.38,Downtrend,179.6,134.59,0.2036,0,2,0.102,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
LOW,,Full (100%),Core,,235.18,230.0,2025-11-07,4.08,1.77,22.2,225.93,3.93,6.96,70,254.03,255.3,238.78,True,1.83,18.06,14.47,Downtrend,287.01,274.98,0.202,0,1,0.11,Weekly_S2_dyn,5.31,-5.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,35.5,2025-10-10,0.11,0.31,113.0,35.39,5.4,1.67,70,26.72,32.23,22.74,False,9.3,3.28,3.28,Uptrend,38.68,38.68,0.1943,0,2720,0.182,Weekly_S1_dyn,4.29,4.29,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.0,2025-10-10,0.17,0.47,172.3,35.83,4.22,1.99,70,26.72,32.23,22.74,False,14.17,3.28,3.28,Uptrend,38.68,38.68,0.1834,0,4443,0.118,Weekly_S1_dyn,5.46,5.46,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.5,2025-10-10,0.29,0.78,285.0,36.22,3.18,2.48,70,26.72,32.23,22.74,False,23.42,3.28,3.28,Uptrend,38.68,38.68,0.1741,0,3685,0.105,Weekly_S1_dyn,6.48,6.48,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-10-10,0.45,1.23,448.8,36.55,2.3,2.83,70,26.72,32.23,22.74,False,36.89,3.28,3.28,Uptrend,38.68,38.68,0.1662,0,7251,0.066,Weekly_S1_dyn,7.32,7.32,above,no,weekly
