symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,129.64,120.0,2025-10-17,0.55,0.46,15.2,119.45,7.86,3.6,70,134.63,131.64,145.17,True,1.25,27.82,5.77,Downtrend,179.6,137.58,0.4735,0,2,0.545,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
ADBE,,Half (50%),Waiting,,348.95,250.0,2025-10-10,0.6,0.24,21.9,249.4,28.53,6.86,70,353.07,354.81,392.16,True,1.8,37.45,5.91,Downtrend,557.9,370.86,0.4666,0,0,0.162,Weekly_S2_dyn,31.06,-31.06,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.14,90.0,2025-11-21,2.83,3.14,24.9,87.17,13.81,43.35,70,99.09,98.4,98.17,True,2.05,35.44,2.96,Uptrend,156.66,104.22,0.4636,0,12,0.124,Weekly_S2_dyn,1.11,1.11,above,yes,weekly
PYPL,,Half (50%),Growth,,71.16,70.0,2025-11-07,3.35,4.79,54.5,66.65,6.34,30.34,70,68.69,67.82,72.89,True,4.49,24.02,0.41,Downtrend,93.66,71.45,0.4623,0,21,0.03,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
PYPL,,Half (50%),Growth,,71.16,66.0,2025-10-31,1.64,2.48,36.2,64.36,9.56,23.76,70,68.69,67.82,72.89,True,2.98,24.02,0.41,Downtrend,93.66,71.45,0.4547,0,64,0.024,Weekly_S2_dyn,0.76,0.76,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.14,95.0,2025-11-21,4.5,4.74,37.5,90.5,10.52,49.83,70,99.09,98.4,98.17,True,3.09,35.44,2.96,Uptrend,156.66,104.22,0.4544,0,0,0.133,Weekly_S1_dyn,4.04,-4.04,below,no,weekly
PYPL,,Half (50%),Growth,,71.16,67.0,2025-10-31,1.95,2.91,42.4,65.05,8.59,25.0,70,68.69,67.82,72.89,True,3.49,24.02,0.41,Downtrend,93.66,71.45,0.4512,0,77,0.021,Weekly_S2_dyn,1.81,1.81,above,yes,weekly
PYPL,,Half (50%),Growth,,71.16,68.0,2025-10-31,2.3,3.39,49.4,65.69,7.69,26.07,70,68.69,67.82,72.89,True,4.07,24.02,0.41,Downtrend,93.66,71.45,0.4473,0,77,0.022,Weekly_S1_dyn,1.32,-1.32,below,yes,weekly
PYPL,,Half (50%),Growth,,71.16,69.0,2025-10-31,2.71,3.93,57.3,66.29,6.84,26.86,70,68.69,67.82,72.89,True,4.71,24.02,0.41,Downtrend,93.66,71.45,0.4419,0,20,0.022,Weekly_S1_dyn,0.41,-0.41,below,yes,weekly
PYPL,,Half (50%),Growth,,71.16,70.0,2025-10-31,3.15,4.5,65.7,66.85,6.06,27.27,70,68.69,67.82,72.89,True,5.4,24.02,0.41,Downtrend,93.66,71.45,0.4346,0,58,0.032,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.95,265.0,2025-10-10,0.92,0.35,31.5,264.08,24.32,8.4,70,353.07,354.81,392.16,True,2.59,37.45,5.91,Downtrend,557.9,370.86,0.4262,0,0,0.162,Weekly_S2_dyn,23.78,-23.78,below,no,weekly
IQV,,Full (100%),Core,,205.82,145.0,2025-10-17,0.97,0.67,22.2,144.03,30.02,20.11,70,188.17,189.57,177.01,True,1.83,13.28,1.75,Uptrend,237.34,209.48,0.4079,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
TXN,,Full (100%),Core,,181.44,130.0,2025-10-10,0.19,0.15,13.6,129.81,28.46,4.25,70,188.66,181.86,186.81,True,1.12,18.16,3.12,Downtrend,221.69,187.29,0.401,0,2,0.162,Weekly_S2_dyn,33.9,-33.9,below,no,weekly
CSL,,Half (50%),Waiting,,325.6,300.0,2025-11-21,8.75,2.92,23.1,291.25,10.55,30.77,70,367.15,342.97,370.13,True,1.9,32.34,17.73,Downtrend,481.26,395.77,0.3762,0,0,0.4,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
NKE,,Half (50%),Growth,,71.18,56.0,2025-10-10,0.08,0.15,13.5,55.92,21.44,3.19,70,74.49,71.97,69.83,True,1.11,16.02,7.52,Uptrend,84.76,76.97,0.3749,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.64,125.0,2025-10-17,1.38,1.1,36.4,123.62,4.64,5.1,70,134.63,131.64,145.17,True,3.0,27.82,5.77,Downtrend,179.6,137.58,0.3665,0,16,0.327,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
CSL,,Half (50%),Waiting,,325.6,310.0,2025-11-21,12.35,3.98,31.6,297.65,8.58,34.18,70,367.15,342.97,370.13,True,2.6,32.34,17.73,Downtrend,481.26,395.77,0.3631,0,0,0.267,Weekly_S2_dyn,6.23,-6.23,below,no,weekly
BMY,,Half (50%),Waiting,,45.16,44.0,2025-10-31,1.27,2.9,42.3,42.73,5.37,15.56,70,46.33,45.61,51.43,True,3.48,28.7,7.05,Downtrend,63.33,48.58,0.3592,0,39,0.165,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
PG,,Full (100%),Core,,151.22,125.0,2025-10-10,0.93,0.74,67.5,124.08,17.95,13.28,70,155.4,155.02,162.31,True,5.55,16.19,6.46,Downtrend,180.43,161.67,0.3589,0,0,0.162,Weekly_S2_dyn,20.66,-20.66,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.95,27.0,2025-11-21,1.43,5.28,41.8,25.57,11.66,61.54,70,23.93,26.94,24.79,False,3.44,40.6,3.52,Downtrend,48.73,30.0,0.3312,0,1,0.105,Weekly_S1_dyn,4.31,-4.31,below,no,weekly
PG,,Full (100%),Core,,151.22,130.0,2025-10-10,1.06,0.82,74.6,128.94,14.73,12.05,70,155.4,155.02,162.31,True,6.14,16.19,6.46,Downtrend,180.43,161.67,0.3225,0,0,0.162,Weekly_S2_dyn,16.11,-16.11,below,no,weekly
IT,,Full (100%),Core,,256.62,240.0,2025-11-21,9.8,4.08,32.4,230.2,10.29,42.02,70,258.73,254.09,400.37,True,2.66,56.06,3.47,Downtrend,584.01,265.85,0.2993,0,0,0.143,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
NKE,,Half (50%),Growth,,71.18,61.0,2025-10-10,0.09,0.15,13.8,60.91,14.43,2.19,70,74.49,71.97,69.83,True,1.14,16.02,7.52,Uptrend,84.76,76.97,0.2981,0,0,0.162,Weekly_S2_dyn,5.59,-5.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-11-14,3.05,8.24,77.1,33.95,9.25,76.25,70,25.73,30.36,22.48,False,6.34,3.28,3.28,Uptrend,38.68,38.68,0.2975,0,110,0.033,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
IQV,,Full (100%),Core,,205.82,175.0,2025-10-17,2.08,1.19,39.4,172.92,15.98,19.0,70,188.17,189.57,177.01,True,3.24,13.28,1.75,Uptrend,237.34,209.48,0.2971,0,0,0.162,Weekly_S2_dyn,4.39,4.39,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.5,2025-11-07,2.6,7.12,81.2,33.9,9.38,66.82,70,25.73,30.36,22.48,False,6.68,3.28,3.28,Uptrend,38.68,38.68,0.2903,0,4,0.1,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
PEP,,Full (100%),Waiting,,140.75,123.0,2025-10-10,0.24,0.2,17.8,122.76,12.78,2.5,70,144.2,141.61,142.59,True,1.47,20.7,2.76,Downtrend,177.5,144.75,0.2902,0,0,0.162,Weekly_S2_dyn,11.8,-11.8,below,no,weekly
PG,,Full (100%),Core,,151.22,137.0,2025-10-10,1.99,1.45,132.4,135.01,10.72,15.56,70,155.4,155.02,162.31,True,10.89,16.19,6.46,Downtrend,180.43,161.67,0.2899,0,0,0.162,Weekly_S2_dyn,10.89,-10.89,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-11-07,2.85,7.7,87.8,34.15,8.72,67.17,70,25.73,30.36,22.48,False,7.22,3.28,3.28,Uptrend,38.68,38.68,0.2842,0,76,0.028,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
BMY,,Half (50%),Waiting,,45.16,44.0,2025-10-24,0.74,1.69,34.3,43.26,4.2,7.11,70,46.33,45.61,51.43,True,2.82,28.7,7.05,Downtrend,63.33,48.58,0.281,0,40,0.121,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
BMY,,Half (50%),Waiting,,45.16,44.5,2025-10-24,0.98,2.2,44.6,43.52,3.62,7.97,70,46.33,45.61,51.43,True,3.67,28.7,7.05,Downtrend,63.33,48.58,0.2726,0,3,0.143,Weekly_S1_dyn,0.51,0.51,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,32.5,2025-10-10,0.08,0.26,23.8,32.41,13.37,3.5,70,25.73,30.36,22.48,False,1.96,3.28,3.28,Uptrend,38.68,38.68,0.2717,0,586,0.118,Weekly_S1_dyn,4.52,-4.52,below,no,weekly
PYPL,,Half (50%),Growth,,71.16,69.0,2025-10-24,1.23,1.79,36.2,67.77,4.76,8.52,70,68.69,67.82,72.89,True,2.98,24.02,0.41,Downtrend,93.66,71.45,0.2709,0,59,0.04,Weekly_S1_dyn,1.79,1.79,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-10-31,2.63,7.12,103.9,34.37,8.13,57.9,70,25.73,30.36,22.48,False,8.55,3.28,3.28,Uptrend,38.68,38.68,0.2702,0,58,0.019,Weekly_S1_dyn,1.45,1.45,above,yes,weekly
TXN,,Full (100%),Core,,181.44,175.0,2025-11-14,6.53,3.73,34.8,168.47,7.15,26.66,70,188.66,181.86,186.81,True,2.87,18.16,3.12,Downtrend,221.69,187.29,0.2666,0,0,0.176,Weekly_S2_dyn,3.17,-3.17,below,no,weekly
PYPL,,Half (50%),Growth,,71.16,70.0,2025-10-24,1.61,2.31,46.7,68.39,3.89,8.97,70,68.69,67.82,72.89,True,3.85,24.02,0.41,Downtrend,93.66,71.45,0.2626,0,90,0.031,Weekly_S1_dyn,2.68,2.68,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,33.0,2025-10-10,0.11,0.35,31.7,32.88,12.11,4.22,70,25.73,30.36,22.48,False,2.61,3.28,3.28,Uptrend,38.68,38.68,0.2602,0,972,0.087,Weekly_S1_dyn,3.02,-3.02,below,no,weekly
SBUX,,Half (50%),Growth,,82.67,81.0,2025-11-07,3.4,4.19,47.8,77.61,6.13,25.69,70,87.45,84.11,92.73,True,3.93,29.61,5.25,Downtrend,117.46,87.26,0.2598,0,6,0.239,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
UNH,,Full (100%),Core,,360.94,340.0,2025-10-31,8.07,2.37,34.6,331.93,8.04,19.09,70,308.87,347.28,400.84,False,2.85,42.77,1.92,Downtrend,630.73,368.0,0.2597,0,63,0.031,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
IQV,,Full (100%),Core,,205.82,195.0,2025-11-21,6.8,3.49,27.6,188.2,8.56,29.85,70,188.17,189.57,177.01,False,2.27,13.28,1.75,Uptrend,237.34,209.48,0.2587,0,0,0.118,Weekly_S1_dyn,1.18,1.18,above,yes,weekly
CCI,,Full (100%),Core,,93.94,90.0,2025-11-21,1.92,2.14,16.9,88.08,6.24,13.35,70,99.26,94.64,98.24,True,1.39,18.94,3.41,Downtrend,115.89,97.26,0.2568,0,5,0.13,Weekly_S2_dyn,6.04,-6.04,below,no,weekly
TXN,,Full (100%),Core,,181.44,175.0,2025-11-07,6.0,3.43,39.1,169.0,6.86,23.52,70,188.66,181.86,186.81,True,3.21,18.16,3.12,Downtrend,221.69,187.29,0.2566,0,0,0.15,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
UNH,,Full (100%),Core,,360.94,345.0,2025-10-31,9.78,2.83,41.3,335.23,7.12,20.17,70,308.87,347.28,400.84,False,3.4,42.77,1.92,Downtrend,630.73,368.0,0.2538,0,99,0.026,Weekly_S2_dyn,1.56,1.56,above,yes,weekly
UNH,,Full (100%),Core,,360.94,355.0,2025-11-07,15.0,4.23,48.1,340.0,5.8,24.51,70,308.87,347.28,400.84,False,3.96,42.77,1.92,Downtrend,630.73,368.0,0.2521,0,9,0.02,Weekly_S1_dyn,1.5,-1.5,below,yes,weekly
TXN,,Full (100%),Core,,181.44,160.0,2025-10-10,0.32,0.2,18.4,159.68,11.99,2.43,70,188.66,181.86,186.81,True,1.52,18.16,3.12,Downtrend,221.69,187.29,0.2515,0,2,0.162,Weekly_S2_dyn,8.85,-8.85,below,no,weekly
CRM,,Half (50%),Waiting,,238.47,235.0,2025-11-07,7.8,3.32,37.8,227.2,4.73,15.7,70,246.35,242.96,278.69,True,3.11,35.37,6.61,Downtrend,369.0,255.34,0.2509,0,15,0.051,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.55,23.5,2025-10-10,0.09,0.39,35.9,23.41,8.39,3.3,70,26.97,26.15,28.32,True,2.95,29.62,5.35,Downtrend,36.31,27.0,0.2503,0,0,0.162,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,33.5,2025-10-10,0.15,0.46,42.2,33.34,10.88,5.03,70,25.73,30.36,22.48,False,3.47,3.28,3.28,Uptrend,38.68,38.68,0.2491,0,614,0.065,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
UNH,,Full (100%),Core,,360.94,350.0,2025-10-31,11.72,3.35,48.9,338.27,6.28,21.04,70,308.87,347.28,400.84,False,4.02,42.77,1.92,Downtrend,630.73,368.0,0.2482,0,64,0.021,Weekly_S1_dyn,2.02,-2.02,below,no,weekly
UNH,,Full (100%),Core,,360.94,355.0,2025-10-31,13.9,3.92,57.1,341.1,5.5,21.54,70,308.87,347.28,400.84,False,4.7,42.77,1.92,Downtrend,630.73,368.0,0.2422,0,5,0.022,Weekly_S1_dyn,1.17,-1.17,below,yes,weekly
PEP,,Full (100%),Waiting,,140.75,129.0,2025-10-10,0.29,0.22,20.1,128.72,8.55,1.89,70,144.2,141.61,142.59,True,1.66,20.7,2.76,Downtrend,177.5,144.75,0.2411,0,94,0.105,Weekly_S2_dyn,6.62,-6.62,below,no,weekly
PYPL,,Half (50%),Growth,,71.16,69.0,2025-10-17,0.88,1.28,42.3,68.12,4.27,5.45,70,68.69,67.82,72.89,True,3.48,24.02,0.41,Downtrend,93.66,71.45,0.2404,0,143,0.045,Weekly_S1_dyn,2.29,2.29,above,no,weekly
TXN,,Full (100%),Core,,181.44,162.5,2025-10-10,0.36,0.22,20.2,162.14,10.64,2.36,70,188.66,181.86,186.81,True,1.67,18.16,3.12,Downtrend,221.69,187.29,0.2394,0,2,0.162,Weekly_S2_dyn,7.2,-7.2,below,no,weekly
ADBE,,Half (50%),Waiting,,348.95,345.0,2025-11-14,12.15,3.52,32.9,332.85,4.61,16.24,70,353.07,354.81,392.16,True,2.71,37.45,5.91,Downtrend,557.9,370.86,0.2392,0,6,0.091,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
BMY,,Half (50%),Waiting,,45.16,44.5,2025-10-17,0.7,1.58,52.5,43.8,3.0,4.75,70,46.33,45.61,51.43,True,4.32,28.7,7.05,Downtrend,63.33,48.58,0.2387,0,35,0.043,Weekly_S1_dyn,1.15,1.15,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,34.0,2025-10-10,0.21,0.6,55.0,33.8,9.65,5.82,70,25.73,30.36,22.48,False,4.52,3.28,3.28,Uptrend,38.68,38.68,0.238,0,1860,0.049,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
CRM,,Half (50%),Waiting,,238.47,235.0,2025-10-31,7.0,2.98,43.4,228.0,4.39,13.08,70,246.35,242.96,278.69,True,3.57,35.37,6.61,Downtrend,369.0,255.34,0.237,0,65,0.029,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
PEP,,Full (100%),Waiting,,140.75,130.0,2025-10-10,0.34,0.26,23.8,129.66,7.88,2.06,70,144.2,141.61,142.59,True,1.96,20.7,2.76,Downtrend,177.5,144.75,0.2341,0,372,0.059,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
PYPL,,Half (50%),Growth,,71.16,70.0,2025-10-17,1.23,1.76,58.5,68.77,3.36,5.93,70,68.69,67.82,72.89,False,4.81,24.02,0.41,Downtrend,93.66,71.45,0.2317,0,663,0.04,Weekly_S1_dyn,3.21,3.21,above,no,weekly
TXN,,Full (100%),Core,,181.44,177.5,2025-10-24,5.88,3.31,67.1,171.62,5.41,17.91,70,188.66,181.86,186.81,True,5.52,18.16,3.12,Downtrend,221.69,187.29,0.2304,0,0,0.281,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.14,100.0,2025-10-17,2.9,2.9,96.2,97.1,3.99,11.57,70,99.09,98.4,98.17,True,7.91,35.44,2.96,Uptrend,156.66,104.22,0.2296,0,6,0.069,Weekly_S1_dyn,3.03,3.03,above,no,weekly
ADBE,,Half (50%),Waiting,,348.95,345.0,2025-11-07,11.15,3.23,36.8,333.85,4.33,13.99,70,353.07,354.81,392.16,True,3.03,37.45,5.91,Downtrend,557.9,370.86,0.2293,0,16,0.036,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
TXN,,Full (100%),Core,,181.44,175.0,2025-10-24,4.42,2.53,51.2,170.57,5.99,15.15,70,188.66,181.86,186.81,True,4.21,18.16,3.12,Downtrend,221.69,187.29,0.229,0,23,0.034,Weekly_S2_dyn,1.9,-1.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,34.5,2025-10-10,0.28,0.81,74.0,34.22,8.53,6.92,70,25.73,30.36,22.48,False,6.09,3.28,3.28,Uptrend,38.68,38.68,0.2282,0,1868,0.071,Weekly_S1_dyn,1.01,1.01,above,yes,weekly
PEP,,Full (100%),Waiting,,140.75,131.0,2025-10-10,0.42,0.32,29.2,130.58,7.23,2.32,70,144.2,141.61,142.59,True,2.4,20.7,2.76,Downtrend,177.5,144.75,0.2275,0,162,0.095,Weekly_S2_dyn,5.1,-5.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.0,2025-10-17,1.15,3.21,106.4,34.84,6.87,22.04,70,25.73,30.36,22.48,False,8.75,3.28,3.28,Uptrend,38.68,38.68,0.2259,0,668,0.026,Weekly_S1_dyn,2.77,2.77,above,no,weekly
CRM,,Half (50%),Waiting,,238.47,232.5,2025-10-24,4.83,2.08,42.0,227.68,4.52,9.38,70,246.35,242.96,278.69,True,3.46,35.37,6.61,Downtrend,369.0,255.34,0.2238,0,10,0.031,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
PEP,,Full (100%),Waiting,,140.75,132.0,2025-10-10,0.5,0.38,34.5,131.5,6.58,2.49,70,144.2,141.61,142.59,True,2.84,20.7,2.76,Downtrend,177.5,144.75,0.2206,0,70,0.08,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.5,2025-10-17,1.36,3.74,124.0,35.13,6.1,22.81,70,25.73,30.36,22.48,False,10.2,3.28,3.28,Uptrend,38.68,38.68,0.2191,0,318,0.022,Weekly_S1_dyn,3.58,3.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,35.0,2025-10-10,0.38,1.09,99.0,34.62,7.46,8.1,70,25.73,30.36,22.48,False,8.14,3.28,3.28,Uptrend,38.68,38.68,0.219,0,3948,0.053,Weekly_S1_dyn,2.16,2.16,above,no,weekly
CRM,,Half (50%),Waiting,,238.47,235.0,2025-10-24,5.8,2.47,50.0,229.2,3.89,9.6,70,246.35,242.96,278.69,True,4.11,35.37,6.61,Downtrend,369.0,255.34,0.2181,0,13,0.034,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.95,345.0,2025-10-31,9.8,2.84,41.4,335.2,3.94,11.19,70,353.07,354.81,392.16,True,3.41,37.45,5.91,Downtrend,557.9,370.86,0.2165,0,5,0.031,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
MRK,,Full (100%),Waiting,,89.1,88.0,2025-11-14,3.0,3.41,31.9,85.0,4.6,15.68,70,82.96,82.98,85.76,False,2.62,20.5,2.09,Downtrend,112.08,91.0,0.2164,0,0,0.033,Weekly_S1_dyn,4.53,4.53,above,no,weekly
PEP,,Full (100%),Waiting,,140.75,133.0,2025-10-10,0.62,0.47,42.5,132.38,5.95,2.77,70,144.2,141.61,142.59,True,3.5,20.7,2.76,Downtrend,177.5,144.75,0.2143,0,200,0.065,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-10-17,1.6,4.32,143.4,35.4,5.37,23.22,70,25.73,30.36,22.48,False,11.79,3.28,3.28,Uptrend,38.68,38.68,0.2125,0,747,0.013,Weekly_S1_dyn,4.31,4.31,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,35.5,2025-10-10,0.5,1.41,128.5,35.0,6.44,9.07,70,25.73,30.36,22.48,False,10.56,3.28,3.28,Uptrend,38.68,38.68,0.2101,0,1092,0.04,Weekly_S1_dyn,3.22,3.22,above,no,weekly
MRK,,Full (100%),Waiting,,89.1,87.0,2025-10-31,2.06,2.37,34.6,84.94,4.67,11.08,70,82.96,82.98,85.76,False,2.85,20.5,2.09,Downtrend,112.08,91.0,0.2094,0,0,0.034,Weekly_S1_dyn,4.47,4.47,above,no,weekly
BMY,,Half (50%),Waiting,,45.16,44.5,2025-10-10,0.42,0.96,87.1,44.08,2.38,2.27,70,46.33,45.61,51.43,True,7.16,28.7,7.05,Downtrend,63.33,48.58,0.2093,0,560,0.071,Weekly_S1_dyn,1.78,1.78,above,yes,weekly
MRK,,Full (100%),Waiting,,89.1,88.0,2025-11-07,2.73,3.1,35.3,85.27,4.3,13.34,70,82.96,82.98,85.76,False,2.91,20.5,2.09,Downtrend,112.08,91.0,0.2092,0,1,0.059,Weekly_S1_dyn,4.84,4.84,above,no,weekly
PEP,,Full (100%),Waiting,,140.75,134.0,2025-10-10,0.77,0.57,52.4,133.23,5.35,3.07,70,144.2,141.61,142.59,True,4.31,20.7,2.76,Downtrend,177.5,144.75,0.2084,0,183,0.052,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
CSL,,Half (50%),Waiting,,325.6,320.0,2025-10-17,6.1,1.91,63.2,313.9,3.59,6.84,70,367.15,342.97,370.13,True,5.2,32.34,17.73,Downtrend,481.26,395.77,0.2081,0,1,0.492,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
CRM,,Half (50%),Waiting,,238.47,232.5,2025-10-17,3.67,1.58,52.4,228.82,4.05,6.4,70,246.35,242.96,278.69,True,4.31,35.37,6.61,Downtrend,369.0,255.34,0.2071,0,64,0.041,Weekly_S2_dyn,0.54,0.54,above,yes,weekly
PEP,,Full (100%),Waiting,,140.75,139.0,2025-11-07,3.47,2.5,28.5,135.53,3.71,9.28,70,144.2,141.61,142.59,True,2.34,20.7,2.76,Downtrend,177.5,144.75,0.207,0,0,0.043,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.54,290.0,2025-11-14,8.8,3.03,28.3,281.2,4.2,12.74,70,287.46,282.04,288.27,True,2.33,12.6,2.69,Downtrend,335.88,301.66,0.2042,0,0,0.125,Weekly_S1_dyn,0.96,0.96,above,yes,weekly
PEP,,Full (100%),Waiting,,140.75,135.0,2025-10-10,0.96,0.71,65.2,134.03,4.78,3.42,70,144.2,141.61,142.59,True,5.36,20.7,2.76,Downtrend,177.5,144.75,0.203,0,274,0.031,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
PEP,,Full (100%),Waiting,,140.75,139.0,2025-10-31,3.25,2.34,34.1,135.75,3.56,8.32,70,144.2,141.61,142.59,True,2.81,20.7,2.76,Downtrend,177.5,144.75,0.2027,0,0,0.031,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
MRK,,Full (100%),Waiting,,89.1,88.0,2025-10-31,2.46,2.8,40.8,85.53,4.01,11.23,70,82.96,82.98,85.76,False,3.36,20.5,2.09,Downtrend,112.08,91.0,0.2025,0,1,0.028,Weekly_S1_dyn,5.12,5.12,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.0,2025-10-10,0.65,1.81,164.7,35.35,5.51,9.95,70,25.73,30.36,22.48,False,13.54,3.28,3.28,Uptrend,38.68,38.68,0.2019,0,4334,0.031,Weekly_S1_dyn,4.18,4.18,above,no,weekly
ADBE,,Half (50%),Waiting,,348.95,345.0,2025-10-24,8.03,2.33,47.1,336.98,3.43,7.98,70,353.07,354.81,392.16,True,3.88,37.45,5.91,Downtrend,557.9,370.86,0.2012,0,7,0.031,Weekly_S1_dyn,0.05,0.05,above,yes,weekly
CRM,,Half (50%),Waiting,,238.47,235.0,2025-10-17,4.6,1.96,64.9,230.4,3.38,6.62,70,246.35,242.96,278.69,True,5.34,35.37,6.61,Downtrend,369.0,255.34,0.2011,0,217,0.022,Weekly_S2_dyn,1.22,1.22,above,yes,weekly
UNH,,Full (100%),Core,,360.94,355.0,2025-10-24,8.4,2.37,47.9,346.6,3.97,9.39,70,308.87,347.28,400.84,False,3.94,42.77,1.92,Downtrend,630.73,368.0,0.199,0,31,0.024,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
PEP,,Full (100%),Waiting,,140.75,136.0,2025-10-10,1.19,0.87,79.5,134.81,4.22,3.68,70,144.2,141.61,142.59,True,6.53,20.7,2.76,Downtrend,177.5,144.75,0.1974,0,166,0.025,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
PEP,,Full (100%),Waiting,,140.75,139.0,2025-10-24,2.93,2.11,42.7,136.07,3.33,7.02,70,144.2,141.61,142.59,True,3.51,20.7,2.76,Downtrend,177.5,144.75,0.1966,0,9,0.027,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
PEP,,Full (100%),Waiting,,140.75,138.0,2025-10-17,2.2,1.59,52.8,135.8,3.52,5.61,70,144.2,141.61,142.59,True,4.35,20.7,2.76,Downtrend,177.5,144.75,0.1948,0,54,0.027,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.5,2025-10-10,0.83,2.27,207.5,35.67,4.65,10.57,70,25.73,30.36,22.48,False,17.05,3.28,3.28,Uptrend,38.68,38.68,0.1942,0,2203,0.024,Weekly_S1_dyn,5.04,5.04,above,no,weekly
PEP,,Full (100%),Waiting,,140.75,137.0,2025-10-10,1.47,1.07,97.9,135.53,3.71,3.98,70,144.2,141.61,142.59,True,8.05,20.7,2.76,Downtrend,177.5,144.75,0.1925,0,818,0.027,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.95,335.0,2025-10-10,1.32,0.39,35.9,333.68,4.38,1.73,70,353.07,354.81,392.16,True,2.96,37.45,5.91,Downtrend,557.9,370.86,0.1922,0,199,0.061,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
NKE,,Half (50%),Growth,,71.18,68.0,2025-10-10,0.14,0.2,18.1,67.86,4.66,0.93,70,74.49,71.97,69.83,True,1.49,16.02,7.52,Uptrend,84.76,76.97,0.1914,0,896,0.074,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
