symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MDT,,Half (50%),Waiting,,96.38,82.0,2025-10-24,1.43,1.75,319.0,80.57,16.4,28.67,70,94.29,95.94,89.45,True,26.23,3.01,3.01,Uptrend,99.37,99.37,0.3135,0,0,0.162,Weekly_S2_dyn,15.14,-15.14,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.87,24.0,2025-11-21,0.26,1.06,12.9,23.75,8.19,8.7,70,26.42,25.58,28.01,True,1.06,28.75,3.79,Downtrend,36.31,26.89,0.3134,0,30,0.275,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
CRM,,Half (50%),Waiting,,259.83,242.5,2025-11-21,3.33,1.37,16.6,239.18,7.95,10.9,70,245.55,244.31,273.17,True,1.37,29.58,2.73,Downtrend,369.0,267.12,0.3117,0,5,0.045,Weekly_S1_dyn,2.27,2.27,above,no,weekly
ADBE,,Half (50%),Waiting,,359.07,340.0,2025-11-21,5.78,1.7,20.6,334.23,6.92,11.75,70,351.61,346.46,386.05,True,1.7,35.64,1.13,Downtrend,557.9,363.17,0.3102,0,46,0.113,Weekly_S1_dyn,2.14,2.14,above,no,weekly
CRM,,Half (50%),Waiting,,259.83,245.0,2025-11-21,3.88,1.58,19.2,241.12,7.2,11.39,70,245.55,244.31,273.17,True,1.58,29.58,2.73,Downtrend,369.0,267.12,0.3058,0,44,0.039,Weekly_S1_dyn,3.06,3.06,above,no,weekly
PG,,Full (100%),Core,,152.9,145.0,2025-11-07,0.96,0.66,15.1,144.04,5.79,3.83,70,154.71,151.24,161.23,True,1.24,15.26,0.96,Downtrend,180.43,154.38,0.3037,0,0,0.125,Weekly_S2_dyn,0.71,-0.71,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.87,24.5,2025-11-21,0.35,1.43,17.3,24.15,6.65,9.5,70,26.42,25.58,28.01,True,1.43,28.75,3.79,Downtrend,36.31,26.89,0.3022,0,11,0.171,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
PG,,Full (100%),Core,,152.9,144.0,2025-11-07,0.8,0.56,12.6,143.2,6.34,3.52,70,154.71,151.24,161.23,True,1.04,15.26,0.96,Downtrend,180.43,154.38,0.3019,0,0,0.15,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
CRM,,Half (50%),Waiting,,259.83,245.0,2025-11-14,2.96,1.21,19.2,242.03,6.85,8.29,70,245.55,244.31,273.17,True,1.58,29.58,2.73,Downtrend,369.0,267.12,0.2805,0,28,0.091,Weekly_S1_dyn,3.43,3.43,above,no,weekly
PG,,Full (100%),Core,,152.9,144.0,2025-10-31,0.6,0.42,17.0,143.4,6.21,2.61,70,154.71,151.24,161.23,True,1.4,15.26,0.96,Downtrend,180.43,154.38,0.277,0,8,0.248,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
PG,,Full (100%),Core,,152.9,143.0,2025-10-31,0.49,0.34,13.8,142.51,6.8,2.33,70,154.71,151.24,161.23,True,1.14,15.26,0.96,Downtrend,180.43,154.38,0.2764,0,3,0.367,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
PG,,Full (100%),Core,,152.9,145.0,2025-10-31,0.73,0.5,20.2,144.28,5.64,2.82,70,154.71,151.24,161.23,True,1.67,15.26,0.96,Downtrend,180.43,154.38,0.276,0,8,0.179,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.87,24.5,2025-11-07,0.26,1.06,24.2,24.24,6.3,6.69,70,26.42,25.58,28.01,True,1.99,28.75,3.79,Downtrend,36.31,26.89,0.2733,0,0,0.462,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.87,24.0,2025-10-31,0.09,0.38,15.2,23.91,7.58,2.84,70,26.42,25.58,28.01,True,1.25,28.75,3.79,Downtrend,36.31,26.89,0.2547,0,4,0.444,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
PEP,,Full (100%),Waiting,,154.59,142.0,2025-10-24,0.18,0.12,22.5,141.82,8.26,1.02,70,145.93,146.1,142.41,True,1.86,12.9,0.38,Uptrend,177.5,155.19,0.2491,0,0,0.162,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
PG,,Full (100%),Core,,152.9,145.0,2025-10-24,0.48,0.33,61.0,144.51,5.49,1.84,70,154.71,151.24,161.23,True,5.02,15.26,0.96,Downtrend,180.43,154.38,0.249,0,75,0.186,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.87,24.5,2025-10-31,0.17,0.67,27.3,24.34,5.91,3.98,70,26.42,25.58,28.01,True,2.24,28.75,3.79,Downtrend,36.31,26.89,0.2449,0,12,0.424,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
PEP,,Full (100%),Waiting,,154.59,144.0,2025-10-24,0.18,0.13,23.4,143.81,6.98,0.9,70,145.93,146.1,142.41,True,1.93,12.9,0.38,Uptrend,177.5,155.19,0.2328,0,0,0.162,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
