symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
NKE,,Half (50%),Growth,,67.71,50.0,2025-10-31,1.97,3.94,102.7,48.03,29.07,114.55,70,73.02,69.62,69.42,True,8.44,20.12,12.03,Downtrend,84.76,76.97,0.5079,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
MRK,,Full (100%),Waiting,,84.55,60.0,2025-10-31,0.71,1.19,30.9,59.29,29.88,35.47,70,83.84,84.34,85.15,True,2.54,23.97,7.09,Downtrend,111.2,91.0,0.4937,0,0,0.162,Weekly_S2_dyn,40.02,-40.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.17,62.0,2025-10-24,0.21,0.33,17.2,61.8,7.99,2.64,70,68.83,69.27,72.14,True,1.42,28.29,13.16,Downtrend,93.66,77.34,0.4926,0,148,0.244,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
NKE,,Half (50%),Growth,,67.71,45.0,2025-10-24,0.46,1.03,53.5,44.54,34.22,35.17,70,73.02,69.62,69.42,True,4.4,20.12,12.03,Downtrend,84.76,76.97,0.4833,0,0,0.162,Weekly_S2_dyn,34.68,-34.68,below,no,weekly
MRK,,Full (100%),Waiting,,84.55,60.0,2025-10-24,0.35,0.59,30.5,59.65,29.45,17.25,70,83.84,84.34,85.15,True,2.51,23.97,7.09,Downtrend,111.2,91.0,0.4639,0,0,0.162,Weekly_S2_dyn,39.17,-39.17,below,no,weekly
PYPL,,Half (50%),Growth,,67.17,63.0,2025-10-24,0.29,0.45,23.5,62.72,6.62,2.99,70,68.83,69.27,72.14,True,1.94,28.29,13.16,Downtrend,93.66,77.34,0.4382,0,470,0.105,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
TXN,,Full (100%),Core,,175.99,170.0,2025-11-21,6.72,3.96,41.2,163.28,7.22,28.56,70,186.93,179.48,186.24,True,3.39,20.61,6.03,Downtrend,221.69,187.29,0.4121,0,21,0.052,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
TXN,,Full (100%),Core,,175.99,170.0,2025-11-14,6.3,3.71,48.3,163.7,6.98,25.87,70,186.93,179.48,186.24,True,3.97,20.61,6.03,Downtrend,221.69,187.29,0.3927,0,3,0.095,Weekly_S2_dyn,0.03,-0.03,below,yes,weekly
PYPL,,Half (50%),Growth,,67.17,64.0,2025-10-24,0.44,0.7,36.2,63.55,5.38,3.74,70,68.83,69.27,72.14,True,2.98,28.29,13.16,Downtrend,93.66,77.34,0.3923,0,685,0.112,Weekly_S2_dyn,1.22,-1.22,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-14,0.71,2.84,37.0,24.29,4.41,12.52,70,26.53,25.7,28.08,True,3.04,30.02,5.5,Downtrend,36.31,26.89,0.3912,0,69,0.169,Weekly_S2_dyn,0.33,0.33,above,yes,weekly
AMGN,,Half (50%),Waiting,,298.51,255.0,2025-10-24,4.07,1.6,83.2,250.93,15.94,25.44,70,287.15,289.7,289.73,True,6.84,11.13,1.24,Downtrend,335.88,302.26,0.3845,0,2,0.162,Weekly_S2_dyn,13.34,-13.34,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.65,28.0,2025-11-21,1.2,4.29,44.6,26.8,12.56,53.83,70,25.66,28.28,24.19,False,3.67,37.1,2.2,Uptrend,48.73,31.34,0.3806,0,16,0.167,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
MRK,,Full (100%),Waiting,,84.55,68.0,2025-10-24,0.67,0.98,51.0,67.33,20.37,19.95,70,83.84,84.34,85.15,True,4.2,23.97,7.09,Downtrend,111.2,91.0,0.3752,0,0,0.162,Weekly_S2_dyn,23.3,-23.3,below,no,weekly
ADBE,,Half (50%),Waiting,,332.94,325.0,2025-11-21,9.57,2.95,30.7,315.43,5.26,15.5,70,350.67,347.4,387.33,True,2.53,40.32,9.71,Downtrend,557.9,368.73,0.3648,0,116,0.037,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
CSL,,Half (50%),Waiting,,323.5,300.0,2025-11-21,8.5,2.83,29.5,291.5,9.89,28.02,70,357.84,328.74,367.71,True,2.43,31.86,5.58,Downtrend,474.73,342.6,0.3608,0,1,0.376,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.65,29.0,2025-11-21,1.52,5.26,54.8,27.48,10.34,54.37,70,25.66,28.28,24.19,False,4.51,37.1,2.2,Uptrend,48.73,31.34,0.356,0,0,0.164,Weekly_S1_dyn,0.37,0.37,above,yes,weekly
MDT,,Half (50%),Waiting,,95.39,80.0,2025-10-24,1.67,2.08,108.5,78.33,17.88,37.21,70,94.08,95.78,89.21,True,8.92,4.01,4.01,Uptrend,99.37,99.37,0.3493,0,0,0.162,Weekly_S2_dyn,18.26,-18.26,below,no,weekly
MRK,,Full (100%),Waiting,,84.55,71.0,2025-10-31,1.0,1.41,36.6,70.0,17.21,24.22,70,83.84,84.34,85.15,True,3.02,23.97,7.09,Downtrend,111.2,91.0,0.349,0,0,0.162,Weekly_S2_dyn,18.6,-18.6,below,no,weekly
TXN,,Full (100%),Core,,175.99,170.0,2025-10-31,5.28,3.1,80.8,164.72,6.4,19.86,70,186.93,179.48,186.24,True,6.65,20.61,6.03,Downtrend,221.69,187.29,0.3489,0,3,0.085,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
PYPL,,Half (50%),Growth,,67.17,65.0,2025-10-24,0.67,1.03,53.7,64.33,4.22,4.35,70,68.83,69.27,72.14,True,4.42,28.29,13.16,Downtrend,93.66,77.34,0.3486,0,1877,0.03,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
CSL,,Half (50%),Waiting,,323.5,310.0,2025-11-21,11.9,3.84,40.0,298.1,7.85,30.13,70,357.84,328.74,367.71,True,3.29,31.86,5.58,Downtrend,474.73,342.6,0.3422,0,0,0.235,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
TXN,,Full (100%),Core,,175.99,172.5,2025-10-31,6.32,3.67,95.5,166.18,5.57,20.42,70,186.93,179.48,186.24,True,7.86,20.61,6.03,Downtrend,221.69,187.29,0.3404,0,0,0.087,Weekly_S1_dyn,0.93,-0.93,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-07,0.6,2.4,41.7,24.4,3.97,9.53,70,26.53,25.7,28.08,True,3.43,30.02,5.5,Downtrend,36.31,26.89,0.3387,0,5,0.133,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
MRK,,Full (100%),Waiting,,84.55,71.0,2025-10-24,0.72,1.02,52.9,70.28,16.88,17.15,70,83.84,84.34,85.15,True,4.36,23.97,7.09,Downtrend,111.2,91.0,0.3358,0,0,0.162,Weekly_S2_dyn,18.12,-18.12,below,no,weekly
ADBE,,Half (50%),Waiting,,332.94,325.0,2025-11-14,8.25,2.54,33.0,316.75,4.86,12.34,70,350.67,347.4,387.33,True,2.72,40.32,9.71,Downtrend,557.9,368.73,0.3297,0,14,0.048,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
CRM,,Half (50%),Waiting,,244.6,240.0,2025-11-21,8.3,3.46,36.0,231.7,5.27,18.23,70,244.13,242.51,274.28,True,2.96,33.71,4.73,Downtrend,369.0,256.74,0.3264,0,152,0.024,Weekly_S1_dyn,1.24,-1.24,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-10-31,0.53,2.12,55.2,24.47,3.7,7.84,70,26.53,25.7,28.08,True,4.54,30.02,5.5,Downtrend,36.31,26.89,0.3087,0,4,0.34,Weekly_S1_dyn,0.86,-0.86,below,yes,weekly
PYPL,,Half (50%),Growth,,67.17,66.0,2025-10-24,0.98,1.48,77.4,65.02,3.19,4.74,70,68.83,69.27,72.14,True,6.36,28.29,13.16,Downtrend,93.66,77.34,0.3087,0,1277,0.041,Weekly_S2_dyn,1.07,1.07,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,24.0,2025-10-31,0.21,0.9,23.3,23.79,6.38,5.72,70,26.53,25.7,28.08,True,1.92,30.02,5.5,Downtrend,36.31,26.89,0.3077,0,22,0.326,Weekly_S2_dyn,1.77,-1.77,below,yes,weekly
TXN,,Full (100%),Core,,175.99,167.5,2025-10-24,3.08,1.84,95.7,164.43,6.57,12.06,70,186.93,179.48,186.24,True,7.87,20.61,6.03,Downtrend,221.69,187.29,0.3051,0,19,0.049,Weekly_S2_dyn,0.42,0.42,above,yes,weekly
CRM,,Half (50%),Waiting,,244.6,240.0,2025-11-14,7.5,3.12,40.7,232.5,4.95,15.47,70,244.13,242.51,274.28,True,3.35,33.71,4.73,Downtrend,369.0,256.74,0.3046,0,80,0.053,Weekly_S1_dyn,0.89,-0.89,below,yes,weekly
ADBE,,Half (50%),Waiting,,332.94,325.0,2025-11-07,6.9,2.12,36.9,318.1,4.46,9.47,70,350.67,347.4,387.33,True,3.03,40.32,9.71,Downtrend,557.9,368.73,0.2972,0,56,0.072,Weekly_S2_dyn,1.71,-1.71,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,24.5,2025-10-31,0.32,1.29,33.5,24.18,4.84,6.22,70,26.53,25.7,28.08,True,2.76,30.02,5.5,Downtrend,36.31,26.89,0.2969,0,4,0.159,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
TXN,,Full (100%),Core,,175.99,170.0,2025-10-24,3.85,2.26,118.0,166.15,5.59,12.66,70,186.93,179.48,186.24,True,9.71,20.61,6.03,Downtrend,221.69,187.29,0.2947,0,158,0.052,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
TXN,,Full (100%),Core,,175.99,172.5,2025-10-24,4.8,2.78,145.0,167.7,4.71,13.11,70,186.93,179.48,186.24,True,11.93,20.61,6.03,Downtrend,221.69,187.29,0.2848,0,164,0.042,Weekly_S1_dyn,0.01,-0.01,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,32.0,2025-10-24,0.41,1.28,66.8,31.59,15.22,19.5,70,28.76,35.32,23.24,False,5.49,6.03,6.03,Uptrend,39.65,39.65,0.2832,0,1021,0.049,Weekly_S2_dyn,6.27,-6.27,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,32.5,2025-10-24,0.5,1.54,80.2,32.0,14.12,21.72,70,28.76,35.32,23.24,False,6.59,6.03,6.03,Uptrend,39.65,39.65,0.276,0,829,0.04,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
CRM,,Half (50%),Waiting,,244.6,240.0,2025-11-07,6.38,2.66,46.1,233.62,4.49,11.93,70,244.13,242.51,274.28,True,3.79,33.71,4.73,Downtrend,369.0,256.74,0.2759,0,30,0.102,Weekly_S1_dyn,0.41,-0.41,below,yes,weekly
MDT,,Half (50%),Waiting,,95.39,87.0,2025-10-31,2.15,2.47,64.3,84.85,11.05,27.26,70,94.08,95.78,89.21,True,5.29,4.01,4.01,Uptrend,99.37,99.37,0.2747,0,0,0.162,Weekly_S2_dyn,9.18,-9.18,below,no,weekly
ADBE,,Half (50%),Waiting,,332.94,320.0,2025-10-31,3.75,1.17,30.5,316.25,5.01,5.87,70,350.67,347.4,387.33,True,2.51,40.32,9.71,Downtrend,557.9,368.73,0.2733,0,78,0.053,Weekly_S2_dyn,2.3,-2.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,33.0,2025-10-24,0.61,1.85,96.3,32.39,13.07,24.16,70,28.76,35.32,23.24,False,7.92,6.03,6.03,Uptrend,39.65,39.65,0.2694,0,2531,0.033,Weekly_S2_dyn,3.64,-3.64,below,no,weekly
IQV,,Full (100%),Core,,202.94,190.0,2025-11-21,5.7,3.0,31.2,184.3,9.19,27.57,70,191.11,196.26,177.25,True,2.57,14.45,3.12,Uptrend,237.21,209.48,0.2674,0,3,0.14,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
SBUX,,Half (50%),Growth,,85.64,83.0,2025-11-14,3.3,3.98,51.8,79.7,6.94,27.59,70,85.8,83.3,92.34,True,4.26,27.09,1.86,Downtrend,117.46,87.26,0.2668,0,5,0.061,Weekly_S1_dyn,4.87,4.87,above,no,weekly
PG,,Full (100%),Core,,151.53,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.53,3.37,70,154.85,151.32,161.45,True,1.37,16.02,2.92,Downtrend,180.43,156.08,0.2661,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
LOW,,Full (100%),Core,,244.71,240.0,2025-11-21,7.05,2.94,30.6,232.95,4.81,14.13,70,254.8,246.36,238.51,True,2.52,14.21,7.8,Uptrend,285.24,265.41,0.2643,0,98,0.028,Weekly_S1_dyn,2.53,2.53,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,35.5,2025-10-31,1.85,5.23,136.2,33.65,9.69,50.63,70,28.76,35.32,23.24,False,11.2,6.03,6.03,Uptrend,39.65,39.65,0.2641,0,265,0.081,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,33.5,2025-10-24,0.73,2.18,113.6,32.77,12.05,26.26,70,28.76,35.32,23.24,False,9.34,6.03,6.03,Uptrend,39.65,39.65,0.2627,0,417,0.055,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
CRM,,Half (50%),Waiting,,244.6,235.0,2025-10-31,3.47,1.48,38.5,231.53,5.34,7.9,70,244.13,242.51,274.28,True,3.17,33.71,4.73,Downtrend,369.0,256.74,0.2616,0,191,0.101,Weekly_S1_dyn,1.31,-1.31,below,yes,weekly
ADBE,,Half (50%),Waiting,,332.94,325.0,2025-10-31,5.25,1.62,42.1,319.75,3.96,6.4,70,350.67,347.4,387.33,True,3.46,40.32,9.71,Downtrend,557.9,368.73,0.2613,0,88,0.076,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
SBUX,,Half (50%),Growth,,85.64,84.0,2025-11-14,3.72,4.43,57.8,80.28,6.26,27.76,70,85.8,83.3,92.34,True,4.75,27.09,1.86,Downtrend,117.46,87.26,0.2594,0,0,0.04,Weekly_S1_dyn,5.56,5.56,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.0,2025-10-31,2.08,5.78,150.6,33.92,8.96,51.77,70,28.76,35.32,23.24,False,12.38,6.03,6.03,Uptrend,39.65,39.65,0.259,0,208,0.077,Weekly_S2_dyn,1.03,1.03,above,yes,weekly
IQV,,Full (100%),Core,,202.94,195.0,2025-11-21,7.5,3.85,40.1,187.5,7.61,29.27,70,191.11,196.26,177.25,True,3.3,14.45,3.12,Uptrend,237.21,209.48,0.2578,0,3,0.107,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,34.0,2025-10-24,0.88,2.59,134.9,33.12,11.11,28.76,70,28.76,35.32,23.24,False,11.09,6.03,6.03,Uptrend,39.65,39.65,0.2571,0,1162,0.023,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
ADBE,,Half (50%),Waiting,,332.94,327.5,2025-10-31,6.18,1.89,49.1,321.32,3.49,6.58,70,350.67,347.4,387.33,True,4.04,40.32,9.71,Downtrend,557.9,368.73,0.2555,0,54,0.073,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
CRM,,Half (50%),Waiting,,244.6,237.5,2025-10-31,4.28,1.8,46.9,233.22,4.65,8.37,70,244.13,242.51,274.28,True,3.86,33.71,4.73,Downtrend,369.0,256.74,0.2554,0,31,0.129,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
LMT,,Full (100%),Core,,495.28,490.0,2025-11-21,14.25,2.91,30.3,475.75,3.94,11.46,70,471.43,498.41,463.58,False,2.49,19.98,4.02,Uptrend,618.95,516.0,0.2541,0,18,0.049,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,34.5,2025-10-24,1.05,3.04,158.6,33.45,10.23,31.13,70,28.76,35.32,23.24,False,13.04,6.03,6.03,Uptrend,39.65,39.65,0.2518,0,643,0.019,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.5,2025-10-31,2.29,6.26,163.2,34.22,8.16,51.08,70,28.76,35.32,23.24,False,13.41,6.03,6.03,Uptrend,39.65,39.65,0.2518,0,188,0.074,Weekly_S2_dyn,1.9,1.9,above,yes,weekly
CRM,,Half (50%),Waiting,,244.6,240.0,2025-10-31,5.2,2.17,56.4,234.8,4.01,8.69,70,244.13,242.51,274.28,True,4.64,33.71,4.73,Downtrend,369.0,256.74,0.2489,0,247,0.096,Weekly_S1_dyn,0.1,0.1,above,yes,weekly
PEP,,Full (100%),Waiting,,153.67,141.0,2025-10-24,1.06,0.75,39.3,139.94,8.93,6.74,70,145.45,144.28,142.37,True,3.23,13.43,0.46,Uptrend,177.5,154.38,0.2474,0,14,0.162,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
LMT,,Full (100%),Core,,495.28,490.0,2025-11-14,13.5,2.76,35.9,476.5,3.79,10.44,70,471.43,498.41,463.58,False,2.95,19.98,4.02,Uptrend,618.95,516.0,0.2465,0,2,0.059,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
LMT,,Full (100%),Core,,495.28,487.5,2025-10-31,12.05,2.47,64.4,475.45,4.0,9.89,70,471.43,498.41,463.58,False,5.3,19.98,4.02,Uptrend,618.95,516.0,0.2463,0,1,0.324,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,35.0,2025-10-24,1.23,3.51,183.2,33.77,9.37,32.93,70,28.76,35.32,23.24,False,15.06,6.03,6.03,Uptrend,39.65,39.65,0.2462,0,6674,0.016,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,35.5,2025-10-24,1.45,4.08,212.9,34.05,8.62,35.21,70,28.76,35.32,23.24,False,17.51,6.03,6.03,Uptrend,39.65,39.65,0.2419,0,877,0.041,Weekly_S2_dyn,1.41,1.41,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.0,2025-10-24,1.66,4.6,239.7,34.34,7.84,36.04,70,28.76,35.32,23.24,False,19.7,6.03,6.03,Uptrend,39.65,39.65,0.2362,0,2545,0.066,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
LMT,,Full (100%),Core,,495.28,490.0,2025-11-07,12.35,2.52,43.8,477.65,3.56,8.97,70,471.43,498.41,463.58,False,3.6,19.98,4.02,Uptrend,618.95,516.0,0.2355,0,1,0.057,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
LMT,,Full (100%),Core,,495.28,482.5,2025-10-24,8.2,1.7,88.6,474.3,4.24,7.21,70,471.43,498.41,463.58,False,7.28,19.98,4.02,Uptrend,618.95,516.0,0.2348,0,2,0.244,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,36.5,2025-10-24,1.9,5.19,270.7,34.6,7.14,37.07,70,28.76,35.32,23.24,False,22.25,6.03,6.03,Uptrend,39.65,39.65,0.2312,0,1864,0.058,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
LMT,,Full (100%),Core,,495.28,487.5,2025-10-24,10.3,2.11,110.1,477.2,3.65,7.71,70,471.43,498.41,463.58,False,9.05,19.98,4.02,Uptrend,618.95,516.0,0.2298,0,4,0.311,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
AMGN,,Half (50%),Waiting,,298.51,295.0,2025-11-21,9.85,3.34,34.8,285.15,4.48,14.96,70,287.15,289.7,289.73,True,2.86,11.13,1.24,Downtrend,335.88,302.26,0.2289,0,6,0.061,Weekly_S2_dyn,0.26,0.26,above,yes,weekly
LMT,,Full (100%),Core,,495.28,485.0,2025-10-24,8.65,1.78,92.9,476.35,3.82,6.81,70,471.43,498.41,463.58,False,7.64,19.98,4.02,Uptrend,618.95,516.0,0.2271,0,9,0.243,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
LOW,,Full (100%),Core,,244.71,240.0,2025-11-14,5.03,2.09,27.2,234.97,3.98,8.33,70,254.8,246.36,238.51,True,2.24,14.21,7.8,Uptrend,285.24,265.41,0.2264,0,4,0.09,Weekly_S1_dyn,3.37,3.37,above,no,weekly
LMT,,Full (100%),Core,,495.28,490.0,2025-10-24,10.65,2.17,113.3,479.35,3.22,7.0,70,471.43,498.41,463.58,False,9.31,19.98,4.02,Uptrend,618.95,516.0,0.2203,0,32,0.122,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
PG,,Full (100%),Core,,151.53,142.0,2025-10-24,0.51,0.36,18.7,141.49,6.63,2.38,70,154.85,151.32,161.45,True,1.54,16.02,2.92,Downtrend,180.43,156.08,0.2201,0,21,0.431,Weekly_S2_dyn,3.93,-3.93,below,no,weekly
LOW,,Full (100%),Core,,244.71,240.0,2025-11-07,4.4,1.83,31.8,235.6,3.72,6.82,70,254.8,246.36,238.51,True,2.62,14.21,7.8,Uptrend,285.24,265.41,0.216,0,8,0.068,Weekly_S1_dyn,3.63,3.63,above,no,weekly
AMGN,,Half (50%),Waiting,,298.51,295.0,2025-11-14,8.53,2.89,37.6,286.48,4.03,11.65,70,287.15,289.7,289.73,True,3.1,11.13,1.24,Downtrend,335.88,302.26,0.2153,0,1,0.111,Weekly_S1_dyn,0.27,-0.27,below,yes,weekly
PG,,Full (100%),Core,,151.53,143.0,2025-10-24,0.57,0.4,20.7,142.43,6.01,2.4,70,154.85,151.32,161.45,True,1.71,16.02,2.92,Downtrend,180.43,156.08,0.2133,0,27,0.281,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
MRK,,Full (100%),Waiting,,84.55,81.0,2025-10-31,1.2,1.48,38.4,79.81,5.61,8.28,70,83.84,84.34,85.15,True,3.16,23.97,7.09,Downtrend,111.2,91.0,0.2087,0,65,0.126,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
CRM,,Half (50%),Waiting,,244.6,240.0,2025-10-24,3.12,1.3,67.6,236.88,3.16,4.1,70,244.13,242.51,274.28,True,5.56,33.71,4.73,Downtrend,369.0,256.74,0.2083,0,1199,0.183,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
PG,,Full (100%),Core,,151.53,144.0,2025-10-24,0.66,0.46,23.8,143.34,5.4,2.47,70,154.85,151.32,161.45,True,1.96,16.02,2.92,Downtrend,180.43,156.08,0.2068,0,25,0.152,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
AMGN,,Half (50%),Waiting,,298.51,295.0,2025-11-07,7.33,2.48,43.1,287.68,3.63,9.01,70,287.15,289.7,289.73,False,3.55,11.13,1.24,Downtrend,335.88,302.26,0.204,0,3,0.102,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
PG,,Full (100%),Core,,151.53,150.0,2025-11-21,3.78,2.52,26.2,146.22,3.5,8.81,70,154.85,151.32,161.45,True,2.16,16.02,2.92,Downtrend,180.43,156.08,0.2039,0,46,0.04,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
PG,,Full (100%),Core,,151.53,145.0,2025-10-24,0.84,0.58,30.2,144.16,4.86,2.82,70,154.85,151.32,161.45,True,2.48,16.02,2.92,Downtrend,180.43,156.08,0.2018,0,133,0.095,Weekly_S2_dyn,2.0,-2.0,below,no,weekly
MRK,,Full (100%),Waiting,,84.55,82.0,2025-10-31,1.5,1.84,47.8,80.5,4.79,8.79,70,83.84,84.34,85.15,True,3.93,23.97,7.09,Downtrend,111.2,91.0,0.201,0,48,0.113,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
LOW,,Full (100%),Core,,244.71,240.0,2025-10-31,3.27,1.36,35.5,236.72,3.27,4.46,70,254.8,246.36,238.51,True,2.92,14.21,7.8,Uptrend,285.24,265.41,0.1993,0,15,0.137,Weekly_S1_dyn,4.08,4.08,above,no,weekly
PG,,Full (100%),Core,,151.53,150.0,2025-11-14,3.5,2.33,30.4,146.5,3.32,7.75,70,154.85,151.32,161.45,True,2.5,16.02,2.92,Downtrend,180.43,156.08,0.1989,0,10,0.057,Weekly_S2_dyn,0.38,-0.38,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-10-24,0.2,0.78,40.6,24.8,2.4,1.87,70,26.53,25.7,28.08,True,3.34,30.02,5.5,Downtrend,36.31,26.89,0.1987,0,1295,0.051,Weekly_S1_dyn,0.48,0.48,above,yes,weekly
PG,,Full (100%),Core,,151.53,146.0,2025-10-24,1.02,0.7,36.4,144.98,4.32,3.02,70,154.85,151.32,161.45,True,2.99,16.02,2.92,Downtrend,180.43,156.08,0.1964,0,25,0.137,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
MRK,,Full (100%),Waiting,,84.55,83.0,2025-10-31,1.86,2.24,58.4,81.14,4.03,9.03,70,83.84,84.34,85.15,True,4.8,23.97,7.09,Downtrend,111.2,91.0,0.1936,0,70,0.086,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
PG,,Full (100%),Core,,151.53,150.0,2025-11-07,3.2,2.13,37.0,146.8,3.12,6.66,70,154.85,151.32,161.45,True,3.05,16.02,2.92,Downtrend,180.43,156.08,0.1936,0,6,0.062,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
PG,,Full (100%),Core,,151.53,147.0,2025-10-24,1.29,0.87,45.5,145.72,3.83,3.35,70,154.85,151.32,161.45,True,3.75,16.02,2.92,Downtrend,180.43,156.08,0.1919,0,26,0.132,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
PG,,Full (100%),Core,,151.53,149.0,2025-10-31,2.36,1.58,41.2,146.64,3.23,5.12,70,154.85,151.32,161.45,True,3.39,16.02,2.92,Downtrend,180.43,156.08,0.1904,0,30,0.051,Weekly_S2_dyn,0.28,-0.28,below,yes,weekly
PG,,Full (100%),Core,,151.53,148.0,2025-10-24,1.62,1.09,57.0,146.38,3.4,3.72,70,154.85,151.32,161.45,True,4.69,16.02,2.92,Downtrend,180.43,156.08,0.1883,0,33,0.099,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
PG,,Full (100%),Core,,151.53,150.0,2025-10-31,2.77,1.85,48.1,147.23,2.84,5.24,70,154.85,151.32,161.45,True,3.96,16.02,2.92,Downtrend,180.43,156.08,0.1864,0,53,0.043,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
PG,,Full (100%),Core,,151.53,149.0,2025-10-24,1.95,1.31,68.2,147.05,2.96,3.87,70,154.85,151.32,161.45,True,5.61,16.02,2.92,Downtrend,180.43,156.08,0.1838,0,40,0.062,Weekly_S2_dyn,0.0,0.0,at,yes,weekly
PG,,Full (100%),Core,,151.53,150.0,2025-10-24,2.36,1.57,82.0,147.64,2.57,4.04,70,154.85,151.32,161.45,True,6.74,16.02,2.92,Downtrend,180.43,156.08,0.18,0,291,0.034,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
NKE,,Half (50%),Growth,,67.71,67.0,2025-10-24,0.91,1.36,70.8,66.09,2.39,3.25,70,73.02,69.62,69.42,True,5.82,20.12,12.03,Downtrend,84.76,76.97,0.1647,0,487,0.044,Weekly_S1_dyn,5.28,5.28,above,no,weekly
