symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,199.84,120.0,2025-10-17,1.99,1.66,86.4,118.01,40.95,67.87,70,188.85,192.17,177.14,True,7.1,15.8,4.6,Uptrend,237.34,209.48,0.5836,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,39.0,2025-11-28,2.32,5.95,44.3,36.68,16.66,99.18,70,46.22,45.1,51.18,True,3.64,30.5,9.4,Downtrend,63.33,48.58,0.5722,0,0,0.162,Weekly_S2_dyn,12.17,-12.17,below,no,weekly
TRNO,,Half (50%),Waiting,,56.46,35.0,2025-10-17,0.09,0.26,13.7,34.91,38.17,10.09,70,56.84,57.86,59.43,True,1.13,18.41,5.55,Downtrend,69.2,59.78,0.5613,0,0,0.162,Weekly_S2_dyn,57.92,-57.92,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,40.0,2025-11-28,2.41,6.04,44.9,37.59,14.6,88.12,70,46.22,45.1,51.18,True,3.7,30.5,9.4,Downtrend,63.33,48.58,0.5216,0,0,0.162,Weekly_S2_dyn,9.45,-9.45,below,no,weekly
SBUX,,Half (50%),Growth,,79.34,60.0,2025-10-17,1.02,1.7,88.4,58.98,25.66,43.52,70,86.47,83.55,92.54,True,7.27,32.45,9.08,Downtrend,117.46,87.26,0.5153,0,0,0.162,Weekly_S2_dyn,39.09,-39.09,below,no,weekly
NKE,,Half (50%),Growth,,65.79,50.0,2025-10-24,1.97,3.94,102.7,48.03,26.99,106.35,70,73.75,70.8,69.65,True,8.44,22.38,14.53,Downtrend,84.76,76.97,0.469,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-14,0.47,1.98,20.6,23.52,6.24,12.35,70,26.73,25.87,28.21,True,1.7,30.91,6.71,Downtrend,36.31,26.89,0.4428,0,2,0.232,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
CL,,Full (100%),Waiting,,77.87,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.08,58.38,70,82.57,79.72,88.34,True,13.11,24.11,7.01,Downtrend,102.61,83.74,0.4416,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-11-21,3.78,5.39,46.8,66.22,7.23,38.99,70,68.89,69.34,72.63,True,3.85,23.79,7.71,Downtrend,93.66,77.34,0.429,0,752,0.04,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
MRK,,Full (100%),Waiting,,86.55,71.0,2025-10-17,1.97,2.77,144.6,69.03,20.24,56.17,70,83.38,83.53,85.52,True,11.89,22.44,4.9,Downtrend,111.58,91.0,0.4178,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
UNH,,Full (100%),Core,,356.93,265.0,2025-10-17,1.44,0.54,28.3,263.56,26.16,14.24,70,316.81,350.03,398.25,True,2.33,43.41,5.13,Downtrend,630.73,376.22,0.4092,0,0,0.162,Weekly_S2_dyn,25.21,-25.21,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-11-07,3.55,5.07,66.1,66.45,6.91,35.04,70,68.89,69.34,72.63,True,5.43,23.79,7.71,Downtrend,93.66,77.34,0.4033,0,66,0.056,Weekly_S1_dyn,0.17,-0.17,below,yes,weekly
SBUX,,Half (50%),Growth,,79.34,69.0,2025-10-17,1.98,2.87,149.5,67.02,15.53,44.55,70,86.47,83.55,92.54,True,12.3,32.45,9.08,Downtrend,117.46,87.26,0.4021,0,0,0.162,Weekly_S2_dyn,22.4,-22.4,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-07,0.41,1.69,21.9,23.59,5.96,10.06,70,26.73,25.87,28.21,True,1.81,30.91,6.71,Downtrend,36.31,26.89,0.3975,0,6,0.123,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,25.5,2025-10-17,0.09,0.36,18.9,25.41,32.78,11.89,70,27.09,32.94,22.83,True,1.55,4.67,4.67,Uptrend,39.65,39.65,0.3943,0,2,0.162,Weekly_S2_dyn,21.67,-21.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,36.0,2025-10-17,0.21,0.59,30.8,35.79,18.69,11.05,70,46.22,45.1,51.18,True,2.53,30.5,9.4,Downtrend,63.33,48.58,0.3931,0,0,0.162,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,338.29,297.5,2025-10-17,4.02,1.35,70.5,293.48,13.25,17.92,70,351.51,353.8,390.18,True,5.8,39.36,8.78,Downtrend,557.9,370.86,0.3907,0,0,0.162,Weekly_S2_dyn,11.38,-11.38,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,66.0,2025-10-31,1.72,2.61,45.2,64.28,9.95,25.93,70,68.89,69.34,72.63,True,3.72,23.79,7.71,Downtrend,93.66,77.34,0.3764,0,55,0.209,Weekly_S2_dyn,0.64,0.64,above,yes,weekly
PYPL,,Half (50%),Growth,,71.38,67.0,2025-10-31,2.02,3.01,52.4,64.98,8.97,27.04,70,68.89,69.34,72.63,True,4.31,23.79,7.71,Downtrend,93.66,77.34,0.3745,0,60,0.099,Weekly_S2_dyn,1.71,1.71,above,yes,weekly
PYPL,,Half (50%),Growth,,71.38,68.0,2025-10-31,2.38,3.51,60.9,65.61,8.08,28.34,70,68.89,69.34,72.63,True,5.01,23.79,7.71,Downtrend,93.66,77.34,0.3744,0,200,0.122,Weekly_S1_dyn,1.45,-1.45,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.98,26.0,2025-11-21,1.25,4.81,41.7,24.75,14.6,70.19,70,24.7,27.58,24.5,False,3.43,40.53,4.83,Uptrend,48.73,30.45,0.3703,0,0,0.56,Weekly_S2_dyn,1.99,1.99,above,yes,weekly
PYPL,,Half (50%),Growth,,71.38,69.0,2025-10-31,2.76,4.01,69.6,66.23,7.21,28.89,70,68.89,69.34,72.63,True,5.72,23.79,7.71,Downtrend,93.66,77.34,0.3701,0,85,0.069,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-10-31,3.2,4.57,79.4,66.8,6.42,29.35,70,68.89,69.34,72.63,True,6.53,23.79,7.71,Downtrend,93.66,77.34,0.366,0,134,0.062,Weekly_S1_dyn,0.36,0.36,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-10-31,0.34,1.42,24.6,23.66,5.68,8.05,70,26.73,25.87,28.21,True,2.02,30.91,6.71,Downtrend,36.31,26.89,0.3573,0,2,0.118,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.69,85.0,2025-11-21,3.25,3.82,33.2,81.75,11.8,45.12,70,98.2,98.17,97.35,True,2.73,40.83,11.06,Downtrend,156.66,104.22,0.3531,0,27,0.462,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
IT,,Full (100%),Core,,241.72,220.0,2025-11-21,6.95,3.16,27.4,213.05,11.86,37.47,70,250.53,254.49,395.49,True,2.26,58.61,9.08,Downtrend,584.01,265.85,0.3497,0,2,0.36,Weekly_S2_dyn,8.74,-8.74,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.0,115.0,2025-11-21,3.17,2.76,23.9,111.83,9.81,27.08,70,133.26,130.26,144.74,True,1.97,30.96,7.87,Downtrend,179.6,134.59,0.332,0,1,0.268,Weekly_S2_dyn,12.9,-12.9,below,no,weekly
CRM,,Half (50%),Waiting,,241.59,230.0,2025-11-28,7.83,3.4,25.3,222.18,8.03,27.32,70,244.62,242.49,276.72,True,2.08,34.53,3.89,Downtrend,369.0,251.36,0.3283,0,0,0.466,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
ADBE,,Half (50%),Waiting,,338.29,330.0,2025-11-21,10.75,3.26,28.3,319.25,5.63,18.34,70,351.51,353.8,390.18,True,2.33,39.36,8.78,Downtrend,557.9,370.86,0.3065,0,89,0.047,Weekly_S2_dyn,2.39,-2.39,below,no,weekly
ADBE,,Half (50%),Waiting,,338.29,330.0,2025-11-14,9.68,2.93,30.5,320.32,5.31,15.57,70,351.51,353.8,390.18,True,2.51,39.36,8.78,Downtrend,557.9,370.86,0.2874,0,45,0.191,Weekly_S2_dyn,2.04,-2.04,below,no,weekly
PG,,Full (100%),Core,,149.84,131.0,2025-10-17,0.39,0.3,15.4,130.61,12.83,3.8,70,155.12,153.5,161.94,True,1.27,16.95,7.32,Downtrend,180.43,161.67,0.2835,0,0,0.162,Weekly_S2_dyn,14.63,-14.63,below,no,weekly
TXN,,Full (100%),Core,,174.17,170.0,2025-11-21,8.03,4.72,41.0,161.97,7.0,33.04,70,187.88,180.66,186.64,True,3.37,21.44,7.01,Downtrend,221.69,187.29,0.283,0,20,0.019,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
PG,,Full (100%),Core,,149.84,137.0,2025-10-17,1.99,1.45,75.6,135.01,9.9,14.37,70,155.12,153.5,161.94,True,6.22,16.95,7.32,Downtrend,180.43,161.67,0.2798,0,0,0.162,Weekly_S2_dyn,10.89,-10.89,below,no,weekly
IQV,,Full (100%),Core,,199.84,185.0,2025-11-21,5.45,2.95,25.6,179.55,10.15,29.9,70,188.85,192.17,177.14,True,2.1,15.8,4.6,Uptrend,237.34,209.48,0.2733,0,0,0.275,Weekly_S1_dyn,3.58,-3.58,below,no,weekly
TXN,,Full (100%),Core,,174.17,170.0,2025-11-14,7.35,4.32,45.0,162.65,6.61,28.58,70,187.88,180.66,186.64,True,3.71,21.44,7.01,Downtrend,221.69,187.29,0.2686,0,10,0.218,Weekly_S2_dyn,6.86,-6.86,below,no,weekly
IQV,,Full (100%),Core,,199.84,190.0,2025-11-21,7.4,3.89,33.8,182.6,8.63,33.61,70,188.85,192.17,177.14,True,2.78,15.8,4.6,Uptrend,237.34,209.48,0.2679,0,1,0.135,Weekly_S1_dyn,1.85,-1.85,below,yes,weekly
CRM,,Half (50%),Waiting,,241.59,235.0,2025-11-14,7.28,3.1,32.2,227.72,5.74,17.77,70,244.62,242.49,276.72,True,2.65,34.53,3.89,Downtrend,369.0,251.36,0.2677,0,16,0.309,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.29,330.0,2025-11-07,8.43,2.55,33.2,321.57,4.94,12.61,70,351.51,353.8,390.18,True,2.74,39.36,8.78,Downtrend,557.9,370.86,0.2666,0,106,0.053,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
CRM,,Half (50%),Waiting,,241.59,235.0,2025-11-07,7.17,3.05,39.8,227.82,5.7,17.4,70,244.62,242.49,276.72,True,3.27,34.53,3.89,Downtrend,369.0,251.36,0.2659,0,13,0.049,Weekly_S2_dyn,0.1,0.1,above,yes,weekly
LOW,,Full (100%),Core,,232.31,220.0,2025-11-28,5.1,2.32,17.2,214.9,7.49,17.36,70,254.19,253.29,238.7,True,1.42,19.06,15.52,Downtrend,287.01,274.98,0.2643,0,3,0.137,Weekly_S2_dyn,10.72,-10.72,below,no,weekly
TXN,,Full (100%),Core,,174.17,170.0,2025-11-07,7.12,4.19,54.6,162.88,6.48,27.16,70,187.88,180.66,186.64,True,4.49,21.44,7.01,Downtrend,221.69,187.29,0.2639,0,4,0.063,Weekly_S2_dyn,6.71,-6.71,below,no,weekly
UNH,,Full (100%),Core,,356.93,350.0,2025-11-21,15.7,4.49,38.9,334.3,6.34,28.44,70,316.81,350.03,398.25,False,3.2,43.41,5.13,Downtrend,630.73,376.22,0.2626,0,355,0.032,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-10-24,0.15,0.63,16.2,23.85,4.92,3.08,70,26.73,25.87,28.21,True,1.34,30.91,6.71,Downtrend,36.31,26.89,0.2571,0,5,0.133,Weekly_S2_dyn,4.45,-4.45,below,no,weekly
UNH,,Full (100%),Core,,356.93,350.0,2025-11-14,15.03,4.29,44.7,334.98,6.15,26.4,70,316.81,350.03,398.25,False,3.68,43.41,5.13,Downtrend,630.73,376.22,0.2562,0,18,0.083,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
LOW,,Full (100%),Core,,232.31,220.0,2025-11-21,4.55,2.07,17.9,215.45,7.26,15.02,70,254.19,253.29,238.7,True,1.48,19.06,15.52,Downtrend,287.01,274.98,0.2549,0,40,0.044,Weekly_S2_dyn,10.44,-10.44,below,no,weekly
TXN,,Full (100%),Core,,174.17,170.0,2025-10-31,6.53,3.84,66.7,163.47,6.14,23.57,70,187.88,180.66,186.64,True,5.48,21.44,7.01,Downtrend,221.69,187.29,0.2521,0,19,0.084,Weekly_S2_dyn,6.33,-6.33,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,32.5,2025-10-17,0.14,0.42,21.6,32.37,14.37,5.97,70,27.09,32.94,22.83,False,1.78,4.67,4.67,Uptrend,39.65,39.65,0.2517,0,791,0.074,Weekly_S2_dyn,4.49,4.49,above,no,weekly
CRM,,Half (50%),Waiting,,241.59,235.0,2025-10-31,6.2,2.64,45.8,228.8,5.29,13.96,70,244.62,242.49,276.72,True,3.77,34.53,3.89,Downtrend,369.0,251.36,0.2483,0,25,0.048,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
UNH,,Full (100%),Core,,356.93,340.0,2025-10-31,8.8,2.59,44.9,331.2,7.21,18.66,70,316.81,350.03,398.25,False,3.7,43.41,5.13,Downtrend,630.73,376.22,0.248,0,199,0.091,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.29,330.0,2025-10-31,7.2,2.18,37.9,322.8,4.58,9.99,70,351.51,353.8,390.18,True,3.12,39.36,8.78,Downtrend,557.9,370.86,0.2479,0,40,0.069,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
UNH,,Full (100%),Core,,356.93,350.0,2025-11-07,13.8,3.94,51.3,336.2,5.81,22.91,70,316.81,350.03,398.25,False,4.22,43.41,5.13,Downtrend,630.73,376.22,0.2451,0,174,0.065,Weekly_S2_dyn,1.84,1.84,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.8,33.0,2025-10-17,0.17,0.52,26.8,32.83,13.15,6.77,70,27.09,32.94,22.83,False,2.21,4.67,4.67,Uptrend,39.65,39.65,0.2427,0,975,0.118,Weekly_S1_dyn,3.18,-3.18,below,no,weekly
UNH,,Full (100%),Core,,356.93,345.0,2025-10-31,10.65,3.09,53.6,334.35,6.33,19.54,70,316.81,350.03,398.25,False,4.41,43.41,5.13,Downtrend,630.73,376.22,0.2421,0,90,0.085,Weekly_S2_dyn,1.3,1.3,above,yes,weekly
BMY,,Half (50%),Waiting,,44.02,43.0,2025-11-07,1.31,3.06,39.8,41.69,5.28,16.15,70,46.22,45.1,51.18,True,3.28,30.5,9.4,Downtrend,63.33,48.58,0.2416,0,15,0.053,Weekly_S2_dyn,1.31,1.31,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.8,34.5,2025-10-24,1.06,3.07,80.1,33.44,11.53,35.43,70,27.09,32.94,22.83,False,6.58,4.67,4.67,Uptrend,39.65,39.65,0.2403,0,279,0.075,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
PYPL,,Half (50%),Growth,,71.38,69.0,2025-10-24,1.23,1.78,46.4,67.77,5.06,9.02,70,68.89,69.34,72.63,True,3.82,23.79,7.71,Downtrend,93.66,77.34,0.236,0,205,0.13,Weekly_S1_dyn,1.79,1.79,above,yes,weekly
UNH,,Full (100%),Core,,356.93,350.0,2025-10-31,12.62,3.61,62.6,337.38,5.48,19.77,70,316.81,350.03,398.25,False,5.15,43.41,5.13,Downtrend,630.73,376.22,0.2349,0,246,0.059,Weekly_S2_dyn,2.19,2.19,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,35.0,2025-10-24,1.23,3.51,91.6,33.77,10.66,37.46,70,27.09,32.94,22.83,False,7.53,4.67,4.67,Uptrend,39.65,39.65,0.2344,0,638,0.049,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.8,33.5,2025-10-17,0.21,0.64,33.4,33.28,11.96,7.68,70,27.09,32.94,22.83,False,2.75,4.67,4.67,Uptrend,39.65,39.65,0.2339,0,436,0.047,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
TXN,,Full (100%),Core,,174.17,167.5,2025-10-24,4.2,2.51,65.3,163.3,6.24,15.65,70,187.88,180.66,186.64,True,5.37,21.44,7.01,Downtrend,221.69,187.29,0.2334,0,7,0.119,Weekly_S2_dyn,6.44,-6.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-10-24,1.62,2.31,60.3,68.38,4.2,9.72,70,68.89,69.34,72.63,True,4.96,23.79,7.71,Downtrend,93.66,77.34,0.2327,0,410,0.074,Weekly_S1_dyn,2.66,2.66,above,no,weekly
BMY,,Half (50%),Waiting,,44.02,43.0,2025-10-31,1.17,2.73,47.4,41.83,4.96,13.55,70,46.22,45.1,51.18,True,3.9,30.5,9.4,Downtrend,63.33,48.58,0.2317,0,14,0.06,Weekly_S2_dyn,1.64,1.64,above,yes,weekly
CRM,,Half (50%),Waiting,,241.59,235.0,2025-10-24,4.92,2.1,54.6,230.07,4.77,10.0,70,244.62,242.49,276.72,True,4.49,34.53,3.89,Downtrend,369.0,251.36,0.2276,0,62,0.071,Weekly_S2_dyn,1.08,1.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.8,35.5,2025-10-24,1.38,3.87,100.9,34.12,9.74,37.73,70,27.09,32.94,22.83,False,8.3,4.67,4.67,Uptrend,39.65,39.65,0.2275,0,297,0.065,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
TXN,,Full (100%),Core,,174.17,170.0,2025-10-24,5.12,3.01,78.5,164.88,5.33,16.07,70,187.88,180.66,186.64,True,6.46,21.44,7.01,Downtrend,221.69,187.29,0.2264,0,50,0.107,Weekly_S2_dyn,5.42,-5.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,34.0,2025-10-17,0.28,0.81,42.1,33.73,10.77,8.71,70,27.09,32.94,22.83,False,3.47,4.67,4.67,Uptrend,39.65,39.65,0.2252,0,1444,0.036,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
MCD,,Full (100%),Core,,296.23,290.0,2025-11-21,5.6,1.93,16.7,284.4,3.99,7.7,70,306.1,300.85,303.35,True,1.38,9.22,3.38,Downtrend,326.32,306.58,0.223,0,28,0.054,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,36.0,2025-10-24,1.59,4.43,115.5,34.41,8.97,39.74,70,27.09,32.94,22.83,False,9.49,4.67,4.67,Uptrend,39.65,39.65,0.2223,0,375,0.056,Weekly_S1_dyn,1.56,1.56,above,yes,weekly
CRM,,Half (50%),Waiting,,241.59,237.5,2025-10-24,5.85,2.46,64.2,231.65,4.11,10.12,70,244.62,242.49,276.72,True,5.28,34.53,3.89,Downtrend,369.0,251.36,0.2213,0,8,0.085,Weekly_S1_dyn,1.0,-1.0,below,yes,weekly
MCD,,Full (100%),Core,,296.23,290.0,2025-11-14,5.25,1.81,18.8,284.75,3.88,7.02,70,306.1,300.85,303.35,True,1.55,9.22,3.38,Downtrend,326.32,306.58,0.2182,0,2,0.19,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
ADBE,,Half (50%),Waiting,,338.29,332.5,2025-10-24,6.2,1.86,48.6,326.3,3.54,6.6,70,351.51,353.8,390.18,True,4.0,39.36,8.78,Downtrend,557.9,370.86,0.2171,0,67,0.113,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.8,34.5,2025-10-17,0.34,1.0,52.1,34.16,9.63,9.63,70,27.09,32.94,22.83,False,4.29,4.67,4.67,Uptrend,39.65,39.65,0.2168,0,2227,0.087,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.8,36.5,2025-10-24,1.79,4.92,128.2,34.7,8.2,40.33,70,27.09,32.94,22.83,False,10.54,4.67,4.67,Uptrend,39.65,39.65,0.2166,0,872,0.084,Weekly_S1_dyn,2.38,2.38,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,37.0,2025-10-24,2.02,5.47,142.6,34.98,7.46,40.83,70,27.09,32.94,22.83,False,11.73,4.67,4.67,Uptrend,39.65,39.65,0.2112,0,774,0.074,Weekly_S1_dyn,3.16,3.16,above,no,weekly
PYPL,,Half (50%),Growth,,71.38,69.0,2025-10-17,0.82,1.2,62.3,68.17,4.5,5.38,70,68.89,69.34,72.63,True,5.12,23.79,7.71,Downtrend,93.66,77.34,0.21,0,349,0.158,Weekly_S1_dyn,2.36,2.36,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,35.0,2025-10-17,0.44,1.26,65.5,34.56,8.57,10.77,70,27.09,32.94,22.83,False,5.39,4.67,4.67,Uptrend,39.65,39.65,0.2091,0,6121,0.045,Weekly_S1_dyn,1.99,1.99,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.5,2025-10-17,0.15,0.61,31.9,24.35,2.93,1.79,70,26.73,25.87,28.21,True,2.62,30.91,6.71,Downtrend,36.31,26.89,0.2089,0,18,0.133,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
MCD,,Full (100%),Core,,296.23,290.0,2025-11-07,4.53,1.56,20.3,285.48,3.63,5.66,70,306.1,300.85,303.35,True,1.67,9.22,3.38,Downtrend,326.32,306.58,0.2085,0,2,0.077,Weekly_S2_dyn,2.98,-2.98,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-10-17,1.14,1.63,84.9,68.86,3.53,5.75,70,68.89,69.34,72.63,True,6.98,23.79,7.71,Downtrend,93.66,77.34,0.2038,0,2004,0.123,Weekly_S1_dyn,3.34,3.34,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,35.5,2025-10-17,0.55,1.55,80.7,34.95,7.54,11.68,70,27.09,32.94,22.83,False,6.64,4.67,4.67,Uptrend,39.65,39.65,0.2016,0,4559,0.073,Weekly_S1_dyn,3.08,3.08,above,no,weekly
BMY,,Half (50%),Waiting,,44.02,43.0,2025-10-24,0.66,1.53,40.0,42.34,3.81,5.85,70,46.22,45.1,51.18,True,3.29,30.5,9.4,Downtrend,63.33,48.58,0.1999,0,92,0.121,Weekly_S1_dyn,2.26,-2.26,below,no,weekly
CRM,,Half (50%),Waiting,,241.59,237.5,2025-10-17,4.2,1.77,92.2,233.3,3.43,6.07,70,244.62,242.49,276.72,True,7.58,34.53,3.89,Downtrend,369.0,251.36,0.1986,0,124,0.071,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
LULU,,Half (50%),Growth,,168.07,160.0,2025-10-17,1.32,0.83,43.1,158.68,5.59,4.63,70,184.12,172.57,278.09,True,3.55,60.3,7.44,Downtrend,423.32,181.57,0.1961,0,1210,0.158,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,42.5,2025-10-17,0.28,0.65,33.7,42.23,4.06,2.63,70,46.22,45.1,51.18,True,2.77,30.5,9.4,Downtrend,63.33,48.58,0.1955,0,372,0.182,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,36.0,2025-10-17,0.7,1.93,100.6,35.3,6.61,12.76,70,27.09,32.94,22.83,False,8.27,4.67,4.67,Uptrend,39.65,39.65,0.1949,0,3744,0.043,Weekly_S1_dyn,4.04,4.04,above,no,weekly
UNH,,Full (100%),Core,,356.93,340.0,2025-10-17,1.92,0.56,29.3,338.08,5.28,2.97,70,316.81,350.03,398.25,False,2.41,43.41,5.13,Downtrend,630.73,376.22,0.1946,0,780,0.12,Weekly_S1_dyn,2.08,-2.08,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,43.5,2025-10-24,0.85,1.97,51.2,42.65,3.1,6.09,70,46.22,45.1,51.18,True,4.21,30.5,9.4,Downtrend,63.33,48.58,0.1918,0,8,0.082,Weekly_S1_dyn,1.52,-1.52,below,yes,weekly
PG,,Full (100%),Core,,149.84,147.0,2025-10-24,2.33,1.59,41.4,144.66,3.46,5.5,70,155.12,153.5,161.94,True,3.4,16.95,7.32,Downtrend,180.43,161.67,0.1901,0,14,0.064,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
UNH,,Full (100%),Core,,356.93,342.5,2025-10-17,2.37,0.69,36.0,340.13,4.71,3.25,70,316.81,350.03,398.25,False,2.96,43.41,5.13,Downtrend,630.73,376.22,0.19,0,555,0.063,Weekly_S1_dyn,1.46,-1.46,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.8,36.5,2025-10-17,0.85,2.34,122.1,35.65,5.69,13.33,70,27.09,32.94,22.83,False,10.04,4.67,4.67,Uptrend,39.65,39.65,0.1881,0,2214,0.058,Weekly_S1_dyn,4.98,4.98,above,no,weekly
LULU,,Half (50%),Growth,,168.07,162.5,2025-10-17,1.97,1.21,63.2,160.53,4.49,5.44,70,184.12,172.57,278.09,True,5.2,60.3,7.44,Downtrend,423.32,181.57,0.187,0,270,0.162,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,43.0,2025-10-17,0.42,0.97,50.3,42.59,3.24,3.13,70,46.22,45.1,51.18,True,4.14,30.5,9.4,Downtrend,63.33,48.58,0.1867,0,1398,0.12,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
PG,,Full (100%),Core,,149.84,148.0,2025-10-24,2.73,1.84,48.0,145.28,3.04,5.6,70,155.12,153.5,161.94,True,3.95,16.95,7.32,Downtrend,180.43,161.67,0.186,0,47,0.048,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
UNH,,Full (100%),Core,,356.93,345.0,2025-10-17,2.9,0.84,43.8,342.1,4.15,3.49,70,316.81,350.03,398.25,False,3.6,43.41,5.13,Downtrend,630.73,376.22,0.1855,0,1009,0.069,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.8,37.0,2025-10-17,1.06,2.85,148.6,35.95,4.89,13.94,70,27.09,32.94,22.83,False,12.22,4.67,4.67,Uptrend,39.65,39.65,0.1822,0,4663,0.047,Weekly_S1_dyn,5.78,5.78,above,no,weekly
UNH,,Full (100%),Core,,356.93,347.5,2025-10-17,3.58,1.03,53.6,343.93,3.64,3.74,70,316.81,350.03,398.25,False,4.41,43.41,5.13,Downtrend,630.73,376.22,0.1815,0,340,0.126,Weekly_S1_dyn,0.34,-0.34,below,yes,weekly
LULU,,Half (50%),Growth,,168.07,165.0,2025-10-17,2.85,1.73,90.2,162.15,3.52,6.09,70,184.12,172.57,278.09,True,7.42,60.3,7.44,Downtrend,423.32,181.57,0.1788,0,1633,0.102,Weekly_S2_dyn,5.34,-5.34,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,43.5,2025-10-17,0.58,1.33,69.5,42.92,2.49,3.32,70,46.22,45.1,51.18,True,5.71,30.5,9.4,Downtrend,63.33,48.58,0.178,0,315,0.103,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
