symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,200.73,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.21,68.3,70,188.22,190.08,177.02,True,4.97,15.42,4.18,Uptrend,237.34,209.48,0.5853,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,43.5,2025-10-24,0.77,1.77,38.0,42.73,4.2,7.43,70,46.27,45.48,51.36,True,3.12,29.57,8.18,Downtrend,63.33,48.58,0.5774,0,26,0.078,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
BMY,,Half (50%),Waiting,,44.6,42.5,2025-10-10,0.11,0.26,31.4,42.39,4.97,1.29,70,46.27,45.48,51.36,True,2.59,29.57,8.18,Downtrend,63.33,48.58,0.5682,0,312,0.364,Weekly_S1_dyn,2.14,-2.14,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-10-24,0.96,2.19,47.0,43.03,3.53,7.74,70,46.27,45.48,51.36,True,3.87,29.57,8.18,Downtrend,63.33,48.58,0.5254,0,22,0.052,Weekly_S1_dyn,0.62,-0.62,below,yes,weekly
LOW,,Full (100%),Core,,238.87,150.0,2025-10-10,0.23,0.15,18.7,149.77,37.3,5.75,70,253.71,258.56,238.88,True,1.54,16.77,13.13,Downtrend,287.01,274.98,0.5223,0,0,0.162,Weekly_S2_dyn,58.87,-58.87,below,no,weekly
UNH,,Full (100%),Core,,364.0,360.0,2025-11-14,17.23,4.78,45.9,342.77,5.83,27.89,70,310.46,347.97,400.22,False,3.78,42.29,1.09,Downtrend,630.73,368.0,0.5173,0,11,0.02,Weekly_S1_dyn,0.68,-0.68,below,yes,weekly
LOW,,Full (100%),Core,,238.87,155.0,2025-10-10,0.31,0.2,24.6,154.69,35.24,7.15,70,253.71,258.56,238.88,True,2.03,16.77,13.13,Downtrend,287.01,274.98,0.5128,0,0,0.162,Weekly_S2_dyn,53.81,-53.81,below,no,weekly
TXN,,Full (100%),Core,,177.46,115.0,2025-10-10,0.63,0.55,66.5,114.37,35.55,19.44,70,188.43,181.49,186.76,True,5.47,19.95,5.25,Downtrend,221.69,187.29,0.5074,0,0,0.162,Weekly_S2_dyn,51.97,-51.97,below,no,weekly
LOW,,Full (100%),Core,,238.87,160.0,2025-10-10,0.41,0.25,30.9,159.59,33.19,8.44,70,253.71,258.56,238.88,True,2.54,16.77,13.13,Downtrend,287.01,274.98,0.5027,0,0,0.162,Weekly_S2_dyn,49.09,-49.09,below,no,weekly
PYPL,,Half (50%),Growth,,74.15,73.0,2025-11-07,3.8,5.21,61.2,69.2,6.68,34.77,70,68.62,68.15,72.81,False,5.04,20.83,2.02,Downtrend,93.66,75.67,0.4987,0,7,0.026,Weekly_S1_dyn,3.82,3.82,above,no,weekly
BMY,,Half (50%),Waiting,,44.6,43.5,2025-10-17,0.53,1.22,44.4,42.97,3.67,4.47,70,46.27,45.48,51.36,True,3.66,29.57,8.18,Downtrend,63.33,48.58,0.4981,0,167,0.075,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.13,270.0,2025-10-10,3.42,1.27,154.2,266.58,23.43,29.7,70,352.66,354.57,391.63,True,12.68,37.6,6.13,Downtrend,557.9,370.86,0.4975,0,7,0.162,Weekly_S2_dyn,22.61,-22.61,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,43.0,2025-10-10,0.18,0.43,52.3,42.81,4.02,1.73,70,46.27,45.48,51.36,True,4.3,29.57,8.18,Downtrend,63.33,48.58,0.4945,0,434,0.162,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.13,240.0,2025-10-10,0.29,0.12,14.5,239.71,31.14,3.72,70,352.66,354.57,391.63,True,1.19,37.6,6.13,Downtrend,557.9,370.86,0.4886,0,3,0.162,Weekly_S2_dyn,36.36,-36.36,below,no,weekly
PYPL,,Half (50%),Growth,,74.15,69.0,2025-10-31,2.02,2.93,44.5,66.98,9.67,28.31,70,68.62,68.15,72.81,True,3.66,20.83,2.02,Downtrend,93.66,75.67,0.4858,0,84,0.069,Weekly_S1_dyn,0.63,0.63,above,yes,weekly
PYPL,,Half (50%),Growth,,74.15,70.0,2025-10-31,2.35,3.36,51.0,67.65,8.77,29.44,70,68.62,68.15,72.81,True,4.2,20.83,2.02,Downtrend,93.66,75.67,0.4833,0,117,0.051,Weekly_S1_dyn,1.61,1.61,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-11-07,2.4,6.65,78.3,33.6,9.97,66.33,70,26.04,30.97,22.56,False,6.44,3.52,3.52,Uptrend,38.68,38.68,0.4832,0,36,0.021,Weekly_S1_dyn,0.81,-0.81,below,yes,weekly
LOW,,Full (100%),Core,,238.87,165.0,2025-10-10,0.43,0.26,31.3,164.57,31.1,8.02,70,253.71,258.56,238.88,True,2.58,16.77,13.13,Downtrend,287.01,274.98,0.4806,0,1,0.162,Weekly_S2_dyn,44.58,-44.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.5,2025-11-07,2.65,7.25,85.3,33.85,9.3,67.39,70,26.04,30.97,22.56,False,7.01,3.52,3.52,Uptrend,38.68,38.68,0.4802,0,29,0.019,Weekly_S1_dyn,0.07,-0.07,below,yes,weekly
PYPL,,Half (50%),Growth,,74.15,71.0,2025-10-31,2.71,3.82,58.1,68.28,7.92,30.29,70,68.62,68.15,72.81,True,4.78,20.83,2.02,Downtrend,93.66,75.67,0.4792,0,81,0.041,Weekly_S1_dyn,2.52,2.52,above,no,weekly
UNH,,Full (100%),Core,,364.0,360.0,2025-11-07,16.02,4.45,52.4,343.98,5.5,24.48,70,310.46,347.97,400.22,False,4.31,42.29,1.09,Downtrend,630.73,368.0,0.4782,0,6,0.034,Weekly_S1_dyn,0.33,-0.33,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.13,245.0,2025-10-10,0.39,0.16,19.2,244.61,29.74,4.72,70,352.66,354.57,391.63,True,1.59,37.6,6.13,Downtrend,557.9,370.86,0.477,0,2,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
UNH,,Full (100%),Core,,364.0,345.0,2025-10-31,8.88,2.57,39.1,336.12,7.66,19.71,70,310.46,347.97,400.22,False,3.22,42.29,1.09,Downtrend,630.73,368.0,0.4715,0,53,0.028,Weekly_S2_dyn,1.82,1.82,above,yes,weekly
PYPL,,Half (50%),Growth,,74.15,73.0,2025-10-31,3.6,4.93,74.9,69.4,6.41,31.61,70,68.62,68.15,72.81,False,6.16,20.83,2.02,Downtrend,93.66,75.67,0.4704,0,37,0.028,Weekly_S1_dyn,4.09,4.09,above,no,weekly
PYPL,,Half (50%),Growth,,74.15,72.0,2025-10-31,3.1,4.31,65.4,68.9,7.08,30.48,70,68.62,68.15,72.81,False,5.38,20.83,2.02,Downtrend,93.66,75.67,0.47,0,48,0.032,Weekly_S1_dyn,3.4,3.4,above,no,weekly
ADBE,,Half (50%),Waiting,,348.13,250.0,2025-10-10,0.5,0.2,24.3,249.5,28.33,5.66,70,352.66,354.57,391.63,True,2.0,37.6,6.13,Downtrend,557.9,370.86,0.4652,0,0,0.162,Weekly_S2_dyn,31.01,-31.01,below,no,weekly
UNH,,Full (100%),Core,,364.0,350.0,2025-10-31,10.68,3.05,46.3,339.32,6.78,20.68,70,310.46,347.97,400.22,False,3.81,42.29,1.09,Downtrend,630.73,368.0,0.4648,0,68,0.023,Weekly_S1_dyn,1.7,-1.7,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,96.94,90.0,2025-10-17,0.9,1.0,36.5,89.1,8.09,8.09,70,98.83,98.33,97.93,True,3.0,38.12,6.98,Downtrend,156.66,104.22,0.462,0,17,0.333,Weekly_S2_dyn,3.25,3.25,above,no,weekly
LOW,,Full (100%),Core,,238.87,175.0,2025-10-10,0.69,0.4,48.2,174.31,27.03,10.72,70,253.71,258.56,238.88,True,3.96,16.77,13.13,Downtrend,287.01,274.98,0.4614,0,0,0.162,Weekly_S2_dyn,36.5,-36.5,below,no,weekly
LOW,,Full (100%),Core,,238.87,170.0,2025-10-10,0.44,0.26,31.7,169.56,29.02,7.58,70,253.71,258.56,238.88,True,2.61,16.77,13.13,Downtrend,287.01,274.98,0.4585,0,1,0.162,Weekly_S2_dyn,40.32,-40.32,below,no,weekly
UNH,,Full (100%),Core,,364.0,355.0,2025-10-31,12.72,3.58,54.5,342.27,5.97,21.4,70,310.46,347.97,400.22,False,4.48,42.29,1.09,Downtrend,630.73,368.0,0.4569,0,72,0.02,Weekly_S1_dyn,0.83,-0.83,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.13,255.0,2025-10-10,0.62,0.24,29.5,254.38,26.93,6.55,70,352.66,354.57,391.63,True,2.43,37.6,6.13,Downtrend,557.9,370.86,0.4533,0,0,0.162,Weekly_S2_dyn,28.5,-28.5,below,no,weekly
TXN,,Full (100%),Core,,177.46,125.0,2025-10-10,0.69,0.56,67.5,124.31,29.95,16.62,70,188.43,181.49,186.76,True,5.55,19.95,5.25,Downtrend,221.69,187.29,0.4501,0,0,0.162,Weekly_S2_dyn,39.82,-39.82,below,no,weekly
UNH,,Full (100%),Core,,364.0,360.0,2025-10-31,14.97,4.16,63.2,345.02,5.21,21.67,70,310.46,347.97,400.22,False,5.2,42.29,1.09,Downtrend,630.73,368.0,0.4456,0,92,0.017,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-10-17,0.72,1.64,59.7,43.28,2.97,4.86,70,46.27,45.48,51.36,True,4.91,29.57,8.18,Downtrend,63.33,48.58,0.4446,0,312,0.056,Weekly_S1_dyn,0.04,-0.04,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,35.0,2025-10-31,1.71,4.9,74.5,33.28,10.83,53.07,70,26.04,30.97,22.56,False,6.12,3.52,3.52,Uptrend,38.68,38.68,0.4436,0,144,0.029,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.13,260.0,2025-10-10,0.74,0.28,34.6,259.26,25.53,7.27,70,352.66,354.57,391.63,True,2.85,37.6,6.13,Downtrend,557.9,370.86,0.4407,0,2,0.162,Weekly_S2_dyn,26.08,-26.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,35.5,2025-10-31,1.92,5.42,82.4,33.58,10.02,54.33,70,26.04,30.97,22.56,False,6.78,3.52,3.52,Uptrend,38.68,38.68,0.4399,0,107,0.026,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-10-31,2.17,6.01,91.4,33.84,9.32,56.05,70,26.04,30.97,22.56,False,7.52,3.52,3.52,Uptrend,38.68,38.68,0.4391,0,205,0.023,Weekly_S1_dyn,0.1,-0.1,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.5,2025-10-31,2.41,6.6,100.4,34.09,8.65,57.11,70,26.04,30.97,22.56,False,8.25,3.52,3.52,Uptrend,38.68,38.68,0.4361,0,111,0.017,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
BMY,,Half (50%),Waiting,,44.6,43.5,2025-10-10,0.29,0.66,79.7,43.22,3.11,2.04,70,46.27,45.48,51.36,True,6.55,29.57,8.18,Downtrend,63.33,48.58,0.4226,0,185,0.105,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
SBUX,,Half (50%),Growth,,80.86,71.0,2025-10-10,1.7,2.4,291.6,69.3,14.3,34.28,70,87.18,83.93,92.67,True,23.97,31.16,7.33,Downtrend,117.46,87.26,0.4004,0,0,0.162,Weekly_S2_dyn,18.37,-18.37,below,no,weekly
SBUX,,Half (50%),Growth,,80.86,72.0,2025-10-10,1.98,2.75,334.4,70.02,13.41,36.87,70,87.18,83.93,92.67,True,27.49,31.16,7.33,Downtrend,117.46,87.26,0.3955,0,0,0.162,Weekly_S2_dyn,17.16,-17.16,below,no,weekly
LOW,,Full (100%),Core,,238.87,195.0,2025-10-10,1.06,0.55,66.3,193.94,18.81,10.26,70,253.71,258.56,238.88,True,5.46,16.77,13.13,Downtrend,287.01,274.98,0.3827,0,0,0.162,Weekly_S2_dyn,22.68,-22.68,below,no,weekly
CSL,,Half (50%),Waiting,,326.12,300.0,2025-11-21,8.5,2.83,22.9,291.5,10.62,30.09,70,365.18,340.3,369.75,True,1.89,32.24,17.6,Downtrend,481.26,395.77,0.3742,0,0,0.353,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
LOW,,Full (100%),Core,,238.87,200.0,2025-10-10,1.25,0.62,75.9,198.75,16.8,10.49,70,253.71,258.56,238.88,True,6.24,16.77,13.13,Downtrend,287.01,274.98,0.3657,0,0,0.162,Weekly_S2_dyn,19.71,-19.71,below,no,weekly
CSL,,Half (50%),Waiting,,326.12,310.0,2025-11-21,12.25,3.95,32.0,297.75,8.7,34.38,70,365.18,340.3,369.75,True,2.63,32.24,17.6,Downtrend,481.26,395.77,0.3647,0,0,0.286,Weekly_S2_dyn,6.19,-6.19,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.94,95.0,2025-10-17,2.45,2.58,94.1,92.55,4.53,11.68,70,98.83,98.33,97.93,True,7.74,38.12,6.98,Downtrend,156.66,104.22,0.363,0,256,0.082,Weekly_S1_dyn,1.74,-1.74,below,yes,weekly
PYPL,,Half (50%),Growth,,74.15,62.0,2025-10-10,0.06,0.1,12.7,61.94,16.47,1.72,70,68.62,68.15,72.81,True,1.04,20.83,2.02,Downtrend,93.66,75.67,0.3627,0,76,0.162,Weekly_S2_dyn,3.12,-3.12,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-10-10,0.44,1.0,121.6,43.56,2.34,2.34,70,46.27,45.48,51.36,True,10.0,29.57,8.18,Downtrend,63.33,48.58,0.3622,0,4839,0.091,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.31,25.0,2025-11-14,0.76,3.02,29.0,24.25,4.2,12.68,70,26.91,26.07,28.29,True,2.38,30.28,6.03,Downtrend,36.31,26.94,0.3596,0,4,0.093,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
CL,,Full (100%),Waiting,,78.81,70.0,2025-10-10,1.16,1.65,200.9,68.84,12.66,20.91,70,83.02,80.55,88.56,True,16.52,23.19,6.77,Downtrend,102.61,84.53,0.3423,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-10-24,1.52,4.22,90.6,34.48,7.61,32.13,70,26.04,30.97,22.56,False,7.45,3.52,3.52,Uptrend,38.68,38.68,0.3345,0,210,0.026,Weekly_S1_dyn,1.76,1.76,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.31,25.0,2025-11-07,0.68,2.72,32.0,24.32,3.93,10.69,70,26.91,26.07,28.29,True,2.63,30.28,6.03,Downtrend,36.31,26.94,0.3327,0,17,0.059,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.5,2025-10-24,1.75,4.79,102.9,34.75,6.89,33.03,70,26.04,30.97,22.56,False,8.46,3.52,3.52,Uptrend,38.68,38.68,0.3305,0,98,0.023,Weekly_S1_dyn,2.52,2.52,above,no,weekly
PG,,Full (100%),Core,,152.53,134.0,2025-10-10,1.97,1.47,178.8,132.03,13.44,19.76,70,155.29,154.64,162.22,True,14.7,15.47,5.66,Downtrend,180.43,161.67,0.3269,0,0,0.162,Weekly_S2_dyn,13.4,-13.4,below,no,weekly
AMT,,Half (50%),Waiting,,186.88,180.0,2025-11-21,3.7,2.06,16.6,176.3,5.66,11.63,70,200.46,192.93,205.43,True,1.37,20.25,6.15,Downtrend,234.33,199.13,0.3077,0,19,0.054,Weekly_S2_dyn,4.88,-4.88,below,no,weekly
UNH,,Full (100%),Core,,364.0,355.0,2025-10-24,7.05,1.99,42.6,347.95,4.41,8.76,70,310.46,347.97,400.22,False,3.5,42.29,1.09,Downtrend,630.73,368.0,0.3057,0,220,0.057,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.31,25.0,2025-10-31,0.6,2.4,36.5,24.4,3.61,8.66,70,26.91,26.07,28.29,True,3.0,30.28,6.03,Downtrend,36.31,26.94,0.3044,0,26,0.067,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
UNH,,Full (100%),Core,,364.0,357.5,2025-10-24,8.12,2.27,48.7,349.38,4.02,9.14,70,310.46,347.97,400.22,False,4.01,42.29,1.09,Downtrend,630.73,368.0,0.3023,0,37,0.031,Weekly_S1_dyn,1.23,1.23,above,yes,weekly
UNH,,Full (100%),Core,,364.0,360.0,2025-10-24,9.2,2.56,54.8,350.8,3.63,9.28,70,310.46,347.97,400.22,False,4.51,42.29,1.09,Downtrend,630.73,368.0,0.2965,0,115,0.022,Weekly_S1_dyn,1.62,1.62,above,yes,weekly
IT,,Full (100%),Core,,246.43,230.0,2025-11-21,9.2,4.0,32.4,220.8,10.4,41.6,70,256.61,254.1,399.12,True,2.67,57.8,7.31,Downtrend,584.01,265.85,0.293,0,4,0.13,Weekly_S2_dyn,4.92,-4.92,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,35.0,2025-10-17,0.78,2.21,80.8,34.23,8.28,18.33,70,26.04,30.97,22.56,False,6.64,3.52,3.52,Uptrend,38.68,38.68,0.291,0,3522,0.013,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
PEP,,Full (100%),Waiting,,140.71,123.0,2025-10-10,0.25,0.2,24.7,122.75,12.76,2.59,70,144.17,141.44,142.51,True,2.03,20.73,2.79,Downtrend,177.5,144.75,0.2903,0,0,0.162,Weekly_S2_dyn,11.81,-11.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,35.5,2025-10-17,0.95,2.69,98.1,34.55,7.42,19.96,70,26.04,30.97,22.56,False,8.07,3.52,3.52,Uptrend,38.68,38.68,0.2882,0,3613,0.031,Weekly_S1_dyn,1.96,1.96,above,yes,weekly
PYPL,,Half (50%),Growth,,74.15,72.0,2025-10-24,1.54,2.14,45.9,70.46,4.98,10.65,70,68.62,68.15,72.81,False,3.77,20.83,2.02,Downtrend,93.66,75.67,0.2871,0,118,0.039,Weekly_S1_dyn,5.54,5.54,above,no,weekly
PYPL,,Half (50%),Growth,,74.15,73.0,2025-10-24,1.98,2.72,58.3,71.02,4.22,11.47,70,68.62,68.15,72.81,False,4.8,20.83,2.02,Downtrend,93.66,75.67,0.2839,0,63,0.076,Weekly_S1_dyn,6.28,6.28,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-10-17,1.13,3.15,115.0,34.87,6.56,20.68,70,26.04,30.97,22.56,False,9.46,3.52,3.52,Uptrend,38.68,38.68,0.2821,0,3906,0.009,Weekly_S1_dyn,2.86,2.86,above,no,weekly
SBUX,,Half (50%),Growth,,80.86,79.0,2025-11-14,3.25,4.11,39.5,75.75,6.32,26.0,70,87.18,83.93,92.67,True,3.25,31.16,7.33,Downtrend,117.46,87.26,0.2811,0,0,0.031,Weekly_S2_dyn,8.29,-8.29,below,no,weekly
MCD,,Full (100%),Core,,296.24,260.0,2025-10-10,0.32,0.12,15.1,259.68,12.34,1.54,70,306.54,302.61,303.3,True,1.25,9.22,5.08,Downtrend,326.32,312.09,0.2803,0,0,0.162,Weekly_S2_dyn,13.21,-13.21,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.5,2025-10-17,1.36,3.74,136.5,35.13,5.87,21.95,70,26.04,30.97,22.56,False,11.22,3.52,3.52,Uptrend,38.68,38.68,0.2797,0,573,0.022,Weekly_S1_dyn,3.58,3.58,above,no,weekly
SBUX,,Half (50%),Growth,,80.86,80.0,2025-11-14,3.7,4.62,44.4,76.3,5.64,26.08,70,87.18,83.93,92.67,True,3.65,31.16,7.33,Downtrend,117.46,87.26,0.2728,0,7,0.027,Weekly_S2_dyn,7.51,-7.51,below,no,weekly
MCD,,Full (100%),Core,,296.24,262.5,2025-10-10,0.39,0.15,18.0,262.11,11.52,1.7,70,306.54,302.61,303.3,True,1.48,9.22,5.08,Downtrend,326.32,312.09,0.2723,0,0,0.162,Weekly_S2_dyn,12.16,-12.16,below,no,weekly
MCD,,Full (100%),Core,,296.24,265.0,2025-10-10,0.76,0.29,34.8,264.24,10.8,3.09,70,306.54,302.61,303.3,True,2.86,9.22,5.08,Downtrend,326.32,312.09,0.2719,0,0,0.162,Weekly_S2_dyn,11.26,-11.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,33.0,2025-10-10,0.08,0.26,31.3,32.91,11.82,3.04,70,26.04,30.97,22.56,False,2.58,3.52,3.52,Uptrend,38.68,38.68,0.2712,0,2330,0.118,Weekly_S1_dyn,2.93,-2.93,below,no,weekly
UNH,,Full (100%),Core,,364.0,352.5,2025-10-17,4.1,1.16,42.4,348.4,4.29,4.99,70,310.46,347.97,400.22,False,3.49,42.29,1.09,Downtrend,630.73,368.0,0.267,0,94,0.049,Weekly_S1_dyn,0.95,0.95,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,33.5,2025-10-10,0.12,0.37,45.3,33.38,10.56,3.94,70,26.04,30.97,22.56,False,3.73,3.52,3.52,Uptrend,38.68,38.68,0.2617,0,1105,0.08,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
TXN,,Full (100%),Core,,177.46,175.0,2025-11-14,8.15,4.66,44.7,166.85,5.98,27.85,70,188.43,181.49,186.76,True,3.68,19.95,5.25,Downtrend,221.69,187.29,0.2616,0,0,0.061,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
UNH,,Full (100%),Core,,364.0,355.0,2025-10-17,4.9,1.38,50.3,350.1,3.82,5.27,70,310.46,347.97,400.22,False,4.14,42.29,1.09,Downtrend,630.73,368.0,0.2611,0,199,0.041,Weekly_S1_dyn,1.43,1.43,above,yes,weekly
IQV,,Full (100%),Core,,200.73,190.0,2025-11-21,6.5,3.42,27.7,183.5,8.58,29.35,70,188.22,190.08,177.02,True,2.28,15.42,4.18,Uptrend,237.34,209.48,0.2596,0,1,0.092,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.13,340.0,2025-11-14,10.55,3.1,29.8,329.45,5.37,16.66,70,352.66,354.57,391.63,True,2.45,37.6,6.13,Downtrend,557.9,370.86,0.2568,0,3,0.028,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
CRM,,Half (50%),Waiting,,239.59,235.0,2025-11-07,7.53,3.2,37.7,227.47,5.06,16.2,70,245.88,242.69,278.17,True,3.1,35.07,5.67,Downtrend,369.0,253.99,0.2557,0,19,0.086,Weekly_S2_dyn,0.05,-0.05,below,yes,weekly
UNH,,Full (100%),Core,,364.0,357.5,2025-10-17,5.8,1.62,59.2,351.7,3.38,5.48,70,310.46,347.97,400.22,False,4.87,42.29,1.09,Downtrend,630.73,368.0,0.2551,0,33,0.034,Weekly_S1_dyn,1.88,1.88,above,yes,weekly
PYPL,,Half (50%),Growth,,74.15,68.0,2025-10-10,0.08,0.12,14.3,67.92,8.4,0.99,70,68.62,68.15,72.81,True,1.18,20.83,2.02,Downtrend,93.66,75.67,0.2545,0,3516,0.25,Weekly_S1_dyn,2.0,2.0,above,no,weekly
SBUX,,Half (50%),Growth,,80.86,80.0,2025-11-07,3.27,4.09,48.2,76.72,5.12,20.96,70,87.18,83.93,92.67,True,3.96,31.16,7.33,Downtrend,117.46,87.26,0.254,0,28,0.015,Weekly_S2_dyn,6.93,-6.93,below,no,weekly
SBUX,,Half (50%),Growth,,80.86,79.0,2025-10-31,2.63,3.34,50.7,76.36,5.57,18.58,70,87.18,83.93,92.67,True,4.17,31.16,7.33,Downtrend,117.46,87.26,0.2539,0,18,0.019,Weekly_S2_dyn,7.43,-7.43,below,no,weekly
PYPL,,Half (50%),Growth,,74.15,71.0,2025-10-17,0.79,1.11,40.3,70.22,5.3,5.86,70,68.62,68.15,72.81,False,3.32,20.83,2.02,Downtrend,93.66,75.67,0.2535,0,337,0.064,Weekly_S1_dyn,5.21,5.21,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,34.0,2025-10-10,0.17,0.5,60.8,33.83,9.35,4.67,70,26.04,30.97,22.56,False,5.0,3.52,3.52,Uptrend,38.68,38.68,0.252,0,4962,0.118,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
TXN,,Full (100%),Core,,177.46,175.0,2025-11-07,7.6,4.34,51.1,167.4,5.67,24.62,70,188.43,181.49,186.76,True,4.2,19.95,5.25,Downtrend,221.69,187.29,0.2509,0,1,0.066,Weekly_S2_dyn,3.83,-3.83,below,no,weekly
PYPL,,Half (50%),Growth,,74.15,72.0,2025-10-17,1.11,1.54,56.2,70.89,4.4,6.78,70,68.62,68.15,72.81,False,4.62,20.83,2.02,Downtrend,93.66,75.67,0.2493,0,382,0.108,Weekly_S1_dyn,6.11,6.11,above,no,weekly
UNH,,Full (100%),Core,,364.0,360.0,2025-10-17,6.8,1.89,68.9,353.2,2.97,5.61,70,310.46,347.97,400.22,False,5.67,42.29,1.09,Downtrend,630.73,368.0,0.2488,0,255,0.029,Weekly_S1_dyn,2.29,2.29,above,no,weekly
SBUX,,Half (50%),Growth,,80.86,80.0,2025-10-31,3.08,3.84,58.4,76.92,4.87,18.72,70,87.18,83.93,92.67,True,4.8,31.16,7.33,Downtrend,117.46,87.26,0.2455,0,99,0.016,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
CRM,,Half (50%),Waiting,,239.59,235.0,2025-10-31,6.88,2.93,44.4,228.12,4.79,14.01,70,245.88,242.69,278.17,True,3.66,35.07,5.67,Downtrend,369.0,253.99,0.2443,0,40,0.022,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,34.5,2025-10-10,0.24,0.7,84.6,34.26,8.2,5.7,70,26.04,30.97,22.56,False,6.96,3.52,3.52,Uptrend,38.68,38.68,0.2441,0,9976,0.083,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.13,340.0,2025-11-07,9.38,2.76,32.4,330.62,5.03,13.87,70,352.66,354.57,391.63,True,2.67,37.6,6.13,Downtrend,557.9,370.86,0.2433,0,11,0.037,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
PYPL,,Half (50%),Growth,,74.15,72.5,2025-10-17,1.25,1.73,63.1,71.25,3.91,6.77,70,68.62,68.15,72.81,False,5.19,20.83,2.02,Downtrend,93.66,75.67,0.243,0,857,0.056,Weekly_S1_dyn,6.58,6.58,above,no,weekly
TXN,,Full (100%),Core,,177.46,175.0,2025-10-31,7.12,4.07,61.9,167.88,5.4,21.99,70,188.43,181.49,186.76,True,5.09,19.95,5.25,Downtrend,221.69,187.29,0.2421,0,6,0.035,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.31,25.0,2025-10-24,0.39,1.56,33.4,24.61,2.78,4.34,70,26.91,26.07,28.29,True,2.75,30.28,6.03,Downtrend,36.31,26.94,0.2413,0,68,0.051,Weekly_S2_dyn,1.23,-1.23,below,yes,weekly
