symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,66.8,62.0,2025-10-24,0.21,0.33,17.2,61.8,7.48,2.47,70,68.83,69.25,72.14,True,1.42,28.68,13.63,Downtrend,93.66,77.34,0.5165,0,141,0.244,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
BMY,,Half (50%),Waiting,,43.3,42.0,2025-11-14,1.17,2.79,36.3,40.83,5.72,15.93,70,46.06,44.5,50.83,True,2.98,31.62,10.86,Downtrend,63.33,48.58,0.5053,0,6,0.068,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
NKE,,Half (50%),Growth,,67.4,50.0,2025-10-31,1.97,3.94,102.7,48.03,28.74,113.25,70,73.02,69.61,69.42,True,8.44,20.48,12.43,Downtrend,84.76,76.97,0.5052,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
TXN,,Full (100%),Core,,175.33,170.0,2025-11-21,7.0,4.12,42.9,163.0,7.03,28.95,70,186.92,179.45,186.24,True,3.53,20.91,6.39,Downtrend,221.69,187.29,0.4964,0,14,0.029,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
MRK,,Full (100%),Waiting,,83.88,60.0,2025-10-31,0.71,1.19,30.9,59.29,29.32,34.81,70,83.82,84.31,85.14,True,2.54,24.57,7.82,Downtrend,111.2,91.0,0.49,0,0,0.162,Weekly_S2_dyn,40.02,-40.02,below,no,weekly
NKE,,Half (50%),Growth,,67.4,45.0,2025-10-24,0.46,1.03,53.5,44.54,33.92,34.86,70,73.02,69.61,69.42,True,4.4,20.48,12.43,Downtrend,84.76,76.97,0.4816,0,0,0.162,Weekly_S2_dyn,34.68,-34.68,below,no,weekly
TXN,,Full (100%),Core,,175.33,170.0,2025-11-14,6.58,3.87,50.4,163.43,6.79,26.26,70,186.92,179.45,186.24,True,4.14,20.91,6.39,Downtrend,221.69,187.29,0.4692,0,0,0.053,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
PYPL,,Half (50%),Growth,,66.8,63.0,2025-10-24,0.33,0.53,27.7,62.66,6.2,3.3,70,68.83,69.25,72.14,True,2.28,28.68,13.63,Downtrend,93.66,77.34,0.4617,0,441,0.149,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
BMY,,Half (50%),Waiting,,43.3,40.5,2025-10-31,0.43,1.06,27.6,40.07,7.47,7.93,70,46.06,44.5,50.83,True,2.28,31.62,10.86,Downtrend,63.33,48.58,0.4268,0,26,0.093,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-11-21,0.78,3.1,32.3,24.23,4.25,13.18,70,26.53,25.69,28.08,True,2.66,30.31,5.9,Downtrend,36.31,26.89,0.4194,0,478,0.09,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
BMY,,Half (50%),Waiting,,43.3,41.0,2025-10-31,0.53,1.3,34.0,40.47,6.55,8.55,70,46.06,44.5,50.83,True,2.8,31.62,10.86,Downtrend,63.33,48.58,0.4151,0,5,0.131,Weekly_S2_dyn,4.79,-4.79,below,no,weekly
TXN,,Full (100%),Core,,175.33,152.5,2025-10-24,0.97,0.64,33.1,151.53,13.57,8.63,70,186.92,179.45,186.24,True,2.73,20.91,6.39,Downtrend,221.69,187.29,0.4111,0,30,0.454,Weekly_S2_dyn,8.06,-8.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,64.0,2025-10-24,0.51,0.8,41.5,63.49,4.95,3.94,70,68.83,69.25,72.14,True,3.42,28.68,13.63,Downtrend,93.66,77.34,0.4068,0,643,0.078,Weekly_S2_dyn,1.31,-1.31,below,yes,weekly
TXN,,Full (100%),Core,,175.33,170.0,2025-10-31,5.5,3.24,84.3,164.5,6.18,19.99,70,186.92,179.45,186.24,True,6.93,20.91,6.39,Downtrend,221.69,187.29,0.4051,0,1,0.036,Weekly_S2_dyn,0.46,0.46,above,yes,weekly
BMY,,Half (50%),Waiting,,43.3,41.5,2025-10-31,0.67,1.6,41.7,40.84,5.69,9.12,70,46.06,44.5,50.83,True,3.43,31.62,10.86,Downtrend,63.33,48.58,0.404,0,2,0.105,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
BMY,,Half (50%),Waiting,,43.3,42.0,2025-10-31,0.84,2.0,52.1,41.16,4.95,9.9,70,46.06,44.5,50.83,True,4.29,31.62,10.86,Downtrend,63.33,48.58,0.3987,0,20,0.071,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
TXN,,Full (100%),Core,,175.33,172.5,2025-10-31,6.55,3.8,98.9,165.95,5.35,20.31,70,186.92,179.45,186.24,True,8.14,20.91,6.39,Downtrend,221.69,187.29,0.396,0,0,0.046,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
BMY,,Half (50%),Waiting,,43.3,42.5,2025-10-31,1.04,2.45,63.7,41.46,4.26,10.42,70,46.06,44.5,50.83,True,5.24,31.62,10.86,Downtrend,63.33,48.58,0.3907,0,53,0.077,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
TXN,,Full (100%),Core,,175.33,157.5,2025-10-24,1.38,0.88,45.6,156.12,10.96,9.6,70,186.92,179.45,186.24,True,3.76,20.91,6.39,Downtrend,221.69,187.29,0.3822,0,11,0.275,Weekly_S2_dyn,4.89,-4.89,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.63,28.0,2025-11-21,1.2,4.29,44.6,26.8,12.5,53.57,70,25.66,28.27,24.19,False,3.67,37.14,2.27,Uptrend,48.73,31.34,0.3796,0,16,0.167,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-11-14,0.7,2.78,36.2,24.3,3.97,11.04,70,26.53,25.69,28.08,True,2.98,30.31,5.9,Downtrend,36.31,26.89,0.379,0,69,0.101,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
TXN,,Full (100%),Core,,175.33,160.0,2025-10-24,1.67,1.04,54.2,158.34,9.69,10.08,70,186.92,179.45,186.24,True,4.46,20.91,6.39,Downtrend,221.69,187.29,0.3681,0,49,0.138,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
ADBE,,Half (50%),Waiting,,331.26,325.0,2025-11-21,10.23,3.15,32.8,314.77,4.98,15.67,70,350.63,347.32,387.32,True,2.7,40.62,10.16,Downtrend,557.9,368.73,0.3646,0,112,0.034,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,65.0,2025-10-24,0.79,1.21,62.9,64.22,3.86,4.66,70,68.83,69.25,72.14,True,5.18,28.68,13.63,Downtrend,93.66,77.34,0.3602,0,1390,0.038,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.63,29.0,2025-11-21,1.55,5.34,55.7,27.45,10.38,55.48,70,25.66,28.27,24.19,False,4.58,37.14,2.27,Uptrend,48.73,31.34,0.3586,0,0,0.129,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
TXN,,Full (100%),Core,,175.33,162.5,2025-10-24,2.06,1.26,65.9,160.44,8.49,10.74,70,186.92,179.45,186.24,True,5.42,20.91,6.39,Downtrend,221.69,187.29,0.3567,0,84,0.083,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.75,255.0,2025-10-24,4.3,1.69,87.9,250.7,15.52,26.18,70,287.12,289.61,289.72,True,7.23,11.65,1.82,Downtrend,335.88,302.26,0.3532,0,2,0.162,Weekly_S2_dyn,13.44,-13.44,below,no,weekly
CSL,,Half (50%),Waiting,,321.84,300.0,2025-11-21,8.5,2.83,29.5,291.5,9.43,26.72,70,357.82,328.69,367.7,True,2.43,32.21,6.06,Downtrend,474.73,342.6,0.3522,0,1,0.376,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
TXN,,Full (100%),Core,,175.33,165.0,2025-10-24,2.58,1.56,81.5,162.42,7.36,11.51,70,186.92,179.45,186.24,True,6.7,20.91,6.39,Downtrend,221.69,187.29,0.3473,0,10,0.085,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
MRK,,Full (100%),Waiting,,83.88,71.0,2025-10-31,1.0,1.41,36.6,70.0,16.55,23.29,70,83.82,84.31,85.14,True,3.02,24.57,7.82,Downtrend,111.2,91.0,0.3427,0,0,0.162,Weekly_S2_dyn,18.6,-18.6,below,no,weekly
TXN,,Full (100%),Core,,175.33,167.5,2025-10-24,3.27,1.96,101.9,164.22,6.34,12.4,70,186.92,179.45,186.24,True,8.38,20.91,6.39,Downtrend,221.69,187.29,0.3405,0,17,0.076,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
TXN,,Full (100%),Core,,175.33,170.0,2025-10-24,4.15,2.44,127.2,165.85,5.41,13.21,70,186.92,179.45,186.24,True,10.46,20.91,6.39,Downtrend,221.69,187.29,0.3343,0,144,0.048,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-11-07,0.6,2.4,41.7,24.4,3.58,8.59,70,26.53,25.69,28.08,True,3.43,30.31,5.9,Downtrend,36.31,26.89,0.332,0,4,0.167,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
CRM,,Half (50%),Waiting,,243.04,240.0,2025-11-21,9.07,3.78,39.4,230.93,4.98,18.83,70,244.09,242.43,274.27,True,3.24,34.14,5.34,Downtrend,369.0,256.74,0.3284,0,138,0.039,Weekly_S2_dyn,1.5,1.5,above,yes,weekly
ADBE,,Half (50%),Waiting,,331.26,325.0,2025-11-14,8.8,2.71,35.2,316.2,4.55,12.32,70,350.63,347.32,387.32,True,2.9,40.62,10.16,Downtrend,557.9,368.73,0.3268,0,14,0.068,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
TXN,,Full (100%),Core,,175.33,172.5,2025-10-24,5.12,2.97,154.9,167.38,4.53,13.46,70,186.92,179.45,186.24,True,12.73,20.91,6.39,Downtrend,221.69,187.29,0.3238,0,157,0.049,Weekly_S1_dyn,0.21,-0.21,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.3,24.0,2025-10-31,0.24,0.98,25.5,23.77,6.07,5.94,70,26.53,25.69,28.08,True,2.1,30.31,5.9,Downtrend,36.31,26.89,0.3166,0,22,0.383,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
PYPL,,Half (50%),Growth,,66.8,66.0,2025-10-24,1.13,1.71,89.2,64.87,2.89,4.95,70,68.83,69.25,72.14,True,7.34,28.68,13.63,Downtrend,93.66,77.34,0.3161,0,552,0.053,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-10-31,0.56,2.24,58.4,24.44,3.42,7.66,70,26.53,25.69,28.08,True,4.8,30.31,5.9,Downtrend,36.31,26.89,0.314,0,3,0.286,Weekly_S2_dyn,0.94,0.94,above,yes,weekly
CRM,,Half (50%),Waiting,,243.04,240.0,2025-11-14,8.3,3.46,45.0,231.7,4.67,16.15,70,244.09,242.43,274.27,True,3.71,34.14,5.34,Downtrend,369.0,256.74,0.307,0,76,0.06,Weekly_S1_dyn,1.24,-1.24,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.3,24.5,2025-10-31,0.32,1.33,34.5,24.18,4.45,5.9,70,26.53,25.69,28.08,True,2.84,30.31,5.9,Downtrend,36.31,26.89,0.2962,0,1,0.154,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.26,325.0,2025-11-07,7.4,2.28,39.5,317.6,4.12,9.38,70,350.63,347.32,387.32,True,3.25,40.62,10.16,Downtrend,557.9,368.73,0.2928,0,49,0.068,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
LOW,,Full (100%),Core,,243.52,240.0,2025-11-21,7.53,3.14,32.6,232.47,4.54,14.23,70,254.77,246.3,238.51,True,2.69,14.63,8.25,Uptrend,285.24,265.41,0.2876,0,87,0.02,Weekly_S1_dyn,2.33,2.33,above,no,weekly
CRM,,Half (50%),Waiting,,243.04,240.0,2025-11-07,7.12,2.97,51.5,232.88,4.18,12.41,70,244.09,242.43,274.27,True,4.24,34.14,5.34,Downtrend,369.0,256.74,0.2763,0,30,0.063,Weekly_S1_dyn,0.73,-0.73,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.26,320.0,2025-10-31,4.05,1.27,32.9,315.95,4.62,5.85,70,350.63,347.32,387.32,True,2.71,40.62,10.16,Downtrend,557.9,368.73,0.2684,0,75,0.099,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
IQV,,Full (100%),Core,,202.56,190.0,2025-11-21,5.85,3.08,32.1,184.15,9.09,27.99,70,191.1,196.24,177.25,True,2.64,14.61,3.3,Uptrend,237.21,209.48,0.2676,0,3,0.154,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
SBUX,,Half (50%),Growth,,85.37,83.0,2025-11-14,3.4,4.1,53.3,79.6,6.75,27.65,70,85.8,83.28,92.34,True,4.39,27.32,2.17,Downtrend,117.46,87.26,0.2653,0,2,0.029,Weekly_S1_dyn,4.75,4.75,above,no,weekly
BMY,,Half (50%),Waiting,,43.3,42.0,2025-10-24,0.3,0.71,37.2,41.7,3.71,2.65,70,46.06,44.5,50.83,True,3.06,31.62,10.86,Downtrend,63.33,48.58,0.2634,0,2237,0.067,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
PG,,Full (100%),Core,,150.8,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.1,3.23,70,154.84,151.28,161.44,True,1.37,16.42,3.38,Downtrend,180.43,156.08,0.2617,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
CRM,,Half (50%),Waiting,,243.04,235.0,2025-10-31,3.95,1.68,43.8,231.05,4.93,8.29,70,244.09,242.43,274.27,True,3.6,34.14,5.34,Downtrend,369.0,256.74,0.2599,0,186,0.076,Weekly_S1_dyn,1.52,-1.52,below,yes,weekly
LMT,,Full (100%),Core,,494.11,485.0,2025-11-21,12.45,2.57,26.7,472.55,4.36,11.19,70,471.4,498.34,463.58,False,2.2,20.17,4.24,Uptrend,618.95,516.0,0.2586,0,0,0.072,Weekly_S2_dyn,4.06,-4.06,below,no,weekly
SBUX,,Half (50%),Growth,,85.37,84.0,2025-11-14,3.85,4.58,59.7,80.15,6.11,28.0,70,85.8,83.28,92.34,True,4.91,27.32,2.17,Downtrend,117.46,87.26,0.2586,0,0,0.026,Weekly_S1_dyn,5.41,5.41,above,no,weekly
ADBE,,Half (50%),Waiting,,331.26,325.0,2025-10-31,5.68,1.75,45.5,319.32,3.61,6.3,70,350.63,347.32,387.32,True,3.74,40.62,10.16,Downtrend,557.9,368.73,0.2562,0,82,0.097,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
IQV,,Full (100%),Core,,202.56,195.0,2025-11-21,7.55,3.87,40.3,187.45,7.46,28.88,70,191.1,196.24,177.25,True,3.32,14.61,3.3,Uptrend,237.21,209.48,0.256,0,3,0.093,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
CRM,,Half (50%),Waiting,,243.04,237.5,2025-10-31,4.83,2.03,52.9,232.68,4.26,8.65,70,244.09,242.43,274.27,True,4.35,34.14,5.34,Downtrend,369.0,256.74,0.2532,0,30,0.073,Weekly_S1_dyn,0.81,-0.81,below,yes,weekly
BMY,,Half (50%),Waiting,,43.3,42.5,2025-10-24,0.45,1.05,54.5,42.05,2.9,3.04,70,46.06,44.5,50.83,True,4.49,31.62,10.86,Downtrend,63.33,48.58,0.2508,0,91,0.067,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.26,327.5,2025-10-31,6.7,2.05,53.3,320.8,3.16,6.46,70,350.63,347.32,387.32,True,4.38,40.62,10.16,Downtrend,557.9,368.73,0.2504,0,49,0.075,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
PEP,,Full (100%),Waiting,,153.38,141.0,2025-10-24,1.06,0.75,39.3,139.94,8.76,6.61,70,145.44,144.26,142.36,True,3.23,13.59,0.64,Uptrend,177.5,154.38,0.2455,0,14,0.162,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
CRM,,Half (50%),Waiting,,243.04,240.0,2025-10-31,5.78,2.41,62.7,234.22,3.63,8.73,70,244.09,242.43,274.27,True,5.16,34.14,5.34,Downtrend,369.0,256.74,0.2452,0,191,0.043,Weekly_S1_dyn,0.15,-0.15,below,yes,weekly
LMT,,Full (100%),Core,,494.11,487.5,2025-10-31,12.5,2.56,66.8,475.0,3.87,9.92,70,471.4,498.34,463.58,False,5.49,20.17,4.24,Uptrend,618.95,516.0,0.2452,0,1,0.288,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
SBUX,,Half (50%),Growth,,85.37,84.0,2025-11-07,3.42,4.08,70.8,80.58,5.61,22.87,70,85.8,83.28,92.34,True,5.82,27.32,2.17,Downtrend,117.46,87.26,0.2439,0,2,0.044,Weekly_S1_dyn,5.91,5.91,above,no,weekly
LOW,,Full (100%),Core,,243.52,240.0,2025-11-14,5.45,2.27,29.6,234.55,3.68,8.36,70,254.77,246.3,238.51,True,2.43,14.63,8.25,Uptrend,285.24,265.41,0.2385,0,4,0.073,Weekly_S1_dyn,3.19,3.19,above,no,weekly
LMT,,Full (100%),Core,,494.11,482.5,2025-10-24,8.4,1.74,90.7,474.1,4.05,7.05,70,471.4,498.34,463.58,False,7.46,20.17,4.24,Uptrend,618.95,516.0,0.2318,0,2,0.214,Weekly_S2_dyn,3.72,-3.72,below,no,weekly
LMT,,Full (100%),Core,,494.11,480.0,2025-10-24,7.0,1.46,76.0,473.0,4.27,6.23,70,471.4,498.34,463.58,False,6.25,20.17,4.24,Uptrend,618.95,516.0,0.2301,0,10,0.229,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
LMT,,Full (100%),Core,,494.11,487.5,2025-10-24,10.75,2.21,114.9,476.75,3.51,7.74,70,471.4,498.34,463.58,False,9.45,20.17,4.24,Uptrend,618.95,516.0,0.2285,0,4,0.326,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
LMT,,Full (100%),Core,,494.11,485.0,2025-10-24,9.05,1.87,97.2,475.95,3.68,6.87,70,471.4,498.34,463.58,False,8.0,20.17,4.24,Uptrend,618.95,516.0,0.2259,0,9,0.232,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
LOW,,Full (100%),Core,,243.52,240.0,2025-11-07,4.72,1.97,34.2,235.28,3.38,6.65,70,254.77,246.3,238.51,True,2.81,14.63,8.25,Uptrend,285.24,265.41,0.2236,0,8,0.074,Weekly_S1_dyn,3.5,3.5,above,no,weekly
AMGN,,Half (50%),Waiting,,296.75,290.0,2025-11-21,8.32,2.87,29.9,281.68,5.08,14.58,70,287.12,289.61,289.72,True,2.46,11.65,1.82,Downtrend,335.88,302.26,0.2226,0,6,0.054,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
PG,,Full (100%),Core,,150.8,142.0,2025-10-24,0.5,0.35,18.3,141.5,6.17,2.17,70,154.84,151.28,161.44,True,1.51,16.42,3.38,Downtrend,180.43,156.08,0.2149,0,21,0.28,Weekly_S2_dyn,3.92,-3.92,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.74,36.0,2025-10-24,1.77,4.9,255.6,34.23,6.84,33.54,70,28.75,35.29,23.24,False,21.01,7.33,7.33,Uptrend,39.65,39.65,0.2131,0,2431,0.04,Weekly_S2_dyn,1.93,1.93,above,yes,weekly
LOW,,Full (100%),Core,,243.52,237.5,2025-10-31,2.85,1.2,31.3,234.65,3.64,4.38,70,254.77,246.3,238.51,True,2.58,14.63,8.25,Uptrend,285.24,265.41,0.2116,0,6,0.137,Weekly_S1_dyn,3.24,3.24,above,no,weekly
PG,,Full (100%),Core,,150.8,143.0,2025-10-24,0.61,0.43,22.4,142.38,5.58,2.4,70,154.84,151.28,161.44,True,1.84,16.42,3.38,Downtrend,180.43,156.08,0.209,0,27,0.211,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,24.5,2025-10-24,0.1,0.41,21.2,24.4,3.58,1.46,70,26.53,25.69,28.08,True,1.75,30.31,5.9,Downtrend,36.31,26.89,0.2089,0,10,0.2,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
LOW,,Full (100%),Core,,243.52,240.0,2025-10-31,3.78,1.57,41.0,236.22,3.0,4.72,70,254.77,246.3,238.51,True,3.37,14.63,8.25,Uptrend,285.24,265.41,0.2064,0,15,0.093,Weekly_S1_dyn,3.88,3.88,above,no,weekly
CRM,,Half (50%),Waiting,,243.04,240.0,2025-10-24,3.7,1.54,80.3,236.3,2.77,4.27,70,244.09,242.43,274.27,True,6.61,34.14,5.34,Downtrend,369.0,256.74,0.2049,0,1068,0.081,Weekly_S1_dyn,0.73,0.73,above,yes,weekly
PG,,Full (100%),Core,,150.8,144.0,2025-10-24,0.75,0.52,27.1,143.25,5.01,2.61,70,154.84,151.28,161.44,True,2.23,16.42,3.38,Downtrend,180.43,156.08,0.2033,0,25,0.133,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
MRK,,Full (100%),Waiting,,83.88,81.0,2025-10-31,1.31,1.62,42.3,79.69,5.0,8.12,70,83.82,84.31,85.14,True,3.48,24.57,7.82,Downtrend,111.2,91.0,0.2028,0,65,0.114,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
ADBE,,Half (50%),Waiting,,331.26,327.5,2025-10-24,3.77,1.15,60.1,323.73,2.27,2.62,70,350.63,347.32,387.32,True,4.94,40.62,10.16,Downtrend,557.9,368.73,0.2007,0,71,0.066,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-10-24,0.23,0.94,49.0,24.77,2.11,1.98,70,26.53,25.69,28.08,True,4.03,30.31,5.9,Downtrend,36.31,26.89,0.1999,0,1284,0.128,Weekly_S1_dyn,0.36,0.36,above,yes,weekly
PG,,Full (100%),Core,,150.8,145.0,2025-10-24,0.91,0.63,32.7,144.09,4.45,2.79,70,154.84,151.28,161.44,True,2.69,16.42,3.38,Downtrend,180.43,156.08,0.1975,0,52,0.154,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
MRK,,Full (100%),Waiting,,83.88,82.0,2025-10-31,1.66,2.02,52.7,80.34,4.22,8.54,70,83.82,84.31,85.14,True,4.34,24.57,7.82,Downtrend,111.2,91.0,0.1953,0,46,0.084,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
PG,,Full (100%),Core,,150.8,146.0,2025-10-24,1.14,0.78,40.5,144.87,3.93,3.06,70,154.84,151.28,161.44,True,3.33,16.42,3.38,Downtrend,180.43,156.08,0.1925,0,23,0.15,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
PG,,Full (100%),Core,,150.8,148.0,2025-10-31,2.23,1.51,39.2,145.77,3.34,5.03,70,154.84,151.28,161.44,True,3.23,16.42,3.38,Downtrend,180.43,156.08,0.1916,0,3,0.108,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
MRK,,Full (100%),Waiting,,83.88,83.0,2025-10-31,2.07,2.49,65.0,80.93,3.52,8.78,70,83.82,84.31,85.14,True,5.34,24.57,7.82,Downtrend,111.2,91.0,0.1885,0,68,0.039,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
PG,,Full (100%),Core,,150.8,147.0,2025-10-24,1.44,0.98,50.9,145.56,3.47,3.39,70,154.84,151.28,161.44,True,4.18,16.42,3.38,Downtrend,180.43,156.08,0.1884,0,26,0.16,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
PG,,Full (100%),Core,,150.8,149.0,2025-10-31,2.63,1.77,46.1,146.37,2.94,5.2,70,154.84,151.28,161.44,True,3.79,16.42,3.38,Downtrend,180.43,156.08,0.1877,0,4,0.08,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
PG,,Full (100%),Core,,150.8,148.0,2025-10-24,1.81,1.22,63.7,146.19,3.06,3.74,70,154.84,151.28,161.44,True,5.24,16.42,3.38,Downtrend,180.43,156.08,0.1848,0,33,0.11,Weekly_S2_dyn,0.59,-0.59,below,yes,weekly
PG,,Full (100%),Core,,150.8,149.0,2025-10-24,2.23,1.49,77.8,146.78,2.67,3.99,70,154.84,151.28,161.44,True,6.4,16.42,3.38,Downtrend,180.43,156.08,0.1812,0,40,0.076,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
