symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MDT,,Half (50%),Waiting,,95.64,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.03,9.81,70,93.63,95.63,88.92,True,1.39,3.76,3.76,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,358.4,160.0,2025-10-17,0.5,0.31,28.4,159.5,55.5,17.33,70,319.18,350.45,397.5,True,2.34,43.18,4.74,Downtrend,630.73,376.22,0.6279,0,0,0.162,Weekly_S2_dyn,111.52,-111.52,below,no,weekly
MCD,,Full (100%),Core,,299.38,200.0,2025-10-24,1.43,0.72,23.7,198.57,33.67,24.14,70,306.05,300.75,303.4,True,1.96,8.26,2.35,Downtrend,326.32,306.58,0.6212,0,0,0.162,Weekly_S2_dyn,45.35,-45.35,below,no,weekly
MDT,,Half (50%),Waiting,,95.64,55.0,2025-10-24,0.88,1.6,53.0,54.12,43.41,69.36,70,93.63,95.63,88.92,True,4.36,3.76,3.76,Uptrend,99.37,99.37,0.621,0,0,0.162,Weekly_S2_dyn,71.17,-71.17,below,no,weekly
AMGN,,Half (50%),Waiting,,293.68,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.34,10.74,70,286.9,285.95,289.05,True,1.7,12.56,2.65,Downtrend,335.88,301.66,0.6198,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
MRK,,Full (100%),Waiting,,85.61,83.0,2025-11-28,2.49,3.0,23.8,80.51,5.96,17.88,70,83.5,83.74,85.45,True,1.96,23.27,5.92,Downtrend,111.58,91.0,0.6134,0,0,0.169,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
LULU,,Half (50%),Growth,,168.99,85.0,2025-10-17,0.31,0.36,32.7,84.69,49.88,17.91,70,183.62,173.0,277.01,True,2.69,60.08,6.93,Downtrend,423.32,181.57,0.6129,0,1,0.162,Weekly_S2_dyn,87.29,-87.29,below,no,weekly
O,,Full (100%),Waiting,,58.73,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.32,69.04,70,58.95,59.66,56.78,True,13.87,9.48,3.44,Uptrend,64.88,60.82,0.6089,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,76.86,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.25,76.31,70,82.44,79.46,88.26,True,6.88,25.1,7.36,Downtrend,102.61,82.97,0.6011,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.64,50.0,2025-10-17,0.18,0.37,33.7,49.81,47.92,17.73,70,93.63,95.63,88.92,True,2.77,3.76,3.76,Uptrend,99.37,99.37,0.5976,0,0,0.162,Weekly_S2_dyn,85.98,-85.98,below,no,weekly
LULU,,Half (50%),Growth,,168.99,90.0,2025-10-17,0.4,0.44,40.3,89.6,46.98,20.76,70,183.62,173.0,277.01,True,3.31,60.08,6.93,Downtrend,423.32,181.57,0.5897,0,0,0.162,Weekly_S2_dyn,77.02,-77.02,below,no,weekly
IQV,,Full (100%),Core,,204.58,120.0,2025-10-17,1.25,1.04,94.9,118.75,41.95,43.65,70,189.26,193.02,177.16,True,7.8,13.8,2.34,Uptrend,237.34,209.48,0.5872,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
SBUX,,Half (50%),Growth,,79.92,50.0,2025-10-17,0.08,0.17,15.1,49.92,37.53,6.25,70,86.32,83.37,92.5,True,1.25,31.96,8.42,Downtrend,117.46,87.26,0.5805,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
IQV,,Full (100%),Core,,204.58,125.0,2025-10-17,1.39,1.11,101.2,123.61,39.58,43.93,70,189.26,193.02,177.16,True,8.33,13.8,2.34,Uptrend,237.34,209.48,0.5678,0,0,0.162,Weekly_S2_dyn,54.42,-54.42,below,no,weekly
IQV,,Full (100%),Core,,204.58,130.0,2025-10-17,1.71,1.32,120.1,128.29,37.29,49.09,70,189.26,193.02,177.16,True,9.87,13.8,2.34,Uptrend,237.34,209.48,0.5597,0,0,0.162,Weekly_S2_dyn,48.79,-48.79,below,no,weekly
NKE,,Half (50%),Growth,,67.06,50.0,2025-10-24,1.97,3.94,130.7,48.03,28.38,111.83,70,73.58,70.48,69.59,True,10.75,20.88,12.88,Downtrend,84.76,76.97,0.555,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
NKE,,Half (50%),Growth,,67.06,45.0,2025-10-24,0.88,1.95,64.7,44.12,34.21,66.8,70,73.58,70.48,69.59,True,5.33,20.88,12.88,Downtrend,84.76,76.97,0.5547,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
PG,,Full (100%),Core,,147.39,125.0,2025-10-17,0.18,0.15,13.5,124.81,15.32,2.27,70,155.05,153.02,161.83,True,1.11,18.31,8.83,Downtrend,180.43,161.67,0.5506,0,0,0.162,Weekly_S2_dyn,17.82,-17.82,below,no,weekly
CL,,Full (100%),Waiting,,76.86,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.59,47.28,70,82.44,79.46,88.26,True,11.98,25.1,7.36,Downtrend,102.61,82.97,0.5488,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,43.0,2025-11-21,1.76,4.09,38.3,41.24,5.24,21.45,70,46.2,44.95,51.1,True,3.15,31.28,10.42,Downtrend,63.33,48.58,0.5469,0,89,0.023,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
IQV,,Full (100%),Core,,204.58,135.0,2025-10-17,1.99,1.47,134.4,133.01,34.98,51.53,70,189.26,193.02,177.16,True,11.05,13.8,2.34,Uptrend,237.34,209.48,0.5455,0,0,0.162,Weekly_S2_dyn,43.51,-43.51,below,no,weekly
MCD,,Full (100%),Core,,299.38,220.0,2025-10-24,1.67,0.76,25.1,218.34,27.07,20.49,70,306.05,300.75,303.4,True,2.06,8.26,2.35,Downtrend,326.32,306.58,0.5324,0,0,0.162,Weekly_S2_dyn,32.19,-32.19,below,no,weekly
UNH,,Full (100%),Core,,358.4,220.0,2025-10-24,2.96,1.35,44.6,217.04,39.44,53.06,70,319.18,350.45,397.5,True,3.67,43.18,4.74,Downtrend,630.73,376.22,0.5274,0,0,0.162,Weekly_S2_dyn,55.44,-55.44,below,no,weekly
SBUX,,Half (50%),Growth,,79.92,55.0,2025-10-17,0.18,0.34,30.6,54.81,31.41,10.57,70,86.32,83.37,92.5,True,2.52,31.96,8.42,Downtrend,117.46,87.26,0.5188,0,0,0.162,Weekly_S2_dyn,33.5,-33.5,below,no,weekly
PLD,,Full (100%),Core,,112.4,80.0,2025-10-17,1.99,2.49,226.8,78.01,30.6,76.07,70,111.74,114.54,110.22,True,18.64,11.95,4.91,Uptrend,127.65,118.2,0.5099,0,0,0.162,Weekly_S2_dyn,36.64,-36.64,below,no,weekly
MRK,,Full (100%),Waiting,,85.61,84.0,2025-11-14,2.41,2.87,32.7,81.59,4.7,13.48,70,83.5,83.74,85.45,True,2.69,23.27,5.92,Downtrend,111.58,91.0,0.5029,0,143,0.066,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,95.98,85.0,2025-11-21,2.83,3.32,31.1,82.17,14.39,47.83,70,98.25,97.98,97.16,True,2.56,38.73,7.9,Downtrend,156.66,104.22,0.5006,0,4,0.195,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-11-21,3.47,2.4,22.4,141.53,3.98,9.54,70,155.05,153.02,161.83,True,1.84,18.31,8.83,Downtrend,180.43,161.67,0.4986,0,172,0.043,Weekly_S2_dyn,3.9,-3.9,below,no,weekly
MCD,,Full (100%),Core,,299.38,230.0,2025-10-24,1.97,0.86,28.4,228.03,23.83,20.41,70,306.05,300.75,303.4,True,2.34,8.26,2.35,Downtrend,326.32,306.58,0.4977,0,0,0.162,Weekly_S2_dyn,26.57,-26.57,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,43.0,2025-11-14,1.6,3.73,42.5,41.4,4.87,18.18,70,46.2,44.95,51.1,True,3.5,31.28,10.42,Downtrend,63.33,48.58,0.4972,0,19,0.143,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
NKE,,Half (50%),Growth,,67.06,45.0,2025-10-17,0.21,0.47,43.1,44.79,33.21,15.7,70,73.58,70.48,69.59,True,3.55,20.88,12.88,Downtrend,84.76,76.97,0.4807,0,0,0.162,Weekly_S2_dyn,33.93,-33.93,below,no,weekly
PYPL,,Half (50%),Growth,,68.85,67.5,2025-11-21,3.6,5.33,49.9,63.9,7.19,38.35,70,68.9,69.36,72.53,True,4.1,26.49,10.98,Downtrend,93.66,77.34,0.4792,0,208,0.028,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
PG,,Full (100%),Core,,147.39,129.0,2025-10-17,0.19,0.15,13.7,128.81,12.61,1.9,70,155.05,153.02,161.83,True,1.13,18.31,8.83,Downtrend,180.43,161.67,0.4789,0,0,0.162,Weekly_S2_dyn,14.16,-14.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.98,90.0,2025-11-21,4.25,4.72,44.1,85.75,10.66,50.34,70,98.25,97.98,97.16,True,3.63,38.73,7.9,Downtrend,156.66,104.22,0.4734,0,23,0.071,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
TXN,,Full (100%),Core,,175.71,170.0,2025-11-21,7.2,4.24,39.6,162.8,7.35,31.13,70,187.73,180.42,186.56,True,3.26,20.74,6.18,Downtrend,221.69,187.29,0.4714,0,30,0.028,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
NKE,,Half (50%),Growth,,67.06,47.5,2025-10-17,0.5,1.05,95.9,47.0,29.91,31.45,70,73.58,70.48,69.59,True,7.89,20.88,12.88,Downtrend,84.76,76.97,0.4687,0,0,0.162,Weekly_S2_dyn,27.63,-27.63,below,no,weekly
IT,,Full (100%),Core,,244.77,210.0,2025-11-21,5.5,2.62,24.5,204.5,16.45,43.08,70,248.81,254.27,394.27,True,2.01,58.09,7.93,Downtrend,584.01,265.85,0.4615,0,0,0.473,Weekly_S2_dyn,10.17,-10.17,below,no,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-11-14,3.2,2.21,25.1,141.8,3.79,8.36,70,155.05,153.02,161.83,True,2.07,18.31,8.83,Downtrend,180.43,161.67,0.4611,0,21,0.062,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
MRK,,Full (100%),Waiting,,85.61,84.0,2025-11-07,2.17,2.58,37.6,81.83,4.42,11.39,70,83.5,83.74,85.45,True,3.09,23.27,5.92,Downtrend,111.58,91.0,0.4597,0,93,0.06,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
CRM,,Half (50%),Waiting,,248.88,240.0,2025-11-28,9.35,3.9,30.9,230.65,7.32,28.52,70,244.59,242.81,276.25,True,2.54,32.55,0.99,Downtrend,369.0,251.36,0.4488,0,10,0.235,Weekly_S2_dyn,1.38,1.38,above,yes,weekly
PYPL,,Half (50%),Growth,,68.85,68.0,2025-11-14,3.62,5.33,60.8,64.38,6.49,34.6,70,68.9,69.36,72.53,True,5.0,26.49,10.98,Downtrend,93.66,77.34,0.4461,0,29,0.041,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
BMY,,Half (50%),Waiting,,43.52,43.0,2025-11-07,1.42,3.31,48.3,41.58,4.46,14.78,70,46.2,44.95,51.1,True,3.98,31.28,10.42,Downtrend,63.33,48.58,0.4447,0,17,0.049,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
MRK,,Full (100%),Waiting,,85.61,82.0,2025-10-31,1.17,1.42,28.8,80.83,5.58,7.93,70,83.5,83.74,85.45,True,2.37,23.27,5.92,Downtrend,111.58,91.0,0.4354,0,162,0.094,Weekly_S2_dyn,2.71,-2.71,below,no,weekly
PYPL,,Half (50%),Growth,,68.85,68.0,2025-11-07,3.5,5.15,75.1,64.5,6.32,32.53,70,68.9,69.36,72.53,True,6.18,26.49,10.98,Downtrend,93.66,77.34,0.4298,0,14,0.057,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
CL,,Full (100%),Waiting,,76.86,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.02,55.13,70,82.44,79.46,88.26,True,8.34,25.1,7.36,Downtrend,102.61,82.97,0.4296,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,42.0,2025-10-31,0.85,2.04,41.2,41.15,5.45,11.09,70,46.2,44.95,51.1,True,3.39,31.28,10.42,Downtrend,63.33,48.58,0.4289,0,58,0.082,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
PG,,Full (100%),Core,,147.39,132.0,2025-10-17,0.2,0.15,14.0,131.8,10.58,1.63,70,155.05,153.02,161.83,True,1.16,18.31,8.83,Downtrend,180.43,161.67,0.4253,0,0,0.162,Weekly_S2_dyn,11.57,-11.57,below,no,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-11-07,2.91,2.0,29.2,142.09,3.6,7.21,70,155.05,153.02,161.83,True,2.4,18.31,8.83,Downtrend,180.43,161.67,0.4244,0,22,0.045,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
MRK,,Full (100%),Waiting,,85.61,83.0,2025-10-31,1.49,1.8,36.4,81.51,4.79,8.6,70,83.5,83.74,85.45,True,2.99,23.27,5.92,Downtrend,111.58,91.0,0.4236,0,108,0.067,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
PG,,Full (100%),Core,,147.39,133.0,2025-10-17,0.22,0.17,15.2,132.78,9.91,1.65,70,155.05,153.02,161.83,True,1.25,18.31,8.83,Downtrend,180.43,161.67,0.4107,0,0,0.162,Weekly_S2_dyn,10.75,-10.75,below,no,weekly
PYPL,,Half (50%),Growth,,68.85,65.0,2025-10-31,2.04,3.14,63.6,62.96,8.55,26.83,70,68.9,69.36,72.53,True,5.23,26.49,10.98,Downtrend,93.66,77.34,0.4106,0,432,0.049,Weekly_S2_dyn,2.17,-2.17,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,42.5,2025-10-31,1.02,2.41,48.9,41.48,4.69,11.31,70,46.2,44.95,51.1,True,4.02,31.28,10.42,Downtrend,63.33,48.58,0.4098,0,1,0.127,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
PYPL,,Half (50%),Growth,,68.85,66.0,2025-10-31,2.4,3.64,73.7,63.6,7.63,27.75,70,68.9,69.36,72.53,True,6.06,26.49,10.98,Downtrend,93.66,77.34,0.4084,0,193,0.042,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
PYPL,,Half (50%),Growth,,68.85,64.0,2025-10-31,1.69,2.65,53.7,62.3,9.51,25.19,70,68.9,69.36,72.53,True,4.41,26.49,10.98,Downtrend,93.66,77.34,0.4081,0,91,0.041,Weekly_S2_dyn,3.25,-3.25,below,no,weekly
MRK,,Full (100%),Waiting,,85.61,84.0,2025-10-31,1.85,2.2,44.6,82.15,4.04,8.9,70,83.5,83.74,85.45,True,3.67,23.27,5.92,Downtrend,111.58,91.0,0.4068,0,36,0.076,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
IT,,Full (100%),Core,,244.77,220.0,2025-11-21,6.5,2.95,27.6,213.5,12.78,37.76,70,248.81,254.27,394.27,True,2.27,58.09,7.93,Downtrend,584.01,265.85,0.4065,0,3,0.123,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
PYPL,,Half (50%),Growth,,68.85,67.0,2025-10-31,2.81,4.2,85.1,64.19,6.77,28.44,70,68.9,69.36,72.53,True,7.0,26.49,10.98,Downtrend,93.66,77.34,0.4052,0,132,0.039,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
MDT,,Half (50%),Waiting,,95.64,75.0,2025-10-24,1.29,1.73,57.2,73.7,22.94,39.61,70,93.63,95.63,88.92,True,4.71,3.76,3.76,Uptrend,99.37,99.37,0.3978,0,0,0.162,Weekly_S2_dyn,25.69,-25.69,below,no,weekly
PYPL,,Half (50%),Growth,,68.85,68.0,2025-10-31,3.25,4.78,96.9,64.75,5.95,28.44,70,68.9,69.36,72.53,True,7.97,26.49,10.98,Downtrend,93.66,77.34,0.3974,0,77,0.031,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
BMY,,Half (50%),Waiting,,43.52,43.0,2025-10-31,1.25,2.9,58.7,41.76,4.04,11.7,70,46.2,44.95,51.1,True,4.83,31.28,10.42,Downtrend,63.33,48.58,0.3958,0,1078,0.072,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-14,0.42,1.73,19.7,23.59,6.07,10.5,70,26.68,25.85,28.19,True,1.62,30.83,6.6,Downtrend,36.31,26.89,0.39,0,119,0.217,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
IT,,Full (100%),Core,,244.77,230.0,2025-11-21,9.4,4.09,38.2,220.6,9.87,40.34,70,248.81,254.27,394.27,True,3.14,58.09,7.93,Downtrend,584.01,265.85,0.3894,0,0,0.17,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
TXN,,Full (100%),Core,,175.71,170.0,2025-10-31,5.72,3.37,68.2,164.28,6.51,21.92,70,187.73,180.42,186.56,True,5.61,20.74,6.18,Downtrend,221.69,187.29,0.385,0,5,0.061,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
TXN,,Full (100%),Core,,175.71,172.5,2025-10-31,6.82,3.96,80.2,165.68,5.71,22.59,70,187.73,180.42,186.56,True,6.59,20.74,6.18,Downtrend,221.69,187.29,0.3838,0,0,0.066,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-10-31,2.56,1.77,35.8,142.44,3.36,5.94,70,155.05,153.02,161.83,True,2.95,18.31,8.83,Downtrend,180.43,161.67,0.3832,0,16,0.043,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
CSL,,Half (50%),Waiting,,325.38,300.0,2025-11-21,8.4,2.8,26.2,291.6,10.38,29.06,70,360.35,330.76,368.67,True,2.15,32.39,10.08,Downtrend,481.26,361.83,0.3685,0,0,0.452,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
LOW,,Full (100%),Core,,235.29,205.0,2025-10-24,1.62,0.79,26.2,203.38,13.56,10.71,70,254.37,251.45,238.64,True,2.15,18.02,14.43,Downtrend,287.01,274.98,0.3607,0,0,0.162,Weekly_S2_dyn,9.1,-9.1,below,no,weekly
PG,,Full (100%),Core,,147.39,136.0,2025-10-17,0.25,0.18,16.7,135.75,7.9,1.45,70,155.05,153.02,161.83,True,1.38,18.31,8.83,Downtrend,180.43,161.67,0.3596,0,0,0.162,Weekly_S2_dyn,8.32,-8.32,below,no,weekly
PG,,Full (100%),Core,,147.39,139.0,2025-10-24,0.65,0.46,15.3,138.35,6.13,2.84,70,155.05,153.02,161.83,True,1.27,18.31,8.83,Downtrend,180.43,161.67,0.3587,0,11,0.202,Weekly_S2_dyn,6.29,-6.29,below,no,weekly
CRM,,Half (50%),Waiting,,248.88,245.0,2025-11-14,9.23,3.77,42.9,235.78,5.26,19.81,70,244.59,242.81,276.25,True,3.53,32.55,0.99,Downtrend,369.0,251.36,0.3563,0,5,0.146,Weekly_S1_dyn,0.51,0.51,above,yes,weekly
CSL,,Half (50%),Waiting,,325.38,310.0,2025-11-21,11.95,3.85,36.0,298.05,8.4,32.38,70,360.35,330.76,368.67,True,2.97,32.39,10.08,Downtrend,481.26,361.83,0.3549,0,0,0.293,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
PG,,Full (100%),Core,,147.39,142.0,2025-10-24,1.25,0.88,29.3,140.75,4.51,3.99,70,155.05,153.02,161.83,True,2.41,18.31,8.83,Downtrend,180.43,161.67,0.3544,0,108,0.056,Weekly_S2_dyn,4.48,-4.48,below,no,weekly
PG,,Full (100%),Core,,147.39,140.0,2025-10-24,0.79,0.57,18.8,139.21,5.55,3.15,70,155.05,153.02,161.83,True,1.55,18.31,8.83,Downtrend,180.43,161.67,0.3543,0,102,0.189,Weekly_S2_dyn,5.63,-5.63,below,no,weekly
PG,,Full (100%),Core,,147.39,141.0,2025-10-24,1.0,0.71,23.6,140.0,5.01,3.57,70,155.05,153.02,161.83,True,1.94,18.31,8.83,Downtrend,180.43,161.67,0.3539,0,52,0.09,Weekly_S2_dyn,5.04,-5.04,below,no,weekly
PG,,Full (100%),Core,,147.39,143.0,2025-10-24,1.54,1.08,35.8,141.46,4.02,4.34,70,155.05,153.02,161.83,True,2.95,18.31,8.83,Downtrend,180.43,161.67,0.3531,0,117,0.045,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
PG,,Full (100%),Core,,147.39,144.0,2025-10-24,1.89,1.31,43.4,142.12,3.58,4.69,70,155.05,153.02,161.83,True,3.57,18.31,8.83,Downtrend,180.43,161.67,0.353,0,150,0.037,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-10-24,2.28,1.57,52.1,142.72,3.17,4.98,70,155.05,153.02,161.83,True,4.29,18.31,8.83,Downtrend,180.43,161.67,0.3519,0,55,0.044,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
SBUX,,Half (50%),Growth,,79.92,69.0,2025-10-17,0.93,1.35,123.5,68.07,14.82,20.07,70,86.32,83.37,92.5,True,10.15,31.96,8.42,Downtrend,117.46,87.26,0.3474,0,0,0.162,Weekly_S2_dyn,7.5,-7.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,22.5,2025-10-24,0.09,0.41,13.6,22.41,10.77,4.43,70,26.68,25.85,28.19,True,1.12,30.83,6.6,Downtrend,36.31,26.89,0.3468,0,2,0.162,Weekly_S2_dyn,8.03,-8.03,below,no,weekly
PG,,Full (100%),Core,,147.39,137.0,2025-10-17,0.27,0.2,17.8,136.73,7.23,1.42,70,155.05,153.02,161.83,True,1.47,18.31,8.83,Downtrend,180.43,161.67,0.3436,0,0,0.162,Weekly_S2_dyn,7.55,-7.55,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.73,115.0,2025-11-21,3.35,2.91,27.2,111.65,9.76,28.43,70,132.97,129.9,144.6,True,2.24,31.11,8.07,Downtrend,179.6,134.59,0.3337,0,6,0.09,Weekly_S2_dyn,5.34,-5.34,below,no,weekly
CRM,,Half (50%),Waiting,,248.88,245.0,2025-11-07,8.5,3.47,50.6,236.5,4.97,17.24,70,244.59,242.81,276.25,True,4.16,32.55,0.99,Downtrend,369.0,251.36,0.3321,0,21,0.071,Weekly_S1_dyn,0.82,0.82,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.3,27.0,2025-11-21,1.3,4.81,45.0,25.7,12.29,59.17,70,24.9,27.62,24.43,False,3.7,39.87,3.78,Uptrend,48.73,30.45,0.332,0,2,0.231,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
TXN,,Full (100%),Core,,175.71,162.5,2025-10-24,2.26,1.39,46.1,160.24,8.8,12.24,70,187.73,180.42,186.56,True,3.79,20.74,6.18,Downtrend,221.69,187.29,0.3218,0,26,0.044,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-10-31,0.29,1.21,24.5,23.71,5.59,6.75,70,26.68,25.85,28.19,True,2.01,30.83,6.6,Downtrend,36.31,26.89,0.3216,0,2,0.069,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
TXN,,Full (100%),Core,,175.71,165.0,2025-10-24,2.83,1.72,56.9,162.17,7.71,13.22,70,187.73,180.42,186.56,True,4.68,20.74,6.18,Downtrend,221.69,187.29,0.3207,0,19,0.049,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
TXN,,Full (100%),Core,,175.71,167.5,2025-10-24,3.55,2.12,70.3,163.95,6.69,14.18,70,187.73,180.42,186.56,True,5.78,20.74,6.18,Downtrend,221.69,187.29,0.3201,0,25,0.056,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.3,28.0,2025-11-21,1.73,6.16,57.6,26.27,10.34,63.7,70,24.9,27.62,24.43,False,4.74,39.87,3.78,Uptrend,48.73,30.45,0.3192,0,0,0.145,Weekly_S2_dyn,0.89,-0.89,below,yes,weekly
TXN,,Full (100%),Core,,175.71,170.0,2025-10-24,4.4,2.59,85.8,165.6,5.75,14.88,70,187.73,180.42,186.56,True,7.06,20.74,6.18,Downtrend,221.69,187.29,0.3179,0,222,0.045,Weekly_S2_dyn,1.12,1.12,above,yes,weekly
TXN,,Full (100%),Core,,175.71,160.0,2025-10-24,1.71,1.07,35.4,158.29,9.91,10.59,70,187.73,180.42,186.56,True,2.91,20.74,6.18,Downtrend,221.69,187.29,0.3172,0,125,0.152,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
MRK,,Full (100%),Waiting,,85.61,81.0,2025-10-17,0.14,0.17,15.2,80.86,5.55,0.93,70,83.5,83.74,85.45,True,1.25,23.27,5.92,Downtrend,111.58,91.0,0.317,0,79,0.222,Weekly_S2_dyn,2.67,-2.67,below,no,weekly
MRK,,Full (100%),Waiting,,85.61,83.0,2025-10-24,0.76,0.91,30.1,82.25,3.92,3.57,70,83.5,83.74,85.45,True,2.48,23.27,5.92,Downtrend,111.58,91.0,0.3139,0,116,0.119,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
TXN,,Full (100%),Core,,175.71,172.5,2025-10-24,5.38,3.12,103.3,167.12,4.89,15.24,70,187.73,180.42,186.56,True,8.5,20.74,6.18,Downtrend,221.69,187.29,0.3135,0,11,0.047,Weekly_S1_dyn,0.36,-0.36,below,yes,weekly
LOW,,Full (100%),Core,,235.29,230.0,2025-11-21,6.65,2.89,27.0,223.35,5.07,14.66,70,254.37,251.45,238.64,True,2.22,18.02,14.43,Downtrend,287.01,274.98,0.311,0,96,0.045,Weekly_S2_dyn,0.65,0.65,above,yes,weekly
PG,,Full (100%),Core,,147.39,139.0,2025-10-17,0.31,0.23,20.6,138.69,5.9,1.33,70,155.05,153.02,161.83,True,1.7,18.31,8.83,Downtrend,180.43,161.67,0.311,0,18,0.162,Weekly_S2_dyn,6.03,-6.03,below,no,weekly
CRM,,Half (50%),Waiting,,248.88,242.5,2025-10-31,6.55,2.7,54.7,235.95,5.2,14.05,70,244.59,242.81,276.25,True,4.5,32.55,0.99,Downtrend,369.0,251.36,0.3081,0,7,0.122,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
CRM,,Half (50%),Waiting,,248.88,245.0,2025-10-31,7.45,3.04,61.6,237.55,4.55,13.84,70,244.59,242.81,276.25,True,5.07,32.55,0.99,Downtrend,369.0,251.36,0.2999,0,26,0.081,Weekly_S1_dyn,1.25,1.25,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.5,2025-10-31,0.4,1.61,32.6,24.11,4.0,6.45,70,26.68,25.85,28.19,True,2.69,30.83,6.6,Downtrend,36.31,26.89,0.2969,0,13,0.278,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
MRK,,Full (100%),Waiting,,85.61,84.0,2025-10-24,1.06,1.26,41.8,82.94,3.12,3.94,70,83.5,83.74,85.45,True,3.44,23.27,5.92,Downtrend,111.58,91.0,0.2969,0,26,0.094,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
