symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,,Full (100%),Core,,493.39,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.19,3.41,70,470.14,497.3,463.52,True,2.99,20.29,4.38,Uptrend,618.95,516.0,0.6078,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
NKE,,Half (50%),Growth,,66.81,32.5,2025-10-17,0.18,0.57,207.7,32.31,51.64,29.4,70,73.15,69.78,69.46,True,17.08,21.17,13.19,Downtrend,84.76,76.97,0.6046,0,1,0.162,Weekly_S2_dyn,85.66,-85.66,below,no,weekly
UNH,,Full (100%),Core,,355.15,180.0,2025-10-24,1.42,0.79,36.1,178.58,49.72,39.35,70,325.96,353.48,395.25,True,2.97,43.69,5.6,Downtrend,630.73,376.22,0.6039,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
PG,,Full (100%),Core,,149.59,85.0,2025-10-17,0.04,0.04,15.8,84.96,43.21,1.88,70,154.89,151.55,161.52,True,1.31,17.09,5.09,Downtrend,180.43,157.62,0.5964,0,1,0.162,Weekly_S2_dyn,73.08,-73.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,36.0,2025-11-21,3.01,8.36,84.7,32.99,9.65,80.68,70,28.4,34.92,23.15,False,6.97,7.91,7.91,Uptrend,39.65,39.65,0.5955,0,312,0.027,Weekly_S2_dyn,1.76,-1.76,below,yes,weekly
IQV,,Full (100%),Core,,205.02,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.0,63.64,70,190.61,195.44,177.22,True,47.73,13.62,2.13,Uptrend,237.34,209.48,0.5624,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
PG,,Full (100%),Core,,149.59,90.0,2025-10-17,0.05,0.05,18.7,89.95,39.87,2.05,70,154.89,151.55,161.52,True,1.54,17.09,5.09,Downtrend,180.43,157.62,0.5619,0,6,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
CL,,Full (100%),Waiting,,78.19,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.81,85.55,70,82.1,78.92,88.05,True,4.52,23.8,4.59,Downtrend,102.61,81.95,0.5559,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
PEP,,Full (100%),Waiting,,152.63,110.0,2025-10-31,1.76,1.6,38.8,108.24,29.08,46.46,70,145.25,143.68,142.35,True,3.2,14.01,1.13,Uptrend,177.5,154.38,0.5532,0,7,0.162,Weekly_S2_dyn,24.05,-24.05,below,no,weekly
O,,Full (100%),Waiting,,59.33,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.09,5.43,70,59.07,59.6,56.87,True,3.96,8.55,2.45,Uptrend,64.88,60.82,0.552,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
IQV,,Full (100%),Core,,205.02,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.1,45.43,70,190.61,195.44,177.22,True,32.38,13.62,2.13,Uptrend,237.34,209.48,0.5467,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,36.0,2025-11-14,2.72,7.56,95.0,33.28,8.86,66.94,70,28.4,34.92,23.15,False,7.82,7.91,7.91,Uptrend,39.65,39.65,0.5321,0,43,0.081,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
CSL,,Half (50%),Waiting,,320.96,240.0,2025-10-17,1.39,0.58,211.0,238.61,25.66,14.83,70,358.51,329.59,367.95,True,17.34,33.05,6.32,Downtrend,479.38,342.6,0.5197,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
O,,Full (100%),Waiting,,59.33,37.5,2025-10-17,0.09,0.25,90.0,37.41,36.95,9.11,70,59.07,59.6,56.87,True,7.4,8.55,2.45,Uptrend,64.88,60.82,0.5171,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,35.5,2025-11-07,2.34,6.59,109.3,33.16,9.18,60.51,70,28.4,34.92,23.15,False,8.99,7.91,7.91,Uptrend,39.65,39.65,0.5137,0,24,0.051,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
PYPL,,Half (50%),Growth,,65.77,65.0,2025-11-21,3.8,5.85,59.2,61.2,6.95,40.63,70,68.85,69.31,72.23,True,4.87,29.78,14.96,Downtrend,93.66,77.34,0.5049,0,1190,0.026,Weekly_S2_dyn,5.1,-5.1,below,no,weekly
LULU,,Half (50%),Growth,,163.73,105.0,2025-10-17,0.18,0.17,61.0,104.82,35.98,6.02,70,181.88,173.26,273.72,True,5.02,61.32,9.83,Downtrend,423.32,181.57,0.4993,0,0,0.162,Weekly_S2_dyn,51.32,-51.32,below,no,weekly
PG,,Full (100%),Core,,149.59,100.0,2025-10-17,0.09,0.09,33.7,99.91,33.21,3.07,70,154.89,151.55,161.52,True,2.77,17.09,5.09,Downtrend,180.43,157.62,0.4949,0,1,0.162,Weekly_S2_dyn,47.18,-47.18,below,no,weekly
SBUX,,Half (50%),Growth,,84.38,60.0,2025-10-17,0.14,0.23,84.4,59.86,29.06,6.72,70,85.91,83.25,92.37,True,6.94,28.16,3.3,Downtrend,117.46,87.26,0.4937,0,2,0.162,Weekly_S2_dyn,22.24,-22.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,36.0,2025-11-07,2.52,7.0,116.1,33.48,8.31,58.17,70,28.4,34.92,23.15,False,9.55,7.91,7.91,Uptrend,39.65,39.65,0.4908,0,33,0.071,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
PLD,,Full (100%),Core,,120.25,85.0,2025-10-17,1.99,2.34,853.9,83.01,30.97,72.46,70,112.56,115.33,110.43,True,70.19,5.8,3.83,Uptrend,127.65,125.05,0.4887,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
PYPL,,Half (50%),Growth,,65.77,65.0,2025-11-14,3.65,5.62,70.6,61.35,6.72,37.74,70,68.85,69.31,72.23,True,5.81,29.78,14.96,Downtrend,93.66,77.34,0.4815,0,53,0.027,Weekly_S2_dyn,4.85,-4.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,42.0,2025-11-21,1.45,3.45,35.0,40.55,6.38,22.03,70,46.1,44.58,50.89,True,2.88,31.6,10.84,Downtrend,63.33,48.58,0.4773,0,70,0.083,Weekly_S2_dyn,4.58,-4.58,below,no,weekly
LULU,,Half (50%),Growth,,163.73,110.0,2025-10-17,0.31,0.29,104.3,109.69,33.01,9.44,70,181.88,173.26,273.72,True,8.58,61.32,9.83,Downtrend,423.32,181.57,0.4746,0,0,0.162,Weekly_S2_dyn,44.6,-44.6,below,no,weekly
PG,,Full (100%),Core,,149.59,105.0,2025-10-17,0.18,0.18,64.3,104.81,29.94,5.28,70,154.89,151.55,161.52,True,5.29,17.09,5.09,Downtrend,180.43,157.62,0.4664,0,0,0.162,Weekly_S2_dyn,40.3,-40.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,31.5,2025-10-24,0.41,1.29,58.6,31.09,14.85,19.09,70,28.4,34.92,23.15,False,4.82,7.91,7.91,Uptrend,39.65,39.65,0.4554,0,134,0.123,Weekly_S2_dyn,7.98,-7.98,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,35.5,2025-10-31,2.03,5.72,139.1,33.47,8.34,47.69,70,28.4,34.92,23.15,False,11.44,7.91,7.91,Uptrend,39.65,39.65,0.4528,0,85,0.02,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
PYPL,,Half (50%),Growth,,65.77,65.0,2025-11-07,3.42,5.27,87.4,61.58,6.37,33.56,70,68.85,69.31,72.23,True,7.19,29.78,14.96,Downtrend,93.66,77.34,0.4476,0,82,0.044,Weekly_S2_dyn,4.45,-4.45,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,32.0,2025-10-24,0.51,1.58,72.0,31.5,13.73,21.67,70,28.4,34.92,23.15,False,5.92,7.91,7.91,Uptrend,39.65,39.65,0.4463,0,546,0.059,Weekly_S2_dyn,6.57,-6.57,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,42.0,2025-11-14,1.34,3.19,40.1,40.66,6.13,19.56,70,46.1,44.58,50.89,True,3.3,31.6,10.84,Downtrend,63.33,48.58,0.4453,0,3,0.119,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,36.0,2025-10-31,2.27,6.31,153.4,33.73,7.62,48.05,70,28.4,34.92,23.15,False,12.61,7.91,7.91,Uptrend,39.65,39.65,0.4422,0,162,0.062,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.51,32.5,2025-10-24,0.62,1.92,87.7,31.88,12.69,24.4,70,28.4,34.92,23.15,False,7.21,7.91,7.91,Uptrend,39.65,39.65,0.4392,0,156,0.048,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,33.0,2025-10-24,0.76,2.3,105.0,32.24,11.7,26.95,70,28.4,34.92,23.15,False,8.64,7.91,7.91,Uptrend,39.65,39.65,0.4322,0,1594,0.026,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
PYPL,,Half (50%),Growth,,65.77,62.0,2025-10-31,1.95,3.15,76.5,60.05,8.7,27.36,70,68.85,69.31,72.23,True,6.29,29.78,14.96,Downtrend,93.66,77.34,0.4253,0,5447,0.041,Weekly_S2_dyn,7.12,-7.12,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,33.5,2025-10-24,0.91,2.7,123.2,32.59,10.75,29.04,70,28.4,34.92,23.15,False,10.13,7.91,7.91,Uptrend,39.65,39.65,0.4242,0,189,0.055,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
PYPL,,Half (50%),Growth,,65.77,63.0,2025-10-31,2.31,3.67,89.2,60.69,7.72,28.31,70,68.85,69.31,72.23,True,7.33,29.78,14.96,Downtrend,93.66,77.34,0.4226,0,171,0.035,Weekly_S2_dyn,5.99,-5.99,below,no,weekly
PYPL,,Half (50%),Growth,,65.77,61.0,2025-10-31,1.61,2.64,64.2,59.39,9.7,25.6,70,68.85,69.31,72.23,True,5.28,29.78,14.96,Downtrend,93.66,77.34,0.4223,0,888,0.075,Weekly_S2_dyn,8.31,-8.31,below,no,weekly
PYPL,,Half (50%),Growth,,65.77,60.0,2025-10-31,1.33,2.22,53.9,58.67,10.8,23.94,70,68.85,69.31,72.23,True,4.43,29.78,14.96,Downtrend,93.66,77.34,0.4211,0,206,0.09,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,34.0,2025-10-24,1.09,3.21,146.2,32.91,9.87,31.64,70,28.4,34.92,23.15,False,12.02,7.91,7.91,Uptrend,39.65,39.65,0.4192,0,591,0.018,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
PYPL,,Half (50%),Growth,,65.77,64.0,2025-10-31,2.7,4.22,102.6,61.3,6.8,28.69,70,68.85,69.31,72.23,True,8.44,29.78,14.96,Downtrend,93.66,77.34,0.4163,0,141,0.052,Weekly_S2_dyn,4.93,-4.93,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,34.5,2025-10-24,1.29,3.74,170.5,33.21,9.05,33.84,70,28.4,34.92,23.15,False,14.02,7.91,7.91,Uptrend,39.65,39.65,0.4137,0,137,0.016,Weekly_S2_dyn,1.08,-1.08,below,yes,weekly
PYPL,,Half (50%),Growth,,65.77,65.0,2025-10-31,3.17,4.88,118.8,61.83,5.99,29.26,70,68.85,69.31,72.23,True,9.77,29.78,14.96,Downtrend,93.66,77.34,0.4125,0,894,0.047,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,35.0,2025-10-24,1.5,4.27,194.8,33.51,8.23,35.15,70,28.4,34.92,23.15,False,16.02,7.91,7.91,Uptrend,39.65,39.65,0.405,0,1400,0.02,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.51,35.5,2025-10-24,1.73,4.89,222.9,33.77,7.51,36.7,70,28.4,34.92,23.15,False,18.33,7.91,7.91,Uptrend,39.65,39.65,0.3988,0,1977,0.006,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.51,36.0,2025-10-24,1.97,5.47,249.6,34.03,6.8,37.21,70,28.4,34.92,23.15,False,20.52,7.91,7.91,Uptrend,39.65,39.65,0.3889,0,2803,0.02,Weekly_S2_dyn,1.35,1.35,above,yes,weekly
LOW,,Full (100%),Core,,242.55,190.0,2025-10-17,0.69,0.37,133.2,189.31,21.95,8.01,70,254.66,247.35,238.52,True,10.95,15.49,9.37,Uptrend,287.01,267.63,0.3877,0,0,0.162,Weekly_S2_dyn,17.21,-17.21,below,no,weekly
LOW,,Full (100%),Core,,242.55,195.0,2025-10-17,1.06,0.55,199.1,193.94,20.04,10.93,70,254.66,247.35,238.52,True,16.37,15.49,9.37,Uptrend,287.01,267.63,0.3841,0,0,0.162,Weekly_S2_dyn,14.41,-14.41,below,no,weekly
LOW,,Full (100%),Core,,242.55,205.0,2025-10-17,1.97,0.96,350.8,203.03,16.29,15.66,70,254.66,247.35,238.52,True,28.83,15.49,9.37,Uptrend,287.01,267.63,0.3719,0,0,0.162,Weekly_S2_dyn,9.29,-9.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,40.5,2025-10-31,0.58,1.43,34.8,39.92,7.84,11.23,70,46.1,44.58,50.89,True,2.86,31.6,10.84,Downtrend,63.33,48.58,0.3691,0,1,0.31,Weekly_S2_dyn,6.23,-6.23,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,42.0,2025-10-31,1.04,2.49,60.5,40.95,5.46,13.58,70,46.1,44.58,50.89,True,4.98,31.6,10.84,Downtrend,63.33,48.58,0.367,0,190,0.201,Weekly_S2_dyn,3.56,-3.56,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,41.0,2025-10-31,0.71,1.72,41.8,40.3,6.96,11.97,70,46.1,44.58,50.89,True,3.44,31.6,10.84,Downtrend,63.33,48.58,0.3668,0,138,0.241,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,42.5,2025-10-31,1.25,2.95,71.8,41.24,4.79,14.14,70,46.1,44.58,50.89,True,5.91,31.6,10.84,Downtrend,63.33,48.58,0.3652,0,18,0.183,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,41.5,2025-10-31,0.83,2.01,48.9,40.66,6.13,12.33,70,46.1,44.58,50.89,True,4.02,31.6,10.84,Downtrend,63.33,48.58,0.3607,0,6,0.587,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
O,,Full (100%),Waiting,,59.33,47.5,2025-10-17,0.23,0.49,177.6,47.27,20.33,9.9,70,59.07,59.6,56.87,True,14.61,8.55,2.45,Uptrend,64.88,60.82,0.3551,0,0,0.162,Weekly_S2_dyn,20.13,-20.13,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.96,27.0,2025-11-21,1.12,4.17,42.2,25.88,13.63,56.79,70,25.48,28.07,24.25,False,3.47,38.51,4.39,Uptrend,48.73,31.34,0.3535,0,3,0.489,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
ADBE,,Half (50%),Waiting,,328.53,325.0,2025-11-14,10.77,3.32,41.7,314.23,4.35,14.42,70,350.76,349.03,387.89,True,3.43,41.11,11.28,Downtrend,557.9,370.31,0.3518,0,27,0.06,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
CSL,,Half (50%),Waiting,,320.96,300.0,2025-11-21,8.7,2.9,29.4,291.3,9.24,26.8,70,358.51,329.59,367.95,True,2.42,33.05,6.32,Downtrend,479.38,342.6,0.3509,0,0,0.391,Weekly_S2_dyn,5.4,-5.4,below,no,weekly
IT,,Full (100%),Core,,235.88,220.0,2025-11-21,8.9,4.05,41.0,211.1,10.5,42.48,70,246.72,252.38,390.54,True,3.37,59.61,11.27,Downtrend,584.01,265.85,0.349,0,4,0.09,Weekly_S2_dyn,6.72,-6.72,below,no,weekly
BMY,,Half (50%),Waiting,,43.31,40.5,2025-10-24,0.5,1.23,56.2,40.0,7.65,9.44,70,46.1,44.58,50.89,True,4.63,31.6,10.84,Downtrend,63.33,48.58,0.3458,0,1,0.162,Weekly_S2_dyn,6.02,-6.02,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.96,28.0,2025-11-21,1.4,5.0,50.6,26.6,11.23,56.15,70,25.48,28.07,24.25,False,4.17,38.51,4.39,Uptrend,48.73,31.34,0.3301,0,23,0.214,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,96.11,90.0,2025-11-21,4.3,4.78,48.4,85.7,10.83,51.74,70,98.02,96.67,96.53,True,3.98,38.65,7.53,Downtrend,156.66,103.94,0.3262,0,13,0.186,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
ADBE,,Half (50%),Waiting,,328.53,325.0,2025-11-07,9.43,2.9,48.1,315.57,3.94,11.43,70,350.76,349.03,387.89,True,3.95,41.11,11.28,Downtrend,557.9,370.31,0.3165,0,30,0.069,Weekly_S2_dyn,2.52,-2.52,below,no,weekly
CRM,,Half (50%),Waiting,,246.06,240.0,2025-11-21,8.68,3.61,36.6,231.32,5.99,21.65,70,244.06,242.65,274.74,True,3.01,33.32,4.16,Downtrend,369.0,256.74,0.304,0,1484,0.04,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
ADBE,,Half (50%),Waiting,,328.53,320.0,2025-10-31,6.0,1.88,45.6,314.0,4.42,8.29,70,350.76,349.03,387.89,True,3.75,41.11,11.28,Downtrend,557.9,370.31,0.2952,0,105,0.083,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
CRM,,Half (50%),Waiting,,246.06,240.0,2025-11-14,8.2,3.42,43.0,231.8,5.79,19.78,70,244.06,242.65,274.74,True,3.53,33.32,4.16,Downtrend,369.0,256.74,0.2931,0,77,0.049,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
AMT,,Half (50%),Waiting,,192.28,180.0,2025-11-21,2.77,1.54,15.6,177.22,7.83,12.07,70,197.13,190.27,205.56,True,1.28,17.94,2.6,Downtrend,234.33,197.41,0.2895,0,5,0.09,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
ADBE,,Half (50%),Waiting,,328.53,325.0,2025-10-31,7.92,2.44,59.3,317.07,3.49,8.51,70,350.76,349.03,387.89,True,4.88,41.11,11.28,Downtrend,557.9,370.31,0.2811,0,40,0.069,Weekly_S2_dyn,2.04,-2.04,below,no,weekly
SBUX,,Half (50%),Growth,,84.38,83.0,2025-11-14,4.05,4.88,61.4,78.95,6.44,31.42,70,85.91,83.25,92.37,True,5.05,28.16,3.3,Downtrend,117.46,87.26,0.2801,0,1,0.148,Weekly_S1_dyn,3.97,3.97,above,no,weekly
AMT,,Half (50%),Waiting,,192.28,185.0,2025-11-21,4.1,2.22,22.4,180.9,5.92,13.12,70,197.13,190.27,205.56,True,1.85,17.94,2.6,Downtrend,234.33,197.41,0.2758,0,8,0.098,Weekly_S2_dyn,0.03,-0.03,below,yes,weekly
TXN,,Full (100%),Core,,174.15,170.0,2025-11-14,8.0,4.71,59.2,162.0,6.98,32.85,70,187.11,179.59,186.3,True,4.87,21.44,7.02,Downtrend,221.69,187.29,0.2738,0,2,0.212,Weekly_S2_dyn,1.08,-1.08,below,yes,weekly
CRM,,Half (50%),Waiting,,246.06,240.0,2025-11-07,7.25,3.02,50.1,232.75,5.41,16.34,70,244.06,242.65,274.74,True,4.12,33.32,4.16,Downtrend,369.0,256.74,0.2728,0,1170,0.083,Weekly_S1_dyn,0.78,-0.78,below,yes,weekly
LMT,,Full (100%),Core,,493.39,485.0,2025-11-21,13.85,2.86,28.9,471.15,4.51,12.88,70,470.14,497.3,463.52,False,2.38,20.29,4.38,Uptrend,618.95,516.0,0.2701,0,0,0.065,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
TXN,,Full (100%),Core,,174.15,165.0,2025-10-31,5.2,3.15,76.6,159.8,8.24,25.97,70,187.11,179.59,186.3,True,6.3,21.44,7.02,Downtrend,221.69,187.29,0.2696,0,18,0.365,Weekly_S2_dyn,2.47,-2.47,below,no,weekly
TXN,,Full (100%),Core,,174.15,167.5,2025-10-31,6.15,3.67,89.3,161.35,7.35,26.99,70,187.11,179.59,186.3,True,7.34,21.44,7.02,Downtrend,221.69,187.29,0.2641,0,716,0.309,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
IQV,,Full (100%),Core,,205.02,190.0,2025-11-21,5.05,2.66,26.9,184.95,9.79,26.02,70,190.61,195.44,177.22,True,2.21,13.62,2.13,Uptrend,237.34,209.48,0.2617,0,1,0.574,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
UNH,,Full (100%),Core,,355.15,305.0,2025-10-17,0.14,0.05,16.6,304.86,14.16,0.64,70,325.96,353.48,395.25,True,1.36,43.69,5.6,Downtrend,630.73,376.22,0.2615,0,3,0.162,Weekly_S2_dyn,10.66,-10.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,34.0,2025-10-17,0.07,0.19,69.7,33.94,7.05,1.35,70,28.4,34.92,23.15,False,5.74,7.91,7.91,Uptrend,39.65,39.65,0.2614,0,1662,0.154,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
LMT,,Full (100%),Core,,493.39,485.0,2025-11-14,12.9,2.66,33.4,472.1,4.32,11.49,70,470.14,497.3,463.52,False,2.75,20.29,4.38,Uptrend,618.95,516.0,0.26,0,0,0.202,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
TXN,,Full (100%),Core,,174.15,170.0,2025-10-31,7.3,4.29,104.4,162.7,6.57,28.21,70,187.11,179.59,186.3,True,8.59,21.44,7.02,Downtrend,221.69,187.29,0.2599,0,11,0.301,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
IQV,,Full (100%),Core,,205.02,195.0,2025-11-21,7.2,3.69,37.4,187.8,8.4,31.02,70,190.61,195.44,177.22,True,3.08,13.62,2.13,Uptrend,237.34,209.48,0.2597,0,1,0.361,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
SBUX,,Half (50%),Growth,,84.38,83.0,2025-11-07,3.53,4.25,70.4,79.47,5.82,24.72,70,85.91,83.25,92.37,True,5.79,28.16,3.3,Downtrend,117.46,87.26,0.259,0,32,0.099,Weekly_S1_dyn,4.6,4.6,above,no,weekly
LOW,,Full (100%),Core,,242.55,240.0,2025-11-21,8.18,3.41,34.5,231.82,4.42,15.06,70,254.66,247.35,238.52,True,2.84,15.49,9.37,Uptrend,287.01,267.63,0.2564,0,76,0.043,Weekly_S1_dyn,2.05,2.05,above,no,weekly
UNH,,Full (100%),Core,,355.15,307.5,2025-10-17,0.23,0.08,27.4,307.27,13.48,1.01,70,325.96,353.48,395.25,True,2.26,43.69,5.6,Downtrend,630.73,376.22,0.2561,0,4,0.162,Weekly_S2_dyn,9.79,-9.79,below,no,weekly
LMT,,Full (100%),Core,,493.39,485.0,2025-11-07,12.1,2.49,41.3,472.9,4.15,10.35,70,470.14,497.3,463.52,False,3.4,20.29,4.38,Uptrend,618.95,516.0,0.2514,0,0,0.083,Weekly_S2_dyn,3.98,-3.98,below,no,weekly
SBUX,,Half (50%),Growth,,84.38,83.0,2025-10-31,3.3,3.98,96.7,79.7,5.55,22.07,70,85.91,83.25,92.37,True,7.95,28.16,3.3,Downtrend,117.46,87.26,0.2504,0,159,0.091,Weekly_S1_dyn,4.87,4.87,above,no,weekly
CRM,,Half (50%),Waiting,,246.06,237.5,2025-10-31,4.93,2.07,50.4,232.57,5.48,11.36,70,244.06,242.65,274.74,True,4.15,33.32,4.16,Downtrend,369.0,256.74,0.2496,0,153,0.091,Weekly_S1_dyn,0.86,-0.86,below,yes,weekly
PYPL,,Half (50%),Growth,,65.77,62.0,2025-10-24,0.53,0.85,39.0,61.47,6.54,5.59,70,68.85,69.31,72.23,True,3.21,29.78,14.96,Downtrend,93.66,77.34,0.2452,0,376,0.226,Weekly_S2_dyn,4.64,-4.64,below,no,weekly
CRM,,Half (50%),Waiting,,246.06,240.0,2025-10-31,5.83,2.43,59.0,234.18,4.83,11.72,70,244.06,242.65,274.74,True,4.85,33.32,4.16,Downtrend,369.0,256.74,0.2448,0,776,0.06,Weekly_S1_dyn,0.17,-0.17,below,yes,weekly
CCI,,Full (100%),Core,,98.77,95.0,2025-11-21,2.02,2.13,21.6,92.97,5.87,12.51,70,97.69,95.72,98.46,True,1.78,14.78,0.71,Downtrend,115.89,99.47,0.2447,0,20,0.074,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
LMT,,Full (100%),Core,,493.39,482.5,2025-10-31,10.0,2.07,50.4,472.5,4.23,8.77,70,470.14,497.3,463.52,False,4.15,20.29,4.38,Uptrend,618.95,516.0,0.2438,0,0,0.12,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
LMT,,Full (100%),Core,,493.39,485.0,2025-10-31,11.25,2.32,56.4,473.75,3.98,9.23,70,470.14,497.3,463.52,False,4.64,20.29,4.38,Uptrend,618.95,516.0,0.2431,0,10,0.133,Weekly_S2_dyn,3.8,-3.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.51,34.5,2025-10-17,0.1,0.29,105.7,34.4,5.79,1.68,70,28.4,34.92,23.15,False,8.7,7.91,7.91,Uptrend,39.65,39.65,0.2418,0,731,0.2,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
CRM,,Half (50%),Waiting,,246.06,242.5,2025-10-31,6.95,2.87,69.7,235.55,4.27,12.24,70,244.06,242.65,274.74,True,5.73,33.32,4.16,Downtrend,369.0,256.74,0.2416,0,193,0.072,Weekly_S1_dyn,0.42,0.42,above,yes,weekly
PYPL,,Half (50%),Growth,,65.77,63.0,2025-10-24,0.77,1.21,55.4,62.23,5.38,6.53,70,68.85,69.31,72.23,True,4.55,29.78,14.96,Downtrend,93.66,77.34,0.2407,0,911,0.118,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
LMT,,Full (100%),Core,,493.39,487.5,2025-10-31,12.15,2.49,60.6,475.35,3.66,9.12,70,470.14,497.3,463.52,False,4.98,20.29,4.38,Uptrend,618.95,516.0,0.2382,0,0,0.091,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
PYPL,,Half (50%),Growth,,65.77,64.0,2025-10-24,1.06,1.66,75.5,62.94,4.3,7.12,70,68.85,69.31,72.23,True,6.21,29.78,14.96,Downtrend,93.66,77.34,0.2343,0,1312,0.113,Weekly_S2_dyn,2.2,-2.2,below,no,weekly
LMT,,Full (100%),Core,,493.39,480.0,2025-10-24,7.75,1.61,73.6,472.25,4.28,6.91,70,470.14,497.3,463.52,False,6.05,20.29,4.38,Uptrend,618.95,516.0,0.2342,0,31,0.09,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
TXN,,Full (100%),Core,,174.15,167.5,2025-10-24,4.35,2.6,118.4,163.15,6.32,16.41,70,187.11,179.59,186.3,True,9.74,21.44,7.02,Downtrend,221.69,187.29,0.2317,0,5,0.253,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
