symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,241.31,230.0,2025-11-21,4.45,1.93,19.6,225.55,6.53,12.63,70,254.64,247.29,238.51,True,1.61,15.92,9.83,Uptrend,287.01,267.63,0.2838,0,0,0.202,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.56,330.0,2025-11-14,10.07,3.05,38.4,319.93,4.37,13.34,70,350.9,349.36,387.92,True,3.16,40.03,9.65,Downtrend,557.9,370.31,0.2729,0,11,0.154,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
BMY,,Half (50%),Waiting,,43.44,42.5,2025-10-31,1.05,2.48,60.4,41.45,4.57,11.34,70,46.1,44.59,50.89,True,4.96,31.41,10.59,Downtrend,63.33,48.58,0.2723,0,0,0.427,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,41.5,2025-10-31,0.63,1.52,36.9,40.87,5.91,8.97,70,46.1,44.59,50.89,True,3.04,31.41,10.59,Downtrend,63.33,48.58,0.2713,0,0,0.381,Weekly_S2_dyn,3.76,-3.76,below,no,weekly
LMT,,Full (100%),Core,,499.68,490.0,2025-11-21,13.7,2.8,28.3,476.3,4.68,13.08,70,470.27,497.62,463.55,False,2.33,19.27,3.16,Uptrend,618.95,516.0,0.2708,0,2,0.204,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,42.0,2025-10-31,0.79,1.87,45.4,41.22,5.1,9.53,70,46.1,44.59,50.89,True,3.74,31.41,10.59,Downtrend,63.33,48.58,0.2658,0,0,0.318,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
LMT,,Full (100%),Core,,499.68,490.0,2025-11-14,12.7,2.59,32.6,477.3,4.48,11.61,70,470.27,497.62,463.55,False,2.68,19.27,3.16,Uptrend,618.95,516.0,0.2603,0,0,0.331,Weekly_S2_dyn,3.02,-3.02,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-10-31,1.2,2.79,67.9,41.8,3.76,10.49,70,46.1,44.59,50.89,True,5.58,31.41,10.59,Downtrend,63.33,48.58,0.2569,0,0,0.233,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
CRM,,Half (50%),Waiting,,252.73,250.0,2025-11-21,9.48,3.79,38.4,240.53,4.83,18.31,70,244.24,243.11,274.78,True,3.16,31.51,1.56,Downtrend,369.0,256.74,0.2553,0,45,0.248,Weekly_S1_dyn,2.48,2.48,above,no,weekly
LMT,,Full (100%),Core,,499.68,482.5,2025-10-24,7.5,1.55,70.9,475.0,4.94,7.68,70,470.27,497.62,463.55,False,5.83,19.27,3.16,Uptrend,618.95,516.0,0.245,0,0,0.293,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
ADBE,,Half (50%),Waiting,,334.56,330.0,2025-11-07,8.32,2.52,41.8,321.68,3.85,9.71,70,350.9,349.36,387.92,True,3.44,40.03,9.65,Downtrend,557.9,370.31,0.2444,0,3,0.21,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
LMT,,Full (100%),Core,,499.68,485.0,2025-10-24,8.05,1.66,75.7,476.95,4.55,7.55,70,470.27,497.62,463.55,False,6.22,19.27,3.16,Uptrend,618.95,516.0,0.2393,0,0,0.36,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
LMT,,Full (100%),Core,,499.68,490.0,2025-10-31,10.3,2.1,51.1,479.7,4.0,8.41,70,470.27,497.62,463.55,False,4.2,19.27,3.16,Uptrend,618.95,516.0,0.2368,0,0,0.35,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
ADBE,,Half (50%),Waiting,,334.56,325.0,2025-10-31,5.33,1.64,39.8,319.68,4.45,7.29,70,350.9,349.36,387.92,True,3.28,40.03,9.65,Downtrend,557.9,370.31,0.2362,0,0,0.16,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
LMT,,Full (100%),Core,,499.68,487.5,2025-10-24,8.9,1.83,83.2,478.6,4.22,7.7,70,470.27,497.62,463.55,False,6.85,19.27,3.16,Uptrend,618.95,516.0,0.2358,0,1,0.427,Weekly_S2_dyn,2.74,-2.74,below,no,weekly
CRM,,Half (50%),Waiting,,252.73,250.0,2025-11-14,8.15,3.26,41.0,241.85,4.3,14.02,70,244.24,243.11,274.78,True,3.37,31.51,1.56,Downtrend,369.0,256.74,0.2341,0,3,0.319,Weekly_S1_dyn,3.01,3.01,above,no,weekly
LMT,,Full (100%),Core,,499.68,492.5,2025-10-31,11.3,2.29,55.8,481.2,3.7,8.49,70,470.27,497.62,463.55,False,4.59,19.27,3.16,Uptrend,618.95,516.0,0.2334,0,0,0.496,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
ADBE,,Half (50%),Waiting,,334.56,327.5,2025-10-31,6.22,1.9,46.2,321.27,3.97,7.55,70,350.9,349.36,387.92,True,3.8,40.03,9.65,Downtrend,557.9,370.31,0.2324,0,0,0.137,Weekly_S2_dyn,0.7,-0.7,below,yes,weekly
LOW,,Full (100%),Core,,241.31,235.0,2025-11-14,4.05,1.73,21.7,230.94,4.3,7.42,70,254.64,247.29,238.51,True,1.79,15.92,9.83,Uptrend,287.01,267.63,0.2289,0,0,0.565,Weekly_S1_dyn,1.68,1.68,above,yes,weekly
ADBE,,Half (50%),Waiting,,334.56,330.0,2025-10-31,7.2,2.18,53.0,322.8,3.51,7.66,70,350.9,349.36,387.92,True,4.36,40.03,9.65,Downtrend,557.9,370.31,0.2278,0,0,0.125,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
MRK,,Full (100%),Waiting,,84.25,82.0,2025-10-24,0.63,0.77,35.0,81.37,3.42,2.63,70,83.76,84.2,85.22,True,2.88,24.49,7.41,Downtrend,111.58,91.0,0.2228,0,7,0.54,Weekly_S2_dyn,2.02,-2.02,below,no,weekly
CRM,,Half (50%),Waiting,,252.73,250.0,2025-11-07,7.35,2.94,48.7,242.65,3.99,11.73,70,244.24,243.11,274.78,True,4.01,31.51,1.56,Downtrend,369.0,256.74,0.2226,0,6,0.299,Weekly_S1_dyn,3.33,3.33,above,no,weekly
LMT,,Full (100%),Core,,499.68,492.5,2025-10-24,9.75,1.98,90.3,482.75,3.39,6.71,70,470.27,497.62,463.55,False,7.42,19.27,3.16,Uptrend,618.95,516.0,0.2198,0,0,0.585,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.34,295.0,2025-11-21,9.45,3.2,32.4,285.55,4.29,13.74,70,286.92,289.15,289.54,True,2.67,11.18,1.1,Downtrend,335.88,301.66,0.2158,0,0,0.275,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
CRM,,Half (50%),Waiting,,252.73,247.5,2025-10-31,5.35,2.16,52.5,242.15,4.19,9.06,70,244.24,243.11,274.78,True,4.32,31.51,1.56,Downtrend,369.0,256.74,0.2146,0,10,0.299,Weekly_S1_dyn,3.13,3.13,above,no,weekly
MRK,,Full (100%),Waiting,,84.25,83.0,2025-10-24,0.85,1.03,46.9,82.14,2.51,2.59,70,83.76,84.2,85.22,True,3.86,24.49,7.41,Downtrend,111.58,91.0,0.2134,0,6,0.55,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
CRM,,Half (50%),Waiting,,252.73,250.0,2025-10-31,6.6,2.64,64.2,243.4,3.69,9.74,70,244.24,243.11,274.78,True,5.28,31.51,1.56,Downtrend,369.0,256.74,0.2122,0,5,0.258,Weekly_S1_dyn,3.63,3.63,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-10-24,0.26,1.04,47.4,24.74,2.35,2.44,70,26.58,25.76,28.11,True,3.9,30.23,5.78,Downtrend,36.31,26.89,0.2111,0,8,0.462,Weekly_S1_dyn,0.24,0.24,above,yes,weekly
LOW,,Full (100%),Core,,241.31,237.5,2025-10-31,4.05,1.71,41.4,233.45,3.26,5.56,70,254.64,247.29,238.51,True,3.41,15.92,9.83,Uptrend,287.01,267.63,0.207,0,0,0.494,Weekly_S1_dyn,2.74,2.74,above,no,weekly
AMGN,,Half (50%),Waiting,,298.34,290.0,2025-11-07,5.38,1.85,30.7,284.62,4.6,8.53,70,286.92,289.15,289.54,True,2.53,11.18,1.1,Downtrend,335.88,301.66,0.2053,0,0,0.307,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
AMGN,,Half (50%),Waiting,,298.34,295.0,2025-11-14,8.18,2.77,34.8,286.82,3.86,10.7,70,286.92,289.15,289.54,True,2.87,11.18,1.1,Downtrend,335.88,301.66,0.2039,0,0,0.398,Weekly_S1_dyn,0.16,-0.16,below,yes,weekly
CL,,Full (100%),Waiting,,77.95,77.0,2025-10-31,1.88,2.44,59.2,75.12,3.63,8.84,70,82.1,78.9,88.05,True,4.87,24.03,4.88,Downtrend,102.61,81.95,0.2006,0,0,0.347,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
CRM,,Half (50%),Waiting,,252.73,247.5,2025-10-24,4.03,1.63,74.1,243.47,3.66,5.95,70,244.24,243.11,274.78,True,6.1,31.51,1.56,Downtrend,369.0,256.74,0.1978,0,12,0.087,Weekly_S1_dyn,3.66,3.66,above,no,weekly
AMGN,,Half (50%),Waiting,,298.34,295.0,2025-11-07,7.0,2.37,39.3,288.0,3.47,8.23,70,286.92,289.15,289.54,False,3.24,11.18,1.1,Downtrend,335.88,301.66,0.1939,0,0,0.3,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
CRM,,Half (50%),Waiting,,252.73,250.0,2025-10-24,5.03,2.01,91.7,244.97,3.07,6.17,70,244.24,243.11,274.78,False,7.54,31.51,1.56,Downtrend,369.0,256.74,0.1929,0,466,0.09,Weekly_S1_dyn,4.25,4.25,above,no,weekly
ADBE,,Half (50%),Waiting,,334.56,330.0,2025-10-24,4.38,1.33,60.4,325.62,2.67,3.54,70,350.9,349.36,387.92,True,4.97,40.03,9.65,Downtrend,557.9,370.31,0.1926,0,14,0.149,Weekly_S2_dyn,0.64,0.64,above,yes,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-10-24,0.55,1.28,58.3,42.45,2.27,2.9,70,46.1,44.59,50.89,True,4.8,31.41,10.59,Downtrend,63.33,48.58,0.1866,0,22,0.4,Weekly_S2_dyn,0.1,0.1,above,yes,weekly
AMGN,,Half (50%),Waiting,,298.34,290.0,2025-10-31,2.88,0.99,24.1,287.12,3.76,3.73,70,286.92,289.15,289.54,False,1.98,11.18,1.1,Downtrend,335.88,301.66,0.185,0,0,0.574,Weekly_S1_dyn,0.05,-0.05,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.34,292.5,2025-10-31,3.63,1.24,30.1,288.87,3.17,3.93,70,286.92,289.15,289.54,False,2.48,11.18,1.1,Downtrend,335.88,301.66,0.18,0,0,0.452,Weekly_S1_dyn,0.56,0.56,above,yes,weekly
AMGN,,Half (50%),Waiting,,298.34,287.5,2025-10-17,0.54,0.19,68.1,286.96,3.81,0.71,70,286.92,289.15,289.54,False,5.6,11.18,1.1,Downtrend,335.88,301.66,0.1777,0,0,0.162,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.34,295.0,2025-10-31,4.45,1.51,36.7,290.55,2.61,3.94,70,286.92,289.15,289.54,False,3.02,11.18,1.1,Downtrend,335.88,301.66,0.1747,0,0,0.382,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
