symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,98.17,90.0,2025-10-17,0.72,0.81,32.6,89.28,9.06,7.3,70,98.61,98.45,97.75,True,2.69,37.34,5.81,Uptrend,156.66,104.22,0.474,0,5,0.345,Weekly_S2_dyn,3.45,3.45,above,no,weekly
BMY,,Half (50%),Waiting,,44.78,43.0,2025-10-31,0.93,2.15,34.1,42.08,6.03,12.97,70,46.23,45.36,51.3,True,2.81,29.29,7.82,Downtrend,63.33,48.58,0.4724,0,19,0.054,Weekly_S2_dyn,2.23,2.23,above,no,weekly
CRM,,Half (50%),Waiting,,240.68,235.0,2025-11-07,7.15,3.04,37.0,227.85,5.33,16.22,70,245.35,242.61,277.68,True,3.04,34.78,4.25,Downtrend,369.0,251.36,0.4704,0,13,0.028,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
LULU,,Half (50%),Growth,,172.55,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.3,2.75,70,185.38,171.67,280.13,True,1.14,59.24,4.97,Downtrend,423.32,181.57,0.4674,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
ADBE,,Half (50%),Waiting,,348.5,302.5,2025-10-10,3.05,1.01,184.1,299.45,14.07,14.2,70,352.22,354.5,391.17,True,15.14,37.53,6.03,Downtrend,557.9,370.86,0.4453,0,0,0.162,Weekly_S2_dyn,9.16,-9.16,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-10-31,1.29,2.94,46.7,42.7,4.64,13.66,70,46.23,45.36,51.3,True,3.84,29.29,7.82,Downtrend,63.33,48.58,0.4413,0,7,0.023,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
UNH,,Full (100%),Core,,370.37,260.0,2025-10-10,1.94,0.75,136.3,258.06,30.32,22.65,70,312.65,349.15,399.58,True,11.21,41.28,1.14,Downtrend,630.73,374.63,0.4413,0,0,0.162,Weekly_S2_dyn,27.88,-27.88,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.06,24.0,2025-10-31,0.32,1.33,21.1,23.68,5.52,7.36,70,26.84,25.99,28.27,True,1.74,30.97,6.97,Downtrend,36.31,26.94,0.4402,0,85,0.063,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
IT,,Full (100%),Core,,244.46,220.0,2025-11-21,6.55,2.98,24.6,213.45,12.69,37.78,70,254.46,254.63,397.93,True,2.03,58.14,8.04,Downtrend,584.01,265.85,0.434,0,0,0.198,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
IT,,Full (100%),Core,,244.46,230.0,2025-11-21,9.8,4.26,35.3,220.2,9.92,42.27,70,254.46,254.63,397.93,True,2.91,58.14,8.04,Downtrend,584.01,265.85,0.429,0,3,0.143,Weekly_S2_dyn,5.21,-5.21,below,no,weekly
LULU,,Half (50%),Growth,,172.55,120.0,2025-10-10,0.11,0.09,16.8,119.89,30.52,2.82,70,185.38,171.67,280.13,True,1.39,59.24,4.97,Downtrend,423.32,181.57,0.4158,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
CRM,,Half (50%),Waiting,,240.68,235.0,2025-10-31,6.15,2.62,41.5,228.85,4.92,12.88,70,245.35,242.61,277.68,True,3.41,34.78,4.25,Downtrend,369.0,251.36,0.4126,0,22,0.033,Weekly_S2_dyn,0.55,0.55,above,yes,weekly
PYPL,,Half (50%),Growth,,76.48,75.0,2025-11-14,3.8,5.07,49.9,71.2,6.91,35.01,70,68.73,68.72,72.76,False,4.11,18.34,0.02,Downtrend,93.66,76.5,0.4062,0,4,0.026,Weekly_S1_dyn,6.52,6.52,above,no,weekly
LULU,,Half (50%),Growth,,172.55,125.0,2025-10-10,0.13,0.1,18.9,124.87,27.63,2.86,70,185.38,171.67,280.13,True,1.55,59.24,4.97,Downtrend,423.32,181.57,0.39,0,0,0.162,Weekly_S2_dyn,36.8,-36.8,below,no,weekly
PYPL,,Half (50%),Growth,,76.48,70.0,2025-10-31,1.56,2.22,35.2,68.44,10.52,23.37,70,68.73,68.72,72.76,True,2.9,18.34,0.02,Downtrend,93.66,76.5,0.3889,0,511,0.019,Weekly_S1_dyn,2.75,2.75,above,no,weekly
PYPL,,Half (50%),Growth,,76.48,75.0,2025-11-07,3.6,4.8,58.3,71.4,6.65,31.92,70,68.73,68.72,72.76,False,4.8,18.34,0.02,Downtrend,93.66,76.5,0.387,0,21,0.028,Weekly_S1_dyn,6.78,6.78,above,no,weekly
PYPL,,Half (50%),Growth,,76.48,71.0,2025-10-31,1.83,2.58,40.9,69.17,9.56,24.64,70,68.73,68.72,72.76,False,3.36,18.34,0.02,Downtrend,93.66,76.5,0.384,0,34,0.022,Weekly_S1_dyn,3.77,3.77,above,no,weekly
PYPL,,Half (50%),Growth,,76.48,72.0,2025-10-31,2.15,2.99,47.3,69.85,8.67,25.89,70,68.73,68.72,72.76,False,3.89,18.34,0.02,Downtrend,93.66,76.5,0.3798,0,41,0.019,Weekly_S1_dyn,4.71,4.71,above,no,weekly
CSL,,Half (50%),Waiting,,329.57,300.0,2025-11-21,7.9,2.63,21.8,292.1,11.37,29.94,70,363.26,337.83,369.47,True,1.8,31.52,16.73,Downtrend,481.26,395.77,0.3793,0,0,0.481,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
TXN,,Full (100%),Core,,180.9,175.0,2025-11-14,6.88,3.93,38.7,168.12,7.06,27.74,70,188.21,181.32,186.73,True,3.19,18.4,3.41,Downtrend,221.69,187.29,0.3737,0,4,0.065,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
PYPL,,Half (50%),Growth,,76.48,73.0,2025-10-31,2.47,3.38,53.6,70.53,7.79,26.36,70,68.73,68.72,72.76,False,4.41,18.34,0.02,Downtrend,93.66,76.5,0.3716,0,23,0.049,Weekly_S1_dyn,5.63,5.63,above,no,weekly
PYPL,,Half (50%),Growth,,76.48,74.0,2025-10-31,2.91,3.93,62.4,71.09,7.05,27.72,70,68.73,68.72,72.76,False,5.13,18.34,0.02,Downtrend,93.66,76.5,0.3698,0,16,0.014,Weekly_S1_dyn,6.37,6.37,above,no,weekly
CSL,,Half (50%),Waiting,,329.57,310.0,2025-11-21,11.35,3.66,30.3,298.65,9.38,34.34,70,363.26,337.83,369.47,True,2.5,31.52,16.73,Downtrend,481.26,395.77,0.3695,0,0,0.361,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
MCD,,Full (100%),Core,,293.93,240.0,2025-10-10,0.63,0.26,47.8,239.37,18.56,4.86,70,306.37,302.02,303.32,True,3.93,9.93,4.86,Downtrend,326.32,308.94,0.3663,0,0,0.162,Weekly_S2_dyn,22.82,-22.82,below,no,weekly
PYPL,,Half (50%),Growth,,76.48,75.0,2025-10-31,3.38,4.5,71.4,71.62,6.36,28.62,70,68.73,68.72,72.76,False,5.87,18.34,0.02,Downtrend,93.66,76.5,0.3662,0,757,0.015,Weekly_S1_dyn,7.07,7.07,above,no,weekly
ILMN,,Small (25% or less),Waiting,,98.17,95.0,2025-10-17,1.8,1.89,76.8,93.2,5.06,9.59,70,98.61,98.45,97.75,True,6.32,37.34,5.81,Uptrend,156.66,104.22,0.3598,0,25,0.111,Weekly_S1_dyn,1.03,-1.03,below,yes,weekly
TXN,,Full (100%),Core,,180.9,175.0,2025-11-07,6.38,3.64,44.3,168.62,6.79,24.73,70,188.21,181.32,186.73,True,3.64,18.4,3.41,Downtrend,221.69,187.29,0.3528,0,8,0.039,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
SBUX,,Half (50%),Growth,,80.27,73.0,2025-10-10,1.98,2.71,494.8,71.02,11.52,31.24,70,86.94,83.82,92.63,True,40.67,31.66,8.01,Downtrend,117.46,87.26,0.3423,0,0,0.162,Weekly_S2_dyn,15.51,-15.51,below,no,weekly
CRM,,Half (50%),Waiting,,240.68,235.0,2025-10-24,4.8,2.04,46.5,230.2,4.35,8.89,70,245.35,242.61,277.68,True,3.83,34.78,4.25,Downtrend,369.0,251.36,0.3422,0,88,0.042,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
CRM,,Half (50%),Waiting,,240.68,237.5,2025-10-24,5.8,2.44,55.7,231.7,3.73,9.11,70,245.35,242.61,277.68,True,4.58,34.78,4.25,Downtrend,369.0,251.36,0.3365,0,0,0.034,Weekly_S1_dyn,0.98,-0.98,below,yes,weekly
BMY,,Half (50%),Waiting,,44.78,43.5,2025-10-24,0.61,1.41,32.2,42.88,4.24,5.99,70,46.23,45.36,51.3,True,2.65,29.29,7.82,Downtrend,63.33,48.58,0.335,0,2,0.049,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
SBUX,,Half (50%),Growth,,80.27,72.0,2025-10-10,1.38,1.91,349.3,70.62,12.02,23.01,70,86.94,83.82,92.63,True,28.71,31.66,8.01,Downtrend,117.46,87.26,0.333,0,0,0.162,Weekly_S2_dyn,16.16,-16.16,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-10-24,0.83,1.89,43.0,43.17,3.6,6.79,70,46.23,45.36,51.3,True,3.54,29.29,7.82,Downtrend,63.33,48.58,0.3267,0,3,0.12,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
MCD,,Full (100%),Core,,293.93,250.0,2025-10-10,0.67,0.27,48.6,249.33,15.17,4.04,70,306.37,302.02,303.32,True,4.0,9.93,4.86,Downtrend,326.32,308.94,0.3253,0,0,0.162,Weekly_S2_dyn,17.91,-17.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.15,120.0,2025-11-21,3.7,3.08,25.5,116.3,9.25,28.52,70,133.96,131.07,144.99,True,2.1,28.65,4.78,Downtrend,179.6,134.59,0.3225,0,1,0.108,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
TXN,,Full (100%),Core,,180.9,175.0,2025-10-31,5.58,3.19,50.5,169.43,6.34,20.2,70,188.21,181.32,186.73,True,4.16,18.4,3.41,Downtrend,221.69,187.29,0.3209,0,5,0.117,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
MCD,,Full (100%),Core,,293.93,252.5,2025-10-10,0.69,0.27,50.1,251.81,14.33,3.94,70,306.37,302.02,303.32,True,4.12,9.93,4.86,Downtrend,326.32,308.94,0.3157,0,0,0.162,Weekly_S2_dyn,16.75,-16.75,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.57,28.0,2025-11-21,1.57,5.62,46.6,26.43,10.62,59.74,70,24.29,27.29,24.64,False,3.84,39.32,1.43,Downtrend,48.73,30.0,0.3153,0,30,0.095,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.06,24.5,2025-10-24,0.29,1.18,27.0,24.21,3.41,4.04,70,26.84,25.99,28.27,True,2.22,30.97,6.97,Downtrend,36.31,26.94,0.3126,0,10,0.069,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.78,43.0,2025-10-17,0.28,0.64,25.9,42.73,4.58,2.93,70,46.23,45.36,51.3,True,2.13,29.29,7.82,Downtrend,63.33,48.58,0.3069,0,160,0.109,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
MCD,,Full (100%),Core,,293.93,265.0,2025-10-10,1.97,0.74,135.6,263.03,10.51,7.81,70,306.37,302.02,303.32,True,11.15,9.93,4.86,Downtrend,326.32,308.94,0.2948,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
ADBE,,Half (50%),Waiting,,348.5,345.0,2025-11-07,11.05,3.2,38.9,333.95,4.18,13.39,70,352.22,354.5,391.17,True,3.2,37.53,6.03,Downtrend,557.9,370.86,0.2921,0,22,0.045,Weekly_S1_dyn,0.85,-0.85,below,yes,weekly
BMY,,Half (50%),Waiting,,44.78,43.5,2025-10-17,0.41,0.93,37.7,43.09,3.77,3.51,70,46.23,45.36,51.3,True,3.1,29.29,7.82,Downtrend,63.33,48.58,0.291,0,102,0.074,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
CRM,,Half (50%),Waiting,,240.68,230.0,2025-10-17,2.01,0.88,35.5,227.99,5.27,4.62,70,245.35,242.61,277.68,True,2.92,34.78,4.25,Downtrend,369.0,251.36,0.2896,0,160,0.035,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
CRM,,Half (50%),Waiting,,240.68,232.5,2025-10-17,2.71,1.16,47.1,229.79,4.52,5.26,70,245.35,242.61,277.68,True,3.88,34.78,4.25,Downtrend,369.0,251.36,0.2884,0,58,0.085,Weekly_S2_dyn,0.96,0.96,above,yes,weekly
TXN,,Full (100%),Core,,180.9,167.5,2025-10-24,2.24,1.33,30.4,165.26,8.64,11.53,70,188.21,181.32,186.73,True,2.5,18.4,3.41,Downtrend,221.69,187.29,0.2879,0,2,0.049,Weekly_S2_dyn,5.18,-5.18,below,no,weekly
TXN,,Full (100%),Core,,180.9,170.0,2025-10-24,2.8,1.65,37.5,167.2,7.57,12.47,70,188.21,181.32,186.73,True,3.09,18.4,3.41,Downtrend,221.69,187.29,0.2842,0,7,0.064,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
CRM,,Half (50%),Waiting,,240.68,235.0,2025-10-17,3.42,1.46,59.1,231.57,3.79,5.52,70,245.35,242.61,277.68,True,4.86,34.78,4.25,Downtrend,369.0,251.36,0.2817,0,447,0.044,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
TXN,,Full (100%),Core,,180.9,172.5,2025-10-24,3.53,2.04,46.6,168.97,6.59,13.47,70,188.21,181.32,186.73,True,3.83,18.4,3.41,Downtrend,221.69,187.29,0.2816,0,0,0.043,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
TXN,,Full (100%),Core,,180.9,175.0,2025-10-24,4.38,2.5,57.0,170.62,5.68,14.2,70,188.21,181.32,186.73,True,4.69,18.4,3.41,Downtrend,221.69,187.29,0.278,0,2,0.034,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
BMY,,Half (50%),Waiting,,44.78,44.0,2025-10-17,0.58,1.32,53.4,43.42,3.04,4.01,70,46.23,45.36,51.3,True,4.39,29.29,7.82,Downtrend,63.33,48.58,0.2763,0,25,0.103,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
CRM,,Half (50%),Waiting,,240.68,237.5,2025-10-17,4.38,1.84,74.7,233.12,3.14,5.78,70,245.35,242.61,277.68,True,6.14,34.78,4.25,Downtrend,369.0,251.36,0.2761,0,32,0.034,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.5,340.0,2025-10-31,7.45,2.19,34.7,332.55,4.58,10.04,70,352.22,354.5,391.17,True,2.86,37.53,6.03,Downtrend,557.9,370.86,0.2757,0,40,0.04,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
TXN,,Full (100%),Core,,180.9,177.5,2025-10-24,5.35,3.01,68.7,172.15,4.83,14.56,70,188.21,181.32,186.73,True,5.65,18.4,3.41,Downtrend,221.69,187.29,0.2727,0,14,0.037,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.5,345.0,2025-10-31,9.5,2.75,43.6,335.5,3.73,10.27,70,352.22,354.5,391.17,True,3.59,37.53,6.03,Downtrend,557.9,370.86,0.2645,0,9,0.032,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
LULU,,Half (50%),Growth,,172.55,149.0,2025-10-10,0.16,0.11,19.2,148.84,13.74,1.45,70,185.38,171.67,280.13,True,1.58,59.24,4.97,Downtrend,423.32,181.57,0.2644,0,0,0.162,Weekly_S2_dyn,14.77,-14.77,below,no,weekly
IQV,,Full (100%),Core,,201.46,190.0,2025-11-21,6.35,3.34,27.7,183.65,8.84,29.54,70,188.36,190.97,177.08,True,2.28,15.12,3.83,Uptrend,237.34,209.48,0.2617,0,0,0.11,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.73,285.0,2025-11-21,7.2,2.53,20.9,277.8,6.38,16.12,70,287.21,283.75,288.61,True,1.72,11.66,1.63,Downtrend,335.88,301.66,0.2593,0,8,0.056,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
MRK,,Full (100%),Waiting,,86.92,86.0,2025-11-07,2.63,3.06,37.2,83.37,4.08,12.48,70,83.11,83.26,85.64,False,3.06,22.1,4.48,Downtrend,111.58,91.0,0.2591,0,7,0.099,Weekly_S1_dyn,2.67,2.67,above,no,weekly
NKE,,Half (50%),Growth,,68.9,62.0,2025-10-10,0.05,0.07,13.6,61.95,10.09,0.75,70,74.09,71.47,69.75,True,1.12,18.71,10.48,Downtrend,84.76,76.97,0.2588,0,0,0.162,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.06,24.5,2025-10-17,0.18,0.76,30.6,24.32,2.97,2.24,70,26.84,25.99,28.27,True,2.52,30.97,6.97,Downtrend,36.31,26.94,0.2577,0,246,0.162,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
SBUX,,Half (50%),Growth,,80.27,78.0,2025-10-31,2.38,3.04,48.3,75.62,5.79,17.63,70,86.94,83.82,92.63,True,3.97,31.66,8.01,Downtrend,117.46,87.26,0.2453,0,624,0.021,Weekly_S2_dyn,8.48,-8.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.23,35.5,2025-10-24,1.26,3.55,80.9,34.24,8.02,28.47,70,26.38,31.58,22.65,False,6.65,3.76,3.76,Uptrend,38.68,38.68,0.2445,0,13,0.032,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.5,340.0,2025-10-24,5.55,1.63,37.2,334.45,4.03,6.58,70,352.22,354.5,391.17,True,3.06,37.53,6.03,Downtrend,557.9,370.86,0.2443,0,16,0.036,Weekly_S1_dyn,0.7,-0.7,below,yes,weekly
PYPL,,Half (50%),Growth,,76.48,74.0,2025-10-24,1.27,1.72,39.3,72.72,4.92,8.48,70,68.73,68.72,72.76,False,3.23,18.34,0.02,Downtrend,93.66,76.5,0.2436,0,328,0.039,Weekly_S1_dyn,8.47,8.47,above,no,weekly
ADBE,,Half (50%),Waiting,,348.5,342.5,2025-10-24,6.47,1.89,43.1,336.02,3.58,6.77,70,352.22,354.5,391.17,True,3.54,37.53,6.03,Downtrend,557.9,370.86,0.2388,0,3,0.039,Weekly_S1_dyn,0.23,-0.23,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.23,36.0,2025-10-24,1.48,4.1,93.4,34.52,7.27,29.79,70,26.38,31.58,22.65,False,7.68,3.76,3.76,Uptrend,38.68,38.68,0.2385,0,363,0.02,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
SBUX,,Half (50%),Growth,,80.27,79.0,2025-10-31,2.79,3.53,56.0,76.21,5.06,17.87,70,86.94,83.82,92.63,True,4.61,31.66,8.01,Downtrend,117.46,87.26,0.2367,0,17,0.022,Weekly_S2_dyn,7.64,-7.64,below,no,weekly
PYPL,,Half (50%),Growth,,76.48,75.0,2025-10-24,1.65,2.2,50.1,73.35,4.1,9.02,70,68.73,68.72,72.76,False,4.12,18.34,0.02,Downtrend,93.66,76.5,0.2366,0,227,0.036,Weekly_S1_dyn,9.26,9.26,above,no,weekly
UNH,,Full (100%),Core,,370.37,355.0,2025-10-31,9.95,2.8,44.4,345.05,6.84,19.17,70,312.65,349.15,399.58,False,3.66,41.28,1.14,Downtrend,630.73,374.63,0.2361,0,84,0.02,Weekly_S1_dyn,0.01,-0.01,below,yes,weekly
LOW,,Full (100%),Core,,237.76,235.0,2025-11-14,5.83,2.48,24.4,229.18,3.61,8.95,70,253.88,257.17,238.83,True,2.01,17.16,13.54,Downtrend,287.01,274.98,0.2349,0,2,0.043,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
UNH,,Full (100%),Core,,370.37,365.0,2025-11-07,15.28,4.18,50.9,349.73,5.57,23.31,70,312.65,349.15,399.58,False,4.18,41.28,1.14,Downtrend,630.73,374.63,0.2336,0,29,0.016,Weekly_S1_dyn,1.32,1.32,above,yes,weekly
ADBE,,Half (50%),Waiting,,348.5,345.0,2025-10-24,7.53,2.18,49.7,337.48,3.16,6.89,70,352.22,354.5,391.17,True,4.09,37.53,6.03,Downtrend,557.9,370.86,0.2334,0,12,0.033,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.23,36.5,2025-10-24,1.71,4.67,106.5,34.8,6.51,30.41,70,26.38,31.58,22.65,False,8.76,3.76,3.76,Uptrend,38.68,38.68,0.2317,0,58,0.018,Weekly_S1_dyn,2.66,2.66,above,no,weekly
NKE,,Half (50%),Growth,,68.9,68.0,2025-11-14,2.1,3.09,30.4,65.9,4.35,13.43,70,74.09,71.47,69.75,True,2.5,18.71,10.48,Downtrend,84.76,76.97,0.2309,0,37,0.029,Weekly_S2_dyn,2.4,2.4,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.23,35.0,2025-10-17,0.7,1.99,80.5,34.3,7.86,15.61,70,26.38,31.58,22.65,False,6.62,3.76,3.76,Uptrend,38.68,38.68,0.2307,0,3602,0.043,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
UNH,,Full (100%),Core,,370.37,360.0,2025-10-31,11.9,3.31,52.4,348.1,6.01,19.87,70,312.65,349.15,399.58,False,4.31,41.28,1.14,Downtrend,630.73,374.63,0.2304,0,312,0.017,Weekly_S1_dyn,0.86,0.86,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.23,34.0,2025-10-10,0.11,0.31,56.3,33.9,8.93,2.76,70,26.38,31.58,22.65,False,4.63,3.76,3.76,Uptrend,38.68,38.68,0.2289,0,1036,0.095,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.73,290.0,2025-11-14,7.28,2.51,24.7,282.73,4.72,11.84,70,287.21,283.75,288.61,True,2.03,11.66,1.63,Downtrend,335.88,301.66,0.228,0,0,0.433,Weekly_S1_dyn,1.5,1.5,above,yes,weekly
UNH,,Full (100%),Core,,370.37,365.0,2025-10-31,14.07,3.86,61.1,350.93,5.25,20.24,70,312.65,349.15,399.58,False,5.03,41.28,1.14,Downtrend,630.73,374.63,0.2248,0,265,0.018,Weekly_S1_dyn,1.66,1.66,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.23,35.5,2025-10-17,0.86,2.42,98.2,34.64,6.94,16.81,70,26.38,31.58,22.65,False,8.08,3.76,3.76,Uptrend,38.68,38.68,0.223,0,3034,0.023,Weekly_S1_dyn,2.21,2.21,above,no,weekly
LOW,,Full (100%),Core,,237.76,235.0,2025-11-07,5.17,2.2,26.7,229.82,3.34,7.36,70,253.88,257.17,238.83,True,2.2,17.16,13.54,Downtrend,287.01,274.98,0.2227,0,23,0.068,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
NKE,,Half (50%),Growth,,68.9,68.0,2025-11-07,1.85,2.71,33.0,66.16,3.98,10.8,70,74.09,71.47,69.75,True,2.71,18.71,10.48,Downtrend,84.76,76.97,0.2187,0,90,0.016,Weekly_S2_dyn,2.79,2.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.23,34.5,2025-10-10,0.15,0.45,81.9,34.34,7.75,3.48,70,26.38,31.58,22.65,False,6.74,3.76,3.76,Uptrend,38.68,38.68,0.2181,0,1990,0.065,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.23,36.0,2025-10-17,1.05,2.92,118.2,34.95,6.11,17.82,70,26.38,31.58,22.65,False,9.72,3.76,3.76,Uptrend,38.68,38.68,0.2159,0,1492,0.019,Weekly_S1_dyn,3.08,3.08,above,no,weekly
IT,,Full (100%),Core,,244.46,240.0,2025-10-17,5.1,2.12,86.1,234.9,3.91,8.31,70,254.46,254.63,397.93,True,7.08,58.14,8.04,Downtrend,584.01,265.85,0.2151,0,24,0.431,Weekly_S2_dyn,1.38,1.38,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.23,36.5,2025-10-17,1.27,3.47,140.5,35.23,5.36,18.58,70,26.38,31.58,22.65,False,11.55,3.76,3.76,Uptrend,38.68,38.68,0.2094,0,1593,0.024,Weekly_S1_dyn,3.85,3.85,above,no,weekly
LOW,,Full (100%),Core,,237.76,235.0,2025-10-31,4.42,1.88,29.8,230.57,3.02,5.69,70,253.88,257.17,238.83,True,2.46,17.16,13.54,Downtrend,287.01,274.98,0.2094,0,6,0.056,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
MCD,,Full (100%),Core,,293.93,290.0,2025-11-14,5.6,1.93,19.0,284.4,3.24,6.26,70,306.37,302.02,303.32,True,1.57,9.93,4.86,Downtrend,326.32,308.94,0.208,0,5,0.054,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.23,35.0,2025-10-10,0.23,0.66,119.9,34.77,6.6,4.34,70,26.38,31.58,22.65,False,9.86,3.76,3.76,Uptrend,38.68,38.68,0.2079,0,8089,0.087,Weekly_S1_dyn,2.58,2.58,above,no,weekly
NKE,,Half (50%),Growth,,68.9,68.0,2025-10-31,1.58,2.32,36.7,66.42,3.6,8.34,70,74.09,71.47,69.75,True,3.02,18.71,10.48,Downtrend,84.76,76.97,0.2068,0,50,0.032,Weekly_S1_dyn,2.56,-2.56,below,no,weekly
ADBE,,Half (50%),Waiting,,348.5,345.0,2025-10-17,5.35,1.55,62.8,339.65,2.54,3.94,70,352.22,354.5,391.17,True,5.17,37.53,6.03,Downtrend,557.9,370.86,0.2043,0,275,0.037,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
MCD,,Full (100%),Core,,293.93,290.0,2025-11-07,5.08,1.75,21.2,284.93,3.06,5.36,70,306.37,302.02,303.32,True,1.75,9.93,4.86,Downtrend,326.32,308.94,0.2013,0,21,0.049,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
TXN,,Full (100%),Core,,180.9,175.0,2025-10-17,1.56,0.89,36.0,173.44,4.12,3.66,70,188.21,181.32,186.73,True,2.96,18.4,3.41,Downtrend,221.69,187.29,0.1992,0,136,0.045,Weekly_S2_dyn,0.22,-0.22,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.23,35.5,2025-10-10,0.33,0.93,169.6,35.17,5.52,5.13,70,26.38,31.58,22.65,False,13.94,3.76,3.76,Uptrend,38.68,38.68,0.1982,0,3998,0.061,Weekly_S1_dyn,3.69,3.69,above,no,weekly
LOW,,Full (100%),Core,,237.76,235.0,2025-10-24,3.55,1.51,34.4,231.45,2.65,4.0,70,253.88,257.17,238.83,True,2.83,17.16,13.54,Downtrend,287.01,274.98,0.1954,0,0,0.085,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
NKE,,Half (50%),Growth,,68.9,68.0,2025-10-24,1.25,1.84,41.9,66.75,3.12,5.74,70,74.09,71.47,69.75,True,3.45,18.71,10.48,Downtrend,84.76,76.97,0.1934,0,149,0.032,Weekly_S1_dyn,2.06,-2.06,below,no,weekly
TXN,,Full (100%),Core,,180.9,177.5,2025-10-17,2.28,1.28,52.0,175.22,3.14,4.03,70,188.21,181.32,186.73,True,4.28,18.4,3.41,Downtrend,221.69,187.29,0.1928,0,59,0.035,Weekly_S2_dyn,0.8,0.8,above,yes,weekly
