symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CL,,Full (100%),Waiting,,77.05,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.42,76.74,70,82.44,79.47,88.27,True,6.88,24.91,7.14,Downtrend,102.61,82.97,0.6022,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,204.63,120.0,2025-10-17,1.25,1.04,94.9,118.75,41.97,43.68,70,189.26,193.02,177.16,True,7.8,13.78,2.32,Uptrend,237.34,209.48,0.5873,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
MCD,,Full (100%),Core,,299.47,205.0,2025-10-17,1.25,0.61,55.5,203.75,31.96,19.47,70,306.05,300.76,303.4,True,4.57,8.23,2.32,Downtrend,326.32,306.58,0.5788,0,0,0.162,Weekly_S2_dyn,41.66,-41.66,below,no,weekly
IQV,,Full (100%),Core,,204.63,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.44,57.28,70,189.26,193.02,177.16,True,11.47,13.78,2.32,Uptrend,237.34,209.48,0.5786,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,204.63,125.0,2025-10-17,1.53,1.22,111.4,123.47,39.66,48.42,70,189.26,193.02,177.16,True,9.16,13.78,2.32,Uptrend,237.34,209.48,0.5781,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
CL,,Full (100%),Waiting,,77.05,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.76,47.55,70,82.44,79.47,88.27,True,11.98,24.91,7.14,Downtrend,102.61,82.97,0.5499,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
NKE,,Half (50%),Growth,,66.7,50.0,2025-10-24,1.97,3.94,130.7,48.03,27.99,110.29,70,73.58,70.46,69.59,True,10.75,21.31,13.34,Downtrend,84.76,76.97,0.5172,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
NKE,,Half (50%),Growth,,66.7,45.0,2025-10-24,0.88,1.95,64.7,44.12,33.85,66.1,70,73.58,70.46,69.59,True,5.33,21.31,13.34,Downtrend,84.76,76.97,0.511,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
PLD,,Full (100%),Core,,112.64,80.0,2025-10-17,1.99,2.49,226.8,78.01,30.74,76.42,70,111.74,114.55,110.22,True,18.64,11.76,4.71,Uptrend,127.65,118.2,0.511,0,0,0.162,Weekly_S2_dyn,36.64,-36.64,below,no,weekly
PYPL,,Half (50%),Growth,,68.75,67.5,2025-11-21,3.65,5.41,50.6,63.85,7.13,38.55,70,68.89,69.35,72.53,True,4.16,26.6,11.11,Downtrend,93.66,77.34,0.5026,0,153,0.027,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
MRK,,Full (100%),Waiting,,85.83,83.0,2025-11-28,2.46,2.96,23.4,80.55,6.15,18.19,70,83.5,83.75,85.45,True,1.93,23.08,5.68,Downtrend,111.58,91.0,0.4973,0,0,0.216,Weekly_S2_dyn,3.06,-3.06,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.99,85.0,2025-11-21,2.7,3.18,29.7,82.3,14.26,45.3,70,98.25,97.98,97.16,True,2.44,38.73,7.9,Downtrend,156.66,104.22,0.488,0,4,0.111,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
BMY,,Half (50%),Waiting,,43.59,43.0,2025-11-21,1.75,4.07,38.0,41.25,5.38,21.9,70,46.2,44.96,51.1,True,3.13,31.16,10.26,Downtrend,63.33,48.58,0.4809,0,77,0.034,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.99,90.0,2025-11-21,4.3,4.78,44.7,85.7,10.72,51.22,70,98.25,97.98,97.16,True,3.68,38.73,7.9,Downtrend,156.66,104.22,0.478,0,21,0.093,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
PYPL,,Half (50%),Growth,,68.75,68.0,2025-11-14,3.67,5.4,61.6,64.33,6.43,34.75,70,68.89,69.35,72.53,True,5.07,26.6,11.11,Downtrend,93.66,77.34,0.4669,0,26,0.068,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
NKE,,Half (50%),Growth,,66.7,45.0,2025-10-17,0.45,1.01,91.9,44.55,33.21,33.45,70,73.58,70.46,69.59,True,7.55,21.31,13.34,Downtrend,84.76,76.97,0.4642,0,0,0.162,Weekly_S2_dyn,34.65,-34.65,below,no,weekly
PYPL,,Half (50%),Growth,,68.75,68.0,2025-11-07,3.47,5.11,74.6,64.53,6.14,31.38,70,68.89,69.35,72.53,True,6.13,26.6,11.11,Downtrend,93.66,77.34,0.4383,0,5,0.043,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
BMY,,Half (50%),Waiting,,43.59,43.0,2025-11-14,1.59,3.71,42.3,41.41,5.01,18.58,70,46.2,44.96,51.1,True,3.48,31.16,10.26,Downtrend,63.33,48.58,0.4347,0,3,0.132,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
CRM,,Half (50%),Waiting,,244.8,240.0,2025-11-21,9.3,3.88,36.2,230.7,5.76,22.32,70,244.51,242.61,276.23,True,2.98,33.66,2.61,Downtrend,369.0,251.36,0.4333,0,95,0.043,Weekly_S2_dyn,1.4,1.4,above,yes,weekly
CL,,Full (100%),Waiting,,77.05,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.22,55.75,70,82.44,79.47,88.27,True,8.34,24.91,7.14,Downtrend,102.61,82.97,0.4319,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-14,0.48,2.0,22.8,23.52,6.35,12.7,70,26.68,25.85,28.19,True,1.88,30.83,6.6,Downtrend,36.31,26.89,0.4318,0,8,0.333,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
NKE,,Half (50%),Growth,,66.7,47.5,2025-10-17,0.5,1.05,95.9,47.0,29.54,31.06,70,73.58,70.46,69.59,True,7.89,21.31,13.34,Downtrend,84.76,76.97,0.43,0,0,0.162,Weekly_S2_dyn,27.63,-27.63,below,no,weekly
PYPL,,Half (50%),Growth,,68.75,66.0,2025-10-31,2.45,3.71,75.2,63.55,7.56,28.06,70,68.89,69.35,72.53,True,6.19,26.6,11.11,Downtrend,93.66,77.34,0.4263,0,164,0.057,Weekly_S2_dyn,1.22,-1.22,below,yes,weekly
PYPL,,Half (50%),Growth,,68.75,65.0,2025-10-31,2.04,3.14,63.6,62.96,8.42,26.43,70,68.89,69.35,72.53,True,5.23,26.6,11.11,Downtrend,93.66,77.34,0.422,0,317,0.02,Weekly_S2_dyn,2.17,-2.17,below,no,weekly
PYPL,,Half (50%),Growth,,68.75,67.0,2025-10-31,2.84,4.25,86.1,64.16,6.68,28.37,70,68.89,69.35,72.53,True,7.08,26.6,11.11,Downtrend,93.66,77.34,0.4204,0,92,0.046,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
PYPL,,Half (50%),Growth,,68.75,64.0,2025-10-31,1.7,2.66,53.8,62.3,9.38,24.92,70,68.89,69.35,72.53,True,4.43,26.6,11.11,Downtrend,93.66,77.34,0.4195,0,62,0.059,Weekly_S2_dyn,3.25,-3.25,below,no,weekly
MRK,,Full (100%),Waiting,,85.83,84.0,2025-11-14,2.37,2.82,32.1,81.63,4.89,13.8,70,83.5,83.75,85.45,True,2.65,23.08,5.68,Downtrend,111.58,91.0,0.4132,0,120,0.059,Weekly_S2_dyn,1.7,-1.7,below,yes,weekly
PYPL,,Half (50%),Growth,,68.75,68.0,2025-10-31,3.28,4.82,97.6,64.72,5.86,28.22,70,68.89,69.35,72.53,True,8.03,26.6,11.11,Downtrend,93.66,77.34,0.4115,0,64,0.046,Weekly_S2_dyn,0.61,0.61,above,yes,weekly
IT,,Full (100%),Core,,243.04,220.0,2025-11-21,6.75,3.07,28.7,213.25,12.26,37.62,70,248.77,254.19,394.26,True,2.36,58.38,8.58,Downtrend,584.01,265.85,0.4043,0,2,0.193,Weekly_S2_dyn,5.65,-5.65,below,no,weekly
CRM,,Half (50%),Waiting,,244.8,240.0,2025-11-14,8.5,3.54,40.3,231.5,5.43,19.23,70,244.51,242.61,276.23,True,3.32,33.66,2.61,Downtrend,369.0,251.36,0.3973,0,10,0.141,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
IT,,Full (100%),Core,,243.04,230.0,2025-11-21,9.65,4.2,39.2,220.35,9.34,39.19,70,248.77,254.19,394.26,True,3.23,58.38,8.58,Downtrend,584.01,265.85,0.3831,0,0,0.218,Weekly_S2_dyn,2.24,-2.24,below,no,weekly
BMY,,Half (50%),Waiting,,43.59,43.0,2025-11-07,1.39,3.22,47.0,41.62,4.53,14.59,70,46.2,44.96,51.1,True,3.87,31.16,10.26,Downtrend,63.33,48.58,0.3788,0,4,0.051,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
CSL,,Half (50%),Waiting,,326.68,300.0,2025-11-21,8.4,2.8,26.2,291.6,10.74,30.07,70,360.37,330.82,368.67,True,2.15,32.12,9.72,Downtrend,481.26,361.83,0.375,0,0,0.452,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
MRK,,Full (100%),Waiting,,85.83,84.0,2025-11-07,2.12,2.53,36.9,81.88,4.6,11.64,70,83.5,83.75,85.45,True,3.04,23.08,5.68,Downtrend,111.58,91.0,0.3749,0,92,0.042,Weekly_S2_dyn,1.39,-1.39,below,yes,weekly
CRM,,Half (50%),Waiting,,244.8,240.0,2025-11-07,7.78,3.24,47.2,232.22,5.14,16.65,70,244.51,242.61,276.23,True,3.89,33.66,2.61,Downtrend,369.0,251.36,0.3671,0,6,0.058,Weekly_S1_dyn,1.01,-1.01,below,yes,weekly
LOW,,Full (100%),Core,,235.77,205.0,2025-10-24,1.62,0.79,26.2,203.38,13.74,10.85,70,254.38,251.48,238.64,True,2.15,17.85,14.26,Downtrend,287.01,274.98,0.3632,0,0,0.162,Weekly_S2_dyn,9.1,-9.1,below,no,weekly
CSL,,Half (50%),Waiting,,326.68,310.0,2025-11-21,11.8,3.81,35.6,298.2,8.72,33.19,70,360.37,330.82,368.67,True,2.93,32.12,9.72,Downtrend,481.26,361.83,0.3604,0,0,0.288,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.59,41.5,2025-10-31,0.72,1.73,35.1,40.78,6.46,11.21,70,46.2,44.96,51.1,True,2.89,31.16,10.26,Downtrend,63.33,48.58,0.3602,0,0,0.306,Weekly_S2_dyn,3.99,-3.99,below,no,weekly
MCD,,Full (100%),Core,,299.47,257.5,2025-10-17,1.98,0.77,70.1,255.52,14.68,11.29,70,306.05,300.76,303.4,True,5.77,8.23,2.32,Downtrend,326.32,306.58,0.3536,0,0,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.59,42.0,2025-10-31,0.85,2.04,41.2,41.15,5.61,11.42,70,46.2,44.96,51.1,True,3.39,31.16,10.26,Downtrend,63.33,48.58,0.3524,0,43,0.105,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
PG,,Full (100%),Core,,147.54,145.0,2025-11-21,3.38,2.33,21.7,141.62,4.01,9.33,70,155.05,153.02,161.84,True,1.79,18.23,8.74,Downtrend,180.43,161.67,0.3502,0,144,0.074,Weekly_S2_dyn,3.83,-3.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,22.5,2025-10-24,0.09,0.41,13.6,22.41,10.77,4.43,70,26.68,25.85,28.19,True,1.12,30.83,6.6,Downtrend,36.31,26.89,0.3474,0,2,0.162,Weekly_S2_dyn,8.03,-8.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.24,115.0,2025-11-21,3.45,3.0,28.0,111.55,10.21,30.63,70,132.98,129.92,144.6,True,2.31,30.82,7.69,Downtrend,179.6,134.59,0.3437,0,5,0.203,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
TXN,,Full (100%),Core,,175.16,167.5,2025-10-24,3.75,2.24,74.2,163.75,6.51,14.57,70,187.72,180.39,186.56,True,6.11,20.99,6.48,Downtrend,221.69,187.29,0.3423,0,24,0.08,Weekly_S2_dyn,0.0,0.0,above,yes,weekly
PYPL,,Half (50%),Growth,,68.75,58.0,2025-10-17,0.24,0.41,37.8,57.76,15.99,6.63,70,68.89,69.35,72.53,True,3.11,26.6,11.11,Downtrend,93.66,77.34,0.3421,0,0,0.162,Weekly_S2_dyn,11.36,-11.36,below,no,weekly
TXN,,Full (100%),Core,,175.16,170.0,2025-10-24,4.65,2.74,90.7,165.35,5.6,15.32,70,187.72,180.39,186.56,True,7.46,20.99,6.48,Downtrend,221.69,187.29,0.3419,0,221,0.065,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
BMY,,Half (50%),Waiting,,43.59,43.0,2025-10-31,1.23,2.85,57.7,41.77,4.18,11.91,70,46.2,44.96,51.1,True,4.75,31.16,10.26,Downtrend,63.33,48.58,0.3409,0,1066,0.106,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
SBUX,,Half (50%),Growth,,79.8,69.0,2025-10-17,0.88,1.27,116.2,68.12,14.63,18.63,70,86.32,83.36,92.5,True,9.55,32.07,8.55,Downtrend,117.46,87.26,0.3406,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
TXN,,Full (100%),Core,,175.16,162.5,2025-10-24,2.38,1.46,48.5,160.12,8.58,12.57,70,187.72,180.39,186.56,True,3.99,20.99,6.48,Downtrend,221.69,187.29,0.3404,0,8,0.084,Weekly_S2_dyn,2.26,-2.26,below,no,weekly
TXN,,Full (100%),Core,,175.16,160.0,2025-10-24,1.9,1.18,39.2,158.1,9.74,11.54,70,187.72,180.39,186.56,True,3.23,20.99,6.48,Downtrend,221.69,187.29,0.3402,0,83,0.09,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
TXN,,Full (100%),Core,,175.16,165.0,2025-10-24,2.98,1.8,59.8,162.03,7.49,13.5,70,187.72,180.39,186.56,True,4.92,20.99,6.48,Downtrend,221.69,187.29,0.3402,0,12,0.084,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
BMY,,Half (50%),Waiting,,43.59,42.5,2025-10-31,0.98,2.31,46.7,41.52,4.76,10.98,70,46.2,44.96,51.1,True,3.84,31.16,10.26,Downtrend,63.33,48.58,0.3364,0,0,0.306,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
PG,,Full (100%),Core,,147.54,145.0,2025-11-14,3.2,2.21,25.1,141.8,3.89,8.58,70,155.05,153.02,161.84,True,2.07,18.23,8.74,Downtrend,180.43,161.67,0.3356,0,7,0.062,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
MRK,,Full (100%),Waiting,,85.83,83.0,2025-10-31,1.48,1.78,36.0,81.53,5.01,8.9,70,83.5,83.75,85.45,True,2.96,23.08,5.68,Downtrend,111.58,91.0,0.3335,0,108,0.088,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
MRK,,Full (100%),Waiting,,85.83,84.0,2025-10-31,1.83,2.18,44.2,82.17,4.26,9.31,70,83.5,83.75,85.45,True,3.64,23.08,5.68,Downtrend,111.58,91.0,0.3333,0,35,0.082,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
CRM,,Half (50%),Waiting,,244.8,237.5,2025-10-31,5.85,2.46,49.9,231.65,5.37,13.23,70,244.51,242.61,276.23,True,4.11,33.66,2.61,Downtrend,369.0,251.36,0.333,0,0,0.12,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-10-31,0.31,1.27,25.7,23.7,5.63,7.15,70,26.68,25.85,28.19,True,2.12,30.83,6.6,Downtrend,36.31,26.89,0.3297,0,2,0.164,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
MRK,,Full (100%),Waiting,,85.83,82.0,2025-10-31,1.14,1.39,28.1,80.86,5.79,8.05,70,83.5,83.75,85.45,True,2.32,23.08,5.68,Downtrend,111.58,91.0,0.3268,0,158,0.123,Weekly_S2_dyn,2.67,-2.67,below,no,weekly
CRM,,Half (50%),Waiting,,244.8,240.0,2025-10-31,6.65,2.77,56.1,233.35,4.68,12.97,70,244.51,242.61,276.23,True,4.62,33.66,2.61,Downtrend,369.0,251.36,0.3235,0,33,0.045,Weekly_S1_dyn,0.52,-0.52,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.5,2025-10-31,0.45,1.84,37.2,24.05,4.24,7.79,70,26.68,25.85,28.19,True,3.06,30.83,6.6,Downtrend,36.31,26.89,0.3233,0,12,0.133,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
LOW,,Full (100%),Core,,235.77,230.0,2025-11-21,6.58,2.86,26.7,223.43,5.23,14.95,70,254.38,251.48,238.64,True,2.2,17.85,14.26,Downtrend,287.01,274.98,0.3145,0,22,0.053,Weekly_S2_dyn,0.69,0.69,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.02,330.0,2025-11-21,10.85,3.29,30.7,319.15,5.02,16.51,70,351.26,353.21,389.62,True,2.53,39.77,9.39,Downtrend,557.9,370.86,0.3039,0,93,0.037,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
IQV,,Full (100%),Core,,204.63,190.0,2025-11-21,5.7,3.0,28.0,184.3,9.94,29.82,70,189.26,193.02,177.16,True,2.31,13.78,2.32,Uptrend,237.34,209.48,0.288,0,0,0.14,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
SBUX,,Half (50%),Growth,,79.8,77.0,2025-11-28,3.19,4.14,32.8,73.81,7.5,31.07,70,86.32,83.36,92.5,True,2.7,32.07,8.55,Downtrend,117.46,87.26,0.2838,0,1,0.226,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
PG,,Full (100%),Core,,147.54,146.0,2025-10-31,2.94,2.01,40.7,143.06,3.04,6.11,70,155.05,153.02,161.84,True,3.35,18.23,8.74,Downtrend,180.43,161.67,0.2825,0,0,0.181,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
ADBE,,Half (50%),Waiting,,336.02,330.0,2025-11-14,9.45,2.86,32.6,320.55,4.61,13.2,70,351.26,353.21,389.62,True,2.68,39.77,9.39,Downtrend,557.9,370.86,0.2778,0,7,0.116,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
IQV,,Full (100%),Core,,204.63,195.0,2025-11-21,7.25,3.72,34.7,187.75,8.25,30.67,70,189.26,193.02,177.16,True,2.86,13.78,2.32,Uptrend,237.34,209.48,0.2756,0,0,0.179,Weekly_S2_dyn,1.67,-1.67,below,yes,weekly
CRM,,Half (50%),Waiting,,244.8,237.5,2025-10-24,4.22,1.78,59.0,233.28,4.7,8.36,70,244.51,242.61,276.23,True,4.85,33.66,2.61,Downtrend,369.0,251.36,0.2748,0,6,0.107,Weekly_S1_dyn,0.55,-0.55,below,yes,weekly
CRM,,Half (50%),Waiting,,244.8,235.0,2025-10-24,3.38,1.44,47.6,231.62,5.38,7.73,70,244.51,242.61,276.23,True,3.92,33.66,2.61,Downtrend,369.0,251.36,0.2747,0,177,0.074,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
CRM,,Half (50%),Waiting,,244.8,240.0,2025-10-24,5.12,2.14,70.8,234.88,4.05,8.65,70,244.51,242.61,276.23,True,5.82,33.66,2.61,Downtrend,369.0,251.36,0.2715,0,8,0.088,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,33.5,2025-10-24,0.72,2.16,71.8,32.77,12.06,26.1,70,27.42,33.49,22.91,False,5.9,6.02,6.02,Uptrend,39.65,39.65,0.2713,0,80,0.069,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,23.0,2025-10-17,0.04,0.16,14.6,22.96,8.58,1.38,70,26.68,25.85,28.19,True,1.21,30.83,6.6,Downtrend,36.31,26.89,0.2691,0,4,0.162,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
PG,,Full (100%),Core,,147.54,144.0,2025-10-24,1.84,1.28,42.5,142.16,3.65,4.68,70,155.05,153.02,161.84,True,3.49,18.23,8.74,Downtrend,180.43,161.67,0.2646,0,90,0.081,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
PG,,Full (100%),Core,,147.54,145.0,2025-10-24,2.21,1.53,50.6,142.78,3.23,4.93,70,155.05,153.02,161.84,True,4.17,18.23,8.74,Downtrend,180.43,161.67,0.2641,0,39,0.086,Weekly_S2_dyn,2.99,-2.99,below,no,weekly
PG,,Full (100%),Core,,147.54,142.0,2025-10-24,1.23,0.87,28.8,140.76,4.6,4.0,70,155.05,153.02,161.84,True,2.37,18.23,8.74,Downtrend,180.43,161.67,0.2639,0,86,0.073,Weekly_S2_dyn,4.47,-4.47,below,no,weekly
PG,,Full (100%),Core,,147.54,143.0,2025-10-24,1.5,1.05,34.8,141.5,4.09,4.29,70,155.05,153.02,161.84,True,2.86,18.23,8.74,Downtrend,180.43,161.67,0.263,0,50,0.133,Weekly_S2_dyn,3.92,-3.92,below,no,weekly
PG,,Full (100%),Core,,147.54,140.0,2025-10-24,0.79,0.57,18.8,139.21,5.65,3.21,70,155.05,153.02,161.84,True,1.55,18.23,8.74,Downtrend,180.43,161.67,0.2624,0,52,0.063,Weekly_S2_dyn,5.63,-5.63,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,34.0,2025-10-24,0.85,2.5,82.9,33.15,11.04,27.6,70,27.42,33.49,22.91,False,6.82,6.02,6.02,Uptrend,39.65,39.65,0.2623,0,97,0.024,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
PG,,Full (100%),Core,,147.54,141.0,2025-10-24,0.98,0.7,23.0,140.02,5.1,3.54,70,155.05,153.02,161.84,True,1.9,18.23,8.74,Downtrend,180.43,161.67,0.2617,0,28,0.061,Weekly_S2_dyn,5.02,-5.02,below,no,weekly
PG,,Full (100%),Core,,147.54,146.0,2025-10-24,2.62,1.79,59.5,143.38,2.82,5.06,70,155.05,153.02,161.84,True,4.89,18.23,8.74,Downtrend,180.43,161.67,0.2615,0,11,0.076,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
LOW,,Full (100%),Core,,235.77,230.0,2025-11-14,4.8,2.09,23.8,225.2,4.48,9.35,70,254.38,251.48,238.64,True,1.96,17.85,14.26,Downtrend,287.01,274.98,0.2609,0,13,0.125,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
SBUX,,Half (50%),Growth,,79.8,78.0,2025-11-14,3.21,4.12,46.9,74.79,6.27,25.8,70,86.32,83.36,92.5,True,3.86,32.07,8.55,Downtrend,117.46,87.26,0.2599,0,3,0.181,Weekly_S1_dyn,1.37,-1.37,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.02,330.0,2025-11-07,8.28,2.51,36.6,321.73,4.25,10.66,70,351.26,353.21,389.62,True,3.01,39.77,9.39,Downtrend,557.9,370.86,0.2573,0,10,0.091,Weekly_S2_dyn,0.56,-0.56,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,34.5,2025-10-24,0.99,2.87,95.2,33.51,10.08,28.93,70,27.42,33.49,22.91,False,7.83,6.02,6.02,Uptrend,39.65,39.65,0.2538,0,168,0.061,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-10-31,1.91,5.29,107.3,34.09,8.52,45.09,70,27.42,33.49,22.91,False,8.82,6.02,6.02,Uptrend,39.65,39.65,0.2481,0,52,0.047,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
CCI,,Full (100%),Core,,96.19,92.5,2025-11-21,1.95,2.11,19.7,90.55,5.87,12.37,70,98.16,95.09,98.35,True,1.62,16.99,1.65,Downtrend,115.89,97.81,0.2467,0,2,0.154,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,35.0,2025-10-24,1.16,3.31,109.9,33.84,9.19,30.46,70,27.42,33.49,22.91,False,9.04,6.02,6.02,Uptrend,39.65,39.65,0.2461,0,465,0.017,Weekly_S2_dyn,0.8,0.8,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,33.5,2025-10-17,0.14,0.42,38.1,33.36,10.48,4.38,70,27.42,33.49,22.91,False,3.13,6.02,6.02,Uptrend,39.65,39.65,0.2436,0,561,0.143,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
BMY,,Half (50%),Waiting,,43.59,42.5,2025-10-24,0.52,1.21,40.2,41.98,3.7,4.48,70,46.2,44.96,51.1,True,3.3,31.16,10.26,Downtrend,63.33,48.58,0.2418,0,57,0.058,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.5,2025-10-31,2.15,5.88,119.1,34.35,7.82,45.96,70,27.42,33.49,22.91,False,9.79,6.02,6.02,Uptrend,39.65,39.65,0.2418,0,201,0.042,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
PYPL,,Half (50%),Growth,,68.75,67.0,2025-10-24,1.23,1.84,60.9,65.77,4.33,7.95,70,68.89,69.35,72.53,True,5.01,26.6,11.11,Downtrend,93.66,77.34,0.2418,0,135,0.033,Weekly_S1_dyn,1.99,-1.99,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.02,327.5,2025-10-31,6.0,1.83,37.1,321.5,4.32,7.91,70,351.26,353.21,389.62,True,3.05,39.77,9.39,Downtrend,557.9,370.86,0.2403,0,4,0.083,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-10-24,0.12,0.48,15.8,23.89,4.88,2.34,70,26.68,25.85,28.19,True,1.31,30.83,6.6,Downtrend,36.31,26.89,0.2396,0,26,0.261,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,35.5,2025-10-24,1.36,3.83,127.1,34.14,8.39,32.14,70,27.42,33.49,22.91,False,10.45,6.02,6.02,Uptrend,39.65,39.65,0.2394,0,126,0.044,Weekly_S2_dyn,1.67,1.67,above,yes,weekly
MRK,,Full (100%),Waiting,,85.83,83.0,2025-10-24,0.73,0.89,29.3,82.27,4.15,3.68,70,83.5,83.75,85.45,True,2.42,23.08,5.68,Downtrend,111.58,91.0,0.2394,0,116,0.095,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
PYPL,,Half (50%),Growth,,68.75,68.0,2025-10-24,1.66,2.44,81.0,66.34,3.51,8.57,70,68.89,69.35,72.53,True,6.66,26.6,11.11,Downtrend,93.66,77.34,0.2388,0,240,0.072,Weekly_S1_dyn,1.12,-1.12,below,yes,weekly
MRK,,Full (100%),Waiting,,85.83,84.0,2025-10-24,1.04,1.23,40.8,82.97,3.33,4.1,70,83.5,83.75,85.45,True,3.36,23.08,5.68,Downtrend,111.58,91.0,0.2387,0,23,0.087,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.02,330.0,2025-10-31,7.05,2.14,43.3,322.95,3.89,8.31,70,351.26,353.21,389.62,True,3.56,39.77,9.39,Downtrend,557.9,370.86,0.238,0,37,0.043,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
