symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MCD,,Full (100%),Core,,299.93,200.0,2025-10-24,1.85,0.93,30.6,198.15,33.93,31.39,70,306.05,300.77,303.4,True,2.52,8.09,2.17,Downtrend,326.32,306.58,0.6602,0,0,0.162,Weekly_S2_dyn,45.66,-45.66,below,no,weekly
NKE,,Half (50%),Growth,,67.12,30.0,2025-10-17,0.08,0.28,25.3,29.92,55.43,15.38,70,73.58,70.48,69.59,True,2.08,20.81,12.79,Downtrend,84.76,76.97,0.6593,0,0,0.162,Weekly_S2_dyn,100.49,-100.49,below,no,weekly
CSL,,Half (50%),Waiting,,325.04,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.53,50.93,70,360.34,330.74,368.67,True,13.87,32.46,10.17,Downtrend,481.26,361.83,0.6583,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
SBUX,,Half (50%),Growth,,79.81,45.0,2025-10-17,0.07,0.16,15.0,44.93,43.71,7.19,70,86.32,83.37,92.5,True,1.23,32.05,8.53,Downtrend,117.46,87.26,0.6537,0,1,0.162,Weekly_S2_dyn,62.86,-62.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.17,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.74,18.61,70,27.42,33.49,22.91,True,2.7,6.24,6.24,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
MDT,,Half (50%),Waiting,,95.6,55.0,2025-11-07,1.11,2.02,29.4,53.89,43.63,88.05,70,93.63,95.63,88.92,True,2.42,3.79,3.79,Uptrend,99.37,99.37,0.6464,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
LULU,,Half (50%),Growth,,169.62,90.0,2025-10-17,0.4,0.44,40.3,89.6,47.18,20.85,70,183.64,173.03,277.01,True,3.31,59.93,6.58,Downtrend,423.32,181.57,0.6399,0,0,0.162,Weekly_S2_dyn,77.02,-77.02,below,no,weekly
NKE,,Half (50%),Growth,,67.12,32.5,2025-10-17,0.13,0.4,36.3,32.37,51.78,20.63,70,73.58,70.48,69.59,True,2.99,20.81,12.79,Downtrend,84.76,76.97,0.633,0,0,0.162,Weekly_S2_dyn,85.32,-85.32,below,no,weekly
UNH,,Full (100%),Core,,357.5,160.0,2025-10-17,0.5,0.31,28.4,159.5,55.38,17.29,70,319.16,350.4,397.49,True,2.34,43.32,4.98,Downtrend,630.73,376.22,0.6277,0,0,0.162,Weekly_S2_dyn,111.52,-111.52,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,41.0,2025-10-17,0.07,0.18,16.6,40.92,5.91,1.08,70,46.2,44.95,51.1,True,1.37,31.33,10.48,Downtrend,63.33,48.58,0.6274,0,1069,0.4,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
MDT,,Half (50%),Waiting,,95.6,55.0,2025-10-24,0.88,1.6,53.0,54.12,43.39,69.33,70,93.63,95.63,88.92,True,4.36,3.79,3.79,Uptrend,99.37,99.37,0.6209,0,0,0.162,Weekly_S2_dyn,71.17,-71.17,below,no,weekly
AMGN,,Half (50%),Waiting,,294.7,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.52,10.78,70,286.91,285.98,289.06,True,1.7,12.26,2.31,Downtrend,335.88,301.66,0.6201,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-14,0.46,1.9,21.6,23.55,6.14,11.64,70,26.68,25.85,28.19,True,1.78,30.9,6.69,Downtrend,36.31,26.89,0.6132,0,120,0.286,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
O,,Full (100%),Waiting,,58.75,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.34,69.08,70,58.95,59.66,56.78,True,13.87,9.45,3.4,Uptrend,64.88,60.82,0.609,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-10-31,1.25,2.92,59.1,41.74,4.02,11.73,70,46.2,44.95,51.1,True,4.86,31.33,10.48,Downtrend,63.33,48.58,0.6049,0,1078,0.056,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
CL,,Full (100%),Waiting,,76.78,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.18,76.14,70,82.43,79.46,88.26,True,6.88,25.17,7.46,Downtrend,102.61,82.97,0.6006,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
MCD,,Full (100%),Core,,299.93,205.0,2025-10-17,1.48,0.72,65.8,203.52,32.14,23.2,70,306.05,300.77,303.4,True,5.41,8.09,2.17,Downtrend,326.32,306.58,0.5991,0,0,0.162,Weekly_S2_dyn,41.82,-41.82,below,no,weekly
IQV,,Full (100%),Core,,204.64,120.0,2025-10-17,1.25,1.04,94.9,118.75,41.97,43.68,70,189.26,193.02,177.16,True,7.8,13.78,2.31,Uptrend,237.34,209.48,0.5873,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
SBUX,,Half (50%),Growth,,79.81,50.0,2025-10-17,0.08,0.17,15.1,49.92,37.46,6.24,70,86.32,83.37,92.5,True,1.25,32.05,8.53,Downtrend,117.46,87.26,0.5804,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
IQV,,Full (100%),Core,,204.64,125.0,2025-10-17,1.39,1.11,101.2,123.61,39.6,43.96,70,189.26,193.02,177.16,True,8.33,13.78,2.31,Uptrend,237.34,209.48,0.5679,0,0,0.162,Weekly_S2_dyn,54.42,-54.42,below,no,weekly
IQV,,Full (100%),Core,,204.64,130.0,2025-10-17,1.71,1.32,120.1,128.29,37.31,49.11,70,189.26,193.02,177.16,True,9.87,13.78,2.31,Uptrend,237.34,209.48,0.5598,0,0,0.162,Weekly_S2_dyn,48.79,-48.79,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,23.0,2025-10-17,0.04,0.16,14.6,22.96,8.49,1.37,70,26.68,25.85,28.19,True,1.21,30.9,6.69,Downtrend,36.31,26.89,0.5593,0,4,0.162,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
CL,,Full (100%),Waiting,,76.78,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.51,47.15,70,82.43,79.46,88.26,True,11.98,25.17,7.46,Downtrend,102.61,82.97,0.5483,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
IQV,,Full (100%),Core,,204.64,135.0,2025-10-17,1.99,1.47,134.4,133.01,35.0,51.56,70,189.26,193.02,177.16,True,11.05,13.78,2.31,Uptrend,237.34,209.48,0.5456,0,0,0.162,Weekly_S2_dyn,43.51,-43.51,below,no,weekly
NKE,,Half (50%),Growth,,67.12,50.0,2025-10-24,1.97,3.94,130.7,48.03,28.45,112.11,70,73.58,70.48,69.59,True,10.75,20.81,12.79,Downtrend,84.76,76.97,0.5375,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,41.5,2025-10-17,0.1,0.23,20.8,41.41,4.78,1.09,70,46.2,44.95,51.1,True,1.72,31.33,10.48,Downtrend,63.33,48.58,0.5368,0,98,0.316,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
NKE,,Half (50%),Growth,,67.12,45.0,2025-10-24,0.88,1.95,64.7,44.12,34.27,66.92,70,73.58,70.48,69.59,True,5.33,20.81,12.79,Downtrend,84.76,76.97,0.5332,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
UNH,,Full (100%),Core,,357.5,220.0,2025-10-24,2.96,1.35,44.6,217.04,39.29,52.86,70,319.16,350.4,397.49,True,3.67,43.32,4.98,Downtrend,630.73,376.22,0.5266,0,0,0.162,Weekly_S2_dyn,55.44,-55.44,below,no,weekly
SBUX,,Half (50%),Growth,,79.81,55.0,2025-10-17,0.18,0.34,30.6,54.81,31.33,10.54,70,86.32,83.37,92.5,True,2.52,32.05,8.53,Downtrend,117.46,87.26,0.5184,0,0,0.162,Weekly_S2_dyn,33.5,-33.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-10-31,0.31,1.29,26.1,23.69,5.58,7.21,70,26.68,25.85,28.19,True,2.15,30.9,6.69,Downtrend,36.31,26.89,0.5163,0,4,0.194,Weekly_S2_dyn,2.2,-2.2,below,no,weekly
PLD,,Full (100%),Core,,112.46,80.0,2025-10-17,1.99,2.49,226.8,78.01,30.63,76.14,70,111.74,114.54,110.22,True,18.64,11.9,4.86,Uptrend,127.65,118.2,0.5101,0,0,0.162,Weekly_S2_dyn,36.64,-36.64,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.09,80.0,2025-11-21,1.67,2.09,19.5,78.33,18.48,38.69,70,98.25,97.98,97.16,True,1.61,38.66,7.8,Downtrend,156.66,104.22,0.5017,0,1,0.328,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
MRK,,Full (100%),Waiting,,85.52,83.0,2025-11-28,2.47,2.98,23.6,80.53,5.84,17.41,70,83.5,83.73,85.45,True,1.94,23.35,6.02,Downtrend,111.58,91.0,0.5015,0,0,0.158,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.09,85.0,2025-11-21,2.62,3.09,28.9,82.38,14.27,44.07,70,98.25,97.98,97.16,True,2.38,38.66,7.8,Downtrend,156.66,104.22,0.4823,0,6,0.095,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
PYPL,,Half (50%),Growth,,68.67,67.0,2025-11-14,3.17,4.74,54.0,63.83,7.05,33.41,70,68.89,69.35,72.53,True,4.44,26.68,11.21,Downtrend,93.66,77.34,0.4772,0,18,0.047,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
TXN,,Full (100%),Core,,175.74,170.0,2025-11-21,7.1,4.18,39.0,162.9,7.3,30.49,70,187.73,180.42,186.56,True,3.21,20.73,6.17,Downtrend,221.69,187.29,0.4747,0,30,0.042,Weekly_S2_dyn,0.52,-0.52,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,42.5,2025-10-24,0.52,1.21,40.2,41.98,3.47,4.2,70,46.2,44.95,51.1,True,3.3,31.33,10.48,Downtrend,63.33,48.58,0.4694,0,70,0.058,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,96.09,90.0,2025-11-21,4.15,4.61,43.1,85.85,10.66,49.15,70,98.25,97.98,97.16,True,3.55,38.66,7.8,Downtrend,156.66,104.22,0.4678,0,23,0.072,Weekly_S2_dyn,0.95,0.95,above,yes,weekly
PG,,Full (100%),Core,,147.24,145.0,2025-11-21,3.5,2.41,22.5,141.5,3.9,9.41,70,155.05,153.01,161.83,True,1.86,18.4,8.93,Downtrend,180.43,161.67,0.467,0,179,0.057,Weekly_S2_dyn,3.92,-3.92,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,42.0,2025-10-17,0.16,0.39,35.8,41.84,3.79,1.49,70,46.2,44.95,51.1,True,2.95,31.33,10.48,Downtrend,63.33,48.58,0.4622,0,313,0.182,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.5,2025-10-31,0.45,1.86,37.6,24.05,4.15,7.71,70,26.68,25.85,28.19,True,3.1,30.9,6.69,Downtrend,36.31,26.89,0.4573,0,13,0.154,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
NKE,,Half (50%),Growth,,67.12,45.0,2025-10-17,0.18,0.41,37.5,44.81,33.24,13.67,70,73.58,70.48,69.59,True,3.08,20.81,12.79,Downtrend,84.76,76.97,0.457,0,1,0.162,Weekly_S2_dyn,33.87,-33.87,below,no,weekly
PYPL,,Half (50%),Growth,,68.67,67.0,2025-11-07,3.02,4.5,65.7,63.98,6.83,30.74,70,68.89,69.35,72.53,True,5.4,26.68,11.21,Downtrend,93.66,77.34,0.4535,0,44,0.056,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
MDT,,Half (50%),Waiting,,95.6,65.0,2025-10-17,0.18,0.28,25.9,64.81,32.21,9.17,70,93.63,95.63,88.92,True,2.13,3.79,3.79,Uptrend,99.37,99.37,0.4443,0,0,0.162,Weekly_S2_dyn,42.94,-42.94,below,no,weekly
PG,,Full (100%),Core,,147.24,145.0,2025-11-14,3.28,2.26,25.7,141.72,3.75,8.47,70,155.05,153.01,161.83,True,2.12,18.4,8.93,Downtrend,180.43,161.67,0.4374,0,21,0.107,Weekly_S2_dyn,3.76,-3.76,below,no,weekly
CRM,,Half (50%),Waiting,,248.62,240.0,2025-11-28,9.12,3.8,30.1,230.88,7.14,27.15,70,244.58,242.8,276.25,True,2.48,32.62,1.09,Downtrend,369.0,251.36,0.436,0,23,0.181,Weekly_S2_dyn,1.48,1.48,above,yes,weekly
PYPL,,Half (50%),Growth,,68.67,65.0,2025-10-31,2.06,3.17,64.2,62.94,8.34,26.43,70,68.89,69.35,72.53,True,5.28,26.68,11.21,Downtrend,93.66,77.34,0.4329,0,440,0.039,Weekly_S2_dyn,2.2,-2.2,below,no,weekly
PYPL,,Half (50%),Growth,,68.67,66.0,2025-10-31,2.43,3.68,74.6,63.57,7.43,27.36,70,68.89,69.35,72.53,True,6.14,26.68,11.21,Downtrend,93.66,77.34,0.4318,0,196,0.041,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
CL,,Full (100%),Waiting,,76.78,65.0,2025-10-24,1.99,3.06,101.5,63.01,17.93,54.86,70,82.43,79.46,88.26,True,8.34,25.17,7.46,Downtrend,102.61,82.97,0.4285,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
PYPL,,Half (50%),Growth,,68.67,67.0,2025-10-31,2.84,4.25,86.1,64.16,6.57,27.9,70,68.89,69.35,72.53,True,7.08,26.68,11.21,Downtrend,93.66,77.34,0.428,0,132,0.039,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
PYPL,,Half (50%),Growth,,68.67,64.0,2025-10-31,1.7,2.66,53.8,62.3,9.28,24.65,70,68.89,69.35,72.53,True,4.43,26.68,11.21,Downtrend,93.66,77.34,0.4274,0,99,0.071,Weekly_S2_dyn,3.25,-3.25,below,no,weekly
PYPL,,Half (50%),Growth,,68.67,63.0,2025-10-31,1.41,2.24,45.3,61.59,10.31,23.07,70,68.89,69.35,72.53,True,3.73,26.68,11.21,Downtrend,93.66,77.34,0.4244,0,1045,0.043,Weekly_S2_dyn,4.44,-4.44,below,no,weekly
PYPL,,Half (50%),Growth,,68.67,62.0,2025-10-31,1.16,1.87,37.9,60.84,11.4,21.33,70,68.89,69.35,72.53,True,3.12,26.68,11.21,Downtrend,93.66,77.34,0.4206,0,211,0.086,Weekly_S2_dyn,5.73,-5.73,below,no,weekly
MRK,,Full (100%),Waiting,,85.52,84.0,2025-11-14,2.41,2.86,32.6,81.59,4.6,13.17,70,83.5,83.73,85.45,True,2.68,23.35,6.02,Downtrend,111.58,91.0,0.4154,0,143,0.062,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-10-24,0.7,1.64,54.4,42.3,2.74,4.49,70,46.2,44.95,51.1,True,4.47,31.33,10.48,Downtrend,63.33,48.58,0.4143,0,81,0.043,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
IT,,Full (100%),Core,,244.76,220.0,2025-11-21,6.45,2.93,27.4,213.55,12.75,37.38,70,248.81,254.28,394.27,True,2.26,58.09,7.93,Downtrend,584.01,265.85,0.4047,0,3,0.109,Weekly_S2_dyn,5.5,-5.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-10-24,0.12,0.48,15.8,23.89,4.78,2.29,70,26.68,25.85,28.19,True,1.31,30.9,6.69,Downtrend,36.31,26.89,0.4003,0,90,0.261,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,42.5,2025-10-17,0.28,0.65,59.0,42.23,2.9,1.88,70,46.2,44.95,51.1,True,4.85,31.33,10.48,Downtrend,63.33,48.58,0.3955,0,243,0.109,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
PG,,Full (100%),Core,,147.24,145.0,2025-11-07,2.92,2.01,29.4,142.08,3.5,7.05,70,155.05,153.01,161.83,True,2.42,18.4,8.93,Downtrend,180.43,161.67,0.3924,0,22,0.055,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
IT,,Full (100%),Core,,244.76,230.0,2025-11-21,9.4,4.09,38.2,220.6,9.87,40.34,70,248.81,254.28,394.27,True,3.14,58.09,7.93,Downtrend,584.01,265.85,0.3894,0,0,0.17,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
TXN,,Full (100%),Core,,175.74,172.5,2025-10-31,6.68,3.87,78.4,165.82,5.64,21.82,70,187.73,180.42,186.56,True,6.45,20.73,6.17,Downtrend,221.69,187.29,0.3832,0,0,0.082,Weekly_S1_dyn,1.15,-1.15,below,yes,weekly
TXN,,Full (100%),Core,,175.74,170.0,2025-10-31,5.47,3.22,65.3,164.53,6.38,20.55,70,187.73,180.42,186.56,True,5.37,20.73,6.17,Downtrend,221.69,187.29,0.3783,0,5,0.1,Weekly_S2_dyn,0.48,0.48,above,yes,weekly
MRK,,Full (100%),Waiting,,85.52,84.0,2025-11-07,2.15,2.56,37.3,81.85,4.3,11.01,70,83.5,83.73,85.45,True,3.07,23.35,6.02,Downtrend,111.58,91.0,0.375,0,118,0.056,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
CSL,,Half (50%),Waiting,,325.04,300.0,2025-11-21,8.4,2.8,26.2,291.6,10.29,28.81,70,360.34,330.74,368.67,True,2.15,32.46,10.17,Downtrend,481.26,361.83,0.3669,0,0,0.452,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-10-17,0.04,0.17,15.2,23.96,4.5,0.75,70,26.68,25.85,28.19,True,1.25,30.9,6.69,Downtrend,36.31,26.89,0.3626,0,91,0.5,Weekly_S2_dyn,1.04,-1.04,below,yes,weekly
PG,,Full (100%),Core,,147.24,145.0,2025-10-31,2.59,1.79,36.2,142.41,3.28,5.87,70,155.05,153.01,161.83,True,2.98,18.4,8.93,Downtrend,180.43,161.67,0.3548,0,16,0.066,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
CSL,,Half (50%),Waiting,,325.04,310.0,2025-11-21,11.95,3.85,36.0,298.05,8.3,32.0,70,360.34,330.74,368.67,True,2.97,32.46,10.17,Downtrend,481.26,361.83,0.3527,0,0,0.293,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
CRM,,Half (50%),Waiting,,248.62,245.0,2025-11-14,9.18,3.74,42.7,235.82,5.15,19.29,70,244.58,242.8,276.25,True,3.51,32.62,1.09,Downtrend,369.0,251.36,0.3511,0,5,0.136,Weekly_S1_dyn,0.53,0.53,above,yes,weekly
PEP,,Full (100%),Waiting,,148.47,121.0,2025-10-17,0.31,0.26,23.7,120.69,18.71,4.86,70,144.53,141.99,142.37,True,1.95,16.35,1.55,Uptrend,177.5,150.81,0.3496,0,0,0.162,Weekly_S2_dyn,11.25,-11.25,below,no,weekly
SBUX,,Half (50%),Growth,,79.81,69.0,2025-10-17,0.93,1.35,123.5,68.07,14.72,19.93,70,86.32,83.37,92.5,True,10.15,32.05,8.53,Downtrend,117.46,87.26,0.3463,0,0,0.162,Weekly_S2_dyn,7.5,-7.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.5,2025-10-24,0.22,0.92,30.4,24.27,3.27,3.0,70,26.68,25.85,28.19,True,2.5,30.9,6.69,Downtrend,36.31,26.89,0.341,0,42,0.133,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-10-17,0.44,1.02,93.3,42.56,2.14,2.19,70,46.2,44.95,51.1,True,7.67,31.33,10.48,Downtrend,63.33,48.58,0.3383,0,809,0.091,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
MRK,,Full (100%),Waiting,,85.52,83.0,2025-10-31,1.5,1.81,36.7,81.5,4.71,8.54,70,83.5,83.73,85.45,True,3.02,23.35,6.02,Downtrend,111.58,91.0,0.3367,0,108,0.06,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.95,115.0,2025-11-21,3.35,2.91,27.2,111.65,9.92,28.9,70,132.97,129.91,144.6,True,2.24,30.99,7.91,Downtrend,179.6,134.59,0.3364,0,6,0.09,Weekly_S2_dyn,5.34,-5.34,below,no,weekly
MRK,,Full (100%),Waiting,,85.52,82.0,2025-10-31,1.18,1.43,29.0,80.83,5.49,7.87,70,83.5,83.73,85.45,True,2.39,23.35,6.02,Downtrend,111.58,91.0,0.3334,0,162,0.094,Weekly_S2_dyn,2.71,-2.71,below,no,weekly
MRK,,Full (100%),Waiting,,85.52,84.0,2025-10-31,1.85,2.21,44.7,82.14,3.96,8.75,70,83.5,83.73,85.45,True,3.68,23.35,6.02,Downtrend,111.58,91.0,0.3325,0,36,0.059,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.27,27.0,2025-11-21,1.3,4.81,45.0,25.7,12.21,58.79,70,24.9,27.62,24.43,False,3.7,39.92,3.86,Uptrend,48.73,30.45,0.3309,0,2,0.231,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
CRM,,Half (50%),Waiting,,248.62,245.0,2025-11-07,8.55,3.49,50.9,236.45,4.9,17.1,70,244.58,242.8,276.25,True,4.19,32.62,1.09,Downtrend,369.0,251.36,0.3305,0,22,0.058,Weekly_S1_dyn,0.8,0.8,above,yes,weekly
TXN,,Full (100%),Core,,175.74,162.5,2025-10-24,2.21,1.36,45.2,160.28,8.79,11.98,70,187.73,180.42,186.56,True,3.72,20.73,6.17,Downtrend,221.69,187.29,0.3231,0,36,0.104,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
TXN,,Full (100%),Core,,175.74,167.5,2025-10-24,3.5,2.09,69.3,164.0,6.68,13.96,70,187.73,180.42,186.56,True,5.7,20.73,6.17,Downtrend,221.69,187.29,0.3223,0,25,0.057,Weekly_S2_dyn,0.15,0.15,above,yes,weekly
TXN,,Full (100%),Core,,175.74,170.0,2025-10-24,4.38,2.57,85.3,165.62,5.76,14.82,70,187.73,180.42,186.56,True,7.02,20.73,6.17,Downtrend,221.69,187.29,0.3219,0,222,0.057,Weekly_S2_dyn,1.13,1.13,above,yes,weekly
TXN,,Full (100%),Core,,175.74,160.0,2025-10-24,1.72,1.08,35.6,158.28,9.93,10.67,70,187.73,180.42,186.56,True,2.93,20.73,6.17,Downtrend,221.69,187.29,0.3213,0,141,0.163,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
PG,,Full (100%),Core,,147.24,145.0,2025-10-24,2.28,1.57,52.0,142.72,3.07,4.82,70,155.05,153.01,161.83,True,4.28,18.4,8.93,Downtrend,180.43,161.67,0.3212,0,55,0.066,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
TXN,,Full (100%),Core,,175.74,165.0,2025-10-24,2.73,1.65,54.8,162.28,7.66,12.65,70,187.73,180.42,186.56,True,4.5,20.73,6.17,Downtrend,221.69,187.29,0.3192,0,19,0.121,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
PG,,Full (100%),Core,,147.24,144.0,2025-10-24,1.88,1.31,43.3,142.12,3.47,4.53,70,155.05,153.01,161.83,True,3.56,18.4,8.93,Downtrend,180.43,161.67,0.3178,0,151,0.032,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
TXN,,Full (100%),Core,,175.74,172.5,2025-10-24,5.35,3.1,102.9,167.15,4.89,15.17,70,187.73,180.42,186.56,True,8.46,20.73,6.17,Downtrend,221.69,187.29,0.3175,0,11,0.056,Weekly_S1_dyn,0.34,-0.34,below,yes,weekly
PG,,Full (100%),Core,,147.24,143.0,2025-10-24,1.54,1.08,35.7,141.46,3.92,4.22,70,155.05,153.01,161.83,True,2.94,18.4,8.93,Downtrend,180.43,161.67,0.3145,0,119,0.039,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
PG,,Full (100%),Core,,147.24,142.0,2025-10-24,1.25,0.88,29.3,140.75,4.4,3.89,70,155.05,153.01,161.83,True,2.41,18.4,8.93,Downtrend,180.43,161.67,0.3109,0,113,0.072,Weekly_S2_dyn,4.48,-4.48,below,no,weekly
LOW,,Full (100%),Core,,234.86,230.0,2025-11-21,6.72,2.92,27.3,223.28,4.93,14.41,70,254.36,251.43,238.64,True,2.25,18.17,14.59,Downtrend,287.01,274.98,0.3078,0,99,0.037,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
PG,,Full (100%),Core,,147.24,141.0,2025-10-24,1.01,0.72,23.7,139.99,4.92,3.52,70,155.05,153.01,161.83,True,1.95,18.4,8.93,Downtrend,180.43,161.67,0.3067,0,52,0.099,Weekly_S2_dyn,5.04,-5.04,below,no,weekly
CRM,,Half (50%),Waiting,,248.62,242.5,2025-10-31,6.53,2.69,54.5,235.97,5.09,13.7,70,244.58,242.8,276.25,True,4.48,32.62,1.09,Downtrend,369.0,251.36,0.3043,0,7,0.115,Weekly_S1_dyn,0.59,0.59,above,yes,weekly
PG,,Full (100%),Core,,147.24,140.0,2025-10-24,0.79,0.57,18.8,139.21,5.45,3.09,70,155.05,153.01,161.83,True,1.55,18.4,8.93,Downtrend,180.43,161.67,0.3008,0,102,0.189,Weekly_S2_dyn,5.63,-5.63,below,no,weekly
PG,,Full (100%),Core,,147.24,139.0,2025-10-24,0.65,0.46,15.3,138.35,6.03,2.8,70,155.05,153.01,161.83,True,1.27,18.4,8.93,Downtrend,180.43,161.67,0.2997,0,11,0.202,Weekly_S2_dyn,6.29,-6.29,below,no,weekly
CRM,,Half (50%),Waiting,,248.62,245.0,2025-10-31,7.42,3.03,61.4,237.57,4.44,13.46,70,244.58,242.8,276.25,True,5.05,32.62,1.09,Downtrend,369.0,251.36,0.2958,0,28,0.034,Weekly_S1_dyn,1.26,1.26,above,yes,weekly
ADBE,,Half (50%),Waiting,,339.15,335.0,2025-11-21,11.7,3.49,32.6,323.3,4.67,16.31,70,351.32,353.37,389.63,True,2.69,39.21,8.55,Downtrend,557.9,370.86,0.2895,0,90,0.043,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.5,2025-10-17,0.1,0.39,35.3,24.41,2.71,1.05,70,26.68,25.85,28.19,True,2.91,30.9,6.69,Downtrend,36.31,26.89,0.2836,0,218,0.105,Weekly_S2_dyn,0.82,0.82,above,yes,weekly
ADBE,,Half (50%),Waiting,,339.15,335.0,2025-11-14,11.3,3.37,38.4,323.7,4.56,15.38,70,351.32,353.37,389.63,True,3.16,39.21,8.55,Downtrend,557.9,370.86,0.2827,0,9,0.186,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
IQV,,Full (100%),Core,,204.64,190.0,2025-11-21,5.35,2.82,26.3,184.65,9.77,27.51,70,189.26,193.02,177.16,True,2.17,13.78,2.31,Uptrend,237.34,209.48,0.2815,0,0,0.093,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
