symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,67.77,66.0,2025-10-31,2.65,4.02,97.7,63.35,6.52,26.18,70,68.89,69.4,72.24,True,8.03,27.65,12.38,Downtrend,93.66,77.34,0.4132,0,15,0.038,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
PYPL,,Half (50%),Growth,,67.77,64.0,2025-10-31,1.84,2.88,69.9,62.16,8.27,23.78,70,68.89,69.4,72.24,True,5.75,27.65,12.38,Downtrend,93.66,77.34,0.4106,0,1,0.076,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-07,1.58,3.66,60.7,41.42,4.64,17.0,70,46.1,44.59,50.89,True,4.99,31.41,10.59,Downtrend,63.33,48.58,0.4097,0,0,0.044,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
PYPL,,Half (50%),Growth,,67.77,62.0,2025-10-31,1.25,2.02,49.0,60.75,10.35,20.87,70,68.89,69.4,72.24,True,4.03,27.65,12.38,Downtrend,93.66,77.34,0.4072,0,14,0.064,Weekly_S2_dyn,5.88,-5.88,below,no,weekly
IT,,Full (100%),Core,,236.38,210.0,2025-11-21,4.65,2.21,22.4,205.35,13.13,29.07,70,246.73,252.41,390.54,True,1.85,59.52,11.08,Downtrend,584.01,265.85,0.4056,0,0,0.581,Weekly_S2_dyn,9.71,-9.71,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,42.0,2025-10-31,1.03,2.45,59.6,40.97,5.68,13.93,70,46.1,44.59,50.89,True,4.9,31.41,10.59,Downtrend,63.33,48.58,0.3843,0,22,0.117,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,41.5,2025-10-31,0.84,2.02,49.2,40.66,6.39,12.93,70,46.1,44.59,50.89,True,4.05,31.41,10.59,Downtrend,63.33,48.58,0.3806,0,1,0.262,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,41.0,2025-10-31,0.69,1.68,40.9,40.31,7.19,12.1,70,46.1,44.59,50.89,True,3.37,31.41,10.59,Downtrend,63.33,48.58,0.3802,0,8,0.174,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,42.5,2025-10-31,1.21,2.86,69.5,41.28,4.96,14.18,70,46.1,44.59,50.89,True,5.72,31.41,10.59,Downtrend,63.33,48.58,0.3785,0,0,0.091,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
CSL,,Half (50%),Waiting,,328.59,300.0,2025-11-21,7.55,2.52,25.5,292.45,11.0,27.68,70,358.66,329.97,367.98,True,2.1,31.45,4.09,Downtrend,479.38,342.6,0.3682,0,0,0.517,Weekly_S2_dyn,4.99,-4.99,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-10-31,1.41,3.28,79.7,41.59,4.25,13.94,70,46.1,44.59,50.89,True,6.56,31.41,10.59,Downtrend,63.33,48.58,0.3666,0,40,0.057,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
CSL,,Half (50%),Waiting,,328.59,310.0,2025-11-21,10.65,3.44,34.8,299.35,8.9,30.58,70,358.66,329.97,367.98,True,2.86,31.45,4.09,Downtrend,479.38,342.6,0.352,0,0,0.31,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-10-31,0.29,1.19,28.8,23.71,5.76,6.84,70,26.57,25.75,28.11,True,2.38,30.71,6.43,Downtrend,36.31,26.89,0.3458,0,3,0.175,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
LOW,,Full (100%),Core,,241.6,230.0,2025-11-28,5.25,2.28,19.3,224.75,6.97,15.91,70,254.64,247.31,238.51,True,1.59,15.82,9.73,Uptrend,287.01,267.63,0.3375,0,0,0.305,Weekly_S1_dyn,1.03,-1.03,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.5,2025-10-31,0.42,1.69,41.2,24.09,4.25,7.2,70,26.57,25.75,28.11,True,3.39,30.71,6.43,Downtrend,36.31,26.89,0.3343,0,2,0.12,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LOW,,Full (100%),Core,,241.6,230.0,2025-11-21,4.4,1.91,19.3,225.6,6.62,12.66,70,254.64,247.31,238.51,True,1.59,15.82,9.73,Uptrend,287.01,267.63,0.3118,0,1,0.091,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
PG,,Full (100%),Core,,149.75,130.0,2025-10-24,0.36,0.28,12.6,129.64,13.43,3.73,70,154.9,151.56,161.52,True,1.04,17.0,4.99,Downtrend,180.43,157.62,0.2897,0,0,0.162,Weekly_S2_dyn,13.43,-13.43,below,no,weekly
AMT,,Half (50%),Waiting,,191.74,180.0,2025-11-21,2.27,1.26,12.8,177.72,7.31,9.24,70,197.13,190.26,205.56,True,1.05,18.18,2.87,Downtrend,234.33,197.41,0.2883,0,0,0.505,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.16,23.5,2025-10-24,0.09,0.39,17.9,23.41,6.96,2.74,70,26.57,25.75,28.11,True,1.48,30.71,6.43,Downtrend,36.31,26.89,0.2797,0,0,0.162,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
IQV,,Full (100%),Core,,206.61,190.0,2025-11-21,5.5,2.89,29.3,184.5,10.7,30.97,70,190.65,195.52,177.23,True,2.41,12.95,1.37,Uptrend,237.34,209.48,0.2769,0,0,0.364,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
IQV,,Full (100%),Core,,206.61,195.0,2025-11-21,7.1,3.64,36.9,187.9,9.06,32.99,70,190.65,195.52,177.23,True,3.03,12.95,1.37,Uptrend,237.34,209.48,0.2678,0,0,0.254,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
LMT,,Full (100%),Core,,497.38,490.0,2025-11-21,14.15,2.89,29.2,475.85,4.33,12.5,70,470.22,497.5,463.54,False,2.41,19.64,3.61,Uptrend,618.95,516.0,0.264,0,2,0.12,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
ARE,,Full (100%),Core,,76.36,72.5,2025-11-21,1.7,2.34,23.7,70.8,7.28,17.07,70,80.6,80.74,83.69,True,1.95,37.97,13.46,Downtrend,123.1,88.24,0.2637,0,11,0.118,Weekly_S1_dyn,1.44,1.44,above,yes,weekly
LMT,,Full (100%),Core,,497.38,490.0,2025-11-14,13.7,2.8,35.1,476.3,4.24,11.85,70,470.22,497.5,463.54,False,2.89,19.64,3.61,Uptrend,618.95,516.0,0.2593,0,0,0.131,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
CRM,,Half (50%),Waiting,,253.12,250.0,2025-11-21,9.32,3.73,37.8,240.68,4.92,18.35,70,244.21,243.02,274.78,True,3.11,31.4,1.41,Downtrend,369.0,256.74,0.2562,0,133,0.102,Weekly_S1_dyn,2.54,2.54,above,no,weekly
ADBE,,Half (50%),Waiting,,332.71,325.0,2025-11-21,9.65,2.97,30.1,315.35,5.22,15.5,70,350.85,349.25,387.91,True,2.47,40.36,10.15,Downtrend,557.9,370.31,0.2535,0,20,0.062,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
LOW,,Full (100%),Core,,241.6,235.0,2025-11-14,4.12,1.76,22.0,230.88,4.44,7.79,70,254.64,247.31,238.51,True,1.82,15.82,9.73,Uptrend,287.01,267.63,0.2507,0,2,0.133,Weekly_S1_dyn,1.66,1.66,above,yes,weekly
LMT,,Full (100%),Core,,497.38,485.0,2025-10-31,9.45,1.95,47.4,475.55,4.39,8.55,70,470.22,497.5,463.54,False,3.9,19.64,3.61,Uptrend,618.95,516.0,0.2433,0,6,0.138,Weekly_S2_dyn,3.4,-3.4,below,no,weekly
LMT,,Full (100%),Core,,497.38,487.5,2025-10-31,10.7,2.19,53.4,476.8,4.14,9.09,70,470.22,497.5,463.54,False,4.39,19.64,3.61,Uptrend,618.95,516.0,0.243,0,0,0.224,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
CRM,,Half (50%),Waiting,,253.12,250.0,2025-11-14,8.32,3.33,41.9,241.68,4.52,15.05,70,244.21,243.02,274.78,True,3.44,31.4,1.41,Downtrend,369.0,256.74,0.24,0,7,0.126,Weekly_S1_dyn,2.94,2.94,above,no,weekly
LMT,,Full (100%),Core,,497.38,490.0,2025-10-31,11.6,2.37,57.6,478.4,3.82,9.04,70,470.22,497.5,463.54,False,4.73,19.64,3.61,Uptrend,618.95,516.0,0.2386,0,5,0.121,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
ADBE,,Half (50%),Waiting,,332.71,325.0,2025-11-14,8.32,2.56,32.2,316.68,4.82,12.35,70,350.85,349.25,387.91,True,2.65,40.36,10.15,Downtrend,557.9,370.31,0.238,0,3,0.126,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,42.0,2025-10-24,0.36,0.87,39.6,41.63,4.16,3.62,70,46.1,44.59,50.89,True,3.26,31.41,10.59,Downtrend,63.33,48.58,0.2368,0,18,0.137,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
LMT,,Full (100%),Core,,497.38,482.5,2025-10-24,7.5,1.55,70.9,475.0,4.5,6.99,70,470.22,497.5,463.54,False,5.83,19.64,3.61,Uptrend,618.95,516.0,0.2363,0,0,0.293,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
LOW,,Full (100%),Core,,241.6,235.0,2025-10-31,3.4,1.45,35.2,231.59,4.14,6.0,70,254.64,247.31,238.51,True,2.9,15.82,9.73,Uptrend,287.01,267.63,0.2351,0,3,0.555,Weekly_S1_dyn,1.96,1.96,above,yes,weekly
BMY,,Half (50%),Waiting,,43.44,42.5,2025-10-24,0.53,1.24,56.3,41.98,3.35,4.14,70,46.1,44.59,50.89,True,4.63,31.41,10.59,Downtrend,63.33,48.58,0.2332,0,62,0.095,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
LMT,,Full (100%),Core,,497.38,485.0,2025-10-24,8.3,1.71,78.0,476.7,4.16,7.12,70,470.22,497.5,463.54,False,6.42,19.64,3.61,Uptrend,618.95,516.0,0.2326,0,0,0.145,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.5,2025-10-24,0.18,0.73,33.5,24.32,3.34,2.45,70,26.57,25.75,28.11,True,2.76,30.71,6.43,Downtrend,36.31,26.89,0.2294,0,3,0.222,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-10-24,0.72,1.66,75.8,42.28,2.66,4.42,70,46.1,44.59,50.89,True,6.24,31.41,10.59,Downtrend,63.33,48.58,0.2282,0,63,0.182,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
CRM,,Half (50%),Waiting,,253.12,250.0,2025-11-07,7.47,2.99,49.6,242.53,4.19,12.53,70,244.21,243.02,274.78,True,4.08,31.4,1.41,Downtrend,369.0,256.74,0.2274,0,10,0.06,Weekly_S1_dyn,3.28,3.28,above,no,weekly
LMT,,Full (100%),Core,,497.38,487.5,2025-10-24,8.95,1.84,83.7,478.55,3.78,6.94,70,470.22,497.5,463.54,False,6.88,19.64,3.61,Uptrend,618.95,516.0,0.2267,0,1,0.413,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
PYPL,,Half (50%),Growth,,67.77,65.0,2025-10-24,0.6,0.93,42.4,64.39,4.98,4.64,70,68.89,69.4,72.24,True,3.49,27.65,12.38,Downtrend,93.66,77.34,0.2251,0,216,0.05,Weekly_S2_dyn,0.1,0.1,above,yes,weekly
LOW,,Full (100%),Core,,241.6,237.5,2025-10-31,4.1,1.73,42.0,233.4,3.39,5.85,70,254.64,247.31,238.51,True,3.45,15.82,9.73,Uptrend,287.01,267.63,0.2239,0,0,0.341,Weekly_S1_dyn,2.72,2.72,above,no,weekly
CRM,,Half (50%),Waiting,,253.12,245.0,2025-10-31,4.47,1.83,44.4,240.53,4.98,9.1,70,244.21,243.02,274.78,True,3.65,31.4,1.41,Downtrend,369.0,256.74,0.2223,0,157,0.078,Weekly_S1_dyn,2.48,2.48,above,no,weekly
ADBE,,Half (50%),Waiting,,332.71,325.0,2025-11-07,6.78,2.08,34.5,318.23,4.35,9.07,70,350.85,349.25,387.91,True,2.84,40.36,10.15,Downtrend,557.9,370.31,0.2213,0,6,0.155,Weekly_S2_dyn,1.67,-1.67,below,yes,weekly
PYPL,,Half (50%),Growth,,67.77,66.0,2025-10-24,0.89,1.35,61.5,65.11,3.92,5.29,70,68.89,69.4,72.24,True,5.06,27.65,12.38,Downtrend,93.66,77.34,0.2201,0,71,0.045,Weekly_S2_dyn,1.21,1.21,above,yes,weekly
LMT,,Full (100%),Core,,497.38,490.0,2025-10-24,9.2,1.88,85.6,480.8,3.33,6.25,70,470.22,497.5,463.54,False,7.04,19.64,3.61,Uptrend,618.95,516.0,0.2171,0,0,0.543,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
CRM,,Half (50%),Waiting,,253.12,247.5,2025-10-31,5.3,2.14,52.1,242.2,4.32,9.25,70,244.21,243.02,274.78,True,4.28,31.4,1.41,Downtrend,369.0,256.74,0.2165,0,16,0.151,Weekly_S1_dyn,3.15,3.15,above,no,weekly
PYPL,,Half (50%),Growth,,67.77,67.0,2025-10-24,1.27,1.89,86.1,65.73,3.0,5.66,70,68.89,69.4,72.24,True,7.08,27.65,12.38,Downtrend,93.66,77.34,0.2143,0,113,0.071,Weekly_S1_dyn,2.06,-2.06,below,no,weekly
PG,,Full (100%),Core,,149.75,141.0,2025-10-24,0.67,0.47,21.5,140.34,6.28,2.96,70,154.9,151.56,161.52,True,1.77,17.0,4.99,Downtrend,180.43,157.62,0.2131,0,50,0.556,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
CRM,,Half (50%),Waiting,,253.12,250.0,2025-10-31,6.3,2.52,61.3,243.7,3.72,9.37,70,244.21,243.02,274.78,True,5.04,31.4,1.41,Downtrend,369.0,256.74,0.2111,0,122,0.095,Weekly_S1_dyn,3.75,3.75,above,no,weekly
ADBE,,Half (50%),Waiting,,332.71,327.5,2025-10-31,6.7,2.05,49.7,320.8,3.58,7.32,70,350.85,349.25,387.91,True,4.09,40.36,10.15,Downtrend,557.9,370.31,0.2064,0,2,0.194,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
PG,,Full (100%),Core,,149.75,142.0,2025-10-24,0.7,0.49,22.4,141.3,5.64,2.78,70,154.9,151.56,161.52,True,1.85,17.0,4.99,Downtrend,180.43,157.62,0.206,0,6,0.4,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
PG,,Full (100%),Core,,149.75,143.0,2025-10-24,0.95,0.67,30.4,142.04,5.15,3.44,70,154.9,151.56,161.52,True,2.5,17.0,4.99,Downtrend,180.43,157.62,0.2025,0,4,0.408,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
PG,,Full (100%),Core,,149.75,146.0,2025-10-31,2.41,1.65,40.0,143.59,4.11,6.77,70,154.9,151.56,161.52,True,3.29,17.0,4.99,Downtrend,180.43,157.62,0.2001,0,0,0.437,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
LULU,,Half (50%),Growth,,164.82,162.5,2025-10-31,4.72,2.91,70.7,157.78,4.27,12.42,70,181.9,173.31,273.73,True,5.82,61.06,9.22,Downtrend,423.32,181.57,0.1981,0,46,0.095,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
PG,,Full (100%),Core,,149.75,144.0,2025-10-24,1.16,0.81,36.7,142.84,4.61,3.71,70,154.9,151.56,161.52,True,3.02,17.0,4.99,Downtrend,180.43,157.62,0.1976,0,6,0.345,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
PG,,Full (100%),Core,,149.75,147.0,2025-10-31,2.63,1.79,43.6,144.37,3.59,6.44,70,154.9,151.56,161.52,True,3.59,17.0,4.99,Downtrend,180.43,157.62,0.1939,0,0,0.262,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
PG,,Full (100%),Core,,149.75,145.0,2025-10-24,1.36,0.94,42.9,143.63,4.09,3.85,70,154.9,151.56,161.52,True,3.53,17.0,4.99,Downtrend,180.43,157.62,0.1925,0,61,0.198,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
PG,,Full (100%),Core,,149.75,148.0,2025-10-31,3.17,2.15,52.2,144.82,3.29,7.06,70,154.9,151.56,161.52,True,4.29,17.0,4.99,Downtrend,180.43,157.62,0.1923,0,0,0.299,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
PG,,Full (100%),Core,,149.75,146.0,2025-10-24,1.58,1.09,49.5,144.41,3.57,3.88,70,154.9,151.56,161.52,True,4.07,17.0,4.99,Downtrend,180.43,157.62,0.1871,0,0,0.284,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
AMGN,,Half (50%),Waiting,,301.61,287.5,2025-10-17,0.54,0.19,68.1,286.96,4.86,0.91,70,286.99,289.34,289.56,True,5.6,10.2,0.22,Downtrend,335.88,302.26,0.1869,0,0,0.162,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
CRM,,Half (50%),Waiting,,253.12,250.0,2025-10-24,4.2,1.68,76.6,245.8,2.89,4.86,70,244.21,243.02,274.78,False,6.3,31.4,1.41,Downtrend,369.0,256.74,0.1862,0,631,0.167,Weekly_S1_dyn,4.57,4.57,above,no,weekly
PEP,,Full (100%),Waiting,,152.85,147.0,2025-10-24,0.45,0.31,13.9,146.55,4.12,1.26,70,145.25,143.69,142.36,False,1.15,13.89,0.48,Uptrend,177.5,153.59,0.1852,0,4,0.356,Weekly_S1_dyn,2.99,2.99,above,no,weekly
PEP,,Full (100%),Waiting,,152.85,149.0,2025-11-07,1.54,1.04,17.2,147.46,3.53,3.66,70,145.25,143.69,142.36,False,1.41,13.89,0.48,Uptrend,177.5,153.59,0.1852,0,0,0.123,Weekly_S1_dyn,3.58,3.58,above,no,weekly
PEP,,Full (100%),Waiting,,152.85,148.0,2025-10-31,0.93,0.62,15.2,147.07,3.78,2.36,70,145.25,143.69,142.36,False,1.25,13.89,0.48,Uptrend,177.5,153.59,0.1845,0,4,0.205,Weekly_S1_dyn,3.33,3.33,above,no,weekly
PG,,Full (100%),Core,,149.75,147.0,2025-10-24,1.99,1.35,61.7,145.01,3.17,4.29,70,154.9,151.56,161.52,True,5.08,17.0,4.99,Downtrend,180.43,157.62,0.184,0,3,0.201,Weekly_S2_dyn,1.41,-1.41,below,yes,weekly
PEP,,Full (100%),Waiting,,152.85,147.0,2025-10-17,0.29,0.2,71.1,146.71,4.02,0.78,70,145.25,143.69,142.36,False,5.85,13.89,0.48,Uptrend,177.5,153.59,0.183,0,12,0.162,Weekly_S1_dyn,3.09,3.09,above,no,weekly
LULU,,Half (50%),Growth,,164.82,162.5,2025-10-24,3.3,2.03,92.6,159.2,3.41,6.92,70,181.9,173.31,273.73,True,7.62,61.06,9.22,Downtrend,423.32,181.57,0.1821,0,20,0.182,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
AMGN,,Half (50%),Waiting,,301.61,290.0,2025-10-24,1.02,0.35,15.9,288.99,4.18,1.46,70,286.99,289.34,289.56,False,1.31,10.2,0.22,Downtrend,335.88,302.26,0.1816,0,44,0.502,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
PEP,,Full (100%),Waiting,,152.85,150.0,2025-11-07,1.83,1.22,20.2,148.16,3.07,3.76,70,145.25,143.69,142.36,False,1.67,13.89,0.48,Uptrend,177.5,153.59,0.1807,0,4,0.114,Weekly_S1_dyn,4.04,4.04,above,no,weekly
AMGN,,Half (50%),Waiting,,301.61,290.0,2025-10-17,0.8,0.28,101.2,289.2,4.11,1.14,70,286.99,289.34,289.56,False,8.32,10.2,0.22,Downtrend,335.88,302.26,0.1804,0,5,0.162,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
PEP,,Full (100%),Waiting,,152.85,149.0,2025-10-31,1.2,0.81,19.5,147.8,3.3,2.66,70,145.25,143.69,142.36,False,1.61,13.89,0.48,Uptrend,177.5,153.59,0.1803,0,1,0.217,Weekly_S1_dyn,3.81,3.81,above,no,weekly
PG,,Full (100%),Core,,149.75,148.0,2025-10-24,2.38,1.61,73.3,145.62,2.76,4.44,70,154.9,151.56,161.52,True,6.03,17.0,4.99,Downtrend,180.43,157.62,0.1801,0,17,0.185,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
PEP,,Full (100%),Waiting,,152.85,148.0,2025-10-24,0.53,0.36,16.4,147.47,3.52,1.27,70,145.25,143.69,142.36,False,1.36,13.89,0.48,Uptrend,177.5,153.59,0.1791,0,69,0.131,Weekly_S1_dyn,3.59,3.59,above,no,weekly
PYPL,,Half (50%),Growth,,67.77,66.0,2025-10-17,0.23,0.36,129.9,65.77,2.94,1.05,70,68.89,69.4,72.24,True,10.68,27.65,12.38,Downtrend,93.66,77.34,0.1766,0,704,0.128,Weekly_S1_dyn,1.99,-1.99,below,yes,weekly
AMGN,,Half (50%),Waiting,,301.61,292.5,2025-10-24,1.55,0.53,24.1,290.95,3.53,1.87,70,286.99,289.34,289.56,False,1.99,10.2,0.22,Downtrend,335.88,302.26,0.1763,0,2,0.452,Weekly_S1_dyn,1.27,1.27,above,yes,weekly
PEP,,Full (100%),Waiting,,152.85,150.0,2025-10-31,1.5,1.0,24.3,148.5,2.85,2.85,70,145.25,143.69,142.36,False,2.0,13.89,0.48,Uptrend,177.5,153.59,0.1762,0,25,0.2,Weekly_S1_dyn,4.26,4.26,above,no,weekly
PEP,,Full (100%),Waiting,,152.85,149.0,2025-10-24,0.71,0.47,21.5,148.29,2.98,1.41,70,145.25,143.69,142.36,False,1.77,13.89,0.48,Uptrend,177.5,153.59,0.1739,0,56,0.213,Weekly_S1_dyn,4.12,4.12,above,no,weekly
AMGN,,Half (50%),Waiting,,301.61,295.0,2025-10-24,2.07,0.7,32.0,292.93,2.88,2.02,70,286.99,289.34,289.56,False,2.63,10.2,0.22,Downtrend,335.88,302.26,0.1705,0,5,0.271,Weekly_S1_dyn,1.93,1.93,above,yes,weekly
PEP,,Full (100%),Waiting,,152.85,150.0,2025-10-24,0.91,0.61,27.6,149.09,2.46,1.49,70,145.25,143.69,142.36,False,2.27,13.89,0.48,Uptrend,177.5,153.59,0.1688,0,110,0.198,Weekly_S1_dyn,4.64,4.64,above,no,weekly
PYPL,,Half (50%),Growth,,67.77,67.0,2025-10-17,0.48,0.72,261.4,66.52,1.84,1.32,70,68.89,69.4,72.24,True,21.49,27.65,12.38,Downtrend,93.66,77.34,0.1683,0,124,0.125,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
AMGN,,Half (50%),Waiting,,301.61,297.5,2025-10-24,2.88,0.97,44.0,294.62,2.32,2.24,70,286.99,289.34,289.56,False,3.62,10.2,0.22,Downtrend,335.88,302.26,0.1657,0,0,0.226,Weekly_S1_dyn,2.5,2.5,above,no,weekly
PG,,Full (100%),Core,,149.75,148.0,2025-10-17,0.36,0.24,88.7,147.64,1.41,0.34,70,154.9,151.56,161.52,True,7.3,17.0,4.99,Downtrend,180.43,157.62,0.1556,0,11,0.5,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
