symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,44.67,44.0,2025-10-24,0.84,1.92,46.7,43.16,3.39,6.51,70,46.2,45.21,51.24,True,3.84,29.46,8.04,Downtrend,63.33,48.58,0.2931,0,57,0.107,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
IQV,,Full (100%),Core,,203.46,190.0,2025-11-21,5.95,3.13,26.5,184.05,9.54,29.88,70,188.57,191.56,177.13,True,2.18,14.28,2.88,Uptrend,237.34,209.48,0.2758,0,1,0.084,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
MCD,,Full (100%),Core,,293.55,267.5,2025-10-10,1.76,0.66,239.8,265.74,9.47,6.22,70,306.17,301.29,303.33,True,19.71,10.04,4.85,Downtrend,326.32,308.51,0.2754,0,0,0.162,Weekly_S2_dyn,10.63,-10.63,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,33.5,2025-10-17,0.23,0.7,32.0,33.27,10.85,7.61,70,26.72,32.23,22.74,False,2.63,3.52,3.52,Uptrend,38.68,38.68,0.2746,0,185,0.043,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.46,340.0,2025-11-21,11.93,3.51,29.7,328.07,5.04,17.68,70,351.86,354.25,390.71,True,2.45,38.08,6.85,Downtrend,557.9,370.86,0.2708,0,10,0.021,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
BMY,,Half (50%),Waiting,,44.67,43.0,2025-10-17,0.24,0.57,25.9,42.76,4.29,2.44,70,46.2,45.21,51.24,True,2.14,29.46,8.04,Downtrend,63.33,48.58,0.2668,0,61,0.041,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,34.0,2025-10-17,0.29,0.87,39.5,33.7,9.7,8.42,70,26.72,32.23,22.74,False,3.25,3.52,3.52,Uptrend,38.68,38.68,0.2667,0,967,0.034,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
IQV,,Full (100%),Core,,203.46,195.0,2025-11-21,7.65,3.92,33.3,187.35,7.92,31.07,70,188.57,191.56,177.13,True,2.74,14.28,2.88,Uptrend,237.34,209.48,0.265,0,1,0.065,Weekly_S1_dyn,0.73,0.73,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,34.5,2025-10-17,0.39,1.12,50.9,34.12,8.57,9.56,70,26.72,32.23,22.74,False,4.18,3.52,3.52,Uptrend,38.68,38.68,0.2603,0,489,0.026,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
CRM,,Half (50%),Waiting,,245.49,240.0,2025-10-24,4.97,2.07,50.4,235.03,4.26,8.83,70,244.96,242.56,277.23,True,4.15,33.47,2.34,Downtrend,369.0,251.36,0.2562,0,26,0.03,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.46,340.0,2025-11-14,10.8,3.18,32.2,329.2,4.71,14.96,70,351.86,354.25,390.71,True,2.65,38.08,6.85,Downtrend,557.9,370.86,0.2557,0,1,0.037,Weekly_S2_dyn,0.71,0.71,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,35.0,2025-10-17,0.5,1.43,65.1,34.5,7.56,10.8,70,26.72,32.23,22.74,False,5.36,3.52,3.52,Uptrend,38.68,38.68,0.2555,0,7384,0.04,Weekly_S1_dyn,1.82,1.82,above,yes,weekly
BMY,,Half (50%),Waiting,,44.67,43.5,2025-10-17,0.38,0.86,39.3,43.12,3.48,3.0,70,46.2,45.21,51.24,True,3.23,29.46,8.04,Downtrend,63.33,48.58,0.2546,0,140,0.08,Weekly_S1_dyn,0.41,-0.41,below,yes,weekly
CRM,,Half (50%),Waiting,,245.49,242.5,2025-10-24,6.03,2.48,60.4,236.47,3.67,9.12,70,244.96,242.56,277.23,True,4.97,33.47,2.34,Downtrend,369.0,251.36,0.2526,0,99,0.025,Weekly_S1_dyn,1.06,1.06,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,35.5,2025-10-17,0.65,1.82,82.8,34.85,6.62,12.03,70,26.72,32.23,22.74,False,6.81,3.52,3.52,Uptrend,38.68,38.68,0.2513,0,1868,0.047,Weekly_S1_dyn,2.8,2.8,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-10-17,0.82,2.29,104.5,35.17,5.76,13.2,70,26.72,32.23,22.74,False,8.59,3.52,3.52,Uptrend,38.68,38.68,0.2476,0,1646,0.036,Weekly_S1_dyn,3.69,3.69,above,no,weekly
AMGN,,Half (50%),Waiting,,295.31,290.0,2025-11-21,9.5,3.28,27.8,280.5,5.02,16.44,70,287.06,284.28,288.77,True,2.29,12.08,2.1,Downtrend,335.88,301.66,0.2455,0,6,0.032,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.5,2025-10-17,1.02,2.81,128.1,35.48,4.93,13.84,70,26.72,32.23,22.74,False,10.53,3.52,3.52,Uptrend,38.68,38.68,0.2421,0,884,0.029,Weekly_S1_dyn,4.53,4.53,above,no,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-10-17,0.54,1.23,55.9,43.46,2.72,3.34,70,46.2,45.21,51.24,True,4.6,29.46,8.04,Downtrend,63.33,48.58,0.2411,0,117,0.074,Weekly_S1_dyn,0.38,0.38,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.46,340.0,2025-11-07,9.6,2.82,35.5,330.4,4.36,12.31,70,351.86,354.25,390.71,True,2.92,38.08,6.85,Downtrend,557.9,370.86,0.2407,0,6,0.031,Weekly_S2_dyn,1.07,1.07,above,yes,weekly
LOW,,Full (100%),Core,,234.72,230.0,2025-11-21,7.1,3.09,26.2,222.9,5.03,15.53,70,254.02,255.28,238.78,True,2.15,18.22,14.64,Downtrend,287.01,274.98,0.2348,0,65,0.014,Weekly_S2_dyn,6.74,-6.74,below,no,weekly
ADBE,,Half (50%),Waiting,,345.46,335.0,2025-10-31,6.25,1.87,30.9,328.75,4.84,9.03,70,351.86,354.25,390.71,True,2.54,38.08,6.85,Downtrend,557.9,370.86,0.2325,0,12,0.048,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
CRM,,Half (50%),Waiting,,245.49,235.0,2025-10-17,2.12,0.9,41.0,232.88,5.14,4.63,70,244.96,242.56,277.23,True,3.38,33.47,2.34,Downtrend,369.0,251.36,0.2303,0,155,0.043,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
CRM,,Half (50%),Waiting,,245.49,237.5,2025-10-17,2.76,1.16,53.0,234.74,4.38,5.09,70,244.96,242.56,277.23,True,4.36,33.47,2.34,Downtrend,369.0,251.36,0.2264,0,42,0.036,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.31,290.0,2025-11-14,7.72,2.66,27.0,282.27,4.42,11.77,70,287.06,284.28,288.77,True,2.22,12.08,2.1,Downtrend,335.88,301.66,0.225,0,0,0.162,Weekly_S1_dyn,1.34,1.34,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.46,340.0,2025-10-31,8.15,2.4,39.7,331.85,3.94,9.44,70,351.86,354.25,390.71,True,3.27,38.08,6.85,Downtrend,557.9,370.86,0.224,0,20,0.037,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
CRM,,Half (50%),Waiting,,245.49,240.0,2025-10-17,3.58,1.49,67.9,236.43,3.69,5.5,70,244.96,242.56,277.23,True,5.59,33.47,2.34,Downtrend,369.0,251.36,0.2228,0,425,0.042,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.31,290.0,2025-11-07,7.22,2.49,31.3,282.77,4.25,10.59,70,287.06,284.28,288.77,True,2.58,12.08,2.1,Downtrend,335.88,301.66,0.2196,0,0,0.062,Weekly_S1_dyn,1.51,1.51,above,yes,weekly
CRM,,Half (50%),Waiting,,245.49,242.5,2025-10-17,4.53,1.87,85.1,237.97,3.06,5.71,70,244.96,242.56,277.23,True,7.0,33.47,2.34,Downtrend,369.0,251.36,0.2182,0,102,0.033,Weekly_S1_dyn,1.68,1.68,above,yes,weekly
MCD,,Full (100%),Core,,293.55,290.0,2025-11-21,6.33,2.18,18.5,283.68,3.36,7.33,70,306.17,301.29,303.33,True,1.52,10.04,4.85,Downtrend,326.32,308.51,0.2151,0,38,0.04,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
MCD,,Full (100%),Core,,293.55,285.0,2025-11-07,3.6,1.26,15.8,281.4,4.14,5.23,70,306.17,301.29,303.33,True,1.31,10.04,4.85,Downtrend,326.32,308.51,0.2124,0,37,0.056,Weekly_S2_dyn,4.47,-4.47,below,no,weekly
MCD,,Full (100%),Core,,293.55,290.0,2025-11-14,5.72,1.97,20.0,284.27,3.16,6.24,70,306.17,301.29,303.33,True,1.65,10.04,4.85,Downtrend,326.32,308.51,0.2072,0,0,0.079,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
LOW,,Full (100%),Core,,234.72,230.0,2025-11-14,5.05,2.2,22.2,224.95,4.16,9.13,70,254.02,255.28,238.78,True,1.83,18.22,14.64,Downtrend,287.01,274.98,0.2069,0,12,0.04,Weekly_S2_dyn,5.77,-5.77,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.88,125.0,2025-10-17,1.62,1.3,59.3,123.38,2.76,3.59,70,133.6,130.74,144.89,True,4.87,29.35,5.73,Downtrend,179.6,134.59,0.2014,0,3,0.154,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
MCD,,Full (100%),Core,,293.55,290.0,2025-11-07,5.28,1.82,22.8,284.73,3.0,5.46,70,306.17,301.29,303.33,True,1.88,10.04,4.85,Downtrend,326.32,308.51,0.2013,0,17,0.047,Weekly_S2_dyn,3.25,-3.25,below,no,weekly
LOW,,Full (100%),Core,,234.72,230.0,2025-11-07,4.33,1.88,23.6,225.68,3.85,7.24,70,254.02,255.28,238.78,True,1.95,18.22,14.64,Downtrend,287.01,274.98,0.1981,0,4,0.058,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-10-10,0.14,0.38,136.8,35.87,3.89,1.46,70,26.72,32.23,22.74,False,11.25,3.52,3.52,Uptrend,38.68,38.68,0.1832,0,4715,0.074,Weekly_S1_dyn,5.57,5.57,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.5,2025-10-10,0.24,0.66,240.0,36.26,2.84,1.87,70,26.72,32.23,22.74,False,19.73,3.52,3.52,Uptrend,38.68,38.68,0.1747,0,4073,0.083,Weekly_S1_dyn,6.58,6.58,above,no,weekly
