symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,75.22,70.0,2025-10-31,2.02,2.88,43.7,67.98,9.63,27.72,70,68.64,68.2,72.81,True,3.6,19.69,0.6,Downtrend,93.66,75.67,0.4787,0,83,0.025,Weekly_S1_dyn,2.09,2.09,above,no,weekly
PYPL,,Half (50%),Growth,,75.22,71.0,2025-10-31,2.35,3.31,50.3,68.65,8.73,28.9,70,68.64,68.2,72.81,False,4.14,19.69,0.6,Downtrend,93.66,75.67,0.4768,0,54,0.017,Weekly_S1_dyn,3.04,3.04,above,no,weekly
PYPL,,Half (50%),Growth,,75.22,72.0,2025-10-31,2.73,3.78,57.5,69.28,7.9,29.9,70,68.64,68.2,72.81,False,4.73,19.69,0.6,Downtrend,93.66,75.67,0.4744,0,27,0.018,Weekly_S1_dyn,3.93,3.93,above,no,weekly
PYPL,,Half (50%),Growth,,75.22,73.0,2025-10-31,3.15,4.32,65.6,69.85,7.14,30.81,70,68.64,68.2,72.81,False,5.39,19.69,0.6,Downtrend,93.66,75.67,0.4721,0,15,0.032,Weekly_S1_dyn,4.71,4.71,above,no,weekly
MDT,,Half (50%),Waiting,,98.13,70.0,2025-10-10,1.25,1.78,217.0,68.75,29.94,53.41,70,93.19,95.05,88.6,True,17.84,1.25,1.25,Uptrend,99.37,99.37,0.4718,0,0,0.162,Weekly_S2_dyn,30.56,-30.56,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,36.5,2025-11-07,2.58,7.05,83.0,33.92,9.5,67.02,70,26.05,30.98,22.56,False,6.83,3.1,3.1,Uptrend,38.68,38.68,0.4703,0,5,0.019,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.48,37.0,2025-11-07,2.84,7.68,90.3,34.16,8.86,68.01,70,26.05,30.98,22.56,False,7.43,3.1,3.1,Uptrend,38.68,38.68,0.4675,0,7,0.021,Weekly_S1_dyn,0.84,0.84,above,yes,weekly
PYPL,,Half (50%),Growth,,75.22,74.0,2025-10-31,3.6,4.86,73.9,70.4,6.41,31.18,70,68.64,68.2,72.81,False,6.08,19.69,0.6,Downtrend,93.66,75.67,0.466,0,31,0.028,Weekly_S1_dyn,5.45,5.45,above,no,weekly
BMY,,Half (50%),Waiting,,44.45,44.0,2025-11-07,1.65,3.75,44.1,42.35,4.71,17.66,70,46.27,45.47,51.36,True,3.63,29.82,8.51,Downtrend,63.33,48.58,0.4536,0,0,0.085,Weekly_S1_dyn,2.24,-2.24,below,no,weekly
CRM,,Half (50%),Waiting,,239.78,190.0,2025-10-10,1.96,1.03,125.5,188.04,21.58,22.27,70,245.89,242.7,278.17,True,10.32,35.02,5.59,Downtrend,369.0,253.99,0.4491,0,0,0.162,Weekly_S2_dyn,21.03,-21.03,below,no,weekly
BMY,,Half (50%),Waiting,,44.45,43.0,2025-10-31,1.1,2.55,38.7,41.91,5.7,14.52,70,46.27,45.47,51.36,True,3.18,29.82,8.51,Downtrend,63.33,48.58,0.4406,0,76,0.046,Weekly_S2_dyn,1.83,1.83,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.48,35.5,2025-10-31,1.85,5.21,79.2,33.65,10.22,53.26,70,26.05,30.98,22.56,False,6.51,3.1,3.1,Uptrend,38.68,38.68,0.4288,0,9,0.022,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.48,36.0,2025-10-31,2.08,5.78,87.8,33.92,9.5,54.89,70,26.05,30.98,22.56,False,7.22,3.1,3.1,Uptrend,38.68,38.68,0.4275,0,138,0.019,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
MCD,,Full (100%),Core,,295.22,240.0,2025-10-10,1.88,0.78,95.1,238.12,19.34,15.13,70,306.52,302.56,303.29,True,7.82,9.53,5.41,Downtrend,326.32,312.09,0.4274,0,0,0.162,Weekly_S2_dyn,23.46,-23.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,36.5,2025-10-31,2.33,6.38,97.0,34.17,8.83,56.37,70,26.05,30.98,22.56,False,7.98,3.1,3.1,Uptrend,38.68,38.68,0.4261,0,26,0.017,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.48,37.0,2025-10-31,2.59,7.0,106.4,34.41,8.19,57.33,70,26.05,30.98,22.56,False,8.75,3.1,3.1,Uptrend,38.68,38.68,0.4232,0,123,0.015,Weekly_S1_dyn,1.56,1.56,above,yes,weekly
SBUX,,Half (50%),Growth,,81.56,79.0,2025-11-14,3.0,3.8,36.4,76.0,6.82,25.9,70,87.2,83.97,92.68,True,3.0,30.56,6.53,Downtrend,117.46,87.26,0.4214,0,0,0.033,Weekly_S2_dyn,7.94,-7.94,below,no,weekly
BMY,,Half (50%),Waiting,,44.45,44.0,2025-10-31,1.52,3.45,52.5,42.48,4.42,15.27,70,46.27,45.47,51.36,True,4.32,29.82,8.51,Downtrend,63.33,48.58,0.4193,0,29,0.053,Weekly_S1_dyn,1.92,-1.92,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.0,2025-11-07,0.42,1.75,20.6,23.58,5.77,10.1,70,26.9,26.05,28.29,True,1.69,31.08,7.11,Downtrend,36.31,26.94,0.4148,0,5,0.048,Weekly_S2_dyn,5.65,-5.65,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,80.0,2025-11-14,3.42,4.28,41.1,76.58,6.11,26.16,70,87.2,83.97,92.68,True,3.38,30.56,6.53,Downtrend,117.46,87.26,0.4126,0,0,0.044,Weekly_S2_dyn,7.12,-7.12,below,no,weekly
CL,,Full (100%),Waiting,,78.17,70.0,2025-10-10,1.16,1.65,200.9,68.84,11.94,19.72,70,83.0,80.51,88.55,True,16.52,23.82,7.53,Downtrend,102.61,84.53,0.3997,0,0,0.162,Weekly_S2_dyn,10.65,-10.65,below,no,weekly
LOW,,Full (100%),Core,,238.02,205.0,2025-10-17,2.05,1.0,36.5,202.95,14.73,14.76,70,253.69,258.52,238.88,True,3.01,17.07,13.44,Downtrend,287.01,274.98,0.3941,0,0,0.162,Weekly_S2_dyn,17.24,-17.24,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.0,2025-10-31,0.35,1.48,22.4,23.64,5.53,8.18,70,26.9,26.05,28.29,True,1.85,31.08,7.11,Downtrend,36.31,26.94,0.3732,0,101,0.085,Weekly_S2_dyn,5.38,-5.38,below,no,weekly
CSL,,Half (50%),Waiting,,326.35,300.0,2025-11-21,8.3,2.77,22.4,291.7,10.62,29.38,70,365.18,340.32,369.75,True,1.84,32.19,17.54,Downtrend,481.26,395.77,0.3715,0,0,0.41,Weekly_S2_dyn,8.4,-8.4,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,80.0,2025-11-07,2.96,3.7,43.5,77.04,5.54,20.5,70,87.2,83.97,92.68,True,3.58,30.56,6.53,Downtrend,117.46,87.26,0.3649,0,15,0.027,Weekly_S2_dyn,6.48,-6.48,below,no,weekly
LULU,,Half (50%),Growth,,172.58,130.0,2025-10-10,0.16,0.12,14.7,129.84,24.77,3.0,70,186.2,171.21,281.13,True,1.21,59.23,4.95,Downtrend,423.32,181.57,0.3646,0,0,0.162,Weekly_S2_dyn,31.56,-31.56,below,no,weekly
MDT,,Half (50%),Waiting,,98.13,80.0,2025-10-10,1.48,1.85,225.0,78.52,19.98,36.96,70,93.19,95.05,88.6,True,18.5,1.25,1.25,Uptrend,99.37,99.37,0.363,0,0,0.162,Weekly_S2_dyn,14.31,-14.31,below,no,weekly
CSL,,Half (50%),Waiting,,326.35,310.0,2025-11-21,12.0,3.87,31.3,298.0,8.69,33.64,70,365.18,340.32,369.75,True,2.58,32.19,17.54,Downtrend,481.26,395.77,0.3618,0,0,0.317,Weekly_S2_dyn,6.11,-6.11,below,no,weekly
PEP,,Full (100%),Waiting,,140.52,123.0,2025-10-10,2.05,1.67,203.1,120.95,13.93,23.26,70,144.16,141.43,142.5,True,16.7,20.83,2.92,Downtrend,177.5,144.75,0.3603,0,0,0.162,Weekly_S2_dyn,13.47,-13.47,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,78.0,2025-10-31,1.94,2.49,37.9,76.06,6.74,16.81,70,87.2,83.97,92.68,True,3.12,30.56,6.53,Downtrend,117.46,87.26,0.3572,0,9,0.026,Weekly_S2_dyn,7.85,-7.85,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,79.0,2025-10-31,2.3,2.92,44.3,76.69,5.97,17.42,70,87.2,83.97,92.68,True,3.65,30.56,6.53,Downtrend,117.46,87.26,0.35,0,0,0.022,Weekly_S2_dyn,6.97,-6.97,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,22.0,2025-10-10,0.05,0.21,25.5,21.95,12.29,2.58,70,26.9,26.05,28.29,True,2.1,31.08,7.11,Downtrend,36.31,26.94,0.3444,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
SBUX,,Half (50%),Growth,,81.56,80.0,2025-10-31,2.71,3.38,51.4,77.3,5.22,17.65,70,87.2,83.97,92.68,True,4.23,30.56,6.53,Downtrend,117.46,87.26,0.3403,0,24,0.018,Weekly_S2_dyn,6.12,-6.12,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.28,120.0,2025-11-21,3.4,2.83,22.9,116.6,10.5,29.75,70,134.3,131.24,145.08,True,1.89,27.46,4.49,Downtrend,179.6,136.4,0.3341,0,0,0.059,Weekly_S2_dyn,8.28,-8.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,36.5,2025-10-24,1.65,4.52,97.0,34.85,7.02,31.73,70,26.05,30.98,22.56,False,7.98,3.1,3.1,Uptrend,38.68,38.68,0.3212,0,67,0.024,Weekly_S1_dyn,2.8,2.8,above,no,weekly
BMY,,Half (50%),Waiting,,44.45,43.5,2025-10-24,0.82,1.9,40.7,42.67,3.99,7.57,70,46.27,45.47,51.36,True,3.35,29.82,8.51,Downtrend,63.33,48.58,0.3206,0,4,0.061,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.48,37.0,2025-10-24,1.9,5.14,110.2,35.1,6.35,32.61,70,26.05,30.98,22.56,False,9.06,3.1,3.1,Uptrend,38.68,38.68,0.3178,0,87,0.021,Weekly_S1_dyn,3.49,3.49,above,no,weekly
AMT,,Half (50%),Waiting,,184.72,175.0,2025-11-21,2.83,1.61,13.0,172.18,6.79,10.96,70,200.41,192.82,205.41,True,1.08,21.17,7.24,Downtrend,234.33,199.13,0.3159,0,1,0.124,Weekly_S2_dyn,7.39,-7.39,below,no,weekly
BMY,,Half (50%),Waiting,,44.45,44.0,2025-10-24,1.04,2.35,50.5,42.97,3.32,7.81,70,46.27,45.47,51.36,True,4.15,29.82,8.51,Downtrend,63.33,48.58,0.3077,0,9,0.068,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
MDT,,Half (50%),Waiting,,98.13,87.0,2025-10-24,2.05,2.36,50.6,84.95,13.43,31.7,70,93.19,95.05,88.6,True,4.17,1.25,1.25,Uptrend,99.37,99.37,0.2983,0,0,0.162,Weekly_S2_dyn,5.66,-5.66,below,no,weekly
PEP,,Full (100%),Waiting,,140.52,122.0,2025-10-10,0.18,0.15,18.4,121.81,13.31,2.02,70,144.16,141.43,142.5,True,1.52,20.83,2.92,Downtrend,177.5,144.75,0.2952,0,0,0.162,Weekly_S2_dyn,12.67,-12.67,below,no,weekly
PYPL,,Half (50%),Growth,,75.22,73.0,2025-10-24,1.56,2.14,45.8,71.44,5.03,10.75,70,68.64,68.2,72.81,False,3.77,19.69,0.6,Downtrend,93.66,75.67,0.2874,0,1,0.026,Weekly_S1_dyn,6.83,6.83,above,no,weekly
ARE,,Full (100%),Core,,80.0,75.0,2025-11-21,1.93,2.57,20.8,73.08,8.65,22.2,70,80.92,84.46,84.53,True,1.71,35.01,9.33,Downtrend,123.1,88.24,0.2868,0,13,0.182,Weekly_S2_dyn,8.99,-8.99,below,no,weekly
IT,,Full (100%),Core,,252.69,240.0,2025-11-21,11.05,4.6,37.3,228.95,9.39,43.23,70,256.73,254.41,399.15,True,3.07,56.73,4.95,Downtrend,584.01,265.85,0.2832,0,0,0.1,Weekly_S2_dyn,1.19,-1.19,below,yes,weekly
PYPL,,Half (50%),Growth,,75.22,74.0,2025-10-24,1.98,2.67,57.3,72.03,4.24,11.32,70,68.64,68.2,72.81,False,4.71,19.69,0.6,Downtrend,93.66,75.67,0.2821,0,21,0.025,Weekly_S1_dyn,7.59,7.59,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,36.0,2025-10-17,1.06,2.94,107.4,34.94,6.78,19.96,70,26.05,30.98,22.56,False,8.83,3.1,3.1,Uptrend,38.68,38.68,0.2773,0,2862,0.038,Weekly_S1_dyn,3.05,3.05,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,36.5,2025-10-17,1.27,3.47,126.5,35.23,6.0,20.79,70,26.05,30.98,22.56,False,10.4,3.1,3.1,Uptrend,38.68,38.68,0.2726,0,190,0.024,Weekly_S1_dyn,3.85,3.85,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,33.0,2025-10-10,0.08,0.23,27.6,32.92,12.17,2.77,70,26.05,30.98,22.56,False,2.27,3.1,3.1,Uptrend,38.68,38.68,0.2697,0,492,0.133,Weekly_S1_dyn,2.9,-2.9,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.5,2025-10-24,0.32,1.29,27.6,24.18,3.38,4.35,70,26.9,26.05,28.29,True,2.27,31.08,7.11,Downtrend,36.31,26.94,0.2695,0,55,0.095,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,37.0,2025-10-17,1.51,4.08,148.9,35.49,5.31,21.67,70,26.05,30.98,22.56,False,12.24,3.1,3.1,Uptrend,38.68,38.68,0.2689,0,969,0.026,Weekly_S1_dyn,4.56,4.56,above,no,weekly
BMY,,Half (50%),Waiting,,44.45,43.5,2025-10-17,0.55,1.26,46.1,42.95,3.36,4.25,70,46.27,45.47,51.36,True,3.79,29.82,8.51,Downtrend,63.33,48.58,0.2676,0,43,0.109,Weekly_S1_dyn,0.81,-0.81,below,yes,weekly
CRM,,Half (50%),Waiting,,239.78,235.0,2025-11-07,8.02,3.41,40.2,226.97,5.34,18.24,70,245.89,242.7,278.17,True,3.3,35.02,5.59,Downtrend,369.0,253.99,0.2665,0,7,0.044,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.02,23.5,2025-10-10,0.07,0.31,38.3,23.43,6.37,2.01,70,26.9,26.05,28.29,True,3.15,31.08,7.11,Downtrend,36.31,26.94,0.2595,0,1,0.162,Weekly_S2_dyn,6.33,-6.33,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,33.5,2025-10-10,0.11,0.31,38.1,33.4,10.89,3.41,70,26.05,30.98,22.56,False,3.13,3.1,3.1,Uptrend,38.68,38.68,0.2593,0,369,0.095,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,98.49,95.0,2025-10-17,1.9,2.0,73.0,93.1,5.47,10.94,70,98.86,98.41,97.94,True,6.0,37.13,5.5,Uptrend,156.66,104.22,0.259,0,252,0.158,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
IQV,,Full (100%),Core,,203.07,190.0,2025-11-21,5.55,2.92,23.6,184.45,9.17,26.79,70,188.26,190.2,177.04,True,1.95,14.44,3.06,Uptrend,237.34,209.48,0.2589,0,0,0.126,Weekly_S1_dyn,0.83,-0.83,below,yes,weekly
BMY,,Half (50%),Waiting,,44.45,44.0,2025-10-17,0.74,1.69,61.8,43.26,2.67,4.52,70,46.27,45.47,51.36,True,5.08,29.82,8.51,Downtrend,63.33,48.58,0.2546,0,78,0.067,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
PYPL,,Half (50%),Growth,,75.22,72.0,2025-10-17,0.81,1.13,41.3,71.19,5.36,6.07,70,68.64,68.2,72.81,False,3.4,19.69,0.6,Downtrend,93.66,75.67,0.2546,0,110,0.037,Weekly_S1_dyn,6.5,6.5,above,no,weekly
PYPL,,Half (50%),Growth,,75.22,72.5,2025-10-17,0.95,1.32,48.0,71.55,4.88,6.43,70,68.64,68.2,72.81,False,3.95,19.69,0.6,Downtrend,93.66,75.67,0.2514,0,122,0.031,Weekly_S1_dyn,6.97,6.97,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,34.0,2025-10-10,0.15,0.43,51.8,33.85,9.69,4.13,70,26.05,30.98,22.56,False,4.26,3.1,3.1,Uptrend,38.68,38.68,0.2501,0,2531,0.069,Weekly_S1_dyn,0.07,-0.07,below,yes,weekly
IQV,,Full (100%),Core,,203.07,195.0,2025-11-21,7.3,3.74,30.3,187.7,7.57,28.34,70,188.26,190.2,177.04,True,2.5,14.44,3.06,Uptrend,237.34,209.48,0.2492,0,0,0.11,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
PYPL,,Half (50%),Growth,,75.22,73.0,2025-10-17,1.12,1.53,56.0,71.88,4.44,6.81,70,68.64,68.2,72.81,False,4.6,19.69,0.6,Downtrend,93.66,75.67,0.249,0,269,0.036,Weekly_S1_dyn,7.4,7.4,above,no,weekly
ADBE,,Half (50%),Waiting,,346.56,340.0,2025-11-14,11.2,3.29,31.6,328.8,5.12,16.87,70,352.63,354.49,391.62,True,2.6,37.88,6.55,Downtrend,557.9,370.86,0.2475,0,2,0.054,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
CRM,,Half (50%),Waiting,,239.78,235.0,2025-10-31,6.88,2.93,44.4,228.12,4.86,14.22,70,245.89,242.7,278.17,True,3.66,35.02,5.59,Downtrend,369.0,253.99,0.2458,0,12,0.109,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
PYPL,,Half (50%),Growth,,75.22,74.0,2025-10-17,1.5,2.03,73.9,72.5,3.62,7.34,70,68.64,68.2,72.81,False,6.08,19.69,0.6,Downtrend,93.66,75.67,0.243,0,94,0.053,Weekly_S1_dyn,8.19,8.19,above,no,weekly
LOW,,Full (100%),Core,,238.02,235.0,2025-11-14,5.85,2.49,23.9,229.15,3.73,9.29,70,253.69,258.52,238.88,True,1.97,17.07,13.44,Downtrend,287.01,274.98,0.2421,0,0,0.051,Weekly_S2_dyn,3.83,-3.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,34.5,2025-10-10,0.21,0.59,72.2,34.3,8.48,5.04,70,26.05,30.98,22.56,False,5.94,3.1,3.1,Uptrend,38.68,38.68,0.2413,0,6273,0.049,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.0,2025-10-17,0.11,0.46,16.7,23.89,4.54,2.08,70,26.9,26.05,28.29,True,1.38,31.08,7.11,Downtrend,36.31,26.94,0.2382,0,264,0.182,Weekly_S2_dyn,4.28,-4.28,below,no,weekly
AMGN,,Half (50%),Waiting,,292.5,285.0,2025-11-14,7.4,2.6,24.9,277.6,5.09,13.22,70,287.29,282.68,288.4,True,2.05,12.92,3.04,Downtrend,335.88,301.66,0.2381,0,0,0.149,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.48,35.0,2025-10-10,0.29,0.84,102.5,34.7,7.42,6.25,70,26.05,30.98,22.56,False,8.43,3.1,3.1,Uptrend,38.68,38.68,0.2352,0,5935,0.034,Weekly_S1_dyn,2.38,2.38,above,no,weekly
ADBE,,Half (50%),Waiting,,346.56,340.0,2025-11-07,9.93,2.92,34.3,330.07,4.76,13.9,70,352.63,354.49,391.62,True,2.82,37.88,6.55,Downtrend,557.9,370.86,0.2344,0,2,0.076,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
CRM,,Half (50%),Waiting,,239.78,232.5,2025-10-24,4.83,2.08,44.5,227.68,5.05,10.48,70,245.89,242.7,278.17,True,3.66,35.02,5.59,Downtrend,369.0,253.99,0.233,0,26,0.052,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
LOW,,Full (100%),Core,,238.02,235.0,2025-11-07,5.28,2.24,26.4,229.72,3.49,7.83,70,253.69,258.52,238.88,True,2.17,17.07,13.44,Downtrend,287.01,274.98,0.2297,0,3,0.066,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.5,2025-10-17,0.22,0.88,32.0,24.29,2.94,2.58,70,26.9,26.05,28.29,True,2.63,31.08,7.11,Downtrend,36.31,26.94,0.2284,0,70,0.14,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
CRM,,Half (50%),Waiting,,239.78,235.0,2025-10-24,5.8,2.47,52.9,229.2,4.41,10.88,70,245.89,242.7,278.17,True,4.36,35.02,5.59,Downtrend,369.0,253.99,0.228,0,13,0.052,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.48,35.5,2025-10-10,0.4,1.13,137.0,35.1,6.35,7.15,70,26.05,30.98,22.56,False,11.27,3.1,3.1,Uptrend,38.68,38.68,0.2278,0,2536,0.05,Weekly_S1_dyn,3.49,3.49,above,no,weekly
BMY,,Half (50%),Waiting,,44.45,43.5,2025-10-10,0.28,0.63,76.9,43.23,2.73,1.73,70,46.27,45.47,51.36,True,6.32,29.82,8.51,Downtrend,63.33,48.58,0.2239,0,79,0.182,Weekly_S1_dyn,0.15,-0.15,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.56,340.0,2025-10-31,8.8,2.59,39.3,331.2,4.43,11.47,70,352.63,354.49,391.62,True,3.24,37.88,6.55,Downtrend,557.9,370.86,0.2233,0,10,0.034,Weekly_S2_dyn,1.31,1.31,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.48,36.0,2025-10-10,0.54,1.5,182.5,35.46,5.39,8.09,70,26.05,30.98,22.56,False,15.0,3.1,3.1,Uptrend,38.68,38.68,0.2217,0,2988,0.037,Weekly_S1_dyn,4.47,4.47,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,36.5,2025-10-10,0.72,1.99,241.6,35.77,4.56,9.06,70,26.05,30.98,22.56,False,19.86,3.1,3.1,Uptrend,38.68,38.68,0.2169,0,2200,0.041,Weekly_S1_dyn,5.3,5.3,above,no,weekly
LOW,,Full (100%),Core,,238.02,235.0,2025-10-31,4.55,1.94,29.4,230.45,3.18,6.16,70,253.69,258.52,238.88,True,2.42,17.07,13.44,Downtrend,287.01,274.98,0.2151,0,0,0.088,Weekly_S2_dyn,3.25,-3.25,below,no,weekly
MCD,,Full (100%),Core,,295.22,290.0,2025-11-14,5.35,1.84,17.7,284.65,3.58,6.6,70,306.52,302.56,303.29,True,1.46,9.53,5.41,Downtrend,326.32,312.09,0.2131,0,2,0.056,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.48,37.0,2025-10-10,0.94,2.53,307.4,36.06,3.79,9.58,70,26.05,30.98,22.56,False,25.27,3.1,3.1,Uptrend,38.68,38.68,0.2112,0,2631,0.032,Weekly_S1_dyn,6.06,6.06,above,no,weekly
BMY,,Half (50%),Waiting,,44.45,44.0,2025-10-10,0.44,1.0,121.6,43.56,1.99,1.99,70,46.27,45.47,51.36,True,10.0,29.82,8.51,Downtrend,63.33,48.58,0.2095,0,136,0.091,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
CRM,,Half (50%),Waiting,,239.78,235.0,2025-10-17,4.42,1.88,68.7,230.57,3.84,7.23,70,245.89,242.7,278.17,True,5.65,35.02,5.59,Downtrend,369.0,253.99,0.2078,0,106,0.056,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
LULU,,Half (50%),Growth,,172.58,160.0,2025-10-10,0.21,0.13,15.9,159.79,7.41,0.97,70,186.2,171.21,281.13,True,1.31,59.23,4.95,Downtrend,423.32,181.57,0.2073,0,16,0.19,Weekly_S2_dyn,6.9,-6.9,below,no,weekly
LOW,,Full (100%),Core,,238.02,232.5,2025-10-24,2.88,1.24,26.5,229.62,3.53,4.37,70,253.69,258.52,238.88,True,2.19,17.07,13.44,Downtrend,287.01,274.98,0.2066,0,3,0.056,Weekly_S2_dyn,3.62,-3.62,below,no,weekly
PYPL,,Half (50%),Growth,,75.22,73.0,2025-10-10,0.53,0.72,87.5,72.47,3.66,2.63,70,68.64,68.2,72.81,False,7.19,19.69,0.6,Downtrend,93.66,75.67,0.2063,0,2981,0.057,Weekly_S1_dyn,8.16,8.16,above,no,weekly
MCD,,Full (100%),Core,,295.22,290.0,2025-11-07,4.8,1.66,19.4,285.2,3.39,5.61,70,306.52,302.56,303.29,True,1.6,9.53,5.41,Downtrend,326.32,312.09,0.2059,0,1,0.042,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
PEP,,Full (100%),Waiting,,140.52,139.0,2025-11-07,3.55,2.55,30.0,135.45,3.61,9.22,70,144.16,141.43,142.5,True,2.47,20.83,2.92,Downtrend,177.5,144.75,0.2058,0,2,0.028,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.56,342.5,2025-10-24,8.0,2.34,50.1,334.5,3.48,8.13,70,352.63,354.49,391.62,True,4.12,37.88,6.55,Downtrend,557.9,370.86,0.2027,0,12,0.038,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
PEP,,Full (100%),Waiting,,140.52,139.0,2025-10-31,3.3,2.37,36.1,135.7,3.43,8.14,70,144.16,141.43,142.5,True,2.97,20.83,2.92,Downtrend,177.5,144.75,0.2009,0,0,0.03,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
LOW,,Full (100%),Core,,238.02,235.0,2025-10-24,3.75,1.6,34.2,231.25,2.84,4.53,70,253.69,258.52,238.88,True,2.82,17.07,13.44,Downtrend,287.01,274.98,0.2004,0,6,0.053,Weekly_S2_dyn,2.89,-2.89,below,no,weekly
LULU,,Half (50%),Growth,,172.58,167.5,2025-10-24,3.83,2.28,49.0,163.68,5.16,11.78,70,186.2,171.21,281.13,True,4.03,59.23,4.95,Downtrend,423.32,181.57,0.1988,0,0,0.118,Weekly_S2_dyn,4.36,-4.36,below,no,weekly
PYPL,,Half (50%),Growth,,75.22,74.0,2025-10-10,0.83,1.12,136.4,73.17,2.73,3.06,70,68.64,68.2,72.81,False,11.22,19.69,0.6,Downtrend,93.66,75.67,0.1981,0,700,0.072,Weekly_S1_dyn,9.03,9.03,above,no,weekly
LULU,,Half (50%),Growth,,172.58,162.5,2025-10-10,0.33,0.21,25.0,162.16,6.04,1.25,70,186.2,171.21,281.13,True,2.06,59.23,4.95,Downtrend,423.32,181.57,0.1953,0,32,0.209,Weekly_S2_dyn,5.34,-5.34,below,no,weekly
PEP,,Full (100%),Waiting,,140.52,139.0,2025-10-24,3.0,2.15,46.2,136.0,3.22,6.94,70,144.16,141.43,142.5,True,3.8,20.83,2.92,Downtrend,177.5,144.75,0.1952,0,7,0.037,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
LULU,,Half (50%),Growth,,172.58,170.0,2025-10-24,4.72,2.78,59.6,165.28,4.23,11.76,70,186.2,171.21,281.13,True,4.9,59.23,4.95,Downtrend,423.32,181.57,0.1905,0,6,0.053,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
