symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
UNH,,Full (100%),Core,,354.9,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.72,66.68,70,328.19,354.45,394.49,True,7.58,43.73,5.67,Downtrend,630.73,376.22,0.5408,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,65.0,2025-10-31,2.47,3.81,99.2,62.52,6.63,25.24,70,68.83,69.25,72.14,True,8.16,28.51,13.42,Downtrend,93.66,77.34,0.5229,0,265,0.028,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
NKE,,Half (50%),Growth,,67.68,50.0,2025-10-31,1.97,3.94,102.7,48.03,29.03,114.39,70,73.02,69.62,69.42,True,8.44,20.15,12.07,Downtrend,84.76,76.97,0.5076,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,42.0,2025-11-14,1.16,2.75,35.8,40.84,5.95,16.36,70,46.06,44.51,50.83,True,2.95,31.43,10.61,Downtrend,63.33,48.58,0.5059,0,6,0.095,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,66.0,2025-10-31,2.92,4.42,115.3,63.08,5.79,25.62,70,68.83,69.25,72.14,True,9.48,28.51,13.42,Downtrend,93.66,77.34,0.5003,0,97,0.021,Weekly_S2_dyn,1.97,-1.97,below,yes,weekly
MRK,,Full (100%),Waiting,,84.32,60.0,2025-10-31,0.71,1.19,30.9,59.29,29.68,35.23,70,83.83,84.33,85.14,True,2.54,24.17,7.34,Downtrend,111.2,91.0,0.4923,0,0,0.162,Weekly_S2_dyn,40.02,-40.02,below,no,weekly
NKE,,Half (50%),Growth,,67.68,45.0,2025-10-24,0.46,1.03,53.5,44.54,34.19,35.14,70,73.02,69.62,69.42,True,4.4,20.15,12.07,Downtrend,84.76,76.97,0.4831,0,0,0.162,Weekly_S2_dyn,34.68,-34.68,below,no,weekly
TXN,,Full (100%),Core,,176.15,170.0,2025-11-21,6.83,4.01,41.8,163.18,7.36,29.55,70,186.94,179.5,186.25,True,3.44,20.54,5.95,Downtrend,221.69,187.29,0.482,0,8,0.051,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
TXN,,Full (100%),Core,,176.15,170.0,2025-11-14,6.38,3.75,48.8,163.62,7.11,26.66,70,186.94,179.5,186.25,True,4.02,20.54,5.95,Downtrend,221.69,187.29,0.4548,0,0,0.055,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
BMY,,Half (50%),Waiting,,43.42,40.5,2025-10-31,0.42,1.04,27.0,40.08,7.7,7.99,70,46.06,44.51,50.83,True,2.22,31.43,10.61,Downtrend,63.33,48.58,0.4265,0,21,0.143,Weekly_S2_dyn,5.81,-5.81,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,41.0,2025-10-31,0.53,1.3,34.0,40.47,6.8,8.87,70,46.06,44.51,50.83,True,2.8,31.43,10.61,Downtrend,63.33,48.58,0.4188,0,5,0.131,Weekly_S2_dyn,4.79,-4.79,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,41.5,2025-10-31,0.67,1.61,42.0,40.83,5.98,9.65,70,46.06,44.51,50.83,True,3.46,31.43,10.61,Downtrend,63.33,48.58,0.4114,0,2,0.119,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
BMY,,Half (50%),Waiting,,43.42,42.0,2025-10-31,0.85,2.02,52.7,41.15,5.24,10.6,70,46.06,44.51,50.83,True,4.34,31.43,10.61,Downtrend,63.33,48.58,0.4082,0,20,0.094,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-21,0.72,2.9,30.2,24.27,4.41,12.79,70,26.53,25.7,28.08,True,2.49,30.07,5.58,Downtrend,36.31,26.89,0.3994,0,475,0.069,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
BMY,,Half (50%),Waiting,,43.42,42.5,2025-10-31,1.02,2.41,62.8,41.48,4.48,10.8,70,46.06,44.51,50.83,True,5.17,31.43,10.61,Downtrend,63.33,48.58,0.394,0,53,0.107,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
TXN,,Full (100%),Core,,176.15,170.0,2025-10-31,5.25,3.09,80.5,164.75,6.47,19.98,70,186.94,179.5,186.25,True,6.62,20.54,5.95,Downtrend,221.69,187.29,0.3909,0,0,0.057,Weekly_S2_dyn,0.61,0.61,above,yes,weekly
PYPL,,Half (50%),Growth,,66.96,62.0,2025-10-24,0.19,0.31,15.9,61.81,7.69,2.36,70,68.83,69.25,72.14,True,1.31,28.51,13.42,Downtrend,93.66,77.34,0.389,0,133,0.105,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
TXN,,Full (100%),Core,,176.15,172.5,2025-10-31,6.3,3.65,95.2,166.2,5.65,20.63,70,186.94,179.5,186.25,True,7.83,20.54,5.95,Downtrend,221.69,187.29,0.3855,0,0,0.048,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.76,28.0,2025-11-21,1.2,4.29,44.6,26.8,12.87,55.16,70,25.67,28.28,24.19,False,3.67,36.88,1.85,Uptrend,48.73,31.34,0.3853,0,16,0.167,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-14,0.69,2.74,35.7,24.32,4.21,11.54,70,26.53,25.7,28.08,True,2.94,30.07,5.58,Downtrend,36.31,26.89,0.3769,0,6,0.161,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
TXN,,Full (100%),Core,,176.15,155.0,2025-10-24,0.99,0.64,33.4,154.0,12.57,8.07,70,186.94,179.5,186.25,True,2.75,20.54,5.95,Downtrend,221.69,187.29,0.3726,0,16,0.392,Weekly_S2_dyn,6.33,-6.33,below,no,weekly
TXN,,Full (100%),Core,,176.15,157.5,2025-10-24,1.28,0.82,42.5,156.22,11.31,9.23,70,186.94,179.5,186.25,True,3.5,20.54,5.95,Downtrend,221.69,187.29,0.3656,0,10,0.148,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.76,29.0,2025-11-21,1.55,5.34,55.7,27.45,10.76,57.51,70,25.67,28.28,24.19,False,4.58,36.88,1.85,Uptrend,48.73,31.34,0.3654,0,0,0.129,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
ADBE,,Half (50%),Waiting,,332.93,325.0,2025-11-21,9.52,2.93,30.5,315.48,5.24,15.36,70,350.67,347.41,387.33,True,2.51,40.32,9.71,Downtrend,557.9,368.73,0.3632,0,80,0.068,Weekly_S2_dyn,2.55,-2.55,below,no,weekly
TXN,,Full (100%),Core,,176.15,160.0,2025-10-24,1.66,1.03,53.9,158.34,10.11,10.46,70,186.94,179.5,186.25,True,4.43,20.54,5.95,Downtrend,221.69,187.29,0.36,0,46,0.151,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
AMGN,,Half (50%),Waiting,,296.85,255.0,2025-10-24,4.35,1.7,88.8,250.65,15.56,26.53,70,287.11,289.6,289.72,True,7.31,11.62,1.79,Downtrend,335.88,302.26,0.3543,0,2,0.162,Weekly_S2_dyn,13.46,-13.46,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,63.0,2025-10-24,0.3,0.47,24.4,62.7,6.36,2.98,70,68.83,69.25,72.14,True,2.01,28.51,13.42,Downtrend,93.66,77.34,0.3534,0,242,0.102,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,24.0,2025-11-07,0.3,1.23,21.3,23.7,6.66,8.19,70,26.53,25.7,28.08,True,1.76,30.07,5.58,Downtrend,36.31,26.89,0.3527,0,0,0.237,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
TXN,,Full (100%),Core,,176.15,162.5,2025-10-24,2.05,1.26,65.9,160.44,8.92,11.28,70,186.94,179.5,186.25,True,5.42,20.54,5.95,Downtrend,221.69,187.29,0.3511,0,4,0.092,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
TXN,,Full (100%),Core,,176.15,165.0,2025-10-24,2.65,1.61,83.7,162.35,7.83,12.58,70,186.94,179.5,186.25,True,6.88,20.54,5.95,Downtrend,221.69,187.29,0.3475,0,8,0.143,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
CSL,,Half (50%),Waiting,,321.54,300.0,2025-11-21,8.3,2.77,28.8,291.7,9.28,25.67,70,357.82,328.68,367.7,True,2.37,32.27,6.15,Downtrend,474.73,342.6,0.347,0,0,0.434,Weekly_S2_dyn,5.26,-5.26,below,no,weekly
MRK,,Full (100%),Waiting,,84.32,71.0,2025-10-31,1.0,1.41,36.6,70.0,16.98,23.89,70,83.83,84.33,85.14,True,3.02,24.17,7.34,Downtrend,111.2,91.0,0.3468,0,0,0.162,Weekly_S2_dyn,18.6,-18.6,below,no,weekly
TXN,,Full (100%),Core,,176.15,167.5,2025-10-24,3.38,2.01,105.0,164.12,6.83,13.76,70,186.94,179.5,186.25,True,8.64,20.54,5.95,Downtrend,221.69,187.29,0.3441,0,17,0.163,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-07,0.6,2.4,41.7,24.4,3.9,9.36,70,26.53,25.7,28.08,True,3.43,30.07,5.58,Downtrend,36.31,26.89,0.338,0,4,0.133,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
ADBE,,Half (50%),Waiting,,332.93,325.0,2025-11-14,8.28,2.55,33.1,316.73,4.87,12.4,70,350.67,347.41,387.33,True,2.73,40.32,9.71,Downtrend,557.9,368.73,0.3304,0,10,0.054,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
TXN,,Full (100%),Core,,176.15,170.0,2025-10-24,4.03,2.37,123.4,165.97,5.78,13.69,70,186.94,179.5,186.25,True,10.15,20.54,5.95,Downtrend,221.69,187.29,0.3297,0,138,0.062,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
CRM,,Half (50%),Waiting,,244.34,240.0,2025-11-21,8.3,3.46,36.0,231.7,5.17,17.88,70,244.13,242.51,274.28,True,2.96,33.78,4.83,Downtrend,369.0,256.74,0.3226,0,120,0.024,Weekly_S1_dyn,1.24,-1.24,below,yes,weekly
TXN,,Full (100%),Core,,176.15,172.5,2025-10-24,4.95,2.87,149.6,167.55,4.88,14.0,70,186.94,179.5,186.25,True,12.3,20.54,5.95,Downtrend,221.69,187.29,0.3204,0,145,0.061,Weekly_S1_dyn,0.1,-0.1,below,yes,weekly
PYPL,,Half (50%),Growth,,66.96,64.0,2025-10-24,0.45,0.7,36.6,63.55,5.09,3.58,70,68.83,69.25,72.14,True,3.01,28.51,13.42,Downtrend,93.66,77.34,0.3195,0,563,0.133,Weekly_S2_dyn,1.22,-1.22,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,24.0,2025-10-31,0.2,0.83,21.7,23.8,6.26,5.22,70,26.53,25.7,28.08,True,1.79,30.07,5.58,Downtrend,36.31,26.89,0.3001,0,3,0.1,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
CRM,,Half (50%),Waiting,,244.34,240.0,2025-11-14,7.45,3.1,40.4,232.55,4.83,14.99,70,244.13,242.51,274.28,True,3.33,33.78,4.83,Downtrend,369.0,256.74,0.2997,0,57,0.081,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
ADBE,,Half (50%),Waiting,,332.93,325.0,2025-11-07,6.97,2.15,37.3,318.02,4.48,9.61,70,350.67,347.41,387.33,True,3.07,40.32,9.71,Downtrend,557.9,368.73,0.2988,0,48,0.065,Weekly_S2_dyn,1.73,-1.73,below,yes,weekly
PYPL,,Half (50%),Growth,,66.96,65.0,2025-10-24,0.68,1.05,54.5,64.32,3.94,4.12,70,68.83,69.25,72.14,True,4.48,28.51,13.42,Downtrend,93.66,77.34,0.2887,0,1361,0.059,Weekly_S2_dyn,0.0,-0.0,below,yes,weekly
LOW,,Full (100%),Core,,243.78,240.0,2025-11-21,7.42,3.09,32.2,232.57,4.6,14.23,70,254.78,246.31,238.51,True,2.65,14.54,8.15,Uptrend,285.24,265.41,0.2881,0,69,0.034,Weekly_S1_dyn,2.37,2.37,above,no,weekly
ADBE,,Half (50%),Waiting,,332.93,320.0,2025-10-31,3.72,1.16,30.3,316.27,5.0,5.82,70,350.67,347.41,387.33,True,2.49,40.32,9.71,Downtrend,557.9,368.73,0.2727,0,65,0.094,Weekly_S2_dyn,2.3,-2.3,below,no,weekly
CRM,,Half (50%),Waiting,,244.34,240.0,2025-11-07,6.28,2.61,45.4,233.72,4.35,11.37,70,244.13,242.51,274.28,True,3.74,33.78,4.83,Downtrend,369.0,256.74,0.2703,0,18,0.056,Weekly_S1_dyn,0.36,-0.36,below,yes,weekly
IQV,,Full (100%),Core,,203.18,190.0,2025-11-21,5.6,2.95,30.7,184.4,9.24,27.23,70,191.11,196.27,177.26,True,2.53,14.35,3.01,Uptrend,237.21,209.48,0.2671,0,3,0.107,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
PG,,Full (100%),Core,,151.47,136.0,2025-10-24,0.43,0.32,16.6,135.57,10.5,3.36,70,154.85,151.32,161.44,True,1.37,16.05,2.95,Downtrend,180.43,156.08,0.2658,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
ADBE,,Half (50%),Waiting,,332.93,325.0,2025-10-31,5.28,1.62,42.3,319.73,3.96,6.43,70,350.67,347.41,387.33,True,3.48,40.32,9.71,Downtrend,557.9,368.73,0.2616,0,77,0.085,Weekly_S2_dyn,1.19,-1.19,below,yes,weekly
LMT,,Full (100%),Core,,495.15,490.0,2025-11-21,14.8,3.02,31.4,475.2,4.03,12.17,70,471.42,498.4,463.58,False,2.59,20.0,4.04,Uptrend,618.95,516.0,0.2592,0,18,0.122,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
PYPL,,Half (50%),Growth,,66.96,66.0,2025-10-24,0.98,1.49,77.8,65.02,2.9,4.33,70,68.83,69.25,72.14,True,6.4,28.51,13.42,Downtrend,93.66,77.34,0.2588,0,483,0.071,Weekly_S2_dyn,1.07,1.07,above,yes,weekly
SBUX,,Half (50%),Growth,,85.68,84.0,2025-11-14,3.67,4.38,57.0,80.33,6.24,27.3,70,85.8,83.3,92.34,True,4.69,27.06,1.81,Downtrend,117.46,87.26,0.2583,0,0,0.041,Weekly_S1_dyn,5.62,5.62,above,no,weekly
ADBE,,Half (50%),Waiting,,332.93,327.5,2025-10-31,6.28,1.92,49.9,321.23,3.51,6.73,70,350.67,347.41,387.33,True,4.11,40.32,9.71,Downtrend,557.9,368.73,0.2572,0,47,0.088,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
IQV,,Full (100%),Core,,203.18,195.0,2025-11-21,7.25,3.72,38.7,187.75,7.59,28.22,70,191.11,196.27,177.26,True,3.19,14.35,3.01,Uptrend,237.21,209.48,0.2556,0,1,0.069,Weekly_S2_dyn,1.67,-1.67,below,yes,weekly
BMY,,Half (50%),Waiting,,43.42,42.5,2025-10-24,0.42,0.99,51.5,42.08,3.1,3.06,70,46.06,44.51,50.83,True,4.24,31.43,10.61,Downtrend,63.33,48.58,0.2531,0,80,0.048,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
CRM,,Half (50%),Waiting,,244.34,235.0,2025-10-31,3.17,1.35,35.2,231.82,5.12,6.92,70,244.13,242.51,274.28,True,2.9,33.78,4.83,Downtrend,369.0,256.74,0.2524,0,26,0.11,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
LMT,,Full (100%),Core,,495.15,490.0,2025-11-14,13.95,2.85,37.1,476.05,3.86,10.99,70,471.42,498.4,463.58,False,3.05,20.0,4.04,Uptrend,618.95,516.0,0.2505,0,2,0.093,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
LMT,,Full (100%),Core,,495.15,487.5,2025-10-31,12.3,2.52,65.7,475.2,4.03,10.17,70,471.42,498.4,463.58,False,5.41,20.0,4.04,Uptrend,618.95,516.0,0.2483,0,0,0.325,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
PEP,,Full (100%),Waiting,,153.76,141.0,2025-10-24,1.06,0.75,39.3,139.94,8.99,6.78,70,145.45,144.28,142.37,True,3.23,13.37,0.4,Uptrend,177.5,154.38,0.248,0,14,0.162,Weekly_S1_dyn,1.6,-1.6,below,yes,weekly
SBUX,,Half (50%),Growth,,85.68,84.0,2025-11-07,3.35,3.99,69.3,80.65,5.87,23.41,70,85.8,83.3,92.34,True,5.7,27.06,1.81,Downtrend,117.46,87.26,0.2474,0,2,0.09,Weekly_S1_dyn,5.99,5.99,above,no,weekly
CRM,,Half (50%),Waiting,,244.34,237.5,2025-10-31,3.95,1.66,43.3,233.55,4.42,7.35,70,244.13,242.51,274.28,True,3.56,33.78,4.83,Downtrend,369.0,256.74,0.2458,0,26,0.076,Weekly_S1_dyn,0.44,-0.44,below,yes,weekly
LOW,,Full (100%),Core,,243.78,240.0,2025-11-14,5.45,2.27,29.6,234.55,3.78,8.58,70,254.78,246.31,238.51,True,2.43,14.54,8.15,Uptrend,285.24,265.41,0.241,0,4,0.092,Weekly_S1_dyn,3.19,3.19,above,no,weekly
LMT,,Full (100%),Core,,495.15,490.0,2025-11-07,12.85,2.62,45.5,477.15,3.64,9.55,70,471.42,498.4,463.58,False,3.75,20.0,4.04,Uptrend,618.95,516.0,0.2398,0,1,0.117,Weekly_S2_dyn,3.06,-3.06,below,no,weekly
CRM,,Half (50%),Waiting,,244.34,240.0,2025-10-31,4.9,2.04,53.2,235.1,3.78,7.72,70,244.13,242.51,274.28,True,4.38,33.78,4.83,Downtrend,369.0,256.74,0.2396,0,143,0.061,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
LMT,,Full (100%),Core,,495.15,490.0,2025-10-31,12.45,2.54,66.2,477.55,3.55,9.02,70,471.42,498.4,463.58,False,5.44,20.0,4.04,Uptrend,618.95,516.0,0.2357,0,116,0.12,Weekly_S2_dyn,2.97,-2.97,below,no,weekly
LMT,,Full (100%),Core,,495.15,482.5,2025-10-24,8.35,1.73,90.2,474.15,4.24,7.34,70,471.42,498.4,463.58,False,7.42,20.0,4.04,Uptrend,618.95,516.0,0.2355,0,2,0.371,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
LMT,,Full (100%),Core,,495.15,480.0,2025-10-24,7.15,1.49,77.6,472.85,4.5,6.7,70,471.42,498.4,463.58,False,6.38,20.0,4.04,Uptrend,618.95,516.0,0.2354,0,10,0.294,Weekly_S2_dyn,3.99,-3.99,below,no,weekly
LMT,,Full (100%),Core,,495.15,487.5,2025-10-24,10.75,2.21,114.9,476.75,3.72,8.2,70,471.42,498.4,463.58,False,9.45,20.0,4.04,Uptrend,618.95,516.0,0.2334,0,1,0.363,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
LMT,,Full (100%),Core,,495.15,485.0,2025-10-24,9.1,1.88,97.8,475.9,3.89,7.3,70,471.42,498.4,463.58,False,8.04,20.0,4.04,Uptrend,618.95,516.0,0.2307,0,9,0.308,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
LOW,,Full (100%),Core,,243.78,240.0,2025-11-07,4.8,2.0,34.7,235.2,3.52,7.04,70,254.78,246.31,238.51,True,2.86,14.54,8.15,Uptrend,285.24,265.41,0.2278,0,8,0.104,Weekly_S1_dyn,3.46,3.46,above,no,weekly
PG,,Full (100%),Core,,151.47,142.0,2025-10-24,0.51,0.36,18.5,141.5,6.59,2.34,70,154.85,151.32,161.44,True,1.52,16.05,2.95,Downtrend,180.43,156.08,0.2196,0,20,0.416,Weekly_S2_dyn,3.92,-3.92,below,no,weekly
PG,,Full (100%),Core,,151.47,143.0,2025-10-24,0.65,0.45,23.5,142.35,6.02,2.72,70,154.85,151.32,161.44,True,1.93,16.05,2.95,Downtrend,180.43,156.08,0.2144,0,25,0.45,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
LOW,,Full (100%),Core,,243.78,237.5,2025-10-31,2.83,1.19,31.1,234.66,3.74,4.46,70,254.78,246.31,238.51,True,2.56,14.54,8.15,Uptrend,285.24,265.41,0.2132,0,6,0.152,Weekly_S1_dyn,3.24,3.24,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.16,36.5,2025-10-24,1.88,5.14,267.8,34.62,6.82,35.03,70,28.76,35.31,23.24,False,22.02,6.29,6.29,Uptrend,39.65,39.65,0.2131,0,1673,0.027,Weekly_S1_dyn,1.01,-1.01,below,yes,weekly
LOW,,Full (100%),Core,,243.78,240.0,2025-10-31,3.7,1.54,40.1,236.3,3.07,4.73,70,254.78,246.31,238.51,True,3.3,14.54,8.15,Uptrend,285.24,265.41,0.2072,0,15,0.135,Weekly_S1_dyn,3.91,3.91,above,no,weekly
PG,,Full (100%),Core,,151.47,144.0,2025-10-24,0.69,0.48,24.9,143.31,5.39,2.58,70,154.85,151.32,161.44,True,2.05,16.05,2.95,Downtrend,180.43,156.08,0.207,0,23,0.116,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
MRK,,Full (100%),Waiting,,84.32,81.0,2025-10-31,1.21,1.49,38.7,79.8,5.36,7.97,70,83.83,84.33,85.14,True,3.19,24.17,7.34,Downtrend,111.2,91.0,0.2059,0,65,0.108,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
PG,,Full (100%),Core,,151.47,145.0,2025-10-24,0.85,0.59,30.7,144.15,4.84,2.85,70,154.85,151.32,161.44,True,2.53,16.05,2.95,Downtrend,180.43,156.08,0.2017,0,52,0.105,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
MRK,,Full (100%),Waiting,,84.32,82.0,2025-10-31,1.57,1.91,49.9,80.43,4.61,8.83,70,83.83,84.33,85.14,True,4.1,24.17,7.34,Downtrend,111.2,91.0,0.1994,0,45,0.115,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-10-24,0.2,0.78,40.6,24.8,2.32,1.81,70,26.53,25.7,28.08,True,3.34,30.07,5.58,Downtrend,36.31,26.89,0.1973,0,1270,0.051,Weekly_S1_dyn,0.48,0.48,above,yes,weekly
PG,,Full (100%),Core,,151.47,146.0,2025-10-24,1.08,0.74,38.3,144.93,4.32,3.18,70,154.85,151.32,161.44,True,3.16,16.05,2.95,Downtrend,180.43,156.08,0.1969,0,21,0.084,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
PG,,Full (100%),Core,,151.47,148.0,2025-10-31,2.04,1.38,36.0,145.96,3.64,5.03,70,154.85,151.32,161.44,True,2.96,16.05,2.95,Downtrend,180.43,156.08,0.1947,0,3,0.073,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
PG,,Full (100%),Core,,151.47,147.0,2025-10-24,1.35,0.92,47.8,145.65,3.85,3.54,70,154.85,151.32,161.44,True,3.94,16.05,2.95,Downtrend,180.43,156.08,0.1927,0,26,0.119,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
MRK,,Full (100%),Waiting,,84.32,83.0,2025-10-31,1.95,2.35,61.2,81.05,3.88,9.12,70,83.83,84.33,85.14,True,5.03,24.17,7.34,Downtrend,111.2,91.0,0.1924,0,62,0.092,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
PG,,Full (100%),Core,,151.47,149.0,2025-10-31,2.42,1.62,42.2,146.59,3.22,5.22,70,154.85,151.32,161.44,True,3.47,16.05,2.95,Downtrend,180.43,156.08,0.1906,0,4,0.062,Weekly_S2_dyn,0.31,-0.31,below,yes,weekly
PG,,Full (100%),Core,,151.47,148.0,2025-10-24,1.66,1.12,58.3,146.34,3.39,3.79,70,154.85,151.32,161.44,True,4.79,16.05,2.95,Downtrend,180.43,156.08,0.1884,0,31,0.091,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
PG,,Full (100%),Core,,151.47,149.0,2025-10-24,2.02,1.36,70.8,146.97,2.97,4.04,70,154.85,151.32,161.44,True,5.82,16.05,2.95,Downtrend,180.43,156.08,0.1844,0,38,0.064,Weekly_S2_dyn,0.05,-0.05,below,yes,weekly
NKE,,Half (50%),Growth,,67.68,67.0,2025-10-24,0.94,1.4,72.7,66.06,2.39,3.34,70,73.02,69.62,69.42,True,5.98,20.15,12.07,Downtrend,84.76,76.97,0.1648,0,394,0.032,Weekly_S1_dyn,5.23,5.23,above,no,weekly
