symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.65,41.0,2025-10-31,0.3,0.74,38.7,40.7,6.76,5.03,70,45.78,44.44,50.51,True,3.19,31.07,10.15,Downtrend,63.33,48.58,0.2766,0,1127,0.098,Weekly_S2_dyn,4.49,-4.49,below,no,weekly
MDT,,Half (50%),Waiting,,93.37,87.0,2025-11-28,2.48,2.85,29.7,84.52,9.48,27.01,70,94.34,95.86,89.59,True,2.44,6.04,6.04,Uptrend,99.37,99.37,0.2762,0,0,0.162,Weekly_S2_dyn,9.76,-9.76,below,no,weekly
PYPL,,Half (50%),Growth,,70.36,66.0,2025-11-28,2.0,3.04,31.6,63.99,9.06,27.52,70,68.93,69.8,71.69,True,2.6,24.87,9.02,Downtrend,93.66,77.34,0.2748,0,25,0.145,Weekly_S1_dyn,1.44,-1.44,below,yes,weekly
SBUX,,Half (50%),Growth,,85.99,78.0,2025-10-31,0.81,1.04,54.1,77.19,10.24,10.63,70,85.05,83.53,92.17,True,4.45,26.79,1.45,Downtrend,117.46,87.26,0.2743,0,103,0.074,Weekly_S2_dyn,1.75,1.75,above,yes,weekly
PYPL,,Half (50%),Growth,,70.36,66.0,2025-11-21,1.92,2.92,38.0,64.08,8.93,26.05,70,68.93,69.8,71.69,True,3.12,24.87,9.02,Downtrend,93.66,77.34,0.2715,0,18,0.109,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
SBUX,,Half (50%),Growth,,85.99,81.0,2025-11-21,2.12,2.61,34.0,78.89,8.26,21.57,70,85.05,83.53,92.17,True,2.8,26.79,1.45,Downtrend,117.46,87.26,0.2707,0,1,0.052,Weekly_S1_dyn,2.17,-2.17,below,no,weekly
SBUX,,Half (50%),Growth,,85.99,80.0,2025-11-14,1.56,1.95,33.8,78.44,8.78,17.12,70,85.05,83.53,92.17,True,2.79,26.79,1.45,Downtrend,117.46,87.26,0.269,0,11,0.141,Weekly_S1_dyn,2.75,-2.75,below,no,weekly
PYPL,,Half (50%),Growth,,70.36,64.0,2025-10-31,0.8,1.24,64.7,63.2,10.18,12.65,70,68.93,69.8,71.69,True,5.32,24.87,9.02,Downtrend,93.66,77.34,0.2674,0,674,0.038,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
SBUX,,Half (50%),Growth,,85.99,79.0,2025-10-31,0.98,1.24,64.6,78.02,9.27,11.5,70,85.05,83.53,92.17,True,5.32,26.79,1.45,Downtrend,117.46,87.26,0.2648,0,106,0.082,Weekly_S2_dyn,2.79,2.79,above,no,weekly
PYPL,,Half (50%),Growth,,70.36,66.0,2025-11-14,1.74,2.63,45.6,64.27,8.66,22.77,70,68.93,69.8,71.69,True,3.76,24.87,9.02,Downtrend,93.66,77.34,0.2642,0,13,0.133,Weekly_S1_dyn,1.0,-1.0,below,yes,weekly
SBUX,,Half (50%),Growth,,85.99,81.0,2025-11-14,1.92,2.37,41.1,79.08,8.04,19.06,70,85.05,83.53,92.17,True,3.39,26.79,1.45,Downtrend,117.46,87.26,0.2639,0,0,0.083,Weekly_S1_dyn,1.92,-1.92,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.38,36.0,2025-11-28,1.48,4.12,43.0,34.52,10.06,41.5,70,30.38,36.85,23.68,False,3.54,6.66,6.66,Uptrend,41.12,41.12,0.2587,0,220,0.128,Weekly_S1_dyn,1.41,-1.41,below,yes,weekly
MRK,,Full (100%),Waiting,,87.68,80.0,2025-10-31,0.2,0.24,12.7,79.81,8.98,2.19,70,84.44,86.36,84.84,True,1.04,18.33,3.65,Downtrend,107.36,91.0,0.2583,0,38,0.564,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.38,35.5,2025-11-21,1.14,3.2,41.6,34.37,10.45,33.41,70,30.38,36.85,23.68,False,3.43,6.66,6.66,Uptrend,41.12,41.12,0.2577,0,107,0.062,Weekly_S1_dyn,1.85,-1.85,below,yes,weekly
PYPL,,Half (50%),Growth,,70.36,65.0,2025-10-31,1.0,1.54,80.2,64.0,9.04,13.91,70,68.93,69.8,71.69,True,6.59,24.87,9.02,Downtrend,93.66,77.34,0.2567,0,1531,0.1,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
MRK,,Full (100%),Waiting,,87.68,81.0,2025-11-07,0.55,0.68,17.7,80.45,8.25,5.6,70,84.44,86.36,84.84,True,1.46,18.33,3.65,Downtrend,107.36,91.0,0.2562,0,38,0.582,Weekly_S2_dyn,1.31,-1.31,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.38,34.5,2025-11-07,0.47,1.38,35.8,34.02,11.36,15.64,70,30.38,36.85,23.68,False,2.95,6.66,6.66,Uptrend,41.12,41.12,0.2561,0,70,0.105,Weekly_S1_dyn,2.9,-2.9,below,no,weekly
SBUX,,Half (50%),Growth,,85.99,80.0,2025-10-31,1.18,1.47,76.9,78.82,8.34,12.3,70,85.05,83.53,92.17,True,6.32,26.79,1.45,Downtrend,117.46,87.26,0.2557,0,174,0.034,Weekly_S1_dyn,2.26,-2.26,below,no,weekly
PYPL,,Half (50%),Growth,,70.36,66.0,2025-11-07,1.5,2.27,59.0,64.5,8.33,18.87,70,68.93,69.8,71.69,True,4.85,24.87,9.02,Downtrend,93.66,77.34,0.2555,0,13,0.06,Weekly_S1_dyn,0.64,-0.64,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.38,36.0,2025-11-21,1.33,3.69,48.1,34.67,9.67,35.73,70,30.38,36.85,23.68,False,3.96,6.66,6.66,Uptrend,41.12,41.12,0.2517,0,7523,0.03,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
SBUX,,Half (50%),Growth,,85.99,81.0,2025-11-07,1.52,1.88,49.0,79.47,7.59,14.29,70,85.05,83.53,92.17,True,4.03,26.79,1.45,Downtrend,117.46,87.26,0.2506,0,43,0.111,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
PYPL,,Half (50%),Growth,,70.36,66.0,2025-10-31,1.29,1.95,101.5,64.72,8.02,15.61,70,68.93,69.8,71.69,True,8.34,24.87,9.02,Downtrend,93.66,77.34,0.2478,0,420,0.054,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
SBUX,,Half (50%),Growth,,85.99,81.0,2025-10-31,1.43,1.77,92.0,79.57,7.47,13.19,70,85.05,83.53,92.17,True,7.57,26.79,1.45,Downtrend,117.46,87.26,0.2473,0,99,0.028,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
MRK,,Full (100%),Waiting,,87.68,81.0,2025-10-31,0.29,0.35,18.3,80.72,7.94,2.79,70,84.44,86.36,84.84,True,1.51,18.33,3.65,Downtrend,107.36,91.0,0.2464,0,21,0.246,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.38,35.0,2025-11-07,0.55,1.59,41.3,34.45,10.24,16.24,70,30.38,36.85,23.68,False,3.4,6.66,6.66,Uptrend,41.12,41.12,0.2459,0,1123,0.054,Weekly_S1_dyn,1.62,-1.62,below,yes,weekly
MRK,,Full (100%),Waiting,,87.68,82.0,2025-11-07,0.65,0.79,20.6,81.35,7.22,5.72,70,84.44,86.36,84.84,True,1.7,18.33,3.65,Downtrend,107.36,91.0,0.2435,0,65,0.4,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
MRK,,Full (100%),Waiting,,87.68,83.0,2025-11-21,1.12,1.36,17.6,81.88,6.61,8.96,70,84.44,86.36,84.84,True,1.45,18.33,3.65,Downtrend,107.36,91.0,0.2426,0,20,0.098,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.38,36.0,2025-11-14,1.08,3.01,52.3,34.91,9.04,27.25,70,30.38,36.85,23.68,False,4.31,6.66,6.66,Uptrend,41.12,41.12,0.2409,0,2651,0.046,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
MRK,,Full (100%),Waiting,,87.68,83.0,2025-11-14,0.98,1.18,20.5,82.02,6.46,7.63,70,84.44,86.36,84.84,True,1.69,18.33,3.65,Downtrend,107.36,91.0,0.2379,0,72,0.102,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.38,35.5,2025-11-07,0.67,1.87,48.8,34.84,9.22,17.27,70,30.38,36.85,23.68,False,4.01,6.66,6.66,Uptrend,41.12,41.12,0.2369,0,442,0.195,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.38,35.0,2025-10-31,0.28,0.8,41.7,34.72,9.54,7.63,70,30.38,36.85,23.68,False,3.43,6.66,6.66,Uptrend,41.12,41.12,0.2343,0,6015,0.071,Weekly_S1_dyn,0.83,-0.83,below,yes,weekly
MRK,,Full (100%),Waiting,,87.68,82.0,2025-10-31,0.38,0.46,23.8,81.62,6.91,3.16,70,84.44,86.36,84.84,True,1.96,18.33,3.65,Downtrend,107.36,91.0,0.2341,0,38,0.08,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.25,23.5,2025-11-21,0.22,0.94,12.2,23.28,7.78,7.28,70,26.32,25.5,27.96,True,1.0,29.33,4.25,Downtrend,35.72,26.36,0.2335,0,10,0.182,Weekly_S2_dyn,5.41,-5.41,below,no,weekly
MRK,,Full (100%),Waiting,,87.68,83.0,2025-11-07,0.83,1.0,26.0,82.17,6.28,6.28,70,84.44,86.36,84.84,True,2.14,18.33,3.65,Downtrend,107.36,91.0,0.2328,0,50,0.12,Weekly_S2_dyn,0.81,0.81,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.38,36.0,2025-11-07,0.82,2.28,59.3,35.18,8.34,19.0,70,30.38,36.85,23.68,False,4.88,6.66,6.66,Uptrend,41.12,41.12,0.2296,0,794,0.024,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.25,23.5,2025-11-07,0.13,0.55,14.4,23.37,7.43,4.11,70,26.32,25.5,27.96,True,1.19,29.33,4.25,Downtrend,35.72,26.36,0.2266,0,4,0.154,Weekly_S2_dyn,5.01,-5.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.38,35.5,2025-10-31,0.36,1.01,52.8,35.14,8.44,8.56,70,30.38,36.85,23.68,False,4.35,6.66,6.66,Uptrend,41.12,41.12,0.2245,0,1318,0.056,Weekly_S1_dyn,0.38,0.38,above,yes,weekly
MRK,,Full (100%),Waiting,,87.68,83.0,2025-10-31,0.53,0.64,33.2,82.47,5.94,3.79,70,84.44,86.36,84.84,True,2.74,18.33,3.65,Downtrend,107.36,91.0,0.2232,0,92,0.189,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.38,36.0,2025-10-31,0.46,1.28,66.6,35.54,7.4,9.46,70,30.38,36.85,23.68,False,5.48,6.66,6.66,Uptrend,41.12,41.12,0.2152,0,3299,0.043,Weekly_S1_dyn,1.5,1.5,above,yes,weekly
