symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CCI,,Full (100%),Core,,95.82,65.0,2025-10-17,0.88,1.35,54.8,64.12,33.08,44.72,70,98.72,94.76,98.26,True,4.51,17.32,1.48,Downtrend,115.89,97.26,0.5161,0,0,0.162,Weekly_S2_dyn,45.66,-45.66,below,no,weekly
ADBE,,Half (50%),Waiting,,349.14,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.75,2.84,70,352.23,354.52,391.17,True,1.3,37.42,5.86,Downtrend,557.9,370.86,0.5152,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
PG,,Full (100%),Core,,150.97,100.0,2025-10-10,0.23,0.23,42.2,99.77,33.91,7.84,70,155.18,154.32,162.12,True,3.47,16.33,6.62,Downtrend,180.43,161.67,0.5107,0,0,0.162,Weekly_S2_dyn,50.06,-50.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-11-14,1.62,3.69,36.4,42.38,5.31,19.61,70,46.23,45.36,51.3,True,2.99,29.33,7.87,Downtrend,63.33,48.58,0.5032,0,8,0.031,Weekly_S1_dyn,2.16,-2.16,below,no,weekly
ADBE,,Half (50%),Waiting,,349.14,240.0,2025-10-10,0.24,0.1,18.2,239.76,31.33,3.14,70,352.23,354.52,391.17,True,1.5,37.42,5.86,Downtrend,557.9,370.86,0.5017,0,2,0.162,Weekly_S2_dyn,36.33,-36.33,below,no,weekly
PYPL,,Half (50%),Growth,,75.67,50.0,2025-10-10,0.21,0.43,77.6,49.79,34.2,14.55,70,68.71,68.67,72.76,True,6.38,19.21,1.09,Downtrend,93.66,76.5,0.5014,0,1,0.162,Weekly_S2_dyn,28.28,-28.28,below,no,weekly
ADBE,,Half (50%),Waiting,,349.14,245.0,2025-10-10,0.28,0.11,20.6,244.72,29.91,3.39,70,352.23,354.52,391.17,True,1.7,37.42,5.86,Downtrend,557.9,370.86,0.4879,0,1,0.162,Weekly_S2_dyn,33.57,-33.57,below,no,weekly
PYPL,,Half (50%),Growth,,75.67,54.0,2025-10-10,0.69,1.28,234.4,53.31,29.54,37.95,70,68.71,68.67,72.76,True,19.27,19.21,1.09,Downtrend,93.66,76.5,0.4831,0,0,0.162,Weekly_S2_dyn,19.81,-19.81,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.99,20.0,2025-10-17,0.4,1.99,80.6,19.6,21.58,42.92,70,26.84,25.99,28.27,True,6.63,31.16,7.22,Downtrend,36.31,26.94,0.4709,0,0,0.162,Weekly_S2_dyn,27.1,-27.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.93,235.0,2025-11-07,7.0,2.98,36.2,228.0,5.37,16.0,70,245.36,242.62,277.69,True,2.98,34.71,4.15,Downtrend,369.0,251.36,0.4698,0,16,0.029,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
LULU,,Half (50%),Growth,,173.68,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.71,2.78,70,185.41,171.72,280.14,True,1.14,58.97,4.35,Downtrend,423.32,181.57,0.4694,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-11-07,1.48,3.37,41.0,42.52,4.99,16.84,70,46.23,45.36,51.3,True,3.37,29.33,7.87,Downtrend,63.33,48.58,0.4617,0,8,0.088,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.14,255.0,2025-10-10,0.33,0.13,23.8,254.67,27.06,3.53,70,352.23,354.52,391.17,True,1.96,37.42,5.86,Downtrend,557.9,370.86,0.4579,0,2,0.162,Weekly_S2_dyn,28.35,-28.35,below,no,weekly
MRK,,Full (100%),Waiting,,86.63,65.0,2025-10-10,0.4,0.61,111.6,64.6,25.43,15.56,70,83.1,83.24,85.64,True,9.18,22.36,4.8,Downtrend,111.58,91.0,0.4519,0,0,0.162,Weekly_S2_dyn,13.16,-13.16,below,no,weekly
IT,,Full (100%),Core,,244.67,210.0,2025-11-21,4.5,2.14,17.7,205.5,16.01,34.31,70,254.47,254.64,397.93,True,1.46,58.11,7.97,Downtrend,584.01,265.85,0.4487,0,1,0.178,Weekly_S2_dyn,12.73,-12.73,below,no,weekly
IT,,Full (100%),Core,,244.67,220.0,2025-11-21,6.9,3.14,26.0,213.1,12.9,40.46,70,254.47,254.64,397.93,True,2.14,58.11,7.97,Downtrend,584.01,265.85,0.4482,0,1,0.116,Weekly_S2_dyn,8.71,-8.71,below,no,weekly
ADBE,,Half (50%),Waiting,,349.14,260.0,2025-10-10,0.43,0.16,29.8,259.57,25.65,4.2,70,352.23,354.52,391.17,True,2.45,37.42,5.86,Downtrend,557.9,370.86,0.447,0,0,0.162,Weekly_S2_dyn,25.93,-25.93,below,no,weekly
LULU,,Half (50%),Growth,,173.68,115.0,2025-10-10,0.09,0.08,14.6,114.91,33.84,2.72,70,185.41,171.72,280.14,True,1.21,58.97,4.35,Downtrend,423.32,181.57,0.4438,0,1,0.162,Weekly_S2_dyn,48.65,-48.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,43.0,2025-10-31,0.95,2.2,34.8,42.05,6.04,13.27,70,46.23,45.36,51.3,True,2.87,29.33,7.87,Downtrend,63.33,48.58,0.4417,0,19,0.095,Weekly_S2_dyn,2.16,2.16,above,no,weekly
IT,,Full (100%),Core,,244.67,230.0,2025-11-21,10.0,4.35,36.0,220.0,10.08,43.83,70,254.47,254.64,397.93,True,2.96,58.11,7.97,Downtrend,584.01,265.85,0.4375,0,4,0.1,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-10-31,1.33,3.02,47.9,42.67,4.66,14.09,70,46.23,45.36,51.3,True,3.94,29.33,7.87,Downtrend,63.33,48.58,0.4202,0,8,0.105,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
LULU,,Half (50%),Growth,,173.68,120.0,2025-10-10,0.11,0.09,16.8,119.89,30.97,2.86,70,185.41,171.72,280.14,True,1.39,58.97,4.35,Downtrend,423.32,181.57,0.4185,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
CRM,,Half (50%),Waiting,,240.93,235.0,2025-10-31,6.08,2.59,41.0,228.93,4.98,12.87,70,245.36,242.62,277.69,True,3.37,34.71,4.15,Downtrend,369.0,251.36,0.4151,0,23,0.025,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
UNH,,Full (100%),Core,,370.3,260.0,2025-10-10,0.29,0.11,20.1,259.71,29.86,3.29,70,312.65,349.14,399.58,True,1.65,41.29,1.16,Downtrend,630.73,374.63,0.409,0,1,0.162,Weekly_S2_dyn,27.06,-27.06,below,no,weekly
UNH,,Full (100%),Core,,370.3,265.0,2025-10-10,0.5,0.19,34.3,264.5,28.57,5.39,70,312.65,349.14,399.58,True,2.83,41.29,1.16,Downtrend,630.73,374.63,0.4024,0,0,0.162,Weekly_S2_dyn,24.76,-24.76,below,no,weekly
MDT,,Half (50%),Waiting,,97.87,75.0,2025-10-10,0.36,0.48,87.7,74.64,23.74,11.42,70,93.3,95.34,88.69,True,7.22,1.51,1.51,Uptrend,99.37,99.37,0.3902,0,0,0.162,Weekly_S2_dyn,20.26,-20.26,below,no,weekly
CSL,,Half (50%),Waiting,,327.56,300.0,2025-11-21,8.45,2.82,23.3,291.55,10.99,30.96,70,363.22,337.73,369.46,True,1.92,31.94,17.23,Downtrend,481.26,395.77,0.3802,0,0,0.485,Weekly_S2_dyn,8.45,-8.45,below,no,weekly
TXN,,Full (100%),Core,,180.53,175.0,2025-11-14,7.03,4.01,39.6,167.97,6.95,27.9,70,188.21,181.3,186.73,True,3.25,18.57,3.61,Downtrend,221.69,187.29,0.3741,0,4,0.05,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.99,21.0,2025-10-10,0.07,0.35,64.3,20.93,16.26,5.73,70,26.84,25.99,28.27,True,5.29,31.16,7.22,Downtrend,36.31,26.94,0.369,0,0,0.162,Weekly_S2_dyn,19.03,-19.03,below,no,weekly
CSL,,Half (50%),Waiting,,327.56,310.0,2025-11-21,11.95,3.85,31.9,298.05,9.01,34.73,70,363.22,337.73,369.46,True,2.63,31.94,17.23,Downtrend,481.26,395.77,0.3682,0,0,0.343,Weekly_S2_dyn,6.09,-6.09,below,no,weekly
PG,,Full (100%),Core,,150.97,129.0,2025-10-10,1.97,1.53,278.7,127.03,15.86,24.22,70,155.18,154.32,162.12,True,22.91,16.33,6.62,Downtrend,180.43,161.67,0.3652,0,0,0.162,Weekly_S2_dyn,17.86,-17.86,below,no,weekly
MRK,,Full (100%),Waiting,,86.63,73.0,2025-10-10,0.79,1.08,196.5,72.21,16.65,17.93,70,83.1,83.24,85.64,True,16.16,22.36,4.8,Downtrend,111.58,91.0,0.3575,0,0,0.162,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
TXN,,Full (100%),Core,,180.53,175.0,2025-11-07,6.6,3.77,45.8,168.4,6.72,25.34,70,188.21,181.3,186.73,True,3.77,18.57,3.61,Downtrend,221.69,187.29,0.3563,0,8,0.03,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.87,95.0,2025-10-17,1.85,1.95,78.9,93.15,4.82,9.39,70,98.61,98.44,97.75,True,6.49,37.53,6.09,Uptrend,156.66,104.22,0.3537,0,25,0.162,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
CRM,,Half (50%),Waiting,,240.93,235.0,2025-10-24,4.72,2.01,45.8,230.28,4.42,8.89,70,245.36,242.62,277.69,True,3.77,34.71,4.15,Downtrend,369.0,251.36,0.3446,0,90,0.032,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
MDT,,Half (50%),Waiting,,97.87,81.0,2025-10-10,0.8,0.99,181.3,80.2,18.05,17.93,70,93.3,95.34,88.69,True,14.9,1.51,1.51,Uptrend,99.37,99.37,0.344,0,0,0.162,Weekly_S2_dyn,11.92,-11.92,below,no,weekly
MCD,,Full (100%),Core,,294.31,245.0,2025-10-10,0.57,0.23,42.7,244.43,16.95,3.97,70,306.37,302.04,303.32,True,3.51,9.81,4.74,Downtrend,326.32,308.94,0.3439,0,0,0.162,Weekly_S2_dyn,20.28,-20.28,below,no,weekly
MDT,,Half (50%),Waiting,,97.87,80.0,2025-10-10,0.49,0.61,111.8,79.51,18.76,11.5,70,93.3,95.34,88.69,True,9.19,1.51,1.51,Uptrend,99.37,99.37,0.3414,0,0,0.162,Weekly_S2_dyn,12.89,-12.89,below,no,weekly
CRM,,Half (50%),Waiting,,240.93,237.5,2025-10-24,5.72,2.41,54.9,231.78,3.8,9.16,70,245.36,242.62,277.69,True,4.52,34.71,4.15,Downtrend,369.0,251.36,0.3396,0,0,0.026,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
MDT,,Half (50%),Waiting,,97.87,82.0,2025-10-10,0.93,1.13,205.8,81.08,17.16,19.36,70,93.3,95.34,88.69,True,16.92,1.51,1.51,Uptrend,99.37,99.37,0.3374,0,0,0.162,Weekly_S2_dyn,10.71,-10.71,below,no,weekly
TXN,,Full (100%),Core,,180.53,175.0,2025-10-31,6.03,3.44,54.6,168.97,6.4,22.03,70,188.21,181.3,186.73,True,4.49,18.57,3.61,Downtrend,221.69,187.29,0.333,0,5,0.025,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
MCD,,Full (100%),Core,,294.31,250.0,2025-10-10,0.61,0.24,44.5,249.39,15.26,3.73,70,306.37,302.04,303.32,True,3.66,9.81,4.74,Downtrend,326.32,308.94,0.3244,0,0,0.162,Weekly_S2_dyn,17.88,-17.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.78,120.0,2025-11-21,3.85,3.21,26.6,116.15,9.1,29.2,70,133.95,131.05,144.99,True,2.19,28.86,5.06,Downtrend,179.6,134.59,0.3232,0,1,0.182,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.79,28.0,2025-11-21,1.5,5.36,44.4,26.5,11.04,59.14,70,24.29,27.3,24.64,False,3.65,38.87,0.7,Downtrend,48.73,30.0,0.3174,0,30,0.067,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
BMY,,Half (50%),Waiting,,44.76,43.5,2025-10-24,0.66,1.51,34.3,42.84,4.28,6.44,70,46.23,45.36,51.3,True,2.82,29.33,7.87,Downtrend,63.33,48.58,0.3172,0,3,0.168,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
MCD,,Full (100%),Core,,294.31,252.5,2025-10-10,0.64,0.25,46.1,251.86,14.42,3.64,70,306.37,302.04,303.32,True,3.79,9.81,4.74,Downtrend,326.32,308.94,0.3149,0,0,0.162,Weekly_S2_dyn,16.73,-16.73,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-10-24,0.81,1.85,42.2,43.19,3.5,6.48,70,46.23,45.36,51.3,True,3.47,29.33,7.87,Downtrend,63.33,48.58,0.2999,0,4,0.086,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
MCD,,Full (100%),Core,,294.31,265.0,2025-10-10,1.97,0.74,135.6,263.03,10.63,7.9,70,306.37,302.04,303.32,True,11.15,9.81,4.74,Downtrend,326.32,308.94,0.2964,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
ADBE,,Half (50%),Waiting,,349.14,345.0,2025-11-14,11.82,3.43,33.8,333.18,4.57,15.66,70,352.23,354.52,391.17,True,2.78,37.42,5.86,Downtrend,557.9,370.86,0.2942,0,0,0.047,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
CRM,,Half (50%),Waiting,,240.93,230.0,2025-10-17,1.97,0.86,34.7,228.03,5.35,4.58,70,245.36,242.62,277.69,True,2.86,34.71,4.15,Downtrend,369.0,251.36,0.2911,0,248,0.041,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.14,307.5,2025-10-10,0.65,0.21,38.4,306.85,12.11,2.55,70,352.23,354.52,391.17,True,3.16,37.42,5.86,Downtrend,557.9,370.86,0.2887,0,36,0.162,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.99,22.5,2025-10-10,0.11,0.49,90.0,22.39,10.42,5.14,70,26.84,25.99,28.27,True,7.4,31.16,7.22,Downtrend,36.31,26.94,0.2879,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
TXN,,Full (100%),Core,,180.53,167.5,2025-10-24,2.29,1.37,31.2,165.21,8.48,11.62,70,188.21,181.3,186.73,True,2.57,18.57,3.61,Downtrend,221.69,187.29,0.2873,0,2,0.039,Weekly_S2_dyn,5.21,-5.21,below,no,weekly
CRM,,Half (50%),Waiting,,240.93,232.5,2025-10-17,2.58,1.11,44.9,229.93,4.57,5.06,70,245.36,242.62,277.69,True,3.69,34.71,4.15,Downtrend,369.0,251.36,0.287,0,78,0.035,Weekly_S2_dyn,1.02,1.02,above,yes,weekly
IQV,,Full (100%),Core,,200.57,185.0,2025-11-21,6.0,3.24,26.9,179.0,10.75,34.86,70,188.34,190.92,177.07,True,2.21,15.49,4.25,Uptrend,237.34,209.48,0.2865,0,0,0.4,Weekly_S1_dyn,3.9,-3.9,below,no,weekly
TXN,,Full (100%),Core,,180.53,170.0,2025-10-24,2.9,1.7,38.8,167.1,7.44,12.67,70,188.21,181.3,186.73,True,3.19,18.57,3.61,Downtrend,221.69,187.29,0.2845,0,21,0.031,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
CRM,,Half (50%),Waiting,,240.93,235.0,2025-10-17,3.33,1.41,57.3,231.68,3.84,5.43,70,245.36,242.62,277.69,True,4.72,34.71,4.15,Downtrend,369.0,251.36,0.2819,0,461,0.045,Weekly_S1_dyn,0.99,-0.99,below,yes,weekly
TXN,,Full (100%),Core,,180.53,172.5,2025-10-24,3.62,2.1,47.9,168.88,6.45,13.55,70,188.21,181.3,186.73,True,3.94,18.57,3.61,Downtrend,221.69,187.29,0.2811,0,0,0.041,Weekly_S2_dyn,2.92,-2.92,below,no,weekly
TXN,,Full (100%),Core,,180.53,175.0,2025-10-24,4.53,2.59,58.9,170.47,5.57,14.4,70,188.21,181.3,186.73,True,4.85,18.57,3.61,Downtrend,221.69,187.29,0.2785,0,8,0.033,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
IQV,,Full (100%),Core,,200.57,190.0,2025-11-21,7.75,4.08,33.8,182.25,9.13,37.24,70,188.34,190.92,177.07,True,2.78,15.49,4.25,Uptrend,237.34,209.48,0.278,0,0,0.323,Weekly_S1_dyn,2.05,-2.05,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,43.0,2025-10-17,0.27,0.62,24.9,42.73,4.52,2.79,70,46.23,45.36,51.3,True,2.05,29.33,7.87,Downtrend,63.33,48.58,0.2777,0,166,0.113,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
CRM,,Half (50%),Waiting,,240.93,237.5,2025-10-17,4.28,1.8,73.0,233.22,3.2,5.76,70,245.36,242.62,277.69,True,6.0,34.71,4.15,Downtrend,369.0,251.36,0.2775,0,40,0.035,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
PYPL,,Half (50%),Growth,,75.67,69.0,2025-10-31,1.5,2.17,34.3,67.5,10.79,23.38,70,68.71,68.67,72.76,True,2.83,19.21,1.09,Downtrend,93.66,76.5,0.2769,0,36,0.033,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
MCD,,Full (100%),Core,,294.31,262.5,2025-10-10,0.67,0.25,46.3,261.83,11.04,2.8,70,306.37,302.04,303.32,True,3.81,9.81,4.74,Downtrend,326.32,308.94,0.274,0,0,0.162,Weekly_S2_dyn,12.28,-12.28,below,no,weekly
TXN,,Full (100%),Core,,180.53,177.5,2025-10-24,5.53,3.11,71.0,171.97,4.74,14.75,70,188.21,181.3,186.73,True,5.84,18.57,3.61,Downtrend,221.69,187.29,0.2733,0,14,0.027,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.14,345.0,2025-11-07,10.6,3.07,37.3,334.4,4.22,12.97,70,352.23,354.52,391.17,True,3.07,37.42,5.86,Downtrend,557.9,370.86,0.2725,0,22,0.047,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
SBUX,,Half (50%),Growth,,80.03,78.0,2025-11-14,3.15,4.04,39.8,74.85,6.47,26.13,70,86.93,83.81,92.63,True,3.27,31.87,8.29,Downtrend,117.46,87.26,0.2704,0,6,0.032,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
PYPL,,Half (50%),Growth,,75.67,70.0,2025-10-31,1.77,2.52,40.0,68.23,9.83,24.79,70,68.71,68.67,72.76,True,3.29,19.21,1.09,Downtrend,93.66,76.5,0.269,0,533,0.028,Weekly_S1_dyn,2.45,2.45,above,no,weekly
LULU,,Half (50%),Growth,,173.68,149.0,2025-10-10,0.16,0.11,19.2,148.84,14.3,1.51,70,185.41,171.72,280.14,True,1.58,58.97,4.35,Downtrend,423.32,181.57,0.2688,0,0,0.162,Weekly_S2_dyn,14.77,-14.77,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,43.5,2025-10-17,0.39,0.89,35.8,43.12,3.65,3.23,70,46.23,45.36,51.3,True,2.95,29.33,7.87,Downtrend,63.33,48.58,0.2632,0,103,0.078,Weekly_S1_dyn,0.41,-0.41,below,yes,weekly
SBUX,,Half (50%),Growth,,80.03,76.0,2025-10-31,1.77,2.32,36.8,74.23,7.25,16.84,70,86.93,83.81,92.63,True,3.03,31.87,8.29,Downtrend,117.46,87.26,0.2625,0,18,0.028,Weekly_S2_dyn,10.51,-10.51,below,no,weekly
PYPL,,Half (50%),Growth,,75.67,71.0,2025-10-31,2.08,2.92,46.3,68.92,8.91,26.04,70,68.71,68.67,72.76,False,3.81,19.21,1.09,Downtrend,93.66,76.5,0.2613,0,35,0.024,Weekly_S1_dyn,3.42,3.42,above,no,weekly
ADBE,,Half (50%),Waiting,,349.14,340.0,2025-10-31,7.2,2.12,33.6,332.8,4.68,9.91,70,352.23,354.52,391.17,True,2.76,37.42,5.86,Downtrend,557.9,370.86,0.257,0,41,0.028,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
PYPL,,Half (50%),Growth,,75.67,72.0,2025-10-31,2.42,3.37,53.4,69.58,8.04,27.08,70,68.71,68.67,72.76,False,4.39,19.21,1.09,Downtrend,93.66,76.5,0.2538,0,46,0.029,Weekly_S1_dyn,4.34,4.34,above,no,weekly
SBUX,,Half (50%),Growth,,80.03,77.0,2025-10-31,2.1,2.73,43.2,74.9,6.41,17.48,70,86.93,83.81,92.63,True,3.56,31.87,8.29,Downtrend,117.46,87.26,0.2532,0,35,0.019,Weekly_S2_dyn,9.52,-9.52,below,no,weekly
NKE,,Half (50%),Growth,,68.81,62.0,2025-10-10,0.05,0.07,13.6,61.95,9.97,0.74,70,74.09,71.46,69.74,True,1.12,18.82,10.6,Downtrend,84.76,76.97,0.2525,0,0,0.162,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-10-17,0.55,1.26,51.1,43.45,2.92,3.68,70,46.23,45.36,51.3,True,4.2,29.33,7.87,Downtrend,63.33,48.58,0.2521,0,40,0.09,Weekly_S1_dyn,0.35,0.35,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.14,345.0,2025-10-31,9.28,2.69,42.6,335.73,3.84,10.32,70,352.23,354.52,391.17,True,3.51,37.42,5.86,Downtrend,557.9,370.86,0.2506,0,9,0.027,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
PYPL,,Half (50%),Growth,,75.67,74.0,2025-11-07,3.5,4.73,57.5,70.5,6.83,32.3,70,68.71,68.67,72.76,False,4.73,19.21,1.09,Downtrend,93.66,76.5,0.248,0,13,0.029,Weekly_S1_dyn,5.59,5.59,above,no,weekly
PYPL,,Half (50%),Growth,,75.67,73.0,2025-10-31,2.82,3.86,61.3,70.18,7.25,28.01,70,68.71,68.67,72.76,False,5.04,19.21,1.09,Downtrend,93.66,76.5,0.247,0,35,0.021,Weekly_S1_dyn,5.16,5.16,above,no,weekly
SBUX,,Half (50%),Growth,,80.03,78.0,2025-10-31,2.49,3.19,50.6,75.51,5.65,18.04,70,86.93,83.81,92.63,True,4.16,31.87,8.29,Downtrend,117.46,87.26,0.2448,0,689,0.024,Weekly_S2_dyn,8.64,-8.64,below,no,weekly
SBUX,,Half (50%),Growth,,80.03,79.0,2025-11-07,3.15,3.99,48.5,75.85,5.22,20.81,70,86.93,83.81,92.63,True,3.99,31.87,8.29,Downtrend,117.46,87.26,0.2447,0,9,0.032,Weekly_S2_dyn,8.15,-8.15,below,no,weekly
UNH,,Full (100%),Core,,370.3,355.0,2025-10-31,9.97,2.81,44.5,345.02,6.83,19.19,70,312.65,349.14,399.58,False,3.67,41.29,1.16,Downtrend,630.73,374.63,0.2426,0,98,0.025,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.19,35.5,2025-10-24,1.33,3.73,85.1,34.17,8.11,30.27,70,26.38,31.58,22.65,False,7.0,3.87,3.87,Uptrend,38.68,38.68,0.2409,0,14,0.023,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
UNH,,Full (100%),Core,,370.3,365.0,2025-11-07,15.32,4.2,51.0,349.68,5.57,23.39,70,312.65,349.14,399.58,False,4.2,41.29,1.16,Downtrend,630.73,374.63,0.2409,0,32,0.023,Weekly_S1_dyn,1.31,1.31,above,yes,weekly
PYPL,,Half (50%),Growth,,75.67,74.0,2025-10-31,3.25,4.39,69.6,70.75,6.5,28.55,70,68.71,68.67,72.76,False,5.73,19.21,1.09,Downtrend,93.66,76.5,0.2401,0,20,0.031,Weekly_S1_dyn,5.92,5.92,above,no,weekly
UNH,,Full (100%),Core,,370.3,360.0,2025-10-31,11.88,3.3,52.3,348.12,5.99,19.76,70,312.65,349.14,399.58,False,4.3,41.29,1.16,Downtrend,630.73,374.63,0.2365,0,401,0.013,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
SBUX,,Half (50%),Growth,,80.03,79.0,2025-10-31,2.92,3.7,58.6,76.08,4.94,18.26,70,86.93,83.81,92.63,True,4.82,31.87,8.29,Downtrend,117.46,87.26,0.2363,0,18,0.014,Weekly_S2_dyn,7.83,-7.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.19,36.0,2025-10-24,1.54,4.29,97.9,34.45,7.36,31.59,70,26.38,31.58,22.65,False,8.05,3.87,3.87,Uptrend,38.68,38.68,0.2347,0,381,0.019,Weekly_S1_dyn,1.67,1.67,above,yes,weekly
LOW,,Full (100%),Core,,238.41,235.0,2025-11-14,5.65,2.4,23.7,229.35,3.8,9.14,70,253.89,257.2,238.83,True,1.95,16.93,13.3,Downtrend,287.01,274.98,0.2312,0,4,0.053,Weekly_S2_dyn,3.74,-3.74,below,no,weekly
UNH,,Full (100%),Core,,370.3,365.0,2025-10-31,14.12,3.87,61.4,350.88,5.24,20.28,70,312.65,349.14,399.58,False,5.05,41.29,1.16,Downtrend,630.73,374.63,0.2311,0,774,0.018,Weekly_S1_dyn,1.65,1.65,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.19,35.0,2025-10-17,0.76,2.16,87.4,34.24,7.92,17.08,70,26.38,31.58,22.65,False,7.19,3.87,3.87,Uptrend,38.68,38.68,0.2293,0,3880,0.04,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.19,34.0,2025-10-10,0.12,0.37,67.0,33.88,8.89,3.27,70,26.38,31.58,22.65,False,5.51,3.87,3.87,Uptrend,38.68,38.68,0.2284,0,1624,0.08,Weekly_S1_dyn,0.02,0.02,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.14,340.0,2025-10-24,5.33,1.57,35.7,334.68,4.14,6.48,70,352.23,354.52,391.17,True,2.94,37.42,5.86,Downtrend,557.9,370.86,0.2283,0,17,0.028,Weekly_S1_dyn,0.63,-0.63,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.19,36.5,2025-10-24,1.78,4.88,111.2,34.72,6.63,32.33,70,26.38,31.58,22.65,False,9.14,3.87,3.87,Uptrend,38.68,38.68,0.2282,0,78,0.022,Weekly_S1_dyn,2.44,2.44,above,no,weekly
AMGN,,Half (50%),Waiting,,294.83,290.0,2025-11-14,8.03,2.77,27.2,281.98,4.36,12.07,70,287.18,283.67,288.6,True,2.24,12.22,2.26,Downtrend,335.88,301.66,0.2253,0,0,0.305,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.14,342.5,2025-10-24,6.22,1.82,41.4,336.27,3.68,6.69,70,352.23,354.52,391.17,True,3.41,37.42,5.86,Downtrend,557.9,370.86,0.2247,0,3,0.024,Weekly_S1_dyn,0.16,-0.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.19,35.5,2025-10-17,0.93,2.61,105.6,34.58,7.01,18.27,70,26.38,31.58,22.65,False,8.69,3.87,3.87,Uptrend,38.68,38.68,0.2214,0,3077,0.011,Weekly_S1_dyn,2.04,2.04,above,no,weekly
