symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,919.69,910.0,2025-10-24,14.25,1.57,20.4,895.75,2.6,4.07,70,955.91,953.21,975.37,True,1.68,14.7,6.25,Downtrend,1078.23,981.0,0.2109,0,41,0.084,,,,,no,
LMT,486.4,477.5,2025-10-17,5.75,1.2,20.9,471.75,3.01,3.62,70,448.86,469.57,462.81,False,1.72,21.41,1.78,Downtrend,618.95,495.24,0.2098,0,3,0.052,,,,,no,
LMT,486.4,480.0,2025-10-17,6.65,1.39,24.0,473.35,2.68,3.71,70,448.86,469.57,462.81,False,1.98,21.41,1.78,Downtrend,618.95,495.24,0.206,0,3,0.045,,,,,no,
ABBV,219.18,215.0,2025-10-31,5.22,2.43,25.3,209.78,4.29,10.43,70,205.83,216.61,192.87,False,2.08,2.66,2.66,Uptrend,225.16,225.16,0.2035,0,0,0.067,,,,,no,
COST,919.69,905.0,2025-10-17,10.43,1.15,20.0,894.58,2.73,3.14,70,955.91,953.21,975.37,True,1.65,14.7,6.25,Downtrend,1078.23,981.0,0.2034,0,152,0.043,,,,,no,
COST,919.69,910.0,2025-10-17,12.22,1.34,23.3,897.77,2.38,3.2,70,955.91,953.21,975.37,True,1.92,14.7,6.25,Downtrend,1078.23,981.0,0.1998,0,206,0.037,,,,,no,
COST,919.69,902.5,2025-10-10,7.1,0.79,20.5,895.4,2.64,2.08,70,955.91,953.21,975.37,True,1.69,14.7,6.25,Downtrend,1078.23,981.0,0.1919,0,15,0.056,,,,,no,
COST,919.69,905.0,2025-10-10,7.85,0.87,22.6,897.15,2.45,2.13,70,955.91,953.21,975.37,True,1.86,14.7,6.25,Downtrend,1078.23,981.0,0.1902,0,69,0.051,,,,,no,
COST,919.69,907.5,2025-10-10,8.62,0.95,24.7,898.88,2.26,2.15,70,955.91,953.21,975.37,True,2.04,14.7,6.25,Downtrend,1078.23,981.0,0.1881,0,77,0.052,,,,,no,
COST,919.69,910.0,2025-10-10,9.53,1.05,27.2,900.48,2.09,2.19,70,955.91,953.21,975.37,True,2.24,14.7,6.25,Downtrend,1078.23,981.0,0.1864,0,100,0.047,,,,,no,
