symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,202.72,190.0,2025-11-21,6.05,3.18,27.0,183.95,9.26,29.49,70,188.56,191.52,177.13,True,2.22,14.59,3.23,Uptrend,237.34,209.48,0.2731,0,1,0.116,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.42,340.0,2025-11-21,11.9,3.5,29.7,328.1,5.01,17.54,70,351.85,354.25,390.71,True,2.44,38.09,6.86,Downtrend,557.9,370.86,0.2699,0,10,0.025,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
BMY,,Half (50%),Waiting,,44.57,42.5,2025-10-17,0.17,0.41,18.7,42.33,5.03,2.07,70,46.2,45.2,51.24,True,1.54,29.62,8.25,Downtrend,63.33,48.58,0.2662,0,44,0.171,Weekly_S1_dyn,2.28,-2.28,below,no,weekly
IQV,,Full (100%),Core,,202.72,195.0,2025-11-21,7.8,4.0,33.9,187.2,7.65,30.6,70,188.56,191.52,177.13,True,2.79,14.59,3.23,Uptrend,237.34,209.48,0.2622,0,1,0.077,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
BMY,,Half (50%),Waiting,,44.57,43.5,2025-10-24,0.69,1.59,38.5,42.81,3.95,6.27,70,46.2,45.2,51.24,True,3.17,29.62,8.25,Downtrend,63.33,48.58,0.2606,0,2,0.116,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.11,285.0,2025-11-21,7.7,2.7,22.9,277.3,6.03,16.29,70,287.05,284.28,288.77,True,1.88,12.14,2.17,Downtrend,335.88,301.66,0.2567,0,0,0.078,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.42,340.0,2025-11-14,10.75,3.16,32.0,329.25,4.68,14.8,70,351.85,354.25,390.71,True,2.63,38.09,6.86,Downtrend,557.9,370.86,0.2547,0,3,0.028,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
CRM,,Half (50%),Waiting,,245.09,240.0,2025-10-24,5.05,2.1,51.2,234.95,4.14,8.71,70,244.95,242.54,277.23,True,4.21,33.58,2.49,Downtrend,369.0,251.36,0.2542,0,26,0.04,Weekly_S1_dyn,0.42,0.42,above,yes,weekly
CRM,,Half (50%),Waiting,,245.09,242.5,2025-10-24,6.1,2.52,61.2,236.4,3.55,8.93,70,244.95,242.54,277.23,True,5.03,33.58,2.49,Downtrend,369.0,251.36,0.25,0,101,0.033,Weekly_S1_dyn,1.03,1.03,above,yes,weekly
BMY,,Half (50%),Waiting,,44.57,43.0,2025-10-17,0.28,0.65,29.7,42.72,4.15,2.7,70,46.2,45.2,51.24,True,2.44,29.62,8.25,Downtrend,63.33,48.58,0.2487,0,72,0.143,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.11,290.0,2025-11-21,9.68,3.34,28.3,280.32,5.01,16.71,70,287.05,284.28,288.77,True,2.33,12.14,2.17,Downtrend,335.88,301.66,0.2463,0,8,0.057,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
BMY,,Half (50%),Waiting,,44.57,44.0,2025-10-24,0.89,2.01,48.9,43.12,3.25,6.54,70,46.2,45.2,51.24,True,4.02,29.62,8.25,Downtrend,63.33,48.58,0.2456,0,57,0.079,Weekly_S1_dyn,0.41,-0.41,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.42,340.0,2025-11-07,9.53,2.8,35.2,330.48,4.32,12.1,70,351.85,354.25,390.71,True,2.9,38.09,6.86,Downtrend,557.9,370.86,0.2394,0,6,0.026,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.42,335.0,2025-10-31,6.25,1.87,30.9,328.75,4.82,8.99,70,351.85,354.25,390.71,True,2.54,38.09,6.86,Downtrend,557.9,370.86,0.2321,0,12,0.048,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
BMY,,Half (50%),Waiting,,44.57,43.5,2025-10-17,0.41,0.93,42.4,43.09,3.32,3.09,70,46.2,45.2,51.24,True,3.49,29.62,8.25,Downtrend,63.33,48.58,0.2313,0,140,0.074,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,34.5,2025-10-24,1.04,3.03,73.7,33.45,10.37,31.41,70,26.72,32.23,22.74,False,6.06,3.52,3.52,Uptrend,38.68,38.68,0.2307,0,93,0.029,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
CRM,,Half (50%),Waiting,,245.09,235.0,2025-10-17,2.17,0.92,42.0,232.84,5.0,4.61,70,244.95,242.54,277.23,True,3.45,33.58,2.49,Downtrend,369.0,251.36,0.2289,0,180,0.042,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,33.5,2025-10-17,0.23,0.7,32.0,33.27,10.85,7.61,70,26.72,32.23,22.74,False,2.63,3.52,3.52,Uptrend,38.68,38.68,0.226,0,188,0.043,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
CRM,,Half (50%),Waiting,,245.09,237.5,2025-10-17,2.83,1.19,54.3,234.67,4.25,5.06,70,244.95,242.54,277.23,True,4.47,33.58,2.49,Downtrend,369.0,251.36,0.225,0,45,0.035,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,35.0,2025-10-24,1.22,3.49,84.8,33.78,9.49,33.08,70,26.72,32.23,22.74,False,6.97,3.52,3.52,Uptrend,38.68,38.68,0.2245,0,1296,0.033,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.11,290.0,2025-11-14,7.75,2.67,27.0,282.25,4.36,11.65,70,287.05,284.28,288.77,True,2.23,12.14,2.17,Downtrend,335.88,301.66,0.224,0,0,0.155,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
ADBE,,Half (50%),Waiting,,345.42,340.0,2025-10-31,8.12,2.39,39.6,331.88,3.92,9.37,70,351.85,354.25,390.71,True,3.26,38.09,6.86,Downtrend,557.9,370.86,0.2235,0,20,0.031,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
CRM,,Half (50%),Waiting,,245.09,240.0,2025-10-17,3.67,1.53,69.8,236.32,3.58,5.48,70,244.95,242.54,277.23,True,5.74,33.58,2.49,Downtrend,369.0,251.36,0.2217,0,427,0.041,Weekly_S1_dyn,0.99,0.99,above,yes,weekly
MDT,,Half (50%),Waiting,,96.4,90.0,2025-10-10,0.83,0.92,337.6,89.17,7.5,6.94,70,93.4,95.45,88.78,True,27.75,2.99,2.99,Uptrend,99.37,99.37,0.2206,0,0,0.162,Weekly_S2_dyn,0.66,-0.66,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.11,290.0,2025-11-07,7.42,2.56,32.2,282.57,4.25,10.88,70,287.05,284.28,288.77,True,2.65,12.14,2.17,Downtrend,335.88,301.66,0.2205,0,0,0.101,Weekly_S1_dyn,1.45,1.45,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,35.5,2025-10-24,1.42,3.99,96.9,34.09,8.65,34.48,70,26.72,32.23,22.74,False,7.97,3.52,3.52,Uptrend,38.68,38.68,0.2185,0,260,0.021,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
CRM,,Half (50%),Waiting,,245.09,242.5,2025-10-17,4.67,1.93,87.9,237.82,2.97,5.73,70,244.95,242.54,277.23,True,7.23,33.58,2.49,Downtrend,369.0,251.36,0.2176,0,105,0.032,Weekly_S1_dyn,1.62,1.62,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,34.0,2025-10-17,0.3,0.88,40.2,33.7,9.7,8.56,70,26.72,32.23,22.74,False,3.31,3.52,3.52,Uptrend,38.68,38.68,0.2175,0,995,0.067,Weekly_S1_dyn,0.51,-0.51,below,yes,weekly
BMY,,Half (50%),Waiting,,44.57,44.0,2025-10-17,0.58,1.32,60.1,43.42,2.58,3.4,70,46.2,45.2,51.24,True,4.94,29.62,8.25,Downtrend,63.33,48.58,0.2156,0,117,0.069,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
MCD,,Full (100%),Core,,293.28,290.0,2025-11-21,6.35,2.19,18.5,283.65,3.28,7.18,70,306.17,301.29,303.33,True,1.53,10.12,4.94,Downtrend,326.32,308.51,0.2135,0,38,0.031,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-10-24,1.64,4.54,110.5,34.37,7.9,35.88,70,26.72,32.23,22.74,False,9.08,3.52,3.52,Uptrend,38.68,38.68,0.2133,0,161,0.018,Weekly_S1_dyn,1.45,1.45,above,yes,weekly
MCD,,Full (100%),Core,,293.28,285.0,2025-11-07,3.62,1.27,16.0,281.38,4.06,5.16,70,306.17,301.29,303.33,True,1.32,10.12,4.94,Downtrend,326.32,308.51,0.2113,0,37,0.041,Weekly_S2_dyn,4.48,-4.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,34.5,2025-10-17,0.38,1.1,50.2,34.12,8.57,9.44,70,26.72,32.23,22.74,False,4.13,3.52,3.52,Uptrend,38.68,38.68,0.2091,0,509,0.053,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.5,2025-10-24,1.89,5.16,125.6,34.62,7.23,37.34,70,26.72,32.23,22.74,False,10.33,3.52,3.52,Uptrend,38.68,38.68,0.2086,0,66,0.027,Weekly_S1_dyn,2.16,2.16,above,no,weekly
MCD,,Full (100%),Core,,293.28,290.0,2025-11-14,5.88,2.03,20.5,284.12,3.12,6.32,70,306.17,301.29,303.33,True,1.69,10.12,4.94,Downtrend,326.32,308.51,0.2072,0,0,0.043,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
LOW,,Full (100%),Core,,234.62,230.0,2025-11-14,5.08,2.21,22.3,224.93,4.13,9.11,70,254.02,255.27,238.78,True,1.84,18.25,14.68,Downtrend,287.01,274.98,0.2065,0,12,0.049,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,35.0,2025-10-17,0.51,1.46,66.4,34.49,7.58,11.05,70,26.72,32.23,22.74,False,5.46,3.52,3.52,Uptrend,38.68,38.68,0.2021,0,7458,0.039,Weekly_S1_dyn,1.79,1.79,above,yes,weekly
DVA,,Small (25% or less),Waiting,,126.87,125.0,2025-10-17,1.62,1.3,59.3,123.38,2.75,3.58,70,133.6,130.75,144.89,True,4.87,29.36,5.74,Downtrend,179.6,134.59,0.2012,0,3,0.154,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
MCD,,Full (100%),Core,,293.28,290.0,2025-11-07,5.33,1.84,23.1,284.68,2.93,5.38,70,306.17,301.29,303.33,True,1.9,10.12,4.94,Downtrend,326.32,308.51,0.2002,0,17,0.028,Weekly_S2_dyn,3.27,-3.27,below,no,weekly
LOW,,Full (100%),Core,,234.62,230.0,2025-11-07,4.28,1.86,23.3,225.72,3.79,7.04,70,254.02,255.27,238.78,True,1.92,18.25,14.68,Downtrend,287.01,274.98,0.197,0,4,0.082,Weekly_S2_dyn,5.41,-5.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,35.5,2025-10-17,0.64,1.8,82.2,34.86,6.59,11.88,70,26.72,32.23,22.74,False,6.76,3.52,3.52,Uptrend,38.68,38.68,0.1948,0,1918,0.031,Weekly_S1_dyn,2.83,2.83,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-10-17,0.81,2.26,103.2,35.19,5.71,12.93,70,26.72,32.23,22.74,False,8.49,3.52,3.52,Uptrend,38.68,38.68,0.1884,0,1785,0.012,Weekly_S1_dyn,3.74,3.74,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.5,2025-10-17,1.01,2.77,126.2,35.49,4.9,13.56,70,26.72,32.23,22.74,False,10.38,3.52,3.52,Uptrend,38.68,38.68,0.1824,0,1205,0.02,Weekly_S1_dyn,4.56,4.56,above,no,weekly
NKE,,Half (50%),Growth,,68.14,67.0,2025-10-24,1.06,1.59,38.6,65.94,3.22,5.12,70,73.93,71.17,69.7,True,3.18,19.62,11.48,Downtrend,84.76,76.97,0.1737,0,91,0.047,Weekly_S2_dyn,2.46,2.46,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.5,2025-10-10,0.22,0.6,220.0,36.28,2.79,1.68,70,26.72,32.23,22.74,False,18.08,3.52,3.52,Uptrend,38.68,38.68,0.162,0,4105,0.091,Weekly_S1_dyn,6.63,6.63,above,no,weekly
ADBE,,Half (50%),Waiting,,345.42,340.0,2025-10-10,0.69,0.2,74.0,339.31,1.77,0.36,70,351.85,354.25,390.71,True,6.09,38.09,6.86,Downtrend,557.9,370.86,0.1616,0,317,0.116,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
NKE,,Half (50%),Growth,,68.14,67.0,2025-10-10,0.09,0.13,49.0,66.91,1.8,0.24,70,73.93,71.17,69.7,True,4.03,19.62,11.48,Downtrend,84.76,76.97,0.1565,0,799,0.222,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
