symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MDT,,Half (50%),Waiting,,98.11,87.0,2025-10-24,2.05,2.36,50.6,84.95,13.41,31.65,70,93.19,95.05,88.6,True,4.17,1.27,1.27,Uptrend,99.37,99.37,0.2981,0,0,0.162,Weekly_S2_dyn,5.66,-5.66,below,no,weekly
ARE,,Full (100%),Core,,80.18,75.0,2025-11-21,1.93,2.57,20.8,73.08,8.85,22.71,70,80.92,84.47,84.53,True,1.71,34.87,9.13,Downtrend,123.1,88.24,0.2899,0,12,0.182,Weekly_S2_dyn,8.99,-8.99,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,43.5,2025-10-17,0.55,1.28,46.5,42.95,3.47,4.43,70,46.27,45.47,51.36,True,3.83,29.74,8.41,Downtrend,63.33,48.58,0.2736,0,27,0.09,Weekly_S1_dyn,0.81,-0.81,below,yes,weekly
AMGN,,Half (50%),Waiting,,292.5,280.0,2025-11-21,7.05,2.52,20.4,272.95,6.68,16.82,70,287.29,282.7,288.4,True,1.68,12.92,3.04,Downtrend,335.88,301.66,0.2671,0,0,0.071,Weekly_S1_dyn,2.03,-2.03,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.64,95.0,2025-10-17,1.32,1.39,50.9,93.67,6.93,9.67,70,98.9,98.51,97.95,True,4.18,35.76,3.43,Uptrend,156.66,104.22,0.2652,0,0,0.189,Weekly_S1_dyn,0.52,-0.52,below,yes,weekly
CRM,,Half (50%),Waiting,,240.74,235.0,2025-11-07,7.47,3.18,37.4,227.53,5.49,17.46,70,245.91,242.75,278.17,True,3.08,34.76,5.22,Downtrend,369.0,253.99,0.2644,0,5,0.06,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.79,33.0,2025-10-10,0.07,0.21,25.8,32.93,12.86,2.73,70,26.05,30.99,22.56,False,2.12,2.3,2.3,Uptrend,38.68,38.68,0.2636,0,384,0.286,Weekly_S1_dyn,2.86,-2.86,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,44.0,2025-10-17,0.74,1.69,61.8,43.26,2.78,4.71,70,46.27,45.47,51.36,True,5.08,29.74,8.41,Downtrend,63.33,48.58,0.2608,0,14,0.067,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.79,33.5,2025-10-10,0.09,0.27,32.6,33.41,11.59,3.11,70,26.05,30.99,22.56,False,2.69,2.3,2.3,Uptrend,38.68,38.68,0.2519,0,342,0.222,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
CRM,,Half (50%),Waiting,,240.74,235.0,2025-10-31,6.65,2.83,43.0,228.35,5.15,14.57,70,245.91,242.75,278.17,True,3.54,34.76,5.22,Downtrend,369.0,253.99,0.2497,0,5,0.03,Weekly_S2_dyn,0.33,0.33,above,yes,weekly
IQV,,Full (100%),Core,,205.07,195.0,2025-11-21,6.45,3.31,26.8,188.55,8.06,26.66,70,188.3,190.3,177.04,False,2.21,13.59,2.1,Uptrend,237.34,209.48,0.2494,0,0,0.171,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.76,345.0,2025-11-14,12.32,3.57,34.3,332.68,4.88,17.43,70,352.69,354.64,391.64,True,2.82,37.31,5.69,Downtrend,557.9,370.86,0.2487,0,0,0.053,Weekly_S1_dyn,1.24,-1.24,below,yes,weekly
LOW,,Full (100%),Core,,238.91,235.0,2025-11-14,5.6,2.38,22.8,229.4,3.98,9.48,70,253.71,258.56,238.88,True,1.88,16.76,13.12,Uptrend,287.01,274.98,0.2456,0,0,0.071,Weekly_S2_dyn,3.72,-3.72,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.79,34.0,2025-10-10,0.12,0.37,44.7,33.88,10.35,3.81,70,26.05,30.99,22.56,False,3.68,2.3,2.3,Uptrend,38.68,38.68,0.2407,0,1050,0.08,Weekly_S1_dyn,0.02,0.02,above,yes,weekly
AMGN,,Half (50%),Waiting,,292.5,285.0,2025-11-14,7.15,2.51,24.0,277.85,5.01,12.57,70,287.29,282.7,288.4,True,1.98,12.92,3.04,Downtrend,335.88,301.66,0.2352,0,0,0.21,Weekly_S1_dyn,0.23,-0.23,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.79,36.5,2025-10-24,1.56,4.29,92.0,34.94,7.54,32.33,70,26.05,30.99,22.56,False,7.57,2.3,2.3,Uptrend,38.68,38.68,0.2349,0,4,0.032,Weekly_S1_dyn,3.05,3.05,above,no,weekly
ADBE,,Half (50%),Waiting,,349.76,345.0,2025-11-07,10.8,3.13,36.8,334.2,4.45,13.93,70,352.69,354.64,391.64,True,3.03,37.31,5.69,Downtrend,557.9,370.86,0.2328,0,0,0.083,Weekly_S1_dyn,0.78,-0.78,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.76,340.0,2025-10-31,7.72,2.27,34.5,332.27,5.0,11.36,70,352.69,354.64,391.64,True,2.84,37.31,5.69,Downtrend,557.9,370.86,0.2303,0,8,0.058,Weekly_S1_dyn,1.36,-1.36,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.79,34.5,2025-10-10,0.17,0.48,58.1,34.34,9.13,4.37,70,26.05,30.99,22.56,False,4.78,2.3,2.3,Uptrend,38.68,38.68,0.2295,0,3327,0.061,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
LOW,,Full (100%),Core,,238.91,235.0,2025-11-07,4.82,2.05,24.1,230.18,3.65,7.49,70,253.71,258.56,238.88,True,1.99,16.76,13.12,Uptrend,287.01,274.98,0.2287,0,1,0.114,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.79,37.0,2025-10-24,1.78,4.81,103.2,35.22,6.8,32.71,70,26.05,30.99,22.56,False,8.49,2.3,2.3,Uptrend,38.68,38.68,0.2282,0,23,0.045,Weekly_S1_dyn,3.82,3.82,above,no,weekly
CRM,,Half (50%),Waiting,,240.74,235.0,2025-10-24,5.3,2.26,48.4,229.7,4.59,10.35,70,245.91,242.75,278.17,True,3.98,34.76,5.22,Downtrend,369.0,253.99,0.2274,0,5,0.038,Weekly_S2_dyn,0.92,0.92,above,yes,weekly
BMY,,Half (50%),Waiting,,44.49,43.5,2025-10-10,0.26,0.59,71.3,43.24,2.82,1.65,70,46.27,45.47,51.36,True,5.86,29.74,8.41,Downtrend,63.33,48.58,0.2254,0,57,0.118,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.79,36.0,2025-10-17,0.96,2.67,97.3,35.04,7.28,19.41,70,26.05,30.99,22.56,False,8.0,2.3,2.3,Uptrend,38.68,38.68,0.223,0,2656,0.021,Weekly_S1_dyn,3.33,3.33,above,no,weekly
CRM,,Half (50%),Waiting,,240.74,237.5,2025-10-24,6.35,2.67,57.4,231.15,3.98,10.64,70,245.91,242.75,278.17,True,4.72,34.76,5.22,Downtrend,369.0,253.99,0.2223,0,20,0.031,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.76,345.0,2025-10-31,9.65,2.8,42.5,335.35,4.12,11.52,70,352.69,354.64,391.64,True,3.5,37.31,5.69,Downtrend,557.9,370.86,0.2214,0,0,0.031,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.79,35.0,2025-10-10,0.23,0.67,81.6,34.77,7.99,5.36,70,26.05,30.99,22.56,False,6.71,2.3,2.3,Uptrend,38.68,38.68,0.2195,0,5602,0.043,Weekly_S1_dyn,2.58,2.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.79,36.5,2025-10-17,1.19,3.25,118.5,35.31,6.56,21.3,70,26.05,30.99,22.56,False,9.74,2.3,2.3,Uptrend,38.68,38.68,0.2176,0,150,0.076,Weekly_S1_dyn,4.07,4.07,above,no,weekly
LOW,,Full (100%),Core,,238.91,235.0,2025-10-31,4.22,1.8,27.3,230.78,3.4,6.11,70,253.71,258.56,238.88,True,2.25,16.76,13.12,Uptrend,287.01,274.98,0.2167,0,0,0.083,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
MCD,,Full (100%),Core,,294.95,290.0,2025-11-14,5.43,1.87,17.9,284.57,3.52,6.58,70,306.51,302.55,303.29,True,1.48,9.61,5.49,Downtrend,326.32,312.09,0.2124,0,2,0.083,Weekly_S2_dyn,3.31,-3.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.49,44.0,2025-10-10,0.42,0.95,116.1,43.58,2.06,1.97,70,46.27,45.47,51.36,True,9.55,29.74,8.41,Downtrend,63.33,48.58,0.2115,0,35,0.095,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.79,35.5,2025-10-10,0.33,0.94,114.8,35.16,6.96,6.57,70,26.05,30.99,22.56,False,9.44,2.3,2.3,Uptrend,38.68,38.68,0.2106,0,2179,0.09,Weekly_S1_dyn,3.66,3.66,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.79,37.0,2025-10-17,1.38,3.73,136.1,35.62,5.74,21.41,70,26.05,30.99,22.56,False,11.19,2.3,2.3,Uptrend,38.68,38.68,0.2099,0,829,0.029,Weekly_S1_dyn,4.9,4.9,above,no,weekly
LOW,,Full (100%),Core,,238.91,232.5,2025-10-24,2.68,1.15,24.7,229.82,3.8,4.38,70,253.71,258.56,238.88,True,2.03,16.76,13.12,Uptrend,287.01,274.98,0.2092,0,2,0.112,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
CRM,,Half (50%),Waiting,,240.74,235.0,2025-10-17,3.92,1.67,60.9,231.07,4.02,6.71,70,245.91,242.75,278.17,True,5.01,34.76,5.22,Downtrend,369.0,253.99,0.2074,0,49,0.038,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
MCD,,Full (100%),Core,,294.95,290.0,2025-11-07,4.88,1.68,19.7,285.12,3.33,5.6,70,306.51,302.55,303.29,True,1.63,9.61,5.49,Downtrend,326.32,312.09,0.2053,0,1,0.051,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
ADBE,,Half (50%),Waiting,,349.76,345.0,2025-10-24,7.67,2.22,47.7,337.32,3.56,7.92,70,352.69,354.64,391.64,True,3.93,37.31,5.69,Downtrend,557.9,370.86,0.2038,0,14,0.046,Weekly_S1_dyn,0.15,0.15,above,yes,weekly
LOW,,Full (100%),Core,,238.91,235.0,2025-10-24,3.45,1.47,31.5,231.55,3.08,4.52,70,253.71,258.56,238.88,True,2.59,16.76,13.12,Uptrend,287.01,274.98,0.2026,0,0,0.058,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
CRM,,Half (50%),Waiting,,240.74,237.5,2025-10-17,4.9,2.06,75.3,232.6,3.38,6.97,70,245.91,242.75,278.17,True,6.19,34.76,5.22,Downtrend,369.0,253.99,0.2018,0,23,0.041,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.79,36.0,2025-10-10,0.46,1.26,153.7,35.55,5.93,7.49,70,26.05,30.99,22.56,False,12.64,2.3,2.3,Uptrend,38.68,38.68,0.2016,0,1846,0.022,Weekly_S1_dyn,4.72,4.72,above,no,weekly
LULU,,Half (50%),Growth,,173.82,167.5,2025-10-24,3.33,1.99,42.6,164.18,5.55,11.02,70,186.23,171.26,281.13,True,3.5,58.94,4.27,Downtrend,423.32,181.57,0.2011,0,0,0.045,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,139.0,2025-10-31,3.35,2.41,36.6,135.65,3.41,8.22,70,144.16,141.42,142.5,True,3.01,20.88,2.98,Downtrend,177.5,144.75,0.2009,0,0,0.03,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
AMT,,Half (50%),Waiting,,184.47,180.0,2025-10-17,1.35,0.75,27.3,178.65,3.15,2.36,70,200.41,192.81,205.41,True,2.25,21.28,7.36,Downtrend,234.33,199.13,0.1962,0,28,0.222,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
PEP,,Full (100%),Waiting,,140.44,139.0,2025-10-24,3.05,2.19,47.1,135.95,3.2,7.02,70,144.16,141.42,142.5,True,3.87,20.88,2.98,Downtrend,177.5,144.75,0.1952,0,7,0.033,Weekly_S2_dyn,0.95,-0.95,below,yes,weekly
LULU,,Half (50%),Growth,,173.82,170.0,2025-10-24,4.3,2.53,54.3,165.7,4.67,11.81,70,186.23,171.26,281.13,True,4.46,58.94,4.27,Downtrend,423.32,181.57,0.1942,0,2,0.047,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.79,36.5,2025-10-10,0.61,1.68,205.0,35.88,5.05,8.51,70,26.05,30.99,22.56,False,16.85,2.3,2.3,Uptrend,38.68,38.68,0.194,0,1814,0.049,Weekly_S1_dyn,5.59,5.59,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.79,37.0,2025-10-10,0.81,2.2,267.9,36.19,4.23,9.32,70,26.05,30.99,22.56,False,22.03,2.3,2.3,Uptrend,38.68,38.68,0.1868,0,2218,0.037,Weekly_S1_dyn,6.4,6.4,above,no,weekly
LULU,,Half (50%),Growth,,173.82,170.0,2025-10-17,2.99,1.76,64.1,167.01,3.92,6.89,70,186.23,171.26,281.13,True,5.28,58.94,4.27,Downtrend,423.32,181.57,0.1822,0,24,0.074,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
