symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MRK,,Full (100%),Waiting,,88.6,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.0,55.64,70,82.95,82.95,85.76,True,16.05,20.95,2.63,Downtrend,112.08,91.0,0.492,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,132.0,2025-10-10,0.52,0.39,35.9,131.48,6.4,2.52,70,144.2,141.59,142.59,True,2.95,20.86,2.95,Downtrend,177.5,144.75,0.4913,0,212,0.077,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-11-14,3.45,4.93,46.1,66.55,6.77,33.37,70,68.7,67.83,72.89,True,3.79,23.79,0.29,Downtrend,93.66,71.59,0.4893,0,5,0.029,Weekly_S1_dyn,0.02,-0.02,below,yes,weekly
MRK,,Full (100%),Waiting,,88.6,68.0,2025-10-10,1.57,2.31,211.0,66.43,25.03,57.88,70,82.95,82.95,85.76,True,17.34,20.95,2.63,Downtrend,112.08,91.0,0.4864,0,0,0.162,Weekly_S2_dyn,10.05,-10.05,below,no,weekly
ADBE,,Half (50%),Waiting,,352.54,245.0,2025-10-10,0.45,0.18,16.8,244.55,30.63,5.67,70,353.14,355.0,392.18,True,1.39,36.81,4.94,Downtrend,557.9,370.86,0.4815,0,1,0.162,Weekly_S2_dyn,33.66,-33.66,below,no,weekly
ADBE,,Half (50%),Waiting,,352.54,250.0,2025-10-10,0.59,0.24,21.6,249.41,29.25,6.93,70,353.14,355.0,392.18,True,1.78,36.81,4.94,Downtrend,557.9,370.86,0.4707,0,2,0.162,Weekly_S2_dyn,31.06,-31.06,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,133.0,2025-10-10,0.63,0.47,43.2,132.37,5.77,2.73,70,144.2,141.59,142.59,True,3.55,20.86,2.95,Downtrend,177.5,144.75,0.4684,0,224,0.127,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-11-14,1.56,3.55,33.1,42.44,5.49,19.46,70,46.33,45.6,51.43,True,2.73,29.09,7.56,Downtrend,63.33,48.58,0.4679,0,0,0.09,Weekly_S1_dyn,2.02,-2.02,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.21,90.0,2025-11-21,2.83,3.14,24.9,87.17,13.87,43.54,70,99.09,98.4,98.17,True,2.05,35.4,2.89,Uptrend,156.66,104.22,0.4647,0,12,0.195,Weekly_S2_dyn,1.11,1.11,above,yes,weekly
PEP,,Full (100%),Waiting,,140.47,139.0,2025-10-24,3.05,2.19,44.4,135.95,3.22,7.07,70,144.2,141.59,142.59,True,3.66,20.86,2.95,Downtrend,177.5,144.75,0.4643,0,9,0.033,Weekly_S2_dyn,0.95,-0.95,below,yes,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-11-07,3.25,4.64,52.9,66.75,6.49,30.13,70,68.7,67.83,72.89,True,4.35,23.79,0.29,Downtrend,93.66,71.59,0.4605,0,27,0.031,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
ADBE,,Half (50%),Waiting,,352.54,255.0,2025-10-10,0.66,0.26,23.5,254.34,27.85,7.17,70,353.14,355.0,392.18,True,1.93,36.81,4.94,Downtrend,557.9,370.86,0.4566,0,5,0.162,Weekly_S2_dyn,28.52,-28.52,below,no,weekly
MDT,,Half (50%),Waiting,,97.86,65.0,2025-10-10,0.21,0.33,29.8,64.79,33.79,11.06,70,93.05,94.82,88.52,True,2.45,0.81,0.81,Uptrend,98.66,98.66,0.4551,0,0,0.162,Weekly_S2_dyn,38.54,-38.54,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.2,120.0,2025-10-17,0.65,0.54,17.9,119.35,6.9,3.74,70,134.6,131.56,145.17,True,1.48,28.62,6.82,Downtrend,179.6,137.58,0.4547,0,2,0.154,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,134.0,2025-10-10,0.79,0.59,53.7,133.21,5.17,3.05,70,144.2,141.59,142.59,True,4.42,20.86,2.95,Downtrend,177.5,144.75,0.4496,0,231,0.051,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,66.0,2025-10-31,1.56,2.37,34.6,64.44,9.72,23.05,70,68.7,67.83,72.89,True,2.85,23.79,0.29,Downtrend,93.66,71.59,0.4492,0,89,0.032,Weekly_S2_dyn,0.88,0.88,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.21,95.0,2025-11-21,4.4,4.63,36.7,90.6,10.48,48.54,70,99.09,98.4,98.17,True,3.02,35.4,2.89,Uptrend,156.66,104.22,0.4485,0,0,0.182,Weekly_S1_dyn,3.93,-3.93,below,no,weekly
PYPL,,Half (50%),Growth,,71.38,67.0,2025-10-31,1.88,2.8,40.8,65.12,8.77,24.54,70,68.7,67.83,72.89,True,3.36,23.79,0.29,Downtrend,93.66,71.59,0.4479,0,90,0.027,Weekly_S2_dyn,1.92,1.92,above,yes,weekly
PYPL,,Half (50%),Growth,,71.38,68.0,2025-10-31,2.23,3.28,47.8,65.77,7.86,25.78,70,68.7,67.83,72.89,True,3.94,23.79,0.29,Downtrend,93.66,71.59,0.4453,0,92,0.036,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
PYPL,,Half (50%),Growth,,71.38,69.0,2025-10-31,2.62,3.8,55.4,66.38,7.0,26.58,70,68.7,67.83,72.89,True,4.56,23.79,0.29,Downtrend,93.66,71.59,0.4399,0,69,0.023,Weekly_S1_dyn,0.27,-0.27,below,yes,weekly
PEP,,Full (100%),Waiting,,140.47,138.0,2025-10-17,2.3,1.67,55.3,135.7,3.4,5.67,70,144.2,141.59,142.59,True,4.55,20.86,2.95,Downtrend,177.5,144.75,0.4368,0,59,0.035,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-10-31,3.05,4.36,63.6,66.95,6.21,27.06,70,68.7,67.83,72.89,True,5.23,23.79,0.29,Downtrend,93.66,71.59,0.433,0,73,0.033,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
ADBE,,Half (50%),Waiting,,352.54,265.0,2025-10-10,0.92,0.35,31.5,264.08,25.09,8.67,70,353.14,355.0,392.18,True,2.59,36.81,4.94,Downtrend,557.9,370.86,0.4319,0,0,0.162,Weekly_S2_dyn,23.78,-23.78,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,135.0,2025-10-10,0.97,0.72,65.5,134.03,4.59,3.3,70,144.2,141.59,142.59,True,5.39,20.86,2.95,Downtrend,177.5,144.75,0.4299,0,393,0.062,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,43.0,2025-10-31,0.92,2.13,31.0,42.09,6.27,13.34,70,46.33,45.6,51.43,True,2.55,29.09,7.56,Downtrend,63.33,48.58,0.4246,0,27,0.055,Weekly_S2_dyn,2.25,2.25,above,no,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-11-07,1.38,3.12,35.6,42.62,5.09,15.91,70,46.33,45.6,51.43,True,2.93,29.09,7.56,Downtrend,63.33,48.58,0.4225,0,14,0.095,Weekly_S1_dyn,1.59,-1.59,below,yes,weekly
PEP,,Full (100%),Waiting,,140.47,139.0,2025-10-17,2.7,1.94,64.3,136.31,2.96,5.74,70,144.2,141.59,142.59,True,5.29,20.86,2.95,Downtrend,177.5,144.75,0.4188,0,21,0.033,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
PEP,,Full (100%),Waiting,,140.47,136.0,2025-10-10,1.23,0.9,82.1,134.78,4.05,3.65,70,144.2,141.59,142.59,True,6.76,20.86,2.95,Downtrend,177.5,144.75,0.4146,0,183,0.057,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
TXN,,Full (100%),Core,,182.9,130.0,2025-10-10,0.19,0.15,13.6,129.81,29.03,4.34,70,188.69,181.93,186.81,True,1.12,17.5,2.34,Downtrend,221.69,187.29,0.4046,0,2,0.162,Weekly_S2_dyn,33.9,-33.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-10-31,1.29,2.92,42.6,42.72,4.87,14.22,70,46.33,45.6,51.43,True,3.5,29.09,7.56,Downtrend,63.33,48.58,0.4001,0,41,0.039,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
PEP,,Full (100%),Waiting,,140.47,137.0,2025-10-10,1.52,1.11,100.9,135.49,3.55,3.93,70,144.2,141.59,142.59,True,8.29,20.86,2.95,Downtrend,177.5,144.75,0.3993,0,866,0.033,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
UNH,,Full (100%),Core,,359.29,302.5,2025-10-10,3.75,1.24,113.0,298.75,16.85,20.87,70,308.84,347.2,400.83,True,9.29,43.04,2.37,Downtrend,630.73,368.0,0.3972,0,0,0.162,Weekly_S2_dyn,10.46,-10.46,below,no,weekly
CSL,,Half (50%),Waiting,,327.97,300.0,2025-11-21,8.95,2.98,23.6,291.05,11.26,33.59,70,367.2,343.09,370.14,True,1.95,31.85,17.13,Downtrend,481.26,395.77,0.3919,0,0,0.391,Weekly_S2_dyn,8.64,-8.64,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,138.0,2025-10-10,1.87,1.36,123.6,136.13,3.09,4.19,70,144.2,141.59,142.59,True,10.16,20.86,2.95,Downtrend,177.5,144.75,0.3852,0,821,0.043,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
MDT,,Half (50%),Waiting,,97.86,80.0,2025-10-10,1.97,2.46,224.7,78.03,20.26,49.9,70,93.05,94.82,88.52,True,18.47,0.81,0.81,Uptrend,98.66,98.66,0.3818,0,0,0.162,Weekly_S2_dyn,15.03,-15.03,below,no,weekly
UNH,,Full (100%),Core,,359.29,307.5,2025-10-10,3.98,1.29,118.0,303.52,15.52,20.08,70,308.84,347.2,400.83,True,9.7,43.04,2.37,Downtrend,630.73,368.0,0.381,0,0,0.162,Weekly_S2_dyn,8.72,-8.72,below,no,weekly
NKE,,Half (50%),Growth,,71.76,56.0,2025-10-10,0.08,0.15,13.5,55.92,22.07,3.28,70,74.5,72.0,69.83,True,1.11,15.34,6.77,Uptrend,84.76,76.97,0.3796,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
CSL,,Half (50%),Waiting,,327.97,310.0,2025-11-21,12.4,4.0,31.7,297.6,9.26,37.04,70,367.2,343.09,370.14,True,2.61,31.85,17.13,Downtrend,481.26,395.77,0.3787,0,0,0.258,Weekly_S2_dyn,6.25,-6.25,below,no,weekly
PEP,,Full (100%),Waiting,,140.47,139.0,2025-10-10,2.27,1.63,149.0,136.73,2.67,4.36,70,144.2,141.59,142.59,True,12.25,20.86,2.95,Downtrend,177.5,144.75,0.3707,0,342,0.035,Weekly_S2_dyn,0.38,-0.38,below,yes,weekly
NKE,,Half (50%),Growth,,71.76,57.0,2025-10-10,0.14,0.24,22.2,56.86,20.76,5.05,70,74.5,72.0,69.83,True,1.83,15.34,6.77,Uptrend,84.76,76.97,0.368,0,0,0.162,Weekly_S2_dyn,13.11,-13.11,below,no,weekly
MDT,,Half (50%),Waiting,,97.86,75.0,2025-10-10,0.35,0.47,42.7,74.65,23.72,11.12,70,93.05,94.82,88.52,True,3.52,0.81,0.81,Uptrend,98.66,98.66,0.3653,0,0,0.162,Weekly_S2_dyn,20.24,-20.24,below,no,weekly
LULU,,Half (50%),Growth,,175.23,135.0,2025-10-10,0.18,0.14,12.5,134.81,23.07,3.16,70,187.1,170.91,282.22,True,1.03,58.61,3.49,Downtrend,423.32,181.57,0.3583,0,0,0.162,Weekly_S2_dyn,26.71,-26.71,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.2,125.0,2025-10-17,1.8,1.44,47.7,123.2,3.9,5.62,70,134.6,131.56,145.17,True,3.93,28.62,6.82,Downtrend,179.6,137.58,0.3492,0,22,0.222,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.66,27.0,2025-11-21,1.52,5.65,44.8,25.48,11.1,62.69,70,23.93,26.92,24.79,False,3.68,41.19,4.47,Downtrend,48.73,30.0,0.329,0,1,0.098,Weekly_S1_dyn,4.68,-4.68,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,43.5,2025-10-24,0.64,1.47,29.8,42.86,4.55,6.69,70,46.33,45.6,51.43,True,2.45,29.09,7.56,Downtrend,63.33,48.58,0.3162,0,45,0.031,Weekly_S1_dyn,1.02,-1.02,below,yes,weekly
UNH,,Full (100%),Core,,359.29,355.0,2025-11-07,15.78,4.44,50.6,339.23,5.58,24.8,70,308.84,347.2,400.83,False,4.17,43.04,2.37,Downtrend,630.73,368.0,0.3126,0,9,0.035,Weekly_S1_dyn,1.73,-1.73,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.82,36.0,2025-11-14,2.79,7.76,72.6,33.2,9.83,76.32,70,25.72,30.34,22.47,False,5.97,4.81,4.81,Uptrend,38.68,38.68,0.3084,0,22,0.018,Weekly_S1_dyn,2.03,-2.03,below,no,weekly
IT,,Full (100%),Core,,259.73,240.0,2025-11-21,9.2,3.83,30.4,230.8,11.14,42.7,70,258.79,254.25,400.39,True,2.5,55.53,2.3,Downtrend,584.01,265.85,0.3063,0,0,0.13,Weekly_S2_dyn,0.38,-0.38,below,yes,weekly
UNH,,Full (100%),Core,,359.29,345.0,2025-10-31,10.45,3.03,44.2,334.55,6.89,20.87,70,308.84,347.2,400.83,False,3.63,43.04,2.37,Downtrend,630.73,368.0,0.3054,0,128,0.029,Weekly_S2_dyn,1.36,1.36,above,yes,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-10-24,0.82,1.88,38.0,43.17,3.86,7.24,70,46.33,45.6,51.43,True,3.12,29.09,7.56,Downtrend,63.33,48.58,0.3053,0,71,0.061,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
UNH,,Full (100%),Core,,359.29,350.0,2025-10-31,12.35,3.53,51.5,337.65,6.02,21.24,70,308.84,347.2,400.83,False,4.23,43.04,2.37,Downtrend,630.73,368.0,0.2992,0,80,0.032,Weekly_S1_dyn,2.21,-2.21,below,no,weekly
PG,,Full (100%),Core,,151.16,133.0,2025-10-10,1.03,0.77,70.4,131.97,12.7,9.8,70,155.4,155.02,162.31,True,5.79,16.22,6.5,Downtrend,180.43,161.67,0.2959,0,0,0.162,Weekly_S2_dyn,13.45,-13.45,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.82,36.0,2025-11-07,2.6,7.24,82.5,33.4,9.29,67.22,70,25.72,30.34,22.47,False,6.78,4.81,4.81,Uptrend,38.68,38.68,0.2947,0,179,0.019,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
UNH,,Full (100%),Core,,359.29,355.0,2025-10-31,14.62,4.12,60.1,340.38,5.26,21.67,70,308.84,347.2,400.83,False,4.94,43.04,2.37,Downtrend,630.73,368.0,0.2943,0,5,0.017,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
PG,,Full (100%),Core,,151.16,130.0,2025-10-10,0.23,0.18,16.2,129.77,14.15,2.52,70,155.4,155.02,162.31,True,1.33,16.22,6.5,Downtrend,180.43,161.67,0.2926,0,0,0.162,Weekly_S2_dyn,15.37,-15.37,below,no,weekly
PG,,Full (100%),Core,,151.16,137.0,2025-10-10,1.99,1.45,132.4,135.01,10.68,15.5,70,155.4,155.02,162.31,True,10.89,16.22,6.5,Downtrend,180.43,161.67,0.2894,0,1,0.162,Weekly_S2_dyn,10.89,-10.89,below,no,weekly
CRM,,Half (50%),Waiting,,247.38,240.0,2025-11-14,8.22,3.43,32.0,231.78,6.3,21.59,70,246.54,243.42,278.73,True,2.64,32.96,3.12,Downtrend,369.0,255.34,0.2852,0,0,0.103,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.82,32.0,2025-10-10,0.08,0.23,21.3,31.93,13.28,3.11,70,25.72,30.34,22.47,False,1.76,4.81,4.81,Uptrend,38.68,38.68,0.276,0,1913,0.133,Weekly_S2_dyn,3.17,3.17,above,no,weekly
CRM,,Half (50%),Waiting,,247.38,240.0,2025-11-07,7.45,3.1,35.4,232.55,5.99,18.59,70,246.54,243.42,278.73,True,2.91,32.96,3.12,Downtrend,369.0,255.34,0.2707,0,5,0.174,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
PYPL,,Half (50%),Growth,,71.38,69.0,2025-10-24,1.15,1.67,33.7,67.85,4.95,8.25,70,68.7,67.83,72.89,True,2.78,23.79,0.29,Downtrend,93.66,71.59,0.2705,0,96,0.035,Weekly_S1_dyn,1.9,1.9,above,yes,weekly
IQV,,Full (100%),Core,,205.77,190.0,2025-11-21,5.05,2.66,21.0,184.95,10.12,26.9,70,188.17,189.57,177.01,True,1.73,13.3,1.77,Uptrend,237.34,209.48,0.2656,0,0,0.099,Weekly_S1_dyn,0.56,-0.56,below,yes,weekly
SBUX,,Half (50%),Growth,,82.9,81.0,2025-11-14,3.42,4.23,39.5,77.58,6.42,27.15,70,87.45,84.12,92.73,True,3.25,29.42,5.0,Downtrend,117.46,87.26,0.2655,0,2,0.044,Weekly_S2_dyn,5.74,-5.74,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.82,32.5,2025-10-10,0.11,0.32,29.4,32.4,12.0,3.88,70,25.72,30.34,22.47,False,2.42,4.81,4.81,Uptrend,38.68,38.68,0.2639,0,753,0.095,Weekly_S1_dyn,4.55,-4.55,below,no,weekly
TXN,,Full (100%),Core,,182.9,180.0,2025-11-14,8.4,4.67,43.6,171.6,6.18,28.84,70,188.69,181.93,186.81,True,3.59,17.5,2.34,Downtrend,221.69,187.29,0.2625,0,0,0.06,Weekly_S2_dyn,1.29,-1.29,below,yes,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-10-24,1.51,2.16,43.7,68.49,4.05,8.74,70,68.7,67.83,72.89,True,3.6,23.79,0.29,Downtrend,93.66,71.59,0.2622,0,120,0.026,Weekly_S1_dyn,2.82,2.82,above,no,weekly
CCI,,Full (100%),Core,,94.31,90.0,2025-11-21,1.9,2.11,16.7,88.1,6.58,13.89,70,99.27,94.66,98.24,True,1.38,18.62,3.03,Downtrend,115.89,97.26,0.262,0,6,0.105,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,43.0,2025-10-10,0.11,0.26,23.3,42.89,4.49,1.15,70,46.33,45.6,51.43,True,1.92,29.09,7.56,Downtrend,63.33,48.58,0.2587,0,102,0.182,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
TXN,,Full (100%),Core,,182.9,160.0,2025-10-10,0.31,0.2,17.9,159.69,12.69,2.49,70,188.69,181.93,186.81,True,1.47,17.5,2.34,Downtrend,221.69,187.29,0.2571,0,2,0.162,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
ADBE,,Half (50%),Waiting,,352.54,345.0,2025-11-14,11.95,3.46,32.4,333.05,5.53,19.15,70,353.14,355.0,392.18,True,2.66,36.81,4.94,Downtrend,557.9,370.86,0.2566,0,7,0.176,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
CRM,,Half (50%),Waiting,,247.38,240.0,2025-10-31,6.47,2.7,39.3,233.53,5.6,15.11,70,246.54,243.42,278.73,True,3.24,32.96,3.12,Downtrend,369.0,255.34,0.2535,0,52,0.069,Weekly_S1_dyn,0.19,-0.19,below,yes,weekly
IQV,,Full (100%),Core,,205.77,195.0,2025-11-21,6.45,3.31,26.2,188.55,8.37,27.69,70,188.17,189.57,177.01,False,2.16,13.3,1.77,Uptrend,237.34,209.48,0.2534,0,0,0.109,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.82,33.0,2025-10-10,0.15,0.44,40.0,32.85,10.78,4.74,70,25.72,30.34,22.47,False,3.3,4.81,4.81,Uptrend,38.68,38.68,0.2524,0,1361,0.069,Weekly_S1_dyn,3.12,-3.12,below,no,weekly
TXN,,Full (100%),Core,,182.9,180.0,2025-11-07,7.85,4.36,49.7,172.15,5.88,25.64,70,188.69,181.93,186.81,True,4.09,17.5,2.34,Downtrend,221.69,187.29,0.2523,0,0,0.115,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
TXN,,Full (100%),Core,,182.9,162.5,2025-10-10,0.36,0.22,20.2,162.14,11.35,2.52,70,188.69,181.93,186.81,True,1.67,17.5,2.34,Downtrend,221.69,187.29,0.2454,0,2,0.162,Weekly_S2_dyn,7.2,-7.2,below,no,weekly
TXN,,Full (100%),Core,,182.9,180.0,2025-10-31,7.38,4.1,59.8,172.62,5.62,23.03,70,188.69,181.93,186.81,True,4.92,17.5,2.34,Downtrend,221.69,187.29,0.2438,0,32,0.02,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.82,33.5,2025-10-10,0.21,0.63,57.2,33.29,9.59,6.01,70,25.72,30.34,22.47,False,4.7,4.81,4.81,Uptrend,38.68,38.68,0.2417,0,933,0.095,Weekly_S1_dyn,1.75,-1.75,below,yes,weekly
SBUX,,Half (50%),Growth,,82.9,82.0,2025-11-07,3.4,4.15,47.2,78.6,5.19,21.52,70,87.45,84.12,92.73,True,3.89,29.42,5.0,Downtrend,117.46,87.26,0.2407,0,16,0.029,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,43.5,2025-10-10,0.18,0.43,38.8,43.31,3.55,1.51,70,46.33,45.6,51.43,True,3.19,29.09,7.56,Downtrend,63.33,48.58,0.2399,0,283,0.162,Weekly_S1_dyn,0.03,0.03,above,yes,weekly
ADBE,,Half (50%),Waiting,,352.54,345.0,2025-11-07,10.28,2.98,33.9,334.73,5.05,15.04,70,353.14,355.0,392.18,True,2.79,36.81,4.94,Downtrend,557.9,370.86,0.2391,0,24,0.102,Weekly_S1_dyn,0.62,-0.62,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.82,35.0,2025-10-17,0.98,2.8,92.9,34.02,7.6,21.28,70,25.72,30.34,22.47,False,7.64,4.81,4.81,Uptrend,38.68,38.68,0.2357,0,5842,0.02,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.21,100.0,2025-10-17,3.0,3.0,99.5,97.0,4.16,12.48,70,99.09,98.4,98.17,True,8.18,35.4,2.89,Uptrend,156.66,104.22,0.2351,0,10,0.133,Weekly_S1_dyn,2.93,2.93,above,no,weekly
CRM,,Half (50%),Waiting,,247.38,240.0,2025-10-24,5.12,2.14,43.3,234.88,5.05,10.78,70,246.54,243.42,278.73,True,3.56,32.96,3.12,Downtrend,369.0,255.34,0.2314,0,69,0.049,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.82,34.0,2025-10-10,0.29,0.84,76.4,33.72,8.42,7.06,70,25.72,30.34,22.47,False,6.29,4.81,4.81,Uptrend,38.68,38.68,0.2309,0,2958,0.035,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
PYPL,,Half (50%),Growth,,71.38,70.0,2025-10-17,1.12,1.6,53.0,68.88,3.5,5.6,70,68.7,67.83,72.89,False,4.36,23.79,0.29,Downtrend,93.66,71.59,0.2305,0,731,0.036,Weekly_S1_dyn,3.37,3.37,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.82,35.5,2025-10-17,1.17,3.31,109.8,34.33,6.76,22.37,70,25.72,30.34,22.47,False,9.03,4.81,4.81,Uptrend,38.68,38.68,0.2283,0,1941,0.026,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
UNH,,Full (100%),Core,,359.29,350.0,2025-10-24,7.17,2.05,41.5,342.82,4.58,9.39,70,308.84,347.2,400.83,False,3.42,43.04,2.37,Downtrend,630.73,368.0,0.2281,0,136,0.035,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
CRM,,Half (50%),Waiting,,247.38,242.5,2025-10-24,6.1,2.52,51.0,236.4,4.44,11.17,70,246.54,243.42,278.73,True,4.19,32.96,3.12,Downtrend,369.0,255.34,0.2269,0,22,0.033,Weekly_S1_dyn,1.03,1.03,above,yes,weekly
ADBE,,Half (50%),Waiting,,352.54,345.0,2025-10-31,9.0,2.61,38.0,336.0,4.69,12.23,70,353.14,355.0,392.18,True,3.13,36.81,4.94,Downtrend,557.9,370.86,0.2268,0,326,0.056,Weekly_S1_dyn,0.24,-0.24,below,yes,weekly
UNH,,Full (100%),Core,,359.29,352.5,2025-10-24,8.18,2.32,47.0,344.32,4.17,9.67,70,308.84,347.2,400.83,False,3.87,43.04,2.37,Downtrend,630.73,368.0,0.2257,0,9,0.043,Weekly_S1_dyn,0.23,-0.23,below,yes,weekly
TXN,,Full (100%),Core,,182.9,177.5,2025-10-24,4.8,2.7,54.8,172.7,5.58,15.09,70,188.69,181.93,186.81,True,4.51,17.5,2.34,Downtrend,221.69,187.29,0.2247,0,0,0.083,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
BMY,,Half (50%),Waiting,,44.91,44.0,2025-10-10,0.3,0.69,63.2,43.7,2.68,1.86,70,46.33,45.6,51.43,True,5.2,29.09,7.56,Downtrend,63.33,48.58,0.2227,0,1394,0.033,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.82,36.0,2025-10-17,1.4,3.88,128.5,34.6,6.03,23.37,70,25.72,30.34,22.47,False,10.57,4.81,4.81,Uptrend,38.68,38.68,0.2218,0,875,0.022,Weekly_S1_dyn,2.1,2.1,above,no,weekly
UNH,,Full (100%),Core,,359.29,355.0,2025-10-24,9.15,2.58,52.2,345.85,3.74,9.64,70,308.84,347.2,400.83,False,4.3,43.04,2.37,Downtrend,630.73,368.0,0.2215,0,32,0.022,Weekly_S1_dyn,0.22,0.22,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.82,34.5,2025-10-10,0.39,1.12,101.8,34.12,7.33,8.18,70,25.72,30.34,22.47,False,8.37,4.81,4.81,Uptrend,38.68,38.68,0.221,0,2827,0.026,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
CSL,,Half (50%),Waiting,,327.97,320.0,2025-10-17,6.1,1.91,63.2,313.9,4.29,8.18,70,367.2,343.09,370.14,True,5.2,31.85,17.13,Downtrend,481.26,395.77,0.2205,0,1,0.492,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
TXN,,Full (100%),Core,,182.9,180.0,2025-10-24,5.88,3.26,66.1,174.12,4.8,15.67,70,188.69,181.93,186.81,True,5.44,17.5,2.34,Downtrend,221.69,187.29,0.2192,0,26,0.026,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
MRK,,Full (100%),Waiting,,88.6,87.0,2025-11-14,2.74,3.15,29.4,84.26,4.9,15.43,70,82.95,82.95,85.76,False,2.42,20.95,2.63,Downtrend,112.08,91.0,0.2149,0,0,0.095,Weekly_S1_dyn,3.69,3.69,above,no,weekly
CRM,,Half (50%),Waiting,,247.38,240.0,2025-10-17,3.92,1.64,54.2,236.07,4.57,7.47,70,246.54,243.42,278.73,True,4.46,32.96,3.12,Downtrend,369.0,255.34,0.214,0,238,0.038,Weekly_S1_dyn,0.89,0.89,above,yes,weekly
