symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,60.09,59.0,2025-09-19,0.23,0.4,48.4,58.77,2.2,0.88,70,59.54,58.25,63.73,True,3.98,15.16,0.56,Downtrend,70.83,60.43,0.2047,0,0,0.553,,,,,no,
ABBV,216.76,210.0,2025-09-26,0.94,0.45,16.2,209.06,3.55,1.58,70,201.03,211.59,191.22,False,1.34,2.26,2.26,Uptrend,221.76,221.76,0.2045,0,5,0.139,,,,,no,
ABBV,216.76,212.5,2025-09-26,1.46,0.69,25.0,211.04,2.64,1.81,70,201.03,211.59,191.22,False,2.06,2.26,2.26,Uptrend,221.76,221.76,0.2017,0,1,0.096,,,,,no,
TOU.TO,60.09,59.3,2025-09-19,0.31,0.52,63.6,58.99,1.83,0.96,70,59.54,58.25,63.73,True,5.23,15.16,0.56,Downtrend,70.83,60.43,0.2004,0,0,0.452,,,,,no,
ADBE,349.8,340.0,2025-09-19,1.75,0.51,62.4,338.25,3.3,1.69,70,356.58,353.1,403.49,True,5.13,37.3,4.56,Downtrend,557.9,366.5,0.1974,0,811,0.074,,,,,no,
LMT,476.95,470.0,2025-10-10,6.8,1.45,22.0,463.2,2.88,4.17,70,446.88,457.22,464.41,False,1.81,22.94,0.09,Downtrend,618.95,477.38,0.1958,0,0,0.088,,,,,no,
ADBE,349.8,342.5,2025-09-19,2.33,0.68,82.9,340.17,2.75,1.87,70,356.58,353.1,403.49,True,6.82,37.3,4.56,Downtrend,557.9,366.5,0.1902,0,264,0.081,,,,,no,
ADBE,349.8,345.0,2025-09-19,3.12,0.9,109.8,341.88,2.26,2.04,70,356.58,353.1,403.49,True,9.03,37.3,4.56,Downtrend,557.9,366.5,0.1839,0,468,0.087,,,,,no,
COST,954.51,937.5,2025-09-19,2.65,0.28,34.4,934.85,2.06,0.58,70,959.98,959.31,976.71,True,2.83,11.47,4.48,Downtrend,1078.23,999.3,0.1792,0,32,0.079,,,,,no,
PG,157.07,155.0,2025-09-19,0.54,0.35,42.7,154.46,1.66,0.58,70,156.15,157.94,163.77,True,3.52,12.95,2.46,Downtrend,180.43,161.03,0.1781,0,49,0.165,,,,,no,
COST,954.51,940.0,2025-09-19,3.15,0.34,40.7,936.85,1.85,0.62,70,959.98,959.31,976.71,True,3.35,11.47,4.48,Downtrend,1078.23,999.3,0.1778,0,54,0.095,,,,,no,
COST,954.51,942.5,2025-09-19,3.78,0.4,48.7,938.73,1.65,0.66,70,959.98,959.31,976.71,True,4.01,11.47,4.48,Downtrend,1078.23,999.3,0.1766,0,12,0.093,,,,,no,
ABBV,216.76,212.5,2025-09-19,0.59,0.28,33.7,211.91,2.24,0.62,70,201.03,211.59,191.22,False,2.78,2.26,2.26,Uptrend,221.76,221.76,0.1725,0,76,0.169,,,,,no,
