symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,244.57,230.0,2025-11-21,9.55,4.15,40.9,220.45,9.86,40.94,70,247.03,253.61,391.83,True,3.37,58.12,8.0,Downtrend,584.01,265.85,0.4222,0,2,0.346,Weekly_S2_dyn,2.2,-2.2,below,no,weekly
MRK,,Full (100%),Waiting,,84.41,83.0,2025-11-14,2.42,2.92,35.4,80.58,4.54,13.24,70,83.67,84.08,85.29,True,2.92,24.35,7.24,Downtrend,111.58,91.0,0.4201,0,0,0.182,Weekly_S2_dyn,3.02,-3.02,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-21,0.72,2.88,28.4,24.28,4.39,12.64,70,26.62,25.8,28.14,True,2.34,30.06,5.56,Downtrend,36.31,26.89,0.3973,0,18,0.111,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
BMY,,Half (50%),Waiting,,43.85,43.0,2025-11-07,1.33,3.09,49.0,41.67,4.97,15.37,70,46.13,44.71,50.96,True,4.03,30.76,9.74,Downtrend,63.33,48.58,0.3957,0,0,0.195,Weekly_S2_dyn,1.77,-1.77,below,yes,weekly
MRK,,Full (100%),Waiting,,84.41,83.0,2025-11-07,2.21,2.66,42.2,80.79,4.29,11.42,70,83.67,84.08,85.29,True,3.47,24.35,7.24,Downtrend,111.58,91.0,0.3856,0,1,0.226,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-14,0.68,2.7,32.8,24.32,4.23,11.42,70,26.62,25.8,28.14,True,2.7,30.06,5.56,Downtrend,36.31,26.89,0.3767,0,0,0.222,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
CRM,,Half (50%),Waiting,,240.73,235.0,2025-11-14,7.92,3.37,41.0,227.07,5.67,19.12,70,244.2,242.77,275.22,True,3.37,34.76,4.23,Downtrend,369.0,251.36,0.365,0,3,0.233,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
BMY,,Half (50%),Waiting,,43.85,42.5,2025-10-31,0.98,2.29,52.3,41.52,5.31,12.18,70,46.13,44.71,50.96,True,4.3,30.76,9.74,Downtrend,63.33,48.58,0.3594,0,0,0.297,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,43.0,2025-10-31,1.19,2.76,62.8,41.81,4.65,12.81,70,46.13,44.71,50.96,True,5.17,30.76,9.74,Downtrend,63.33,48.58,0.3594,0,0,0.177,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
BMY,,Half (50%),Waiting,,43.85,41.5,2025-10-31,0.63,1.52,34.6,40.87,6.8,10.32,70,46.13,44.71,50.96,True,2.85,30.76,9.74,Downtrend,63.33,48.58,0.3541,0,0,0.381,Weekly_S2_dyn,3.76,-3.76,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,42.0,2025-10-31,0.76,1.8,41.0,41.24,5.95,10.7,70,46.13,44.71,50.96,True,3.37,30.76,9.74,Downtrend,63.33,48.58,0.3485,0,5,0.252,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
MRK,,Full (100%),Waiting,,84.41,82.0,2025-10-31,1.55,1.89,43.1,80.45,4.69,8.87,70,83.67,84.08,85.29,True,3.54,24.35,7.24,Downtrend,111.58,91.0,0.3453,0,0,0.297,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-07,0.6,2.4,38.0,24.4,3.92,9.41,70,26.62,25.8,28.14,True,3.13,30.06,5.56,Downtrend,36.31,26.89,0.342,0,2,0.267,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
MRK,,Full (100%),Waiting,,84.41,81.0,2025-10-31,1.19,1.48,33.6,79.81,5.45,8.04,70,83.67,84.08,85.29,True,2.77,24.35,7.24,Downtrend,111.58,91.0,0.3389,0,0,0.343,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
CSL,,Half (50%),Waiting,,329.02,310.0,2025-11-21,9.7,3.13,30.8,300.3,8.73,27.32,70,359.15,330.03,368.19,True,2.54,31.63,3.96,Downtrend,481.26,342.6,0.3386,0,0,0.392,Weekly_S2_dyn,2.24,-2.24,below,no,weekly
MRK,,Full (100%),Waiting,,84.41,83.0,2025-10-31,1.88,2.27,51.6,81.12,3.9,8.83,70,83.67,84.08,85.29,True,4.25,24.35,7.24,Downtrend,111.58,91.0,0.3361,0,0,0.181,Weekly_S2_dyn,2.34,-2.34,below,no,weekly
LOW,,Full (100%),Core,,244.3,240.0,2025-11-21,7.82,3.26,32.1,232.18,4.96,16.17,70,254.63,248.74,238.56,True,2.64,14.88,9.71,Uptrend,287.01,270.57,0.3343,0,6,0.16,Weekly_S1_dyn,2.21,2.21,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.17,33.5,2025-10-17,0.11,0.34,62.6,33.38,7.73,2.65,70,28.06,34.57,23.06,False,5.15,8.77,8.77,Uptrend,39.65,39.65,0.3308,0,79,0.087,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.07,330.0,2025-11-21,11.38,3.45,34.0,318.62,4.63,15.96,70,351.17,351.13,388.49,True,2.79,40.12,9.92,Downtrend,557.9,370.86,0.3227,0,24,0.057,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,24.5,2025-10-31,0.35,1.43,32.5,24.15,4.9,7.0,70,26.62,25.8,28.14,True,2.68,30.06,5.56,Downtrend,36.31,26.89,0.3219,0,0,0.286,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
CRM,,Half (50%),Waiting,,240.73,232.5,2025-10-31,5.45,2.34,53.4,227.05,5.68,13.31,70,244.2,242.77,275.22,True,4.4,34.76,4.23,Downtrend,369.0,251.36,0.3153,0,0,0.294,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
CRM,,Half (50%),Waiting,,240.73,237.5,2025-10-31,7.62,3.21,73.2,229.88,4.51,14.48,70,244.2,242.77,275.22,True,6.02,34.76,4.23,Downtrend,369.0,251.36,0.3127,0,13,0.203,Weekly_S2_dyn,1.05,1.05,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,23.5,2025-10-24,0.09,0.39,15.9,23.41,7.82,3.08,70,26.62,25.8,28.14,True,1.31,30.06,5.56,Downtrend,36.31,26.89,0.3104,0,0,0.162,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
CRM,,Half (50%),Waiting,,240.73,235.0,2025-10-31,6.28,2.67,60.9,228.72,4.99,13.32,70,244.2,242.77,275.22,True,5.01,34.76,4.23,Downtrend,369.0,251.36,0.3079,0,2,0.295,Weekly_S2_dyn,0.55,0.55,above,yes,weekly
ADBE,,Half (50%),Waiting,,334.07,330.0,2025-11-14,10.62,3.22,39.1,319.38,4.4,14.17,70,351.17,351.13,388.49,True,3.22,40.12,9.92,Downtrend,557.9,370.86,0.3055,0,1,0.155,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.17,34.0,2025-10-17,0.17,0.5,91.2,33.83,6.48,3.24,70,28.06,34.57,23.06,False,7.5,8.77,8.77,Uptrend,39.65,39.65,0.3039,0,261,0.118,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
BMY,,Half (50%),Waiting,,43.85,40.5,2025-10-24,0.2,0.5,20.3,40.3,8.1,4.07,70,46.13,44.71,50.96,True,1.67,30.76,9.74,Downtrend,63.33,48.58,0.2908,0,1,0.162,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-10-31,0.47,1.88,42.8,24.53,3.41,6.41,70,26.62,25.8,28.14,True,3.53,30.06,5.56,Downtrend,36.31,26.89,0.2894,0,5,0.298,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.17,34.5,2025-10-17,0.25,0.72,132.2,34.25,5.32,3.86,70,28.06,34.57,23.06,False,10.87,8.77,8.77,Uptrend,39.65,39.65,0.2792,0,245,0.08,Weekly_S2_dyn,1.98,1.98,above,yes,weekly
LOW,,Full (100%),Core,,244.3,240.0,2025-11-14,6.07,2.53,30.7,233.93,4.24,10.73,70,254.63,248.74,238.56,True,2.53,14.88,9.71,Uptrend,287.01,270.57,0.2779,0,0,0.321,Weekly_S1_dyn,2.94,2.94,above,no,weekly
AMT,,Half (50%),Waiting,,187.25,180.0,2025-11-21,3.15,1.75,17.2,176.85,5.55,9.71,70,197.41,190.17,205.49,True,1.42,20.09,5.14,Downtrend,234.33,197.41,0.2775,0,0,0.476,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
ADBE,,Half (50%),Waiting,,334.07,330.0,2025-11-07,9.07,2.75,43.6,320.93,3.93,10.81,70,351.17,351.13,388.49,True,3.59,40.12,9.92,Downtrend,557.9,370.86,0.2729,0,4,0.215,Weekly_S2_dyn,0.81,-0.81,below,yes,weekly
CRM,,Half (50%),Waiting,,240.73,232.5,2025-10-24,3.6,1.55,62.7,228.9,4.91,7.6,70,244.2,242.77,275.22,True,5.16,34.76,4.23,Downtrend,369.0,251.36,0.2581,0,16,0.111,Weekly_S2_dyn,0.63,0.63,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.17,35.0,2025-10-17,0.36,1.04,190.3,34.63,4.27,4.45,70,28.06,34.57,23.06,False,15.64,8.77,8.77,Uptrend,39.65,39.65,0.257,0,1074,0.082,Weekly_S1_dyn,0.98,-0.98,below,yes,weekly
CRM,,Half (50%),Waiting,,240.73,235.0,2025-10-24,4.47,1.9,77.2,230.53,4.24,8.07,70,244.2,242.77,275.22,True,6.35,34.76,4.23,Downtrend,369.0,251.36,0.2549,0,25,0.101,Weekly_S2_dyn,1.33,1.33,above,yes,weekly
ADBE,,Half (50%),Waiting,,334.07,325.0,2025-10-31,5.7,1.75,40.0,319.3,4.42,7.75,70,351.17,351.13,388.49,True,3.29,40.12,9.92,Downtrend,557.9,370.86,0.2536,0,9,0.088,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
LOW,,Full (100%),Core,,244.3,240.0,2025-11-07,5.2,2.17,34.3,234.8,3.89,8.43,70,254.63,248.74,238.56,True,2.83,14.88,9.71,Uptrend,287.01,270.57,0.2536,0,0,0.25,Weekly_S1_dyn,3.3,3.3,above,no,weekly
IQV,,Full (100%),Core,,205.88,195.0,2025-11-21,6.3,3.23,31.8,188.7,8.34,26.94,70,190.12,194.83,177.21,True,2.62,13.25,1.72,Uptrend,237.34,209.48,0.2518,0,0,0.54,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
CRM,,Half (50%),Waiting,,240.73,237.5,2025-10-24,5.5,2.32,93.9,232.0,3.63,8.41,70,244.2,242.77,275.22,True,7.72,34.76,4.23,Downtrend,369.0,251.36,0.2512,0,7,0.182,Weekly_S1_dyn,1.11,-1.11,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.07,327.5,2025-10-31,6.62,2.02,46.1,320.88,3.95,7.99,70,351.17,351.13,388.49,True,3.79,40.12,9.92,Downtrend,557.9,370.86,0.2502,0,1,0.128,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
PEP,,Full (100%),Waiting,,151.34,147.0,2025-10-24,0.77,0.52,21.2,146.23,3.37,1.77,70,145.01,143.09,142.36,False,1.75,14.74,0.69,Uptrend,177.5,152.39,0.2478,0,0,0.571,Weekly_S1_dyn,2.77,2.77,above,no,weekly
ADBE,,Half (50%),Waiting,,334.07,330.0,2025-10-31,7.65,2.32,52.8,322.35,3.51,8.14,70,351.17,351.13,388.49,True,4.35,40.12,9.92,Downtrend,557.9,370.86,0.2464,0,8,0.078,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
BMY,,Half (50%),Waiting,,43.85,42.0,2025-10-24,0.27,0.64,26.0,41.73,4.83,3.11,70,46.13,44.71,50.96,True,2.14,30.76,9.74,Downtrend,63.33,48.58,0.2386,0,45,0.222,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,24.5,2025-10-24,0.14,0.55,22.3,24.36,4.08,2.25,70,26.62,25.8,28.14,True,1.84,30.06,5.56,Downtrend,36.31,26.89,0.2384,0,108,0.222,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.17,35.5,2025-10-17,0.53,1.49,272.4,34.97,3.33,4.97,70,28.06,34.57,23.06,False,22.39,8.77,8.77,Uptrend,39.65,39.65,0.2371,0,2106,0.038,Weekly_S1_dyn,0.0,-0.0,below,yes,weekly
BMY,,Half (50%),Waiting,,43.85,42.5,2025-10-24,0.4,0.93,37.6,42.1,3.99,3.71,70,46.13,44.71,50.96,True,3.1,30.76,9.74,Downtrend,63.33,48.58,0.2359,0,5,0.278,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
BMY,,Half (50%),Waiting,,43.85,43.0,2025-10-24,0.57,1.33,53.7,42.43,3.24,4.29,70,46.13,44.71,50.96,True,4.42,30.76,9.74,Downtrend,63.33,48.58,0.2341,0,7,0.281,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.13,290.0,2025-11-21,9.78,3.37,33.2,280.23,5.05,17.02,70,286.61,287.94,289.35,True,2.73,12.13,2.16,Downtrend,335.88,301.66,0.2325,0,0,0.199,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
MRK,,Full (100%),Waiting,,84.41,82.0,2025-10-24,0.66,0.8,32.3,81.34,3.64,2.91,70,83.67,84.08,85.29,True,2.66,24.35,7.24,Downtrend,111.58,91.0,0.2298,0,0,0.351,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
MRK,,Full (100%),Waiting,,84.41,83.0,2025-10-24,0.99,1.19,48.3,82.01,2.84,3.39,70,83.67,84.08,85.29,True,3.98,24.35,7.24,Downtrend,111.58,91.0,0.2296,0,9,0.384,Weekly_S2_dyn,1.23,-1.23,below,yes,weekly
PEP,,Full (100%),Waiting,,151.34,148.0,2025-10-24,0.8,0.54,22.0,147.19,2.74,1.49,70,145.01,143.09,142.36,False,1.81,14.74,0.69,Uptrend,177.5,152.39,0.2296,0,3,0.534,Weekly_S1_dyn,3.41,3.41,above,no,weekly
LOW,,Full (100%),Core,,244.3,237.5,2025-10-31,3.11,1.31,29.8,234.39,4.06,5.32,70,254.63,248.74,238.56,True,2.46,14.88,9.71,Uptrend,287.01,270.57,0.2268,0,145,0.476,Weekly_S1_dyn,3.13,3.13,above,no,weekly
LOW,,Full (100%),Core,,244.3,240.0,2025-10-31,3.97,1.66,37.7,236.03,3.39,5.61,70,254.63,248.74,238.56,True,3.11,14.88,9.71,Uptrend,287.01,270.57,0.2232,0,0,0.541,Weekly_S1_dyn,3.8,3.8,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-10-24,0.27,1.06,42.9,24.73,2.62,2.78,70,26.62,25.8,28.14,True,3.53,30.06,5.56,Downtrend,36.31,26.89,0.223,0,4,0.189,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
CRM,,Half (50%),Waiting,,240.73,232.5,2025-10-17,1.95,0.84,152.6,230.56,4.22,3.53,70,244.2,242.77,275.22,True,12.55,34.76,4.23,Downtrend,369.0,251.36,0.2157,0,14,0.201,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.13,290.0,2025-11-14,8.03,2.77,33.6,281.98,4.46,12.34,70,286.61,287.94,289.35,True,2.77,12.13,2.16,Downtrend,335.88,301.66,0.2146,0,0,0.33,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.07,327.5,2025-10-24,4.22,1.29,52.3,323.27,3.23,4.17,70,351.17,351.13,388.49,True,4.3,40.12,9.92,Downtrend,557.9,370.86,0.2109,0,1,0.154,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
CRM,,Half (50%),Waiting,,240.73,235.0,2025-10-17,2.51,1.07,194.9,232.49,3.42,3.65,70,244.2,242.77,275.22,True,16.02,34.76,4.23,Downtrend,369.0,251.36,0.2081,0,176,0.08,Weekly_S1_dyn,0.89,-0.89,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.07,330.0,2025-10-24,5.12,1.55,62.9,324.88,2.75,4.27,70,351.17,351.13,388.49,True,5.18,40.12,9.92,Downtrend,557.9,370.86,0.2062,0,27,0.127,Weekly_S2_dyn,0.42,0.42,above,yes,weekly
CRM,,Half (50%),Waiting,,240.73,237.5,2025-10-17,3.42,1.44,263.1,234.07,2.77,3.99,70,244.2,242.77,275.22,True,21.63,34.76,4.23,Downtrend,369.0,251.36,0.204,0,88,0.102,Weekly_S1_dyn,0.21,-0.21,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.13,282.5,2025-10-31,2.52,0.89,20.3,279.98,5.13,4.58,70,286.61,287.94,289.35,True,1.67,12.13,2.16,Downtrend,335.88,301.66,0.2007,0,0,0.54,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.13,285.0,2025-10-31,3.07,1.08,24.5,281.93,4.47,4.82,70,286.61,287.94,289.35,True,2.02,12.13,2.16,Downtrend,335.88,301.66,0.1951,0,0,0.476,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.13,287.5,2025-10-31,3.88,1.35,30.7,283.62,3.9,5.26,70,286.61,287.94,289.35,True,2.53,12.13,2.16,Downtrend,335.88,301.66,0.1908,0,0,0.529,Weekly_S2_dyn,0.28,-0.28,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.13,282.5,2025-10-17,0.81,0.29,52.5,281.69,4.56,1.31,70,286.61,287.94,289.35,True,4.32,12.13,2.16,Downtrend,335.88,301.66,0.1867,0,0,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
MRK,,Full (100%),Waiting,,84.41,82.0,2025-10-17,0.2,0.24,44.5,81.8,3.09,0.75,70,83.67,84.08,85.29,True,3.66,24.35,7.24,Downtrend,111.58,91.0,0.1861,0,6,0.5,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.13,290.0,2025-10-31,4.62,1.59,36.3,285.38,3.3,5.26,70,286.61,287.94,289.35,True,2.99,12.13,2.16,Downtrend,335.88,301.66,0.1851,0,0,0.508,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-10-17,0.1,0.38,69.3,24.91,1.91,0.73,70,26.62,25.8,28.14,True,5.7,30.06,5.56,Downtrend,36.31,26.89,0.1813,0,38,0.316,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
MRK,,Full (100%),Waiting,,84.41,83.0,2025-10-17,0.38,0.46,83.5,82.62,2.12,0.97,70,83.67,84.08,85.29,True,6.87,24.35,7.24,Downtrend,111.58,91.0,0.1796,0,6,0.579,Weekly_S2_dyn,0.48,-0.48,below,yes,weekly
PEP,,Full (100%),Waiting,,151.34,149.0,2025-10-17,0.34,0.23,41.6,148.66,1.77,0.4,70,145.01,143.09,142.36,False,3.42,14.74,0.69,Uptrend,177.5,152.39,0.1758,0,13,0.412,Weekly_S1_dyn,4.36,4.36,above,no,weekly
