symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
SBUX,,Half (50%),Growth,,84.53,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.23,51.27,70,85.91,83.26,92.37,True,50.88,28.04,3.13,Downtrend,117.46,87.26,0.5804,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,35.0,2025-10-24,1.1,3.16,144.0,33.9,9.6,30.31,70,28.42,34.97,23.16,False,11.84,5.42,5.42,Uptrend,39.65,39.65,0.5769,0,819,0.027,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.5,37.0,2025-10-31,2.37,6.41,155.8,34.63,7.65,49.0,70,28.42,34.97,23.16,False,12.81,5.42,5.42,Uptrend,39.65,39.65,0.5755,0,94,0.059,Weekly_S1_dyn,0.98,-0.98,below,yes,weekly
IQV,,Full (100%),Core,,206.59,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.46,64.37,70,190.64,195.49,177.23,True,47.73,12.95,1.38,Uptrend,237.34,209.48,0.5655,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
LOW,,Full (100%),Core,,241.63,180.0,2025-10-17,1.06,0.59,215.7,178.94,25.94,15.33,70,254.65,247.32,238.52,True,17.73,15.81,9.71,Uptrend,287.01,267.63,0.5636,0,0,0.162,Weekly_S2_dyn,24.0,-24.0,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,35.5,2025-10-24,1.31,3.69,168.3,34.19,8.83,32.58,70,28.42,34.97,23.16,False,13.84,5.42,5.42,Uptrend,39.65,39.65,0.5584,0,1532,0.061,Weekly_S2_dyn,1.81,1.81,above,yes,weekly
CL,,Full (100%),Waiting,,78.27,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.88,85.78,70,82.1,78.92,88.05,True,4.52,23.72,4.49,Downtrend,102.61,81.95,0.5565,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
O,,Full (100%),Waiting,,59.66,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.42,5.47,70,59.08,59.61,56.87,True,3.96,8.04,1.9,Uptrend,64.88,60.82,0.5531,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
IQV,,Full (100%),Core,,206.59,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.54,45.91,70,190.64,195.49,177.23,True,32.38,12.95,1.38,Uptrend,237.34,209.48,0.5493,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
PEP,,Full (100%),Waiting,,153.69,95.0,2025-10-17,0.15,0.16,56.8,94.85,38.28,5.96,70,145.27,143.73,142.36,True,4.67,13.42,0.45,Uptrend,177.5,154.38,0.5435,0,0,0.162,Weekly_S2_dyn,41.56,-41.56,below,no,weekly
LOW,,Full (100%),Core,,241.63,175.0,2025-10-17,0.56,0.32,117.6,174.44,27.81,8.97,70,254.65,247.32,238.52,True,9.67,15.81,9.71,Uptrend,287.01,267.63,0.5365,0,0,0.162,Weekly_S2_dyn,27.2,-27.2,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,36.0,2025-10-24,1.5,4.18,190.7,34.49,8.03,33.57,70,28.42,34.97,23.16,False,15.68,5.42,5.42,Uptrend,39.65,39.65,0.5343,0,2424,0.086,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
CSL,,Half (50%),Waiting,,327.42,240.0,2025-10-17,1.39,0.58,211.0,238.61,27.12,15.68,70,358.64,329.91,367.98,True,17.34,31.7,4.43,Downtrend,479.38,342.6,0.5293,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
PG,,Full (100%),Core,,149.68,95.0,2025-10-17,0.06,0.06,21.3,94.94,36.57,2.14,70,154.89,151.55,161.52,True,1.75,17.04,5.04,Downtrend,180.43,157.62,0.5274,0,1,0.162,Weekly_S2_dyn,54.89,-54.89,below,no,weekly
O,,Full (100%),Waiting,,59.66,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.3,9.2,70,59.08,59.61,56.87,True,7.4,8.04,1.9,Uptrend,64.88,60.82,0.5186,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,36.5,2025-10-24,1.74,4.77,217.5,34.76,7.31,34.85,70,28.42,34.97,23.16,False,17.88,5.42,5.42,Uptrend,39.65,39.65,0.514,0,2883,0.069,Weekly_S1_dyn,0.6,-0.6,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.5,37.0,2025-10-24,2.02,5.47,249.7,34.98,6.72,36.78,70,28.42,34.97,23.16,False,20.52,5.42,5.42,Uptrend,39.65,39.65,0.5005,0,1491,0.035,Weekly_S1_dyn,0.03,0.03,above,yes,weekly
PLD,,Full (100%),Core,,122.43,85.0,2025-10-17,1.99,2.34,853.9,83.01,32.2,75.34,70,112.59,115.43,110.44,True,70.19,4.09,2.09,Uptrend,127.65,125.05,0.4983,0,0,0.162,Weekly_S2_dyn,28.41,-28.41,below,no,weekly
PG,,Full (100%),Core,,149.68,100.0,2025-10-17,0.07,0.07,27.0,99.93,33.24,2.46,70,154.89,151.55,161.52,True,2.22,17.04,5.04,Downtrend,180.43,157.62,0.4935,0,0,0.162,Weekly_S2_dyn,47.15,-47.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.53,69.0,2025-10-17,1.97,2.86,1042.2,67.03,20.7,59.11,70,85.91,83.26,92.37,True,85.66,28.04,3.13,Downtrend,117.46,87.26,0.4839,0,0,0.162,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-21,1.79,4.17,42.3,41.2,5.27,22.0,70,46.1,44.59,50.89,True,3.48,31.32,10.47,Downtrend,63.33,48.58,0.4825,0,43,0.05,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,34.0,2025-10-17,0.04,0.1,37.5,33.97,9.41,0.97,70,28.42,34.97,23.16,False,3.09,5.42,5.42,Uptrend,39.65,39.65,0.4672,0,730,0.286,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.0,2025-11-14,0.47,1.96,24.6,23.53,6.65,13.02,70,26.58,25.75,28.11,True,2.03,30.58,6.27,Downtrend,36.31,26.89,0.4644,0,15,0.298,Weekly_S2_dyn,2.89,-2.89,below,no,weekly
LULU,,Half (50%),Growth,,163.37,110.0,2025-10-17,0.32,0.29,107.4,109.68,32.86,9.67,70,181.87,173.24,273.72,True,8.83,61.41,10.02,Downtrend,423.32,181.57,0.4582,0,0,0.162,Weekly_S2_dyn,44.61,-44.61,below,no,weekly
PYPL,,Half (50%),Growth,,66.92,66.0,2025-11-14,3.45,5.23,65.7,62.55,6.53,34.13,70,68.87,69.36,72.23,True,5.41,28.55,13.47,Downtrend,93.66,77.34,0.4496,0,4,0.029,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
IT,,Full (100%),Core,,235.68,195.0,2025-11-21,2.58,1.32,13.3,192.43,18.35,24.23,70,246.72,252.38,390.54,True,1.1,59.64,11.35,Downtrend,584.01,265.85,0.4335,0,0,0.563,Weekly_S2_dyn,17.08,-17.08,below,no,weekly
PYPL,,Half (50%),Growth,,66.92,55.0,2025-10-24,0.46,0.84,38.3,54.54,18.5,15.56,70,68.87,69.36,72.23,True,3.15,28.55,13.47,Downtrend,93.66,77.34,0.4318,0,0,0.162,Weekly_S2_dyn,17.94,-17.94,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-14,1.62,3.78,47.5,41.38,4.86,18.37,70,46.1,44.59,50.89,True,3.91,31.32,10.47,Downtrend,63.33,48.58,0.4317,0,28,0.092,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
IT,,Full (100%),Core,,235.68,220.0,2025-11-21,8.55,3.89,39.4,211.45,10.28,39.95,70,246.72,252.38,390.54,True,3.24,59.64,11.35,Downtrend,584.01,265.85,0.431,0,3,0.058,Weekly_S2_dyn,6.55,-6.55,below,no,weekly
PYPL,,Half (50%),Growth,,66.92,66.0,2025-11-07,3.28,4.96,82.3,62.73,6.26,31.06,70,68.87,69.36,72.23,True,6.77,28.55,13.47,Downtrend,93.66,77.34,0.4248,0,2,0.046,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,34.5,2025-10-17,0.04,0.13,47.6,34.45,8.13,1.06,70,28.42,34.97,23.16,False,3.91,5.42,5.42,Uptrend,39.65,39.65,0.4235,0,533,0.222,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
PG,,Full (100%),Core,,149.68,110.0,2025-10-17,0.08,0.08,27.6,109.92,26.56,2.01,70,154.89,151.55,161.52,True,2.27,17.04,5.04,Downtrend,180.43,157.62,0.4225,0,0,0.162,Weekly_S2_dyn,33.78,-33.78,below,no,weekly
IT,,Full (100%),Core,,235.68,210.0,2025-11-21,5.1,2.43,24.6,204.9,13.06,31.72,70,246.72,252.38,390.54,True,2.02,59.64,11.35,Downtrend,584.01,265.85,0.4184,0,1,0.353,Weekly_S2_dyn,9.95,-9.95,below,no,weekly
IT,,Full (100%),Core,,235.68,200.0,2025-11-21,3.0,1.5,15.2,197.0,16.41,24.62,70,246.72,252.38,390.54,True,1.25,59.64,11.35,Downtrend,584.01,265.85,0.4166,0,0,0.6,Weekly_S2_dyn,14.36,-14.36,below,no,weekly
PYPL,,Half (50%),Growth,,66.92,64.0,2025-10-31,2.18,3.41,82.8,61.82,7.62,25.96,70,68.87,69.36,72.23,True,6.81,28.55,13.47,Downtrend,93.66,77.34,0.4012,0,10,0.092,Weekly_S2_dyn,4.05,-4.05,below,no,weekly
PYPL,,Half (50%),Growth,,66.92,63.0,2025-10-31,1.8,2.87,69.7,61.2,8.55,24.5,70,68.87,69.36,72.23,True,5.73,28.55,13.47,Downtrend,93.66,77.34,0.3997,0,29,0.116,Weekly_S2_dyn,5.1,-5.1,below,no,weekly
PYPL,,Half (50%),Growth,,66.92,62.0,2025-10-31,1.5,2.41,58.6,60.51,9.58,23.1,70,68.87,69.36,72.23,True,4.82,28.55,13.47,Downtrend,93.66,77.34,0.3996,0,24,0.047,Weekly_S2_dyn,6.3,-6.3,below,no,weekly
LULU,,Half (50%),Growth,,163.37,125.0,2025-10-17,1.39,1.11,405.1,123.61,24.34,27.02,70,181.87,173.24,273.72,True,33.3,61.41,10.02,Downtrend,423.32,181.57,0.3981,0,0,0.162,Weekly_S2_dyn,28.32,-28.32,below,no,weekly
PYPL,,Half (50%),Growth,,66.92,65.0,2025-10-31,2.57,3.95,96.2,62.43,6.71,26.53,70,68.87,69.36,72.23,True,7.91,28.55,13.47,Downtrend,93.66,77.34,0.3965,0,85,0.039,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-07,1.5,3.48,57.6,41.51,4.56,15.85,70,46.1,44.59,50.89,True,4.74,31.32,10.47,Downtrend,63.33,48.58,0.3962,0,0,0.087,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
PYPL,,Half (50%),Growth,,66.92,61.0,2025-10-31,1.19,1.96,47.6,59.8,10.64,20.84,70,68.87,69.36,72.23,True,3.92,28.55,13.47,Downtrend,93.66,77.34,0.3936,0,5,0.109,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
PYPL,,Half (50%),Growth,,66.92,66.0,2025-10-31,3.03,4.59,111.7,62.97,5.9,27.09,70,68.87,69.36,72.23,True,9.18,28.55,13.47,Downtrend,93.66,77.34,0.3927,0,70,0.046,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,42.5,2025-10-31,1.22,2.87,69.8,41.28,5.09,14.61,70,46.1,44.59,50.89,True,5.74,31.32,10.47,Downtrend,63.33,48.58,0.3871,0,2,0.262,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,35.0,2025-10-17,0.07,0.19,67.7,34.94,6.83,1.27,70,28.42,34.97,23.16,False,5.57,5.42,5.42,Uptrend,39.65,39.65,0.3795,0,2426,0.154,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,41.0,2025-10-31,0.64,1.55,37.6,40.37,7.18,11.12,70,46.1,44.59,50.89,True,3.1,31.32,10.47,Downtrend,63.33,48.58,0.3691,0,10,0.173,Weekly_S2_dyn,5.05,-5.05,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,42.0,2025-10-31,0.94,2.23,54.1,41.06,5.6,12.47,70,46.1,44.59,50.89,True,4.45,31.32,10.47,Downtrend,63.33,48.58,0.3665,0,33,0.139,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-10-31,1.37,3.19,77.5,41.63,4.29,13.67,70,46.1,44.59,50.89,True,6.37,31.32,10.47,Downtrend,63.33,48.58,0.3654,0,45,0.088,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,41.5,2025-10-31,0.76,1.83,44.5,40.74,6.33,11.59,70,46.1,44.59,50.89,True,3.66,31.32,10.47,Downtrend,63.33,48.58,0.3645,0,1,0.105,Weekly_S2_dyn,4.09,-4.09,below,no,weekly
CSL,,Half (50%),Waiting,,327.42,300.0,2025-11-21,7.55,2.52,25.5,292.45,10.68,26.88,70,358.64,329.91,367.98,True,2.1,31.7,4.43,Downtrend,479.38,342.6,0.3628,0,0,0.517,Weekly_S2_dyn,4.99,-4.99,below,no,weekly
PG,,Full (100%),Core,,149.68,120.0,2025-10-17,0.16,0.13,47.8,119.84,19.94,2.61,70,154.89,151.55,161.52,True,3.93,17.04,5.04,Downtrend,180.43,157.62,0.3549,0,0,0.162,Weekly_S2_dyn,22.71,-22.71,below,no,weekly
LOW,,Full (100%),Core,,241.63,230.0,2025-11-28,5.28,2.29,19.4,224.72,7.0,16.05,70,254.65,247.32,238.52,True,1.6,15.81,9.71,Uptrend,287.01,267.63,0.3463,0,0,0.237,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
CSL,,Half (50%),Waiting,,327.42,310.0,2025-11-21,10.65,3.44,34.8,299.35,8.57,29.44,70,358.64,329.91,367.98,True,2.86,31.7,4.43,Downtrend,479.38,342.6,0.3452,0,0,0.31,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,35.5,2025-10-17,0.11,0.3,107.9,35.4,5.6,1.66,70,28.42,34.97,23.16,False,8.87,5.42,5.42,Uptrend,39.65,39.65,0.3385,0,1161,0.095,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.0,2025-10-31,0.26,1.08,26.3,23.74,5.81,6.29,70,26.58,25.75,28.11,True,2.17,30.58,6.27,Downtrend,36.31,26.89,0.3286,0,10,0.154,Weekly_S2_dyn,1.98,-1.98,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.2,23.5,2025-10-31,0.16,0.68,16.5,23.34,7.4,5.04,70,26.58,25.75,28.11,True,1.36,30.58,6.27,Downtrend,36.31,26.89,0.3248,0,0,0.25,Weekly_S2_dyn,3.73,-3.73,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.0,90.0,2025-11-21,3.9,4.33,43.9,86.1,11.24,48.71,70,98.04,96.71,96.53,True,3.61,38.08,6.67,Uptrend,156.66,103.94,0.324,0,13,0.154,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.5,2025-10-31,0.39,1.57,38.2,24.11,4.34,6.82,70,26.58,25.75,28.11,True,3.14,30.58,6.27,Downtrend,36.31,26.89,0.3204,0,8,0.13,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
LOW,,Full (100%),Core,,241.63,230.0,2025-11-21,4.5,1.96,19.8,225.5,6.68,13.07,70,254.65,247.32,238.52,True,1.63,15.81,9.71,Uptrend,287.01,267.63,0.3195,0,16,0.044,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
PEP,,Full (100%),Waiting,,153.69,128.0,2025-10-17,0.2,0.16,58.0,127.8,16.84,2.68,70,145.27,143.73,142.36,True,4.77,13.42,0.45,Uptrend,177.5,154.38,0.3177,0,0,0.162,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.47,120.0,2025-11-21,4.15,3.46,35.0,115.85,8.4,29.05,70,132.39,129.44,144.17,True,2.88,29.58,6.03,Downtrend,179.6,134.59,0.3171,0,0,0.217,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.5,36.0,2025-10-17,0.17,0.49,177.4,35.83,4.45,2.16,70,28.42,34.97,23.16,False,14.58,5.42,5.42,Uptrend,39.65,39.65,0.3007,0,2161,0.171,Weekly_S1_dyn,2.4,2.4,above,no,weekly
TXN,,Full (100%),Core,,176.99,175.0,2025-11-21,8.55,4.89,49.5,166.45,5.95,29.07,70,187.16,179.73,186.31,True,4.07,20.17,5.5,Downtrend,221.69,187.29,0.2913,0,506,0.023,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
TXN,,Full (100%),Core,,176.99,175.0,2025-11-14,8.28,4.73,59.5,166.72,5.8,27.43,70,187.16,179.73,186.31,True,4.89,20.17,5.5,Downtrend,221.69,187.29,0.2844,0,0,0.066,Weekly_S1_dyn,0.6,-0.6,below,yes,weekly
AMT,,Half (50%),Waiting,,193.46,185.0,2025-11-21,3.3,1.78,18.0,181.7,6.08,10.85,70,197.16,190.35,205.57,True,1.49,17.44,2.0,Downtrend,234.33,197.41,0.2787,0,2,0.121,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
TXN,,Full (100%),Core,,176.99,175.0,2025-11-07,7.85,4.49,74.4,167.15,5.56,24.94,70,187.16,179.73,186.31,True,6.12,20.17,5.5,Downtrend,221.69,187.29,0.2737,0,0,0.089,Weekly_S1_dyn,0.34,-0.34,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.5,36.5,2025-10-17,0.3,0.82,300.0,36.2,3.47,2.85,70,28.42,34.97,23.16,False,24.66,5.42,5.42,Uptrend,39.65,39.65,0.2694,0,1674,0.133,Weekly_S1_dyn,3.4,3.4,above,no,weekly
TXN,,Full (100%),Core,,176.99,172.5,2025-10-31,6.15,3.57,86.7,166.35,6.01,21.43,70,187.16,179.73,186.31,True,7.13,20.17,5.5,Downtrend,221.69,187.29,0.2656,0,0,0.098,Weekly_S1_dyn,0.83,-0.83,below,yes,weekly
LMT,,Full (100%),Core,,496.64,490.0,2025-11-21,14.35,2.93,29.6,475.65,4.23,12.39,70,470.2,497.46,463.54,False,2.44,19.76,3.75,Uptrend,618.95,516.0,0.2624,0,2,0.146,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
TXN,,Full (100%),Core,,176.99,175.0,2025-10-31,7.28,4.16,101.1,167.72,5.23,21.74,70,187.16,179.73,186.31,True,8.31,20.17,5.5,Downtrend,221.69,187.29,0.2599,0,5,0.103,Weekly_S1_dyn,0.0,-0.0,below,yes,weekly
SBUX,,Half (50%),Growth,,84.53,83.0,2025-11-14,3.6,4.34,54.5,79.4,6.07,26.33,70,85.91,83.26,92.37,True,4.49,28.04,3.13,Downtrend,117.46,87.26,0.2567,0,1,0.028,Weekly_S1_dyn,4.51,4.51,above,no,weekly
LOW,,Full (100%),Core,,241.63,235.0,2025-11-14,4.2,1.79,22.4,230.8,4.48,8.01,70,254.65,247.32,238.52,True,1.85,15.81,9.71,Uptrend,287.01,267.63,0.2546,0,3,0.071,Weekly_S1_dyn,1.62,1.62,above,yes,weekly
IQV,,Full (100%),Core,,206.59,195.0,2025-11-21,6.2,3.18,32.2,188.8,8.61,27.38,70,190.64,195.49,177.23,True,2.65,12.95,1.38,Uptrend,237.34,209.48,0.2545,0,0,0.097,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
PG,,Full (100%),Core,,149.68,134.0,2025-10-17,0.18,0.13,47.8,133.82,10.6,1.39,70,154.89,151.55,161.52,True,3.93,17.04,5.04,Downtrend,180.43,157.62,0.2543,0,0,0.162,Weekly_S2_dyn,9.89,-9.89,below,no,weekly
CRM,,Half (50%),Waiting,,247.53,245.0,2025-11-14,8.9,3.63,45.7,236.1,4.62,16.78,70,244.07,242.68,274.74,True,3.76,32.92,3.59,Downtrend,369.0,256.74,0.25,0,40,0.067,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
LMT,,Full (100%),Core,,496.64,490.0,2025-11-14,12.9,2.63,33.1,477.1,3.93,10.35,70,470.2,497.46,463.54,False,2.72,19.76,3.75,Uptrend,618.95,516.0,0.2474,0,0,0.093,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
LMT,,Full (100%),Core,,496.64,490.0,2025-11-07,12.35,2.52,41.8,477.65,3.82,9.63,70,470.2,497.46,463.54,False,3.44,19.76,3.75,Uptrend,618.95,516.0,0.2421,0,0,0.154,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
SBUX,,Half (50%),Growth,,84.53,83.0,2025-11-07,3.17,3.83,63.4,79.83,5.56,21.27,70,85.91,83.26,92.37,True,5.22,28.04,3.13,Downtrend,117.46,87.26,0.2419,0,1,0.016,Weekly_S1_dyn,5.03,5.03,above,no,weekly
TXN,,Full (100%),Core,,176.99,170.0,2025-10-24,3.9,2.29,104.6,166.1,6.15,14.11,70,187.16,179.73,186.31,True,8.6,20.17,5.5,Downtrend,221.69,187.29,0.2417,0,20,0.154,Weekly_S1_dyn,0.98,-0.98,below,yes,weekly
ADBE,,Half (50%),Waiting,,333.71,330.0,2025-11-21,11.35,3.44,34.8,318.65,4.51,15.51,70,350.86,349.27,387.91,True,2.87,40.18,9.88,Downtrend,557.9,370.31,0.2412,0,104,0.035,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.5,37.0,2025-10-17,0.47,1.27,463.6,36.53,2.59,3.29,70,28.42,34.97,23.16,False,38.11,5.42,5.42,Uptrend,39.65,39.65,0.2407,0,11766,0.085,Weekly_S1_dyn,4.27,4.27,above,no,weekly
CCI,,Full (100%),Core,,98.94,95.0,2025-11-21,1.82,1.92,19.4,93.17,5.83,11.2,70,97.7,95.73,98.46,True,1.6,14.63,0.19,Downtrend,115.89,99.13,0.239,0,18,0.247,Weekly_S1_dyn,1.57,-1.57,below,yes,weekly
LOW,,Full (100%),Core,,241.63,235.0,2025-11-07,3.55,1.51,25.0,231.45,4.21,6.36,70,254.65,247.32,238.52,True,2.06,15.81,9.71,Uptrend,287.01,267.63,0.2387,0,11,0.085,Weekly_S1_dyn,1.9,1.9,above,yes,weekly
LMT,,Full (100%),Core,,496.64,487.5,2025-10-31,10.45,2.14,52.1,477.05,3.94,8.45,70,470.2,497.46,463.54,False,4.29,19.76,3.75,Uptrend,618.95,516.0,0.2372,0,0,0.201,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,41.5,2025-10-24,0.21,0.52,23.6,41.28,5.09,2.64,70,46.1,44.59,50.89,True,1.94,31.32,10.47,Downtrend,63.33,48.58,0.2363,0,72,0.233,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
LMT,,Full (100%),Core,,496.64,490.0,2025-10-31,11.65,2.38,57.8,478.35,3.68,8.75,70,470.2,497.46,463.54,False,4.76,19.76,3.75,Uptrend,618.95,516.0,0.2355,0,8,0.163,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
TXN,,Full (100%),Core,,176.99,172.5,2025-10-24,4.78,2.77,126.2,167.72,5.23,14.48,70,187.16,179.73,186.31,True,10.38,20.17,5.5,Downtrend,221.69,187.29,0.235,0,3,0.136,Weekly_S1_dyn,0.0,-0.0,below,yes,weekly
LMT,,Full (100%),Core,,496.64,482.5,2025-10-24,7.55,1.56,71.3,474.95,4.37,6.84,70,470.2,497.46,463.54,False,5.87,19.76,3.75,Uptrend,618.95,516.0,0.234,0,0,0.252,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
SBUX,,Half (50%),Growth,,84.53,83.0,2025-10-31,2.91,3.5,85.1,80.09,5.25,18.38,70,85.91,83.26,92.37,True,7.0,28.04,3.13,Downtrend,117.46,87.26,0.2332,0,146,0.038,Weekly_S1_dyn,5.34,5.34,above,no,weekly
CRM,,Half (50%),Waiting,,247.53,245.0,2025-11-07,7.85,3.2,53.1,237.15,4.19,13.43,70,244.07,242.68,274.74,True,4.37,32.92,3.59,Downtrend,369.0,256.74,0.233,0,32,0.089,Weekly_S1_dyn,1.09,1.09,above,yes,weekly
LMT,,Full (100%),Core,,496.64,485.0,2025-10-24,8.55,1.76,80.4,476.45,4.07,7.17,70,470.2,497.46,463.54,False,6.61,19.76,3.75,Uptrend,618.95,516.0,0.2319,0,1,0.199,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,42.0,2025-10-24,0.32,0.76,34.7,41.68,4.17,3.18,70,46.1,44.59,50.89,True,2.86,31.32,10.47,Downtrend,63.33,48.58,0.2317,0,187,0.188,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,42.5,2025-10-24,0.47,1.12,50.9,42.02,3.39,3.79,70,46.1,44.59,50.89,True,4.19,31.32,10.47,Downtrend,63.33,48.58,0.2298,0,2192,0.105,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
TXN,,Full (100%),Core,,176.99,175.0,2025-10-24,5.8,3.31,151.2,169.2,4.4,14.58,70,187.16,179.73,186.31,True,12.43,20.17,5.5,Downtrend,221.69,187.29,0.2282,0,14,0.103,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
ADBE,,Half (50%),Waiting,,333.71,330.0,2025-11-14,10.07,3.05,38.4,319.93,4.13,12.61,70,350.86,349.27,387.91,True,3.16,40.18,9.88,Downtrend,557.9,370.31,0.2275,0,12,0.074,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
CRM,,Half (50%),Waiting,,247.53,240.0,2025-10-31,4.72,1.97,47.9,235.28,4.95,9.75,70,244.07,242.68,274.74,True,3.94,32.92,3.59,Downtrend,369.0,256.74,0.2265,0,200,0.095,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
PYPL,,Half (50%),Growth,,66.92,64.0,2025-10-24,0.58,0.91,41.7,63.41,5.25,4.8,70,68.87,69.36,72.23,True,3.43,28.55,13.47,Downtrend,93.66,77.34,0.2256,0,243,0.085,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-10-24,0.67,1.55,70.5,42.34,2.65,4.1,70,46.1,44.59,50.89,True,5.8,31.32,10.47,Downtrend,63.33,48.58,0.2245,0,77,0.105,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.5,2025-10-24,0.16,0.65,29.7,24.34,3.43,2.24,70,26.58,25.75,28.11,True,2.45,30.58,6.27,Downtrend,36.31,26.89,0.2239,0,10,0.125,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
