symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,240.7,235.0,2025-11-07,7.08,3.01,36.6,227.93,5.31,15.99,70,245.35,242.61,277.68,True,3.01,34.77,4.24,Downtrend,369.0,251.36,0.4662,0,12,0.049,Weekly_S2_dyn,0.15,0.15,above,yes,weekly
UNH,,Full (100%),Core,,372.73,260.0,2025-10-10,1.57,0.6,110.3,258.43,30.67,18.55,70,312.69,349.25,399.59,True,9.07,40.9,0.51,Downtrend,630.73,374.63,0.466,0,0,0.162,Weekly_S2_dyn,27.69,-27.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-10-31,1.27,2.9,45.9,42.73,4.63,13.42,70,46.23,45.36,51.3,True,3.78,29.25,7.77,Downtrend,63.33,48.58,0.4416,0,4,0.055,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
IT,,Full (100%),Core,,247.38,210.0,2025-11-21,3.9,1.86,15.4,206.1,16.69,31.0,70,254.52,254.78,397.94,True,1.27,57.64,6.95,Downtrend,584.01,265.85,0.4369,0,1,0.154,Weekly_S2_dyn,12.4,-12.4,below,no,weekly
IT,,Full (100%),Core,,247.38,220.0,2025-11-21,6.05,2.75,22.8,213.95,13.51,37.15,70,254.52,254.78,397.94,True,1.88,57.64,6.95,Downtrend,584.01,265.85,0.4358,0,0,0.116,Weekly_S2_dyn,8.28,-8.28,below,no,weekly
IT,,Full (100%),Core,,247.38,230.0,2025-11-21,9.0,3.91,32.4,221.0,10.66,41.71,70,254.52,254.78,397.94,True,2.67,57.64,6.95,Downtrend,584.01,265.85,0.4304,0,3,0.089,Weekly_S2_dyn,4.83,-4.83,below,no,weekly
LULU,,Half (50%),Growth,,173.09,120.0,2025-10-10,0.11,0.09,16.8,119.89,30.73,2.84,70,185.39,171.69,280.13,True,1.39,59.11,4.67,Downtrend,423.32,181.57,0.417,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
CRM,,Half (50%),Waiting,,240.7,235.0,2025-10-31,6.15,2.62,41.5,228.85,4.92,12.88,70,245.35,242.61,277.68,True,3.41,34.77,4.24,Downtrend,369.0,251.36,0.4122,0,21,0.033,Weekly_S2_dyn,0.55,0.55,above,yes,weekly
PYPL,,Half (50%),Growth,,75.84,75.0,2025-11-14,4.1,5.47,53.9,70.9,6.51,35.59,70,68.71,68.68,72.76,False,4.43,19.03,0.34,Downtrend,93.66,76.1,0.4083,0,4,0.024,Weekly_S1_dyn,6.12,6.12,above,no,weekly
PYPL,,Half (50%),Growth,,75.84,70.0,2025-10-31,1.81,2.59,41.1,68.19,10.09,26.16,70,68.71,68.68,72.76,True,3.38,19.03,0.34,Downtrend,93.66,76.1,0.4019,0,51,0.138,Weekly_S1_dyn,2.39,2.39,above,no,weekly
LULU,,Half (50%),Growth,,173.09,125.0,2025-10-10,0.13,0.1,18.9,124.87,27.86,2.89,70,185.39,171.69,280.13,True,1.55,59.11,4.67,Downtrend,423.32,181.57,0.3915,0,0,0.162,Weekly_S2_dyn,36.8,-36.8,below,no,weekly
PYPL,,Half (50%),Growth,,75.84,75.0,2025-11-07,3.92,5.23,63.6,71.08,6.28,32.87,70,68.71,68.68,72.76,False,5.23,19.03,0.34,Downtrend,93.66,76.1,0.391,0,8,0.038,Weekly_S1_dyn,6.36,6.36,above,no,weekly
PYPL,,Half (50%),Growth,,75.84,72.0,2025-10-31,2.45,3.4,53.8,69.56,8.28,28.12,70,68.71,68.68,72.76,False,4.43,19.03,0.34,Downtrend,93.66,76.1,0.3902,0,28,0.094,Weekly_S1_dyn,4.31,4.31,above,no,weekly
PYPL,,Half (50%),Growth,,75.84,71.0,2025-10-31,2.04,2.87,45.5,68.96,9.07,26.06,70,68.71,68.68,72.76,False,3.75,19.03,0.34,Downtrend,93.66,76.1,0.3889,0,33,0.108,Weekly_S1_dyn,3.48,3.48,above,no,weekly
CL,,Full (100%),Waiting,,78.44,69.0,2025-10-17,2.31,3.35,135.9,66.69,14.99,50.24,70,82.85,80.32,88.49,True,11.17,23.55,7.2,Downtrend,102.61,84.53,0.3814,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
PYPL,,Half (50%),Growth,,75.84,73.0,2025-10-31,2.76,3.79,60.1,70.23,7.4,28.03,70,68.71,68.68,72.76,False,4.94,19.03,0.34,Downtrend,93.66,76.1,0.379,0,23,0.025,Weekly_S1_dyn,5.23,5.23,above,no,weekly
PYPL,,Half (50%),Growth,,75.84,74.0,2025-10-31,3.2,4.32,68.6,70.8,6.65,28.76,70,68.71,68.68,72.76,False,5.64,19.03,0.34,Downtrend,93.66,76.1,0.3737,0,8,0.031,Weekly_S1_dyn,5.99,5.99,above,no,weekly
CSL,,Half (50%),Waiting,,328.83,300.0,2025-11-21,7.75,2.58,21.4,292.25,11.13,28.75,70,363.24,337.8,369.47,True,1.76,31.67,16.91,Downtrend,481.26,395.77,0.3732,0,0,0.529,Weekly_S2_dyn,8.19,-8.19,below,no,weekly
MCD,,Full (100%),Core,,294.4,240.0,2025-10-10,0.64,0.27,48.5,239.36,18.7,4.97,70,306.38,302.05,303.32,True,3.99,9.78,4.71,Downtrend,326.32,308.94,0.368,0,0,0.162,Weekly_S2_dyn,22.82,-22.82,below,no,weekly
TXN,,Full (100%),Core,,180.53,175.0,2025-11-14,6.88,3.93,38.7,168.12,6.87,26.99,70,188.2,181.3,186.73,True,3.19,18.57,3.61,Downtrend,221.69,187.29,0.3678,0,0,0.036,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
PYPL,,Half (50%),Growth,,75.84,75.0,2025-10-31,3.65,4.87,77.2,71.35,5.92,28.81,70,68.71,68.68,72.76,False,6.35,19.03,0.34,Downtrend,93.66,76.1,0.3651,0,36,0.027,Weekly_S1_dyn,6.71,6.71,above,no,weekly
BMY,,Half (50%),Waiting,,44.8,41.5,2025-10-10,0.05,0.11,20.3,41.45,7.49,0.83,70,46.23,45.36,51.3,True,1.67,29.25,7.77,Downtrend,63.33,48.58,0.3644,0,33,0.162,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
CSL,,Half (50%),Waiting,,328.83,310.0,2025-11-21,10.9,3.52,29.1,299.1,9.04,31.79,70,363.24,337.8,369.47,True,2.4,31.67,16.91,Downtrend,481.26,395.77,0.3575,0,0,0.294,Weekly_S2_dyn,5.71,-5.71,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.91,95.0,2025-10-17,1.9,2.0,81.1,93.1,4.91,9.82,70,98.61,98.44,97.75,True,6.67,37.5,6.06,Uptrend,156.66,104.22,0.3574,0,25,0.105,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
TXN,,Full (100%),Core,,180.53,175.0,2025-11-07,6.43,3.67,44.6,168.57,6.62,24.3,70,188.2,181.3,186.73,True,3.67,18.57,3.61,Downtrend,221.69,187.29,0.349,0,4,0.07,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
ADBE,,Half (50%),Waiting,,349.9,345.0,2025-11-14,11.62,3.37,33.2,333.38,4.72,15.9,70,352.25,354.57,391.18,True,2.73,37.28,5.65,Downtrend,557.9,370.86,0.3439,0,0,0.03,Weekly_S1_dyn,1.03,-1.03,below,yes,weekly
BMY,,Half (50%),Waiting,,44.8,43.5,2025-10-24,0.63,1.45,33.0,42.87,4.32,6.26,70,46.23,45.36,51.3,True,2.72,29.25,7.77,Downtrend,63.33,48.58,0.3424,0,0,0.159,Weekly_S1_dyn,1.0,-1.0,below,yes,weekly
CRM,,Half (50%),Waiting,,240.7,235.0,2025-10-24,4.78,2.03,46.3,230.22,4.35,8.84,70,245.35,242.61,277.68,True,3.81,34.77,4.24,Downtrend,369.0,251.36,0.3412,0,81,0.031,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
CRM,,Half (50%),Waiting,,240.7,237.5,2025-10-24,5.78,2.43,55.4,231.72,3.73,9.07,70,245.35,242.61,277.68,True,4.56,34.77,4.24,Downtrend,369.0,251.36,0.3356,0,0,0.026,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.1,24.0,2025-11-07,0.39,1.62,19.7,23.61,5.94,9.65,70,26.84,26.0,28.27,True,1.62,30.87,6.83,Downtrend,36.31,26.94,0.3292,0,9,0.103,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.55,120.0,2025-11-21,3.75,3.12,25.9,116.25,9.57,29.91,70,133.97,131.09,144.99,True,2.13,28.42,4.49,Downtrend,179.6,134.59,0.3291,0,1,0.08,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
TXN,,Full (100%),Core,,180.53,175.0,2025-10-31,5.9,3.37,53.5,169.1,6.33,21.34,70,188.2,181.3,186.73,True,4.4,18.57,3.61,Downtrend,221.69,187.29,0.3281,0,5,0.034,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
MCD,,Full (100%),Core,,294.4,250.0,2025-10-10,0.67,0.27,48.6,249.33,15.31,4.08,70,306.38,302.05,303.32,True,4.0,9.78,4.71,Downtrend,326.32,308.94,0.3267,0,0,0.162,Weekly_S2_dyn,17.91,-17.91,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.04,27.0,2025-11-21,1.35,5.0,41.4,25.65,11.67,58.35,70,24.28,27.27,24.64,False,3.41,40.41,3.2,Downtrend,48.73,30.0,0.3266,0,0,0.074,Weekly_S1_dyn,3.99,-3.99,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-10-24,0.79,1.8,40.9,43.21,3.56,6.39,70,46.23,45.36,51.3,True,3.37,29.25,7.77,Downtrend,63.33,48.58,0.3223,0,2,0.076,Weekly_S1_dyn,0.2,-0.2,below,yes,weekly
MCD,,Full (100%),Core,,294.4,252.5,2025-10-10,0.69,0.27,50.1,251.81,14.47,3.98,70,306.38,302.05,303.32,True,4.12,9.78,4.71,Downtrend,326.32,308.94,0.3171,0,0,0.162,Weekly_S2_dyn,16.75,-16.75,below,no,weekly
ADBE,,Half (50%),Waiting,,349.9,345.0,2025-11-07,10.38,3.01,36.5,334.62,4.37,13.14,70,352.25,354.57,391.18,True,3.01,37.28,5.65,Downtrend,557.9,370.86,0.3156,0,19,0.024,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
UNH,,Full (100%),Core,,372.73,360.0,2025-11-14,15.0,4.17,41.1,345.0,7.44,31.0,70,312.69,349.25,399.59,False,3.38,40.9,0.51,Downtrend,630.73,374.63,0.3135,0,10,0.24,Weekly_S1_dyn,0.03,-0.03,below,yes,weekly
BMY,,Half (50%),Waiting,,44.8,43.0,2025-10-17,0.28,0.64,25.9,42.73,4.63,2.96,70,46.23,45.36,51.3,True,2.13,29.25,7.77,Downtrend,63.33,48.58,0.3096,0,152,0.109,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.1,24.0,2025-10-31,0.33,1.37,21.8,23.67,5.7,7.84,70,26.84,26.0,28.27,True,1.79,30.87,6.83,Downtrend,36.31,26.94,0.3057,0,76,0.121,Weekly_S2_dyn,5.25,-5.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.67,37.0,2025-11-14,2.9,7.82,77.1,34.1,9.49,74.25,70,26.39,31.61,22.65,False,6.34,2.6,2.6,Uptrend,38.68,38.68,0.3001,0,44,0.038,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
MCD,,Full (100%),Core,,294.4,265.0,2025-10-10,1.97,0.74,135.6,263.03,10.66,7.93,70,306.38,302.05,303.32,True,11.15,9.78,4.71,Downtrend,326.32,308.94,0.2968,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
ADBE,,Half (50%),Waiting,,349.9,340.0,2025-10-31,7.0,2.06,32.6,333.0,4.83,9.94,70,352.25,354.57,391.18,True,2.69,37.28,5.65,Downtrend,557.9,370.86,0.296,0,40,0.029,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
BMY,,Half (50%),Waiting,,44.8,43.5,2025-10-17,0.4,0.91,36.8,43.1,3.81,3.46,70,46.23,45.36,51.3,True,3.03,29.25,7.77,Downtrend,63.33,48.58,0.2925,0,42,0.076,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.67,37.0,2025-11-07,2.74,7.41,90.0,34.26,9.06,67.09,70,26.39,31.61,22.65,False,7.41,2.6,2.6,Uptrend,38.68,38.68,0.2893,0,7,0.036,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
CRM,,Half (50%),Waiting,,240.7,230.0,2025-10-17,2.0,0.87,35.1,228.0,5.28,4.58,70,245.35,242.61,277.68,True,2.89,34.77,4.24,Downtrend,369.0,251.36,0.289,0,135,0.045,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
TXN,,Full (100%),Core,,180.53,167.5,2025-10-24,2.33,1.39,31.6,165.18,8.5,11.8,70,188.2,181.3,186.73,True,2.6,18.57,3.61,Downtrend,221.69,187.29,0.2886,0,1,0.047,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
ADBE,,Half (50%),Waiting,,349.9,345.0,2025-10-31,8.97,2.6,41.2,336.02,3.97,10.33,70,352.25,354.57,391.18,True,3.39,37.28,5.65,Downtrend,557.9,370.86,0.2862,0,9,0.028,Weekly_S1_dyn,0.23,-0.23,below,yes,weekly
TXN,,Full (100%),Core,,180.53,170.0,2025-10-24,2.92,1.72,39.1,167.08,7.45,12.8,70,188.2,181.3,186.73,True,3.22,18.57,3.61,Downtrend,221.69,187.29,0.2854,0,2,0.034,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
CRM,,Half (50%),Waiting,,240.7,232.5,2025-10-17,2.62,1.12,45.6,229.88,4.5,5.06,70,245.35,242.61,277.68,True,3.75,34.77,4.24,Downtrend,369.0,251.36,0.2849,0,22,0.034,Weekly_S2_dyn,1.0,1.0,above,yes,weekly
TXN,,Full (100%),Core,,180.53,172.5,2025-10-24,3.62,2.1,47.9,168.88,6.45,13.55,70,188.2,181.3,186.73,True,3.94,18.57,3.61,Downtrend,221.69,187.29,0.2811,0,0,0.041,Weekly_S2_dyn,2.92,-2.92,below,no,weekly
CRM,,Half (50%),Waiting,,240.7,235.0,2025-10-17,3.38,1.44,58.2,231.62,3.77,5.41,70,245.35,242.61,277.68,True,4.79,34.77,4.24,Downtrend,369.0,251.36,0.2795,0,438,0.044,Weekly_S1_dyn,1.02,-1.02,below,yes,weekly
TXN,,Full (100%),Core,,180.53,175.0,2025-10-24,4.5,2.57,58.6,170.5,5.56,14.3,70,188.2,181.3,186.73,True,4.82,18.57,3.61,Downtrend,221.69,187.29,0.2778,0,2,0.044,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-10-17,0.55,1.26,51.1,43.45,3.02,3.81,70,46.23,45.36,51.3,True,4.2,29.25,7.77,Downtrend,63.33,48.58,0.2743,0,25,0.054,Weekly_S1_dyn,0.35,0.35,above,yes,weekly
CRM,,Half (50%),Waiting,,240.7,237.5,2025-10-17,4.3,1.81,73.4,233.2,3.12,5.65,70,245.35,242.61,277.68,True,6.04,34.77,4.24,Downtrend,369.0,251.36,0.2736,0,29,0.047,Weekly_S1_dyn,0.33,-0.33,below,yes,weekly
UNH,,Full (100%),Core,,372.73,365.0,2025-11-07,14.35,3.93,47.8,350.65,5.92,23.27,70,312.69,349.25,399.59,False,3.93,40.9,0.51,Downtrend,630.73,374.63,0.2731,0,26,0.021,Weekly_S1_dyn,1.58,1.58,above,yes,weekly
TXN,,Full (100%),Core,,180.53,177.5,2025-10-24,5.5,3.1,70.6,172.0,4.72,14.63,70,188.2,181.3,186.73,True,5.81,18.57,3.61,Downtrend,221.69,187.29,0.2724,0,14,0.036,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
BMY,,Half (50%),Waiting,,44.8,43.0,2025-10-10,0.07,0.17,31.8,42.92,4.21,0.73,70,46.23,45.36,51.3,True,2.62,29.25,7.77,Downtrend,63.33,48.58,0.2694,0,179,0.4,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
UNH,,Full (100%),Core,,372.73,355.0,2025-10-31,9.28,2.61,41.4,345.73,7.24,18.92,70,312.69,349.25,399.59,False,3.41,40.9,0.51,Downtrend,630.73,374.63,0.2688,0,41,0.027,Weekly_S1_dyn,0.18,0.18,above,yes,weekly
LULU,,Half (50%),Growth,,173.09,152.5,2025-10-10,1.57,1.03,188.1,150.93,12.8,13.2,70,185.39,171.69,280.13,True,15.47,59.11,4.67,Downtrend,423.32,181.57,0.2683,0,2,0.162,Weekly_S2_dyn,13.18,-13.18,below,no,weekly
LULU,,Half (50%),Growth,,173.09,149.0,2025-10-10,0.16,0.11,19.2,148.84,14.01,1.48,70,185.39,171.69,280.13,True,1.58,59.11,4.67,Downtrend,423.32,181.57,0.2665,0,0,0.162,Weekly_S2_dyn,14.77,-14.77,below,no,weekly
SBUX,,Half (50%),Growth,,80.86,79.0,2025-11-14,3.2,4.05,39.9,75.8,6.26,25.36,70,86.95,83.85,92.63,True,3.28,31.16,7.33,Downtrend,117.46,87.26,0.2644,0,5,0.031,Weekly_S2_dyn,8.22,-8.22,below,no,weekly
UNH,,Full (100%),Core,,372.73,360.0,2025-10-31,11.1,3.08,48.9,348.9,6.39,19.7,70,312.69,349.25,399.59,False,4.02,40.9,0.51,Downtrend,630.73,374.63,0.2644,0,304,0.027,Weekly_S1_dyn,1.09,1.09,above,yes,weekly
IQV,,Full (100%),Core,,201.19,190.0,2025-11-21,6.55,3.45,28.5,183.45,8.82,30.41,70,188.35,190.95,177.08,True,2.35,15.23,3.96,Uptrend,237.34,209.48,0.2632,0,0,0.107,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
NKE,,Half (50%),Growth,,68.95,62.0,2025-10-10,0.06,0.1,19.0,61.94,10.17,1.06,70,74.09,71.47,69.75,True,1.57,18.65,10.41,Downtrend,84.76,76.97,0.2625,0,0,0.162,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
UNH,,Full (100%),Core,,372.73,365.0,2025-10-31,13.18,3.61,57.2,351.82,5.61,20.25,70,312.69,349.25,399.59,False,4.71,40.9,0.51,Downtrend,630.73,374.63,0.2597,0,265,0.019,Weekly_S1_dyn,1.91,1.91,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.9,340.0,2025-10-24,5.15,1.51,34.5,334.85,4.3,6.51,70,352.25,354.57,391.18,True,2.84,37.28,5.65,Downtrend,557.9,370.86,0.2594,0,14,0.039,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
SBUX,,Half (50%),Growth,,80.86,80.0,2025-11-14,3.7,4.62,45.6,76.3,5.64,26.08,70,86.95,83.85,92.63,True,3.75,31.16,7.33,Downtrend,117.46,87.26,0.2581,0,9,0.027,Weekly_S2_dyn,7.51,-7.51,below,no,weekly
ADBE,,Half (50%),Waiting,,349.9,342.5,2025-10-24,6.0,1.75,39.9,336.5,3.83,6.71,70,352.25,354.57,391.18,True,3.28,37.28,5.65,Downtrend,557.9,370.86,0.254,0,3,0.033,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.9,345.0,2025-10-24,7.0,2.03,46.2,338.0,3.4,6.9,70,352.25,354.57,391.18,True,3.8,37.28,5.65,Downtrend,557.9,370.86,0.249,0,12,0.029,Weekly_S1_dyn,0.35,0.35,above,yes,weekly
BMY,,Half (50%),Waiting,,44.8,43.5,2025-10-10,0.13,0.3,54.5,43.37,3.2,0.96,70,46.23,45.36,51.3,True,4.48,29.25,7.77,Downtrend,63.33,48.58,0.2435,0,70,0.308,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.67,36.0,2025-10-24,1.32,3.67,83.6,34.68,7.95,29.15,70,26.39,31.61,22.65,False,6.88,2.6,2.6,Uptrend,38.68,38.68,0.2432,0,177,0.03,Weekly_S1_dyn,2.33,2.33,above,no,weekly
PYPL,,Half (50%),Growth,,75.84,74.0,2025-10-24,1.49,2.01,45.9,72.51,4.39,8.84,70,68.71,68.68,72.76,False,3.78,19.03,0.34,Downtrend,93.66,76.1,0.2405,0,326,0.04,Weekly_S1_dyn,8.21,8.21,above,no,weekly
SBUX,,Half (50%),Growth,,80.86,80.0,2025-11-07,3.2,4.0,48.6,76.8,5.02,20.08,70,86.95,83.85,92.63,True,4.0,31.16,7.33,Downtrend,117.46,87.26,0.2393,0,66,0.031,Weekly_S2_dyn,6.81,-6.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.67,34.0,2025-10-10,0.11,0.31,56.3,33.9,10.02,3.09,70,26.39,31.61,22.65,False,4.63,2.6,2.6,Uptrend,38.68,38.68,0.2386,0,960,0.095,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.67,36.5,2025-10-24,1.54,4.21,95.9,34.97,7.18,30.2,70,26.39,31.61,22.65,False,7.89,2.6,2.6,Uptrend,38.68,38.68,0.2368,0,39,0.02,Weekly_S1_dyn,3.14,3.14,above,no,weekly
AMGN,,Half (50%),Waiting,,297.24,290.0,2025-11-14,7.78,2.68,26.4,282.23,5.05,13.54,70,287.23,283.78,288.61,True,2.17,11.51,1.47,Downtrend,335.88,301.66,0.2365,0,0,0.379,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.1,24.5,2025-10-24,0.29,1.16,26.5,24.21,3.55,4.13,70,26.84,26.0,28.27,True,2.18,30.87,6.83,Downtrend,36.31,26.94,0.2348,0,9,0.105,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
LOW,,Full (100%),Core,,237.51,235.0,2025-11-14,5.92,2.52,24.8,229.07,3.55,8.95,70,253.87,257.16,238.83,True,2.04,17.25,13.63,Downtrend,287.01,274.98,0.2343,0,2,0.042,Weekly_S2_dyn,3.87,-3.87,below,no,weekly
PYPL,,Half (50%),Growth,,75.84,75.0,2025-10-24,1.92,2.55,58.2,73.08,3.64,9.29,70,68.71,68.68,72.76,False,4.79,19.03,0.34,Downtrend,93.66,76.1,0.2337,0,221,0.037,Weekly_S1_dyn,8.92,8.92,above,no,weekly
NKE,,Half (50%),Growth,,68.95,68.0,2025-11-07,1.86,2.74,33.2,66.14,4.08,11.16,70,74.09,71.47,69.75,True,2.74,18.65,10.41,Downtrend,84.76,76.97,0.2324,0,87,0.032,Weekly_S2_dyn,2.76,2.76,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.67,37.0,2025-10-24,1.77,4.8,109.4,35.23,6.49,31.13,70,26.39,31.61,22.65,False,8.99,2.6,2.6,Uptrend,38.68,38.68,0.2311,0,648,0.017,Weekly_S1_dyn,3.85,3.85,above,no,weekly
SBUX,,Half (50%),Growth,,80.86,80.0,2025-10-31,2.96,3.69,58.6,77.05,4.71,17.4,70,86.95,83.85,92.63,True,4.82,31.16,7.33,Downtrend,117.46,87.26,0.2305,0,84,0.024,Weekly_S2_dyn,6.47,-6.47,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.67,35.5,2025-10-17,0.76,2.13,86.2,34.74,7.79,16.57,70,26.39,31.61,22.65,False,7.09,2.6,2.6,Uptrend,38.68,38.68,0.2299,0,2539,0.04,Weekly_S1_dyn,2.49,2.49,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.67,34.5,2025-10-10,0.15,0.42,76.7,34.35,8.83,3.71,70,26.39,31.61,22.65,False,6.3,2.6,2.6,Uptrend,38.68,38.68,0.2278,0,1456,0.069,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
LOW,,Full (100%),Core,,237.51,235.0,2025-11-07,5.35,2.28,27.6,229.65,3.31,7.54,70,253.87,257.16,238.83,True,2.28,17.25,13.63,Downtrend,287.01,274.98,0.2235,0,22,0.056,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.67,36.0,2025-10-17,0.92,2.56,103.6,35.08,6.89,17.61,70,26.39,31.61,22.65,False,8.52,2.6,2.6,Uptrend,38.68,38.68,0.2223,0,916,0.022,Weekly_S1_dyn,3.44,3.44,above,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-10-10,0.22,0.5,91.2,43.78,2.29,1.15,70,46.23,45.36,51.3,True,7.5,29.25,7.77,Downtrend,63.33,48.58,0.2199,0,146,0.182,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
NKE,,Half (50%),Growth,,68.95,68.0,2025-10-31,1.58,2.32,36.7,66.42,3.68,8.52,70,74.09,71.47,69.75,True,3.02,18.65,10.41,Downtrend,84.76,76.97,0.2171,0,49,0.032,Weekly_S1_dyn,2.56,-2.56,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.67,35.0,2025-10-10,0.21,0.59,106.8,34.8,7.63,4.47,70,26.39,31.61,22.65,False,8.79,2.6,2.6,Uptrend,38.68,38.68,0.217,0,7171,0.049,Weekly_S1_dyn,2.66,2.66,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.67,36.5,2025-10-17,1.11,3.05,123.8,35.38,6.09,18.6,70,26.39,31.61,22.65,False,10.18,2.6,2.6,Uptrend,38.68,38.68,0.2156,0,480,0.027,Weekly_S1_dyn,4.26,4.26,above,no,weekly
ADBE,,Half (50%),Waiting,,349.9,345.0,2025-10-17,4.85,1.41,57.0,340.15,2.79,3.92,70,352.25,354.57,391.18,True,4.69,37.28,5.65,Downtrend,557.9,370.86,0.215,0,272,0.041,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
LOW,,Full (100%),Core,,237.51,235.0,2025-10-31,4.6,1.96,31.0,230.4,2.99,5.85,70,253.87,257.16,238.83,True,2.55,17.25,13.63,Downtrend,287.01,274.98,0.2101,0,6,0.043,Weekly_S2_dyn,3.27,-3.27,below,no,weekly
MCD,,Full (100%),Core,,294.4,290.0,2025-11-14,5.47,1.89,18.6,284.52,3.36,6.34,70,306.38,302.05,303.32,True,1.53,9.78,4.71,Downtrend,326.32,308.94,0.2096,0,3,0.1,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.67,37.0,2025-10-17,1.34,3.62,146.8,35.66,5.35,19.38,70,26.39,31.61,22.65,False,12.07,2.6,2.6,Uptrend,38.68,38.68,0.2092,0,1794,0.015,Weekly_S1_dyn,5.01,5.01,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.67,35.5,2025-10-10,0.29,0.82,149.0,35.21,6.54,5.34,70,26.39,31.61,22.65,False,12.25,2.6,2.6,Uptrend,38.68,38.68,0.2074,0,3898,0.069,Weekly_S1_dyn,3.8,3.8,above,no,weekly
UNH,,Full (100%),Core,,372.73,362.5,2025-10-24,6.5,1.79,40.9,356.0,4.49,8.05,70,312.69,349.25,399.59,False,3.36,40.9,0.51,Downtrend,630.73,374.63,0.2067,0,21,0.031,Weekly_S1_dyn,3.06,3.06,above,no,weekly
PYPL,,Half (50%),Growth,,75.84,75.0,2025-10-17,1.4,1.86,75.4,73.61,2.94,5.47,70,68.71,68.68,72.76,False,6.2,19.03,0.34,Downtrend,93.66,76.1,0.2049,0,307,0.036,Weekly_S1_dyn,9.58,9.58,above,no,weekly
